num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,457_0001.JPG,2023-10-19T12:14:07,38.74596355,101.02091976,2227.79,-4.126438,1.157076,91.912595,91.773079
2,457_0002.JPG,2023-10-19T12:14:12,38.74554483,101.02013324,2230.46,-2.844788,2.678981,91.512575,88.509319
3,457_0003.JPG,2023-10-19T12:14:19,38.74489704,101.01859635,2232.11,4.458269,4.527568,89.809101,88.519134
4,457_0004.JPG,2023-10-19T12:14:26,38.74384355,101.01656788,2229.9,2.369207,0.081224,88.978721,89.17286
5,457_0005.JPG,2023-10-19T12:14:34,38.74230978,101.01440987,2230.19,0.823794,2.128807,92.597956,88.761715
6,457_0006.JPG,2023-10-19T12:14:39,38.74038646,101.01247415,2233.62,1.930666,3.634385,88.134749,90.427774
7,457_0007.JPG,2023-10-19T12:14:47,38.73823035,101.01102663,2232.72,-2.227365,-3.24542,90.060491,89.276251
8,457_0008.JPG,2023-10-19T12:14:53,38.73610706,101.01019348,2232.05,1.480388,4.124794,91.483818,90.742125
9,457_0009.JPG,2023-10-19T12:15:01,38.73428446,101.00989905,2233.81,-2.345858,-0.503294,89.12111,89.370506
10,457_0010.JPG,2023-10-19T12:15:07,38.73296045,101.00991693,2236.81,-1.618429,2.290676,87.723888,90.438012
11,457_0011.JPG,2023-10-19T12:15:13,38.7322326,101.00989933,2233.33,-2.001385,-4.379134,90.6854,89.331664
12,457_0012.JPG,2023-10-19T12:15:19,38.73206797,101.00947914,2236.04,-1.161036,2.438254,89.234085,89.203154
13,457_0013.JPG,2023-10-19T12:15:25,38.73227837,101.00838476,2236.36,-1.35291,-4.671651,89.091957,88.959719
14,457_0014.JPG,2023-10-19T12:15:30,38.73262692,101.00651842,2234.65,1.740745,0.006886,93.51985,89.762761
15,457_0015.JPG,2023-10-19T12:15:36,38.73284423,101.00390945,2235.51,5.611499,4.382219,87.51752,87.547457
16,457_0016.JPG,2023-10-19T12:15:44,38.73274483,101.00080688,2240.33,3.33029,-3.393852,89.99964,91.108677
17,457_0017.JPG,2023-10-19T12:15:52,38.7322184,100.99754504,2242.03,0.664588,2.368015,90.029749,89.771018
18,457_0018.JPG,2023-10-19T12:15:57,38.73128986,100.99452522,2235.65,-1.51963,3.208424,93.079155,90.380424
19,457_0019.JPG,2023-10-19T12:16:05,38.73012615,100.99200494,2237.93,-2.620862,0.557831,90.683267,88.068303
20,457_0020.JPG,2023-10-19T12:16:10,38.72899285,100.99016327,2242.02,-2.601125,-3.437474,90.471346,88.689268
21,457_0021.JPG,2023-10-19T12:16:18,38.72812346,100.98898636,2241.43,3.033858,2.40638,92.68653,91.305715
22,457_0022.JPG,2023-10-19T12:16:25,38.72775076,100.98824031,2241.63,-2.761438,-5.895187,91.804863,90.731975
23,457_0023.JPG,2023-10-19T12:16:30,38.72800048,100.98763388,2239.63,-2.350049,2.139287,90.863944,88.167937
24,457_0024.JPG,2023-10-19T12:16:38,38.72881371,100.98677251,2236.98,1.709895,2.058288,90.602887,92.546082
25,457_0025.JPG,2023-10-19T12:16:45,38.73008055,100.98537713,2238.66,2.75207,-2.686811,91.614292,89.665919
26,457_0026.JPG,2023-10-19T12:16:50,38.73153871,100.98328816,2242.84,-1.538277,-5.527089,89.967199,86.555976
27,457_0027.JPG,2023-10-19T12:16:58,38.73294414,100.98053762,2242.4,-2.653572,-0.025395,91.716761,89.857564
28,457_0028.JPG,2023-10-19T12:17:05,38.73403419,100.97731156,2246.96,-0.996066,1.995783,88.14588,89.297157
29,457_0029.JPG,2023-10-19T12:17:12,38.73470819,100.97398228,2243.01,-3.578171,0.545425,90.000669,91.207465
30,457_0030.JPG,2023-10-19T12:17:18,38.73497411,100.97086617,2242.34,5.338094,3.348609,86.771153,88.55526
31,457_0031.JPG,2023-10-19T12:17:25,38.73494791,100.96834014,2247.6,-1.43403,-0.196717,90.008987,89.622608
32,457_0032.JPG,2023-10-19T12:17:30,38.73485033,100.96654388,2244.65,4.574482,3.798195,89.224564,91.919188
33,457_0033.JPG,2023-10-19T12:17:38,38.73498194,100.96551978,2245.73,-3.464119,-4.205612,89.732741,90.498667
34,457_0034.JPG,2023-10-19T12:17:43,38.73552299,100.96508627,2250.45,0.342847,-2.493209,93.215907,88.79207
35,457_0035.JPG,2023-10-19T12:17:48,38.73664452,100.9649363,2246.3,3.796563,-1.502723,86.790955,88.484952
36,457_0036.JPG,2023-10-19T12:17:53,38.7383223,100.96470588,2247.16,3.453321,-4.289738,93.20272,90.292645
37,457_0037.JPG,2023-10-19T12:17:59,38.74044509,100.96407747,2246.59,3.364675,3.866137,90.272918,89.621622
38,457_0038.JPG,2023-10-19T12:18:07,38.74278074,100.96285848,2247.57,-3.774657,4.42085,88.361948,91.5173
39,457_0039.JPG,2023-10-19T12:18:15,38.74504975,100.96102752,2244.48,-2.826298,2.823201,86.078233,88.653815
40,457_0040.JPG,2023-10-19T12:18:22,38.7470263,100.95875971,2249.72,-2.003425,2.419877,89.763956,87.505916
41,457_0041.JPG,2023-10-19T12:18:29,38.74854084,100.95637347,2245.21,-1.59654,0.249391,88.624078,92.415131
42,457_0042.JPG,2023-10-19T12:18:36,38.74955858,100.95421618,2244.68,-4.159712,-0.93779,93.187396,90.900102
43,457_0043.JPG,2023-10-19T12:18:41,38.75021111,100.95262653,2243.83,-5.718467,-0.827819,91.492232,88.443422
44,457_0044.JPG,2023-10-19T12:18:46,38.75069558,100.9518424,2240.97,-6.118051,-2.450453,92.613998,90.509483
45,457_0045.JPG,2023-10-19T12:18:53,38.7512609,100.95188619,2247.91,-0.365958,-2.226866,94.033994,90.255882
46,457_0046.JPG,2023-10-19T12:18:58,38.7521562,100.95263037,2244.55,-5.844771,-1.782819,93.208373,89.769695
47,457_0047.JPG,2023-10-19T12:19:05,38.75354847,100.95375195,2250.89,0.591227,3.962013,92.149678,88.111635
48,457_0048.JPG,2023-10-19T12:19:13,38.75543212,100.95492018,2244.03,-3.786083,2.530936,91.454742,91.009056
49,457_0049.JPG,2023-10-19T12:19:18,38.7577465,100.9557982,2249.41,-4.049728,-2.949486,89.312503,92.060982
50,457_0050.JPG,2023-10-19T12:19:26,38.76022642,100.95613939,2247.61,-4.076084,3.787926,87.874748,90.378917
51,457_0051.JPG,2023-10-19T12:19:33,38.7626654,100.95586375,2243.34,-3.885587,-0.96306,90.788065,89.614635
52,457_0052.JPG,2023-10-19T12:19:38,38.76476031,100.95515008,2245.13,2.371381,2.089183,92.201887,89.701678
53,457_0053.JPG,2023-10-19T12:19:44,38.76633957,100.9542573,2245.44,-4.616399,4.034215,90.4877,89.935456
54,457_0054.JPG,2023-10-19T12:19:52,38.76737418,100.95351485,2251.7,-5.490002,-1.474654,90.802888,89.895085
55,457_0055.JPG,2023-10-19T12:20:00,38.76791571,100.95331387,2249.99,-3.940734,-1.731035,93.548701,89.407586
56,457_0056.JPG,2023-10-19T12:20:08,38.76817399,100.95385111,2249.45,2.189262,1.535836,89.951228,91.899144
57,457_0057.JPG,2023-10-19T12:20:14,38.76840143,100.95523332,2242.9,1.417928,1.914109,88.980784,91.043192
58,457_0058.JPG,2023-10-19T12:20:21,38.768857,100.95733539,2250.14,2.772473,3.389017,92.904102,89.338615
59,457_0059.JPG,2023-10-19T12:20:29,38.76970309,100.95988265,2249.41,-2.704265,-4.029534,88.945738,88.462664
60,457_0060.JPG,2023-10-19T12:20:36,38.77099773,100.9625151,2246.25,-0.79095,5.733189,91.719793,89.767857
61,457_0061.JPG,2023-10-19T12:20:44,38.77266587,100.96488454,2245.25,1.791628,-0.982386,90.306456,91.929614
62,457_0062.JPG,2023-10-19T12:20:50,38.77452476,100.96671271,2242.9,2.411603,2.672291,92.440886,88.033693
63,457_0063.JPG,2023-10-19T12:20:58,38.77631544,100.96790132,2248.02,-4.660194,-2.292788,86.930983,90.815353
64,457_0064.JPG,2023-10-19T12:21:06,38.77775935,100.96855334,2247.71,2.74224,-4.22385,88.802924,88.990986
65,457_0065.JPG,2023-10-19T12:21:12,38.77867997,100.96889128,2246.8,2.931424,-4.001144,90.936743,90.888702
66,457_0066.JPG,2023-10-19T12:21:20,38.77898826,100.96928143,2248.73,-2.313767,-1.837553,89.65462,90.086707
67,457_0067.JPG,2023-10-19T12:21:28,38.77874199,100.97005232,2241.16,0.009645,-3.169446,90.577538,92.359526
68,457_0068.JPG,2023-10-19T12:21:33,38.77812675,100.97149336,2251.23,-0.130347,0.573034,93.116889,89.032357
69,457_0069.JPG,2023-10-19T12:21:38,38.77738244,100.97369202,2242.6,0.179268,1.938724,88.346833,90.828004
70,457_0070.JPG,2023-10-19T12:21:43,38.77677308,100.9765734,2248.11,2.386116,-0.701109,91.302066,91.205692
71,457_0071.JPG,2023-10-19T12:21:48,38.77651341,100.97989696,2248.21,2.498932,-1.857766,89.700775,90.166265
72,457_0072.JPG,2023-10-19T12:21:54,38.77666092,100.98330729,2246.38,3.194278,-3.266547,90.718268,89.902755
73,457_0073.JPG,2023-10-19T12:21:59,38.77720331,100.98642475,2248.21,-1.265777,3.05541,89.232904,90.265338
74,457_0074.JPG,2023-10-19T12:22:07,38.77796265,100.98896901,2243.09,3.561323,-4.644863,88.891084,90.813073
75,457_0075.JPG,2023-10-19T12:22:15,38.77866011,100.99079085,2246.85,4.748958,-3.061171,90.72155,91.426137
76,457_0076.JPG,2023-10-19T12:22:20,38.77908304,100.99195925,2240.33,-1.19565,-4.104532,91.595515,91.08121
77,457_0077.JPG,2023-10-19T12:22:28,38.7789992,100.99265579,2241.33,-2.14557,2.049828,89.032747,91.041108
78,457_0078.JPG,2023-10-19T12:22:35,38.77830429,100.99322415,2239.13,1.758576,-6.465918,95.644533,90.031524
79,457_0079.JPG,2023-10-19T12:22:41,38.7770312,100.99403932,2241.26,-0.7563,-2.835186,89.329054,85.982682
80,457_0080.JPG,2023-10-19T12:22:49,38.77535272,100.99537644,2242.03,-1.929524,-3.926877,91.420633,90.513564
81,457_0081.JPG,2023-10-19T12:22:54,38.77350447,100.99736836,2237.63,-0.266952,-3.555627,94.121463,89.471236
82,457_0082.JPG,2023-10-19T12:23:02,38.771759,100.99998859,2241.57,0.177843,-1.045979,89.492594,89.644788
83,457_0083.JPG,2023-10-19T12:23:10,38.77033679,101.00302135,2238.65,-2.878075,-3.046807,91.795674,90.075676
84,457_0084.JPG,2023-10-19T12:23:17,38.76937039,101.00610425,2238.63,6.713336,-0.443324,92.183463,89.654158
85,457_0085.JPG,2023-10-19T12:23:22,38.76882241,101.00890633,2234.73,-0.892336,-2.127735,87.179712,91.571739
