num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,036_0001.JPG,2023-10-19T08:06:06,38.79581602,101.03145023,2657.38,-4.289781,4.965506,89.163459,91.397411
2,036_0002.JPG,2023-10-19T08:06:14,38.79532238,101.03111703,2651.15,0.418286,-3.402268,86.658845,89.669167
3,036_0003.JPG,2023-10-19T08:06:20,38.79484223,101.03075726,2651.87,-4.522157,-0.861768,89.776799,89.815717
4,036_0004.JPG,2023-10-19T08:06:25,38.7943845,101.03035657,2652.1,-1.162126,5.541418,91.489025,91.217437
5,036_0005.JPG,2023-10-19T08:06:30,38.79395406,101.0299387,2657.19,0.250077,0.307427,88.132566,91.066773
6,036_0006.JPG,2023-10-19T08:06:36,38.79355616,101.02947949,2657.83,2.030849,3.448157,89.564432,88.126997
7,036_0007.JPG,2023-10-19T08:06:42,38.79318036,101.02899342,2655.29,0.758471,-2.265394,89.859025,90.191449
8,036_0008.JPG,2023-10-19T08:06:47,38.79282561,101.02847782,2656.4,-2.674285,3.059959,92.204881,90.710757
9,036_0009.JPG,2023-10-19T08:06:54,38.79249635,101.02794475,2661.29,5.235434,-3.058358,90.060216,89.804549
10,036_0010.JPG,2023-10-19T08:07:01,38.79219827,101.02735944,2655.8,2.520059,3.309518,90.576175,90.568391
11,036_0011.JPG,2023-10-19T08:07:09,38.79193362,101.02676963,2659.15,-0.713029,-0.706542,89.982688,89.868009
12,036_0012.JPG,2023-10-19T08:07:14,38.79167732,101.02614048,2656.6,5.872997,0.626437,89.015388,86.629874
13,036_0013.JPG,2023-10-19T08:07:19,38.79145858,101.02548277,2662.33,5.13142,-2.462929,87.731052,88.033663
14,036_0014.JPG,2023-10-19T08:07:27,38.7912705,101.02481219,2661.31,-2.171997,2.054009,89.429856,91.462477
15,036_0015.JPG,2023-10-19T08:07:32,38.79110987,101.02410225,2655.61,3.029958,-0.952597,90.786719,89.63343
16,036_0016.JPG,2023-10-19T08:07:37,38.79096636,101.02339984,2659.4,2.153742,-0.602509,90.246153,90.284536
17,036_0017.JPG,2023-10-19T08:07:43,38.79086962,101.02264472,2654.32,-1.446937,1.974166,92.959034,89.994515
18,036_0018.JPG,2023-10-19T08:07:50,38.79079839,101.02188644,2663.64,-0.974057,-2.873476,91.891704,88.762053
19,036_0019.JPG,2023-10-19T08:07:57,38.79075579,101.02110188,2667.45,2.389208,3.741559,92.481116,89.299382
