num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,309_0001.JPG,2023-10-19T11:06:07,38.89509319,101.0188173,2063.7,-3.966515,0.042508,89.865245,90.536695
2,309_0002.JPG,2023-10-19T11:06:15,38.89526913,101.01938024,2064.46,5.044885,-0.788798,90.895509,90.174298
3,309_0003.JPG,2023-10-19T11:06:20,38.89534384,101.01970825,2062.74,1.517271,5.634225,89.312631,90.918202
4,309_0004.JPG,2023-10-19T11:06:25,38.89526953,101.01987233,2067.08,-3.884266,-2.387126,89.033961,90.04834
5,309_0005.JPG,2023-10-19T11:06:33,38.89501057,101.0198836,2074.44,-2.528756,-2.861983,87.028394,86.82264
6,309_0006.JPG,2023-10-19T11:06:38,38.89450499,101.01976898,2067.83,2.178725,-3.646604,89.7925,89.451668
7,309_0007.JPG,2023-10-19T11:06:44,38.89379318,101.01955823,2071.6,-0.075085,4.634826,91.574015,89.099858
8,309_0008.JPG,2023-10-19T11:06:51,38.89281451,101.0193097,2069.88,-2.874281,-3.26108,88.398597,87.321915
9,309_0009.JPG,2023-10-19T11:06:57,38.89160482,101.0190726,2072.09,3.030541,-2.518941,92.52871,90.516875
10,309_0010.JPG,2023-10-19T11:07:02,38.89020184,101.01885803,2071.75,4.2987,0.647825,89.471849,91.065146
11,309_0011.JPG,2023-10-19T11:07:09,38.8886154,101.0187239,2075.01,-3.188303,-2.080109,91.799087,89.061855
12,309_0012.JPG,2023-10-19T11:07:15,38.88690929,101.0186821,2071.17,3.363749,4.244065,90.406962,87.187131
13,309_0013.JPG,2023-10-19T11:07:20,38.88513361,101.01876981,2075.2,3.735908,2.795423,92.116211,88.713911
14,309_0014.JPG,2023-10-19T11:07:27,38.88335204,101.01895206,2065.43,5.91045,1.749803,93.121297,88.587558
15,309_0015.JPG,2023-10-19T11:07:34,38.88161746,101.01925491,2076.93,5.702812,4.935127,90.918414,88.705536
16,309_0016.JPG,2023-10-19T11:07:40,38.87998557,101.0196307,2073.07,3.934761,-1.412044,90.607538,91.068113
17,309_0017.JPG,2023-10-19T11:07:48,38.87847662,101.02007061,2072.93,5.157779,0.233385,88.325108,93.731847
18,309_0018.JPG,2023-10-19T11:07:55,38.87715913,101.02050938,2078.23,-1.413616,2.950359,89.6586,89.379012
19,309_0019.JPG,2023-10-19T11:08:02,38.87601184,101.02093572,2076.35,4.287032,1.601855,93.642401,88.442344
20,309_0020.JPG,2023-10-19T11:08:09,38.87505062,101.02127765,2071.94,5.449401,-3.257741,91.034108,88.979852
21,309_0021.JPG,2023-10-19T11:08:16,38.87426881,101.02151256,2076.42,6.64909,0.099435,87.740783,92.463586
22,309_0022.JPG,2023-10-19T11:08:24,38.87365122,101.02160292,2069.81,-2.759157,-4.197226,94.043943,89.072436
23,309_0023.JPG,2023-10-19T11:08:31,38.87313157,101.02150073,2077.42,4.549973,2.832151,87.922983,90.091829
24,309_0024.JPG,2023-10-19T11:08:39,38.87270551,101.02120765,2070.2,3.029624,-5.173657,89.306606,90.785561
25,309_0025.JPG,2023-10-19T11:08:44,38.87230039,101.02070595,2074.05,5.740844,-4.7758,89.969223,88.841531
26,309_0026.JPG,2023-10-19T11:08:49,38.87185837,101.0199782,2076.32,-0.899089,-3.3006,89.670324,89.560139
27,309_0027.JPG,2023-10-19T11:08:57,38.8713395,101.01905348,2073.9,1.570234,3.072034,86.976403,91.097294
28,309_0028.JPG,2023-10-19T11:09:02,38.87069389,101.01798273,2071.88,4.958237,-2.877588,89.238456,90.083906
29,309_0029.JPG,2023-10-19T11:09:07,38.86989491,101.01675267,2080.12,6.151212,1.342288,87.896989,90.462871
30,309_0030.JPG,2023-10-19T11:09:12,38.8689202,101.01545979,2076.44,1.563182,-5.912194,91.232285,87.913565
31,309_0031.JPG,2023-10-19T11:09:18,38.86772592,101.01409288,2073.82,0.461408,1.91698,90.907185,89.17716
32,309_0032.JPG,2023-10-19T11:09:25,38.86637825,101.01271929,2078.61,-2.672032,-1.78812,91.679667,91.339875
33,309_0033.JPG,2023-10-19T11:09:31,38.8648645,101.01139262,2080.13,-0.537284,-3.23043,90.397465,87.290594
34,309_0034.JPG,2023-10-19T11:09:37,38.86323064,101.01015346,2078.16,5.122267,0.620081,91.903077,88.720866
35,309_0035.JPG,2023-10-19T11:09:45,38.86150264,101.0090131,2077.78,4.503036,-4.479187,95.389622,90.714256
36,309_0036.JPG,2023-10-19T11:09:53,38.85974117,101.00801479,2078.8,2.997652,-5.756792,90.028376,88.861482
37,309_0037.JPG,2023-10-19T11:09:59,38.85801241,101.00713742,2085.98,3.811882,-3.049714,89.918788,89.031503
38,309_0038.JPG,2023-10-19T11:10:07,38.85636055,101.00641351,2076.57,-1.821144,-6.02641,92.221043,91.101375
39,309_0039.JPG,2023-10-19T11:10:15,38.85486089,101.00578832,2075.77,1.640303,0.262922,90.709966,90.388737
40,309_0040.JPG,2023-10-19T11:10:20,38.85352489,101.00528387,2079.67,3.314836,-6.203767,93.669492,90.963456
41,309_0041.JPG,2023-10-19T11:10:28,38.85240444,101.00482213,2083.63,-2.865807,0.718496,92.1793,88.784458
42,309_0042.JPG,2023-10-19T11:10:35,38.85152339,101.00439686,2084.08,-1.060195,2.2308,90.698842,93.514505
43,309_0043.JPG,2023-10-19T11:10:41,38.85089949,101.00396117,2085.05,0.058011,3.415222,86.979317,88.073869
44,309_0044.JPG,2023-10-19T11:10:46,38.85051242,101.00344619,2079.56,1.568907,2.668984,91.193525,90.228008
45,309_0045.JPG,2023-10-19T11:10:52,38.8503256,101.00284151,2084.04,-4.78192,-4.159806,89.432498,87.842433
46,309_0046.JPG,2023-10-19T11:11:00,38.85034228,101.00212313,2082.95,-2.486125,-3.644291,89.88052,90.720742
47,309_0047.JPG,2023-10-19T11:11:05,38.85049527,101.00124132,2092.08,3.81127,0.063742,91.026946,89.097508
48,309_0048.JPG,2023-10-19T11:11:13,38.85072893,101.00019246,2078.6,-2.238363,-0.900475,89.992375,88.997766
49,309_0049.JPG,2023-10-19T11:11:20,38.85103159,100.99898782,2084.5,2.366772,-4.535854,89.920223,89.754455
50,309_0050.JPG,2023-10-19T11:11:25,38.85128497,100.9976153,2079.89,-2.448147,-4.008429,90.216445,88.511902
51,309_0051.JPG,2023-10-19T11:11:32,38.85150057,100.99612277,2079.7,-2.036002,-4.879276,88.701297,89.650945
52,309_0052.JPG,2023-10-19T11:11:38,38.85159876,100.99452616,2081.09,-1.132516,1.172582,88.116479,87.361538
53,309_0053.JPG,2023-10-19T11:11:46,38.85157839,100.99285946,2083.94,-5.319107,-1.598574,90.74049,91.503853
54,309_0054.JPG,2023-10-19T11:11:53,38.85140612,100.99118444,2087.26,-1.948639,-1.017366,89.055012,89.077036
55,309_0055.JPG,2023-10-19T11:11:59,38.85108053,100.98954372,2083.76,-4.972141,5.17543,91.574573,90.203769
56,309_0056.JPG,2023-10-19T11:12:06,38.85062311,100.98796723,2081.84,1.362201,-0.256332,89.613238,91.257702
57,309_0057.JPG,2023-10-19T11:12:14,38.8500519,100.98652849,2080.13,-0.149862,3.895107,84.995173,86.956072
58,309_0058.JPG,2023-10-19T11:12:20,38.84941843,100.98523802,2083.65,-5.613524,0.905334,91.812086,89.284188
59,309_0059.JPG,2023-10-19T11:12:26,38.84875289,100.98411673,2087.78,-1.757102,3.607237,89.536662,89.461765
