num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,119_0001.JPG,2023-10-19T12:13:06,38.80245643,101.0592272,2110.52,1.123774,3.148522,90.073303,88.494332
2,119_0002.JPG,2023-10-19T12:13:12,38.8027048,101.05932586,2111.34,-1.329758,1.241924,92.036154,89.626649
3,119_0003.JPG,2023-10-19T12:13:20,38.80281036,101.05920048,2109.43,-2.387581,1.530379,87.476829,91.745958
4,119_0004.JPG,2023-10-19T12:13:28,38.80271713,101.05893199,2111.6,4.064927,4.008624,89.23391,90.429533
5,119_0005.JPG,2023-10-19T12:13:36,38.80236806,101.05853634,2107.75,1.230308,-3.051861,88.099366,90.862703
6,119_0006.JPG,2023-10-19T12:13:44,38.80171776,101.05809769,2109.88,1.545788,5.711356,87.397941,93.50695
7,119_0007.JPG,2023-10-19T12:13:49,38.80080411,101.05766382,2107.34,3.205565,4.015223,90.435686,90.3495
8,119_0008.JPG,2023-10-19T12:13:56,38.79967241,101.05730436,2112.43,-3.361558,-2.36521,92.472194,91.243847
9,119_0009.JPG,2023-10-19T12:14:02,38.79837218,101.05706631,2113.61,1.006637,-3.153181,92.533794,90.865933
10,119_0010.JPG,2023-10-19T12:14:10,38.79705968,101.05696156,2112.29,-1.558819,3.721739,90.504418,91.61842
11,119_0011.JPG,2023-10-19T12:14:18,38.79580688,101.05698199,2115.51,-1.633309,1.895345,92.556398,90.831556
12,119_0012.JPG,2023-10-19T12:14:25,38.79469903,101.05709536,2112.43,-0.568588,-0.926277,88.483837,88.62337
13,119_0013.JPG,2023-10-19T12:14:33,38.7938317,101.05726848,2112.33,0.176271,-1.943797,90.901904,90.799601
14,119_0014.JPG,2023-10-19T12:14:41,38.79323172,101.05742462,2111.57,-2.908044,-1.818935,88.256328,90.670512
15,119_0015.JPG,2023-10-19T12:14:46,38.79288323,101.0575052,2109.67,4.148668,0.82151,90.835186,88.614448
16,119_0016.JPG,2023-10-19T12:14:52,38.7927783,101.05745467,2112.78,6.178888,2.100313,92.999222,89.767535
17,119_0017.JPG,2023-10-19T12:15:00,38.79280973,101.0572217,2116.06,4.770138,-3.306485,88.982183,89.455252
18,119_0018.JPG,2023-10-19T12:15:05,38.79290455,101.056771,2111.02,3.435271,1.371535,89.034219,88.985737
19,119_0019.JPG,2023-10-19T12:15:10,38.79296464,101.05611899,2112.81,6.197227,0.116136,88.991704,88.351121
20,119_0020.JPG,2023-10-19T12:15:15,38.79287236,101.05528395,2113.95,1.165579,5.064282,87.390547,91.940854
21,119_0021.JPG,2023-10-19T12:15:22,38.79255733,101.05429884,2121.65,5.91219,4.112009,91.719383,90.451393
22,119_0022.JPG,2023-10-19T12:15:30,38.79197758,101.05325082,2116.28,5.179545,-0.965471,86.600113,90.583317
23,119_0023.JPG,2023-10-19T12:15:38,38.79113874,101.05215855,2120.2,3.152431,-2.330343,88.879974,90.339298
24,119_0024.JPG,2023-10-19T12:15:44,38.7900489,101.05114115,2118.03,5.572102,0.816648,86.459279,91.771645
25,119_0025.JPG,2023-10-19T12:15:49,38.78878835,101.05021509,2116.1,-1.380563,1.127513,88.333403,89.701843
26,119_0026.JPG,2023-10-19T12:15:57,38.7874455,101.04942251,2119.81,-0.75512,-1.904928,89.768277,90.896908
27,119_0027.JPG,2023-10-19T12:16:03,38.78611989,101.04879438,2121.14,0.012262,-0.548814,91.434324,93.506601
28,119_0028.JPG,2023-10-19T12:16:09,38.78492285,101.0482796,2116.81,0.191086,0.185685,89.826311,89.526816
29,119_0029.JPG,2023-10-19T12:16:14,38.78392926,101.0478754,2115.4,-2.990106,-0.586895,91.258966,90.815423
30,119_0030.JPG,2023-10-19T12:16:22,38.78321223,101.04750073,2118.7,0.210448,-1.600345,88.76762,90.534111
31,119_0031.JPG,2023-10-19T12:16:29,38.78277367,101.04710672,2119.56,6.558678,2.056738,86.317178,90.812206
32,119_0032.JPG,2023-10-19T12:16:37,38.78260654,101.04661776,2122.01,-0.78192,-4.398859,91.542174,87.89785
33,119_0033.JPG,2023-10-19T12:16:43,38.7826364,101.04598782,2121.48,-2.151445,0.847382,88.090994,90.613959
34,119_0034.JPG,2023-10-19T12:16:51,38.78282135,101.0451798,2126.86,-0.517027,2.300243,91.653434,89.615371
35,119_0035.JPG,2023-10-19T12:16:56,38.78302234,101.04419129,2125.97,0.188951,1.376602,90.015875,88.48721
36,119_0036.JPG,2023-10-19T12:17:04,38.7831427,101.04301366,2129.41,-1.69117,0.392485,91.796174,93.061339
37,119_0037.JPG,2023-10-19T12:17:10,38.78312137,101.04168846,2125.09,5.135047,-3.624879,90.722858,92.048093
38,119_0038.JPG,2023-10-19T12:17:15,38.78285281,101.04026299,2118.87,-3.155846,-5.532861,88.837579,91.664037
