num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,435_0001.JPG,2023-10-19T13:11:08,38.8356611,100.99604818,2398.9,1.571324,4.173448,90.8055,90.79062
2,435_0002.JPG,2023-10-19T13:11:13,38.83602973,100.99612209,2403.01,-1.446714,0.823847,85.415644,90.581483
3,435_0003.JPG,2023-10-19T13:11:18,38.83641135,100.99614915,2399.88,-0.490207,0.672311,91.539453,90.631146
4,435_0004.JPG,2023-10-19T13:11:23,38.83677215,100.99614158,2404.57,2.452461,4.408132,85.830577,91.872004
5,435_0005.JPG,2023-10-19T13:11:28,38.83712178,100.99609035,2397.18,4.212649,5.512867,89.254996,92.04758
6,435_0006.JPG,2023-10-19T13:11:34,38.83743962,100.99599298,2401.01,-2.713115,5.482356,85.543596,91.67155
7,435_0007.JPG,2023-10-19T13:11:39,38.83774385,100.99586856,2400.9,-0.232249,4.707481,92.117136,87.896966
8,435_0008.JPG,2023-10-19T13:11:44,38.83801343,100.99570292,2405.2,-0.590998,-0.433875,87.605744,92.428728
9,435_0009.JPG,2023-10-19T13:11:52,38.8382466,100.99551018,2405.27,-0.863571,-0.90346,92.594597,90.298224
10,435_0010.JPG,2023-10-19T13:11:59,38.8384465,100.99529051,2406.02,0.014131,0.156815,89.700351,89.486704
11,435_0011.JPG,2023-10-19T13:12:06,38.83861055,100.99505088,2397.98,1.211687,0.450951,92.371707,90.076354
12,435_0012.JPG,2023-10-19T13:12:12,38.83872435,100.99478704,2404.28,5.853953,-0.824688,89.377143,88.120953
13,435_0013.JPG,2023-10-19T13:12:20,38.83878893,100.9945038,2401.65,2.056236,3.481096,89.099457,91.037812
14,435_0014.JPG,2023-10-19T13:12:26,38.83881095,100.9942244,2403.57,5.470692,4.181187,93.277389,89.832892
15,435_0015.JPG,2023-10-19T13:12:34,38.83878269,100.99393382,2409.07,0.818189,3.368478,88.213217,88.831236
16,435_0016.JPG,2023-10-19T13:12:41,38.8387114,100.99364777,2405.36,-2.373003,1.662212,90.754084,89.402462
17,435_0017.JPG,2023-10-19T13:12:49,38.83859688,100.9933605,2409.69,-3.505208,0.480779,87.7728,88.29091
18,435_0018.JPG,2023-10-19T13:12:55,38.8384175,100.99308389,2410.56,-0.73674,5.014131,89.879954,87.866595
19,435_0019.JPG,2023-10-19T13:13:01,38.8382115,100.99281447,2404.26,4.582914,-2.690076,91.098089,90.308309
20,435_0020.JPG,2023-10-19T13:13:08,38.83795349,100.99257122,2405.04,-2.697297,-1.862429,87.48457,90.319657
21,435_0021.JPG,2023-10-19T13:13:14,38.83766724,100.99233697,2409.86,-1.453166,4.245119,91.344309,88.942101
22,435_0022.JPG,2023-10-19T13:13:19,38.8373147,100.9921546,2411.6,2.538127,-0.66242,89.591164,90.55746
23,435_0023.JPG,2023-10-19T13:13:26,38.83695413,100.99199269,2409.62,4.257146,2.040276,88.182198,89.659483
