num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,409_0001.JPG,2023-10-19T12:19:07,38.87999208,100.99379378,2591.67,4.987953,-3.043357,89.263945,88.974028
2,409_0002.JPG,2023-10-19T12:19:15,38.88069499,100.99402426,2588.88,-2.978688,0.122992,90.070644,88.158722
3,409_0003.JPG,2023-10-19T12:19:20,38.88139411,100.99426657,2594.15,1.08841,5.057088,91.608131,89.813841
4,409_0004.JPG,2023-10-19T12:19:26,38.88206259,100.99443675,2587.79,1.80786,1.135392,91.080076,89.95989
5,409_0005.JPG,2023-10-19T12:19:34,38.88267616,100.99458751,2589.23,1.901089,6.349488,89.262244,92.272195
6,409_0006.JPG,2023-10-19T12:19:42,38.88323775,100.99470103,2594.47,0.447791,0.9387,90.09793,88.447955
7,409_0007.JPG,2023-10-19T12:19:50,38.88373429,100.99478452,2587.45,-1.185068,-2.356913,88.424794,89.951697
8,409_0008.JPG,2023-10-19T12:19:58,38.88413027,100.99485981,2591.78,-1.382147,-1.955127,90.954854,91.405528
9,409_0009.JPG,2023-10-19T12:20:03,38.88446103,100.99490186,2591.03,-1.500372,0.457586,88.874523,92.929409
10,409_0010.JPG,2023-10-19T12:20:11,38.88469174,100.99494821,2595.33,3.823679,0.330157,91.731827,92.150375
11,409_0011.JPG,2023-10-19T12:20:16,38.88481396,100.99495857,2597.5,0.208399,-3.503621,89.756307,89.011373
12,409_0012.JPG,2023-10-19T12:20:23,38.88483944,100.99500273,2595.89,5.577738,-0.352791,93.17864,90.991159
13,409_0013.JPG,2023-10-19T12:20:31,38.88476522,100.99503524,2595.4,-0.488494,-3.62598,92.086854,90.962901
14,409_0014.JPG,2023-10-19T12:20:38,38.88460902,100.99508508,2590.5,3.666216,-2.183254,91.69229,89.367358
15,409_0015.JPG,2023-10-19T12:20:46,38.88434321,100.99512729,2595.8,-0.667314,5.586916,89.486915,89.116497
16,409_0016.JPG,2023-10-19T12:20:54,38.88400677,100.99521524,2594.39,5.08322,-2.874485,91.253631,91.204354
17,409_0017.JPG,2023-10-19T12:21:01,38.88358644,100.99530925,2596.0,-1.344681,-0.105954,87.918495,91.237057
18,409_0018.JPG,2023-10-19T12:21:06,38.88308737,100.99545485,2599.01,4.297344,-2.311109,90.93654,89.472932
19,409_0019.JPG,2023-10-19T12:21:14,38.88256943,100.99560815,2594.06,5.047752,-0.377087,89.32163,87.5539
20,409_0020.JPG,2023-10-19T12:21:19,38.8819911,100.99579908,2593.99,6.443618,-4.220036,94.322685,88.676778
21,409_0021.JPG,2023-10-19T12:21:27,38.88139462,100.99604467,2598.44,-1.224319,4.880794,91.733935,91.285881
22,409_0022.JPG,2023-10-19T12:21:33,38.88079197,100.99631357,2600.06,-1.64356,4.749439,92.159401,91.985797
23,409_0023.JPG,2023-10-19T12:21:40,38.88019373,100.99661554,2600.02,6.798419,1.175463,91.352678,90.676333
24,409_0024.JPG,2023-10-19T12:21:48,38.87963258,100.99697012,2598.34,2.706026,-2.652375,91.99304,91.651059
25,409_0025.JPG,2023-10-19T12:21:54,38.87907557,100.99734878,2594.79,3.190573,3.159036,88.658389,89.161354
26,409_0026.JPG,2023-10-19T12:22:01,38.87860268,100.99776181,2598.17,6.711656,4.141587,92.372618,90.483034
27,409_0027.JPG,2023-10-19T12:22:07,38.87818083,100.99820112,2601.08,-1.049837,-2.37077,94.048381,92.611975
28,409_0028.JPG,2023-10-19T12:22:15,38.87784163,100.99865628,2599.67,6.383644,3.757231,88.556688,88.523635
29,409_0029.JPG,2023-10-19T12:22:20,38.87757799,100.99914051,2599.0,-1.648869,-2.305669,88.379772,90.131623
30,409_0030.JPG,2023-10-19T12:22:26,38.87739758,100.99965371,2594.95,0.908762,-2.117281,94.338386,91.184821
31,409_0031.JPG,2023-10-19T12:22:33,38.87731416,101.00015603,2595.79,5.790805,-5.717109,86.046827,91.187397
32,409_0032.JPG,2023-10-19T12:22:39,38.87734467,101.00067164,2599.23,0.350302,-3.712362,90.438394,89.191371
33,409_0033.JPG,2023-10-19T12:22:45,38.87747556,101.00119542,2600.84,-2.707616,-2.631866,88.533469,85.894721
