num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,314_0001.JPG,2023-10-19T14:58:07,38.80326742,100.9831508,2161.83,1.571228,-0.266287,88.643479,87.468966
2,314_0002.JPG,2023-10-19T14:58:12,38.80255204,100.98287012,2161.27,-4.331755,-1.124739,92.041811,89.487932
3,314_0003.JPG,2023-10-19T14:58:18,38.8018382,100.98257693,2162.94,0.083719,5.720172,89.431942,90.758829
4,314_0004.JPG,2023-10-19T14:58:23,38.80113544,100.98225224,2158.46,2.766669,-2.647821,89.792244,90.980254
5,314_0005.JPG,2023-10-19T14:58:28,38.80045411,100.98191652,2157.8,-3.545402,2.266141,87.742072,90.836204
6,314_0006.JPG,2023-10-19T14:58:36,38.79976989,100.98153641,2158.67,2.236953,6.267937,90.56377,88.844168
7,314_0007.JPG,2023-10-19T14:58:41,38.79908982,100.98114608,2156.9,-3.699461,4.966437,85.469421,88.044906
8,314_0008.JPG,2023-10-19T14:58:48,38.79843138,100.98074759,2156.08,-0.80988,5.203259,88.739776,91.040419
9,314_0009.JPG,2023-10-19T14:58:53,38.79779538,100.98031104,2165.62,-3.546577,-0.62979,90.89872,90.739229
10,314_0010.JPG,2023-10-19T14:59:00,38.79715716,100.97986519,2162.14,-1.384937,-2.973886,88.180138,90.641453
11,314_0011.JPG,2023-10-19T14:59:07,38.79653497,100.97938246,2165.99,3.803781,-0.352043,87.924659,90.782274
12,314_0012.JPG,2023-10-19T14:59:15,38.79591751,100.97890966,2159.32,2.175869,-3.667769,89.176282,91.415531
13,314_0013.JPG,2023-10-19T14:59:23,38.79533235,100.97839714,2165.87,-2.372904,1.361919,92.214816,92.833456
14,314_0014.JPG,2023-10-19T14:59:30,38.79476734,100.97787577,2163.41,-1.166511,0.463481,89.553881,91.848732
15,314_0015.JPG,2023-10-19T14:59:36,38.79420794,100.977319,2162.92,2.079782,-3.04072,91.29317,87.378934
16,314_0016.JPG,2023-10-19T14:59:42,38.79367432,100.97675456,2162.18,3.458557,-3.056362,86.862067,88.339671
17,314_0017.JPG,2023-10-19T14:59:48,38.79314495,100.97617968,2162.43,4.71868,1.621248,88.317963,91.646413
18,314_0018.JPG,2023-10-19T14:59:56,38.79263275,100.97557814,2163.38,1.894114,-2.653796,89.711506,89.651132
19,314_0019.JPG,2023-10-19T15:00:02,38.79215211,100.97496248,2165.58,4.244994,-2.415283,89.874164,89.34028
20,314_0020.JPG,2023-10-19T15:00:09,38.79168613,100.97434805,2163.63,4.95335,-0.412711,87.683004,89.804135
21,314_0021.JPG,2023-10-19T15:00:15,38.79123192,100.9736974,2165.65,4.645346,-3.107837,90.81059,88.46141
22,314_0022.JPG,2023-10-19T15:00:23,38.79080092,100.97303944,2167.92,1.801113,-4.52278,91.218047,92.09394
23,314_0023.JPG,2023-10-19T15:00:28,38.79039424,100.97237092,2169.59,4.55196,-4.113493,88.933132,87.639471
24,314_0024.JPG,2023-10-19T15:00:34,38.78999787,100.97169151,2164.73,6.824078,-0.363145,88.732758,90.274301
25,314_0025.JPG,2023-10-19T15:00:40,38.78964023,100.97099244,2169.79,0.883847,2.328453,89.021475,88.818249
26,314_0026.JPG,2023-10-19T15:00:45,38.78929397,100.97028828,2168.03,-0.417211,0.899815,86.510027,88.40913
27,314_0027.JPG,2023-10-19T15:00:51,38.78898904,100.9695726,2167.49,5.393844,0.586677,89.851775,89.145433
28,314_0028.JPG,2023-10-19T15:00:58,38.78868705,100.96885236,2168.17,0.070233,2.35869,90.000136,90.305137
29,314_0029.JPG,2023-10-19T15:01:05,38.78841085,100.96811002,2167.09,-0.669583,2.306926,88.206024,91.052428
30,314_0030.JPG,2023-10-19T15:01:11,38.78815418,100.96735887,2168.22,2.789337,-2.118122,93.698017,91.183007
31,314_0031.JPG,2023-10-19T15:01:18,38.78792898,100.96661096,2167.02,0.660234,-4.198578,90.084952,91.504066
32,314_0032.JPG,2023-10-19T15:01:26,38.7877325,100.965858,2163.79,0.371354,0.13957,95.95171,88.594244
33,314_0033.JPG,2023-10-19T15:01:33,38.78754546,100.96508926,2174.36,6.246274,3.858973,87.305402,90.713617
34,314_0034.JPG,2023-10-19T15:01:41,38.78739075,100.96430216,2167.0,1.176999,-5.976954,91.215765,91.85924
35,314_0035.JPG,2023-10-19T15:01:46,38.78725605,100.96353374,2168.17,4.495991,-0.816624,89.23276,90.457813
36,314_0036.JPG,2023-10-19T15:01:52,38.78715225,100.96276158,2165.12,5.971477,3.073427,89.258465,89.608606
37,314_0037.JPG,2023-10-19T15:01:58,38.78707826,100.96197082,2173.54,4.418952,1.05109,90.722039,89.438902
38,314_0038.JPG,2023-10-19T15:02:06,38.78701831,100.96118322,2168.48,0.761521,-5.609803,92.265109,92.007301
39,314_0039.JPG,2023-10-19T15:02:12,38.78698584,100.9603943,2172.21,0.050035,-4.330129,90.465674,89.557473
40,314_0040.JPG,2023-10-19T15:02:20,38.78698274,100.95960561,2171.64,-2.41918,-1.239115,93.17608,89.410022
41,314_0041.JPG,2023-10-19T15:02:28,38.78700901,100.95881317,2170.65,0.364729,1.043068,92.482769,91.396464
42,314_0042.JPG,2023-10-19T15:02:36,38.78704862,100.95802441,2170.03,-2.551693,-2.237531,91.683083,88.668496
43,314_0043.JPG,2023-10-19T15:02:44,38.78710995,100.95722479,2170.1,-1.978337,1.843236,89.256262,90.578325
44,314_0044.JPG,2023-10-19T15:02:49,38.78722085,100.95643884,2174.69,0.08972,-1.395501,92.313769,89.915842
45,314_0045.JPG,2023-10-19T15:02:56,38.78733533,100.95565812,2177.56,-0.737601,-2.016843,89.862024,91.526725
46,314_0046.JPG,2023-10-19T15:03:03,38.78748077,100.95487012,2175.16,1.852329,-0.823195,90.363007,94.236161
47,314_0047.JPG,2023-10-19T15:03:11,38.78766449,100.95409793,2178.03,-1.94505,-0.302629,89.110706,90.928351
48,314_0048.JPG,2023-10-19T15:03:19,38.78786219,100.95332416,2176.21,-0.252272,-1.901493,90.362406,92.84977
