num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,389_0001.JPG,2023-10-19T14:35:07,38.8599669,101.10890838,2184.6,1.201858,5.391181,91.78819,89.174199
2,389_0002.JPG,2023-10-19T14:35:13,38.86018557,101.10897209,2176.76,-1.654012,-2.591997,84.641513,89.607482
3,389_0003.JPG,2023-10-19T14:35:19,38.86038273,101.10895753,2181.05,-3.535677,5.989958,88.860195,89.387351
4,389_0004.JPG,2023-10-19T14:35:26,38.86055338,101.10884662,2182.66,1.427375,2.973088,91.903917,88.517226
5,389_0005.JPG,2023-10-19T14:35:32,38.86070354,101.10867738,2184.24,-0.647051,2.232275,90.414716,90.163198
6,389_0006.JPG,2023-10-19T14:35:39,38.86079955,101.10842854,2182.87,4.316273,2.261837,89.404959,88.190117
7,389_0007.JPG,2023-10-19T14:35:45,38.86083468,101.10813621,2183.06,4.894609,-0.657512,91.534235,91.12464
8,389_0008.JPG,2023-10-19T14:35:50,38.86081342,101.10776473,2178.36,-1.503798,3.259334,89.056298,90.250047
9,389_0009.JPG,2023-10-19T14:35:58,38.86071536,101.10736452,2180.81,5.329291,-3.507401,89.895467,89.239652
10,389_0010.JPG,2023-10-19T14:36:06,38.8605568,101.10693427,2187.73,4.670003,-3.696168,89.255721,89.890356
11,389_0011.JPG,2023-10-19T14:36:11,38.86031351,101.10648771,2179.37,-0.200167,2.058878,87.886514,88.201087
12,389_0012.JPG,2023-10-19T14:36:17,38.85999843,101.10605645,2183.85,5.443282,3.329494,88.497347,90.652585
13,389_0013.JPG,2023-10-19T14:36:23,38.85960032,101.10562939,2181.13,5.619282,-2.641001,91.457762,88.280611
14,389_0014.JPG,2023-10-19T14:36:30,38.8591224,101.10521925,2182.22,3.211747,-0.838435,88.88578,89.531018
15,389_0015.JPG,2023-10-19T14:36:36,38.85859243,101.10486058,2190.61,-0.440491,-2.737676,91.226407,86.005893
16,389_0016.JPG,2023-10-19T14:36:41,38.85798259,101.10454145,2189.43,3.346333,-3.788058,89.299675,91.713838
17,389_0017.JPG,2023-10-19T14:36:49,38.85732529,101.10427983,2188.08,-1.264127,-4.228502,90.26096,88.741721
18,389_0018.JPG,2023-10-19T14:36:55,38.8566187,101.10409982,2189.09,0.493818,4.461912,89.370628,90.013176
19,389_0019.JPG,2023-10-19T14:37:03,38.8558713,101.10399124,2183.96,0.333382,-0.863684,90.42314,89.003072
20,389_0020.JPG,2023-10-19T14:37:09,38.85511223,101.10396748,2183.31,1.023769,3.09963,87.636285,89.649457
21,389_0021.JPG,2023-10-19T14:37:14,38.85432565,101.1040251,2184.26,-2.712802,0.372537,87.75826,89.663865
22,389_0022.JPG,2023-10-19T14:37:22,38.85353815,101.10416175,2183.56,-2.081267,0.025519,89.329838,90.856121
23,389_0023.JPG,2023-10-19T14:37:28,38.85277263,101.10440365,2183.76,4.557108,-1.207543,89.235118,88.507991
24,389_0024.JPG,2023-10-19T14:37:34,38.85202855,101.10471826,2190.85,-0.931897,1.32659,92.58588,90.298225
25,389_0025.JPG,2023-10-19T14:37:39,38.85130468,101.10510908,2189.15,-1.245575,3.153289,87.150298,90.465707
26,389_0026.JPG,2023-10-19T14:37:44,38.85063277,101.10556595,2187.22,0.385933,1.659547,89.846527,92.023502
27,389_0027.JPG,2023-10-19T14:37:52,38.85000948,101.10609971,2188.46,5.969769,-0.372881,88.415977,90.829637
28,389_0028.JPG,2023-10-19T14:37:57,38.84945991,101.10666761,2189.28,6.815241,-5.551041,94.030541,89.929153
29,389_0029.JPG,2023-10-19T14:38:03,38.84897492,101.10728876,2189.01,1.69884,1.980773,90.511454,90.842987
30,389_0030.JPG,2023-10-19T14:38:11,38.84856409,101.10793031,2189.06,-2.493046,-3.905182,90.622413,88.891402
31,389_0031.JPG,2023-10-19T14:38:16,38.84822041,101.10859324,2187.37,6.667895,-5.043422,88.706016,88.428668
32,389_0032.JPG,2023-10-19T14:38:24,38.84795891,101.10927228,2193.19,3.746292,-0.117477,93.78452,91.113461
33,389_0033.JPG,2023-10-19T14:38:30,38.84777605,101.10992533,2188.19,-2.250392,-4.400083,89.43938,90.041189
34,389_0034.JPG,2023-10-19T14:38:38,38.84765928,101.11056001,2186.57,4.485231,-3.775882,89.708885,91.22299
35,389_0035.JPG,2023-10-19T14:38:45,38.84762578,101.11115184,2193.58,0.900249,-3.06992,86.709731,90.503014
36,389_0036.JPG,2023-10-19T14:38:53,38.84764959,101.11169853,2189.29,4.341743,-1.593009,90.635819,90.274846
