num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,312_0001.JPG,2023-10-19T09:56:08,38.7872487,101.11106505,1988.94,3.664855,3.99082,88.220687,90.481771
2,312_0002.JPG,2023-10-19T09:56:15,38.78754754,101.11080579,1986.82,-4.40687,3.105691,88.727867,88.467743
3,312_0003.JPG,2023-10-19T09:56:22,38.78784437,101.11051301,1984.61,-2.185103,2.060245,89.467146,85.773223
4,312_0004.JPG,2023-10-19T09:56:27,38.78815144,101.11016187,1983.22,-3.683942,2.455429,90.239293,86.381858
5,312_0005.JPG,2023-10-19T09:56:33,38.78843464,101.10978488,1987.52,0.967172,-2.318264,84.433133,89.508712
6,312_0006.JPG,2023-10-19T09:56:40,38.78871333,101.1093679,1994.29,-3.090486,-2.203944,90.52205,89.183443
7,312_0007.JPG,2023-10-19T09:56:47,38.78896365,101.10891186,1986.96,-1.096699,-1.192072,89.269312,90.088069
8,312_0008.JPG,2023-10-19T09:56:54,38.7892041,101.10841985,1989.84,2.491229,2.305751,89.504405,91.498141
9,312_0009.JPG,2023-10-19T09:57:02,38.7894305,101.10789587,1994.55,1.006991,1.077058,90.964233,91.031614
10,312_0010.JPG,2023-10-19T09:57:07,38.78963465,101.10733223,1989.86,4.334085,-1.158236,89.770561,88.515961
11,312_0011.JPG,2023-10-19T09:57:15,38.78980767,101.10675095,1984.9,2.842884,2.572835,89.740978,92.157528
12,312_0012.JPG,2023-10-19T09:57:22,38.78996615,101.10614504,1988.95,1.732518,-2.064828,89.056576,89.370285
13,312_0013.JPG,2023-10-19T09:57:28,38.79010834,101.10553671,1988.77,-2.901132,5.539041,91.924257,89.417824
14,312_0014.JPG,2023-10-19T09:57:36,38.7902118,101.10489445,1990.07,-2.186822,3.58844,91.307142,92.427889
15,312_0015.JPG,2023-10-19T09:57:44,38.79029165,101.10424482,1992.74,2.347188,-0.288069,90.141809,88.903796
16,312_0016.JPG,2023-10-19T09:57:50,38.7903337,101.10360823,1984.14,-2.746993,3.385934,88.98236,90.610025
17,312_0017.JPG,2023-10-19T09:57:58,38.7903567,101.10296503,1988.5,0.573302,2.258425,90.38885,87.748783
18,312_0018.JPG,2023-10-19T09:58:03,38.79035113,101.10232749,1993.87,-1.075185,4.704664,88.868343,90.000077
19,312_0019.JPG,2023-10-19T09:58:11,38.79032814,101.10169115,1996.3,-2.041187,4.400441,90.287331,89.015658
20,312_0020.JPG,2023-10-19T09:58:17,38.79026822,101.10109408,1990.83,-1.695243,-1.947164,92.096504,90.758901
21,312_0021.JPG,2023-10-19T09:58:25,38.79018771,101.10049838,1989.79,3.266369,0.651073,90.772487,93.505425
22,312_0022.JPG,2023-10-19T09:58:31,38.79008654,101.09992316,1995.36,4.101416,2.134317,88.972144,87.627302
23,312_0023.JPG,2023-10-19T09:58:38,38.78995366,101.09938526,1987.4,4.50597,-2.271427,90.611321,87.394147
24,312_0024.JPG,2023-10-19T09:58:43,38.78981173,101.09887223,1991.81,1.299786,1.395199,89.600314,92.872946
