num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,340_0001.JPG,2023-10-19T15:27:07,38.79852266,101.03308219,2187.07,2.099451,-3.125794,90.295496,89.568815
2,340_0002.JPG,2023-10-19T15:27:14,38.79860847,101.03239494,2181.97,4.457711,5.936419,90.585265,91.019359
3,340_0003.JPG,2023-10-19T15:27:22,38.79865237,101.03130975,2182.46,-1.928211,1.117963,91.927519,89.567493
4,340_0004.JPG,2023-10-19T15:27:29,38.7986179,101.02994668,2186.38,4.651811,-0.058003,88.830365,88.503694
5,340_0005.JPG,2023-10-19T15:27:34,38.79844903,101.0283878,2178.99,4.983961,-3.112286,89.41057,88.766445
6,340_0006.JPG,2023-10-19T15:27:42,38.79813808,101.02677877,2181.5,3.258608,-0.917914,89.822518,88.107653
7,340_0007.JPG,2023-10-19T15:27:50,38.79768627,101.02528012,2184.53,2.879443,4.962153,94.596649,87.967371
8,340_0008.JPG,2023-10-19T15:27:57,38.79713373,101.02396672,2180.95,1.441286,5.049213,88.750228,87.823985
9,340_0009.JPG,2023-10-19T15:28:05,38.7965545,101.02297079,2184.11,-3.48748,5.986836,90.16484,90.018634
10,340_0010.JPG,2023-10-19T15:28:13,38.79599938,101.02230368,2180.98,-0.392882,-2.293982,91.237046,91.291556
11,340_0011.JPG,2023-10-19T15:28:19,38.79554379,101.02195366,2179.48,-0.02668,4.455156,91.677934,90.571977
12,340_0012.JPG,2023-10-19T15:28:25,38.79525954,101.02186981,2186.86,-1.790797,2.878824,89.251569,88.165766
13,340_0013.JPG,2023-10-19T15:28:32,38.79518123,101.02192057,2188.94,0.778601,1.937039,90.622114,89.745023
14,340_0014.JPG,2023-10-19T15:28:39,38.79535258,101.02199007,2190.28,4.165051,-3.626374,90.70991,87.986058
15,340_0015.JPG,2023-10-19T15:28:44,38.79575552,101.02195339,2186.84,1.705161,0.540394,93.980845,90.61551
16,340_0016.JPG,2023-10-19T15:28:49,38.79634965,101.02166433,2186.61,4.507028,0.935189,93.013087,88.500398
17,340_0017.JPG,2023-10-19T15:28:57,38.79708402,101.02103511,2183.31,-3.298113,3.787232,90.383228,91.650275
18,340_0018.JPG,2023-10-19T15:29:05,38.79790002,101.02002731,2190.6,2.682604,0.592561,91.54356,89.801406
19,340_0019.JPG,2023-10-19T15:29:11,38.7987152,101.01864825,2186.11,-1.67535,5.192111,90.040403,89.442345
20,340_0020.JPG,2023-10-19T15:29:16,38.79945162,101.01694953,2186.31,-1.660374,1.289919,91.060922,89.323078
21,340_0021.JPG,2023-10-19T15:29:24,38.8000756,101.01502922,2184.54,3.689561,4.255921,93.253076,89.186978
22,340_0022.JPG,2023-10-19T15:29:30,38.80056944,101.01303556,2188.0,4.500166,-0.447993,89.709503,87.852886
23,340_0023.JPG,2023-10-19T15:29:36,38.80089459,101.01109612,2185.74,3.739339,-0.555009,89.971326,89.476791
24,340_0024.JPG,2023-10-19T15:29:41,38.80110566,101.00934663,2194.25,4.430841,-5.077591,90.370687,91.465809
25,340_0025.JPG,2023-10-19T15:29:47,38.80125076,101.00790051,2186.35,6.022938,-0.024125,92.414394,87.886642
26,340_0026.JPG,2023-10-19T15:29:52,38.80138902,101.00678857,2194.62,2.43539,4.151733,90.511997,91.989903
27,340_0027.JPG,2023-10-19T15:29:58,38.80159579,101.00605868,2189.91,4.313487,-2.64702,92.70033,90.476989
28,340_0028.JPG,2023-10-19T15:30:04,38.80193341,101.00561121,2188.26,1.182776,2.883635,92.047909,88.366286
29,340_0029.JPG,2023-10-19T15:30:10,38.80245564,101.00540837,2185.96,-1.701519,-3.167793,87.72699,89.367244
30,340_0030.JPG,2023-10-19T15:30:17,38.80321324,101.0052897,2187.98,1.163769,0.302852,90.820935,90.852555
31,340_0031.JPG,2023-10-19T15:30:24,38.80417894,101.00513498,2188.46,1.314372,-1.140869,89.669173,86.374845
32,340_0032.JPG,2023-10-19T15:30:31,38.80534875,101.0047995,2192.98,0.401769,2.935726,95.04904,90.168798
33,340_0033.JPG,2023-10-19T15:30:38,38.80667175,101.00420423,2185.7,-0.224922,3.625692,92.397758,88.02321
34,340_0034.JPG,2023-10-19T15:30:43,38.80809826,101.00325086,2195.96,-2.490117,-1.442386,88.198806,90.248782
35,340_0035.JPG,2023-10-19T15:30:49,38.80952053,101.0019501,2193.98,0.521812,-1.565867,90.549452,86.390118
36,340_0036.JPG,2023-10-19T15:30:54,38.81089084,101.00031728,2192.52,2.189369,-0.60505,87.158454,88.070231
37,340_0037.JPG,2023-10-19T15:31:01,38.81213326,100.99845458,2195.14,2.222591,-1.252323,92.885771,90.4635
38,340_0038.JPG,2023-10-19T15:31:07,38.8132177,100.99648993,2196.04,-1.82541,-0.29618,86.434843,89.198007
39,340_0039.JPG,2023-10-19T15:31:12,38.81414508,100.99455717,2196.21,-3.174869,-1.26773,88.567172,88.6452
40,340_0040.JPG,2023-10-19T15:31:20,38.81489589,100.99278541,2195.82,1.999066,-2.333627,88.136496,90.336934
41,340_0041.JPG,2023-10-19T15:31:27,38.81555061,100.99129876,2196.31,0.967295,2.984681,87.740328,90.39039
42,340_0042.JPG,2023-10-19T15:31:33,38.81614761,100.99018313,2193.02,1.112739,-0.760149,94.032316,89.229246
43,340_0043.JPG,2023-10-19T15:31:39,38.81676227,100.98944609,2195.73,4.032537,-5.638974,90.961089,89.423961
44,340_0044.JPG,2023-10-19T15:31:47,38.81745647,100.98907446,2197.16,-3.524918,-1.948012,89.725301,88.727202
45,340_0045.JPG,2023-10-19T15:31:53,38.81830204,100.98898626,2194.44,-0.479273,-3.81982,91.100964,89.952807
46,340_0046.JPG,2023-10-19T15:32:00,38.81933131,100.98907724,2193.35,-2.013007,-2.237921,91.278919,90.811159
47,340_0047.JPG,2023-10-19T15:32:05,38.82056052,100.98921018,2193.14,-4.125572,-3.627118,89.583763,89.824831
48,340_0048.JPG,2023-10-19T15:32:11,38.82196257,100.98924015,2196.09,2.212731,-4.470253,90.459877,90.521198
49,340_0049.JPG,2023-10-19T15:32:19,38.82354676,100.98904718,2199.57,2.113623,0.029215,85.808127,89.085262
50,340_0050.JPG,2023-10-19T15:32:24,38.82517654,100.98857187,2198.17,5.219695,-1.149674,89.166669,92.105836
51,340_0051.JPG,2023-10-19T15:32:32,38.82683277,100.98775956,2191.53,4.463643,-4.648786,91.391828,89.06426
52,340_0052.JPG,2023-10-19T15:32:39,38.82844717,100.98661733,2199.43,2.473804,-5.156691,89.143612,88.147042
53,340_0053.JPG,2023-10-19T15:32:46,38.82992051,100.98522752,2196.37,-2.241505,0.013454,88.614059,92.507411
54,340_0054.JPG,2023-10-19T15:32:54,38.83122493,100.98370479,2197.37,4.171281,-3.72233,88.866839,91.152091
55,340_0055.JPG,2023-10-19T15:33:02,38.83232707,100.98217477,2200.32,3.512022,-2.671869,90.453321,92.26132
56,340_0056.JPG,2023-10-19T15:33:07,38.83324893,100.98078132,2198.39,-4.073961,-1.808126,88.957438,92.150807
57,340_0057.JPG,2023-10-19T15:33:15,38.83399938,100.97966373,2194.64,3.516492,-3.292832,90.233213,90.433562
58,340_0058.JPG,2023-10-19T15:33:21,38.83464537,100.97887318,2201.02,-0.42305,-3.463429,94.565805,88.946346
59,340_0059.JPG,2023-10-19T15:33:28,38.83524437,100.97850879,2198.06,-1.639715,3.614672,90.074091,86.909165
60,340_0060.JPG,2023-10-19T15:33:35,38.83587743,100.97852974,2200.99,1.701939,4.720626,88.465844,89.979098
61,340_0061.JPG,2023-10-19T15:33:42,38.83659647,100.97889248,2204.17,1.075222,2.700583,88.953363,91.600732
62,340_0062.JPG,2023-10-19T15:33:48,38.83746713,100.97949502,2194.63,-4.856948,5.160068,90.744279,89.376258
63,340_0063.JPG,2023-10-19T15:33:53,38.83851348,100.98020694,2199.72,0.183897,3.66613,90.017356,91.166574
64,340_0064.JPG,2023-10-19T15:34:00,38.83971128,100.98087753,2196.75,-5.971122,4.459576,90.801629,90.922926
65,340_0065.JPG,2023-10-19T15:34:06,38.84104265,100.98140487,2197.37,1.29008,-2.680178,90.216179,89.099023
66,340_0066.JPG,2023-10-19T15:34:14,38.84247473,100.98165927,2195.46,-2.825734,-2.831246,89.720549,88.030426
67,340_0067.JPG,2023-10-19T15:34:22,38.84391872,100.9816055,2195.62,-0.039966,-4.132698,88.629003,87.044458
68,340_0068.JPG,2023-10-19T15:34:27,38.84530104,100.98122975,2202.72,2.519214,1.418542,85.644061,89.633653
69,340_0069.JPG,2023-10-19T15:34:32,38.84654313,100.98058866,2200.13,-4.799886,-3.981916,89.090693,89.131864
70,340_0070.JPG,2023-10-19T15:34:39,38.84761823,100.97975792,2202.83,0.761252,2.055953,90.360136,91.998329
71,340_0071.JPG,2023-10-19T15:34:47,38.84847125,100.97887709,2194.18,-4.720358,5.710893,91.171048,90.355936
