num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,132_0001.JPG,2023-10-19T13:41:08,38.86869619,101.10439835,2258.54,-0.121892,1.503571,86.205698,90.306649
2,132_0002.JPG,2023-10-19T13:41:13,38.86948963,101.10307176,2256.05,5.035042,-2.44664,88.643871,88.272072
3,132_0003.JPG,2023-10-19T13:41:18,38.87011669,101.10132109,2253.26,0.494714,3.306741,89.610158,90.598105
4,132_0004.JPG,2023-10-19T13:41:23,38.87040663,101.0992969,2255.86,-2.564292,-0.841856,90.163678,90.016101
5,132_0005.JPG,2023-10-19T13:41:30,38.87023412,101.09718317,2257.49,-2.079207,-2.199014,90.395946,92.950402
6,132_0006.JPG,2023-10-19T13:41:38,38.86963144,101.09517512,2253.68,4.624825,4.242383,90.354953,90.092817
7,132_0007.JPG,2023-10-19T13:41:46,38.86869374,101.09348863,2254.49,-3.077417,0.826284,95.931231,88.572567
8,132_0008.JPG,2023-10-19T13:41:54,38.86765431,101.09223772,2259.8,-1.140063,-2.784208,87.891034,92.832578
9,132_0009.JPG,2023-10-19T13:41:59,38.86666915,101.09144484,2260.65,-3.542645,-0.450159,90.527607,93.719603
10,132_0010.JPG,2023-10-19T13:42:04,38.86602524,101.09104252,2260.47,4.179674,-2.747589,88.260947,90.124328
11,132_0011.JPG,2023-10-19T13:42:11,38.86584115,101.09088627,2258.72,5.501373,-3.224725,91.109124,92.700772
12,132_0012.JPG,2023-10-19T13:42:19,38.86620912,101.09079977,2266.82,-2.119065,4.466648,92.753967,88.337863
13,132_0013.JPG,2023-10-19T13:42:26,38.8670914,101.09057489,2264.48,2.691634,3.067224,91.80392,90.13989
14,132_0014.JPG,2023-10-19T13:42:33,38.86837193,101.09002018,2261.2,3.313757,-1.378116,91.883073,92.543272
15,132_0015.JPG,2023-10-19T13:42:40,38.86984051,101.08903669,2260.94,-1.794666,4.663062,89.862862,92.419009
16,132_0016.JPG,2023-10-19T13:42:47,38.87124841,101.08763319,2263.76,-0.475128,-2.564259,89.043902,91.003202
17,132_0017.JPG,2023-10-19T13:42:55,38.87242261,101.08589169,2264.73,3.46167,-1.59733,86.349154,89.735239
18,132_0018.JPG,2023-10-19T13:43:02,38.87318642,101.08395147,2267.87,-2.487062,0.819307,90.228058,89.270171
19,132_0019.JPG,2023-10-19T13:43:07,38.87348965,101.08205342,2266.34,6.419689,3.340376,91.869627,90.435286
20,132_0020.JPG,2023-10-19T13:43:12,38.87340423,101.08037048,2265.58,3.779763,1.359576,90.305394,89.053138
21,132_0021.JPG,2023-10-19T13:43:17,38.8730106,101.07908291,2265.93,1.083532,-4.192857,90.577995,90.517319
22,132_0022.JPG,2023-10-19T13:43:23,38.87259006,101.07829712,2265.91,1.679705,-5.204202,89.674293,91.187552
23,132_0023.JPG,2023-10-19T13:43:30,38.87232512,101.07797586,2259.98,-1.484085,-2.017008,89.413351,90.639829
24,132_0024.JPG,2023-10-19T13:43:36,38.87242697,101.07803452,2266.92,-0.655169,3.913464,90.529279,90.568124
25,132_0025.JPG,2023-10-19T13:43:42,38.87302436,101.07831763,2268.21,6.25167,1.657262,90.579958,90.673143
26,132_0026.JPG,2023-10-19T13:43:49,38.87416268,101.07860204,2263.76,1.743119,2.24164,91.396554,88.231307
27,132_0027.JPG,2023-10-19T13:43:54,38.8757734,101.07867909,2269.28,-1.030764,1.320912,90.104179,90.43696
28,132_0028.JPG,2023-10-19T13:44:00,38.87766492,101.07842602,2268.26,3.350531,-0.212979,92.539717,91.402097
29,132_0029.JPG,2023-10-19T13:44:08,38.87964563,101.07777447,2269.17,0.23641,3.620035,88.510682,89.131809
30,132_0030.JPG,2023-10-19T13:44:13,38.88147977,101.07673685,2262.68,5.2647,-0.731529,94.464385,90.482496
31,132_0031.JPG,2023-10-19T13:44:21,38.88297727,101.07541772,2267.87,4.475111,-1.276463,87.786152,90.581745
32,132_0032.JPG,2023-10-19T13:44:26,38.88400915,101.07403507,2266.92,0.038941,-3.410136,90.160243,90.761382
33,132_0033.JPG,2023-10-19T13:44:33,38.88455191,101.07275634,2266.45,3.110842,-5.404794,89.313291,90.475823
34,132_0034.JPG,2023-10-19T13:44:40,38.8847234,101.07181113,2272.81,-1.289276,-6.380092,90.917246,87.653119
35,132_0035.JPG,2023-10-19T13:44:46,38.8846553,101.0713178,2268.66,-0.729197,0.89408,91.54328,91.332087
36,132_0036.JPG,2023-10-19T13:44:52,38.88461916,101.07132458,2267.97,5.497728,0.909191,91.57741,92.77952
37,132_0037.JPG,2023-10-19T13:44:58,38.8847775,101.07181145,2271.96,-2.699838,-0.639433,90.37946,89.234407
38,132_0038.JPG,2023-10-19T13:45:04,38.88534323,101.07264115,2271.75,-2.349168,2.12898,90.546849,89.592131
39,132_0039.JPG,2023-10-19T13:45:09,38.88639886,101.07360143,2273.61,0.071002,0.518677,92.16956,92.175368
40,132_0040.JPG,2023-10-19T13:45:17,38.88795069,101.07451903,2271.47,1.764453,-2.348119,89.74734,91.251705
41,132_0041.JPG,2023-10-19T13:45:22,38.88988414,101.07519063,2273.07,-1.988156,3.052943,89.386059,91.872023
42,132_0042.JPG,2023-10-19T13:45:29,38.89199487,101.07547041,2271.86,-2.590682,-5.546911,93.40824,87.976524
