num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,422_0001.JPG,2023-10-19T14:42:05,38.87008919,101.07854231,1942.64,-3.881975,-1.961142,90.972318,87.887497
2,422_0002.JPG,2023-10-19T14:42:12,38.87100011,101.07859229,1944.94,2.398254,0.061463,87.436224,91.078891
3,422_0003.JPG,2023-10-19T14:42:17,38.87183892,101.07857822,1935.69,1.749495,3.23263,89.310297,90.884929
4,422_0004.JPG,2023-10-19T14:42:23,38.87258988,101.07849017,1945.77,3.095567,-2.635553,92.66979,89.376462
5,422_0005.JPG,2023-10-19T14:42:28,38.87321535,101.07833994,1943.07,-0.290289,1.985962,90.133125,87.656164
6,422_0006.JPG,2023-10-19T14:42:36,38.87367746,101.07814659,1941.83,-0.363409,-1.522778,89.701232,88.795128
7,422_0007.JPG,2023-10-19T14:42:44,38.87394363,101.07791771,1941.31,3.783626,2.581211,90.010543,87.342801
8,422_0008.JPG,2023-10-19T14:42:52,38.87400361,101.07768744,1945.44,-0.47203,5.217917,89.863603,87.89653
9,422_0009.JPG,2023-10-19T14:42:58,38.87385738,101.07743815,1948.46,-1.143358,1.824922,89.913583,88.979569
10,422_0010.JPG,2023-10-19T14:43:06,38.87351514,101.07723118,1950.69,-3.110918,1.512429,89.731772,90.604965
11,422_0011.JPG,2023-10-19T14:43:14,38.87299865,101.07705008,1937.2,4.913092,-3.635898,89.208531,87.520661
12,422_0012.JPG,2023-10-19T14:43:22,38.87232478,101.07693629,1949.46,5.480247,-2.406145,90.66844,91.466792
13,422_0013.JPG,2023-10-19T14:43:29,38.8715333,101.07686793,1938.13,5.108768,3.817787,87.858153,89.945501
14,422_0014.JPG,2023-10-19T14:43:35,38.87066656,101.07687976,1949.97,1.901389,-1.592893,89.875182,88.668767
15,422_0015.JPG,2023-10-19T14:43:41,38.86978058,101.07695952,1949.0,-1.96237,1.187646,87.897332,90.584821
16,422_0016.JPG,2023-10-19T14:43:47,38.86891217,101.07711501,1943.24,1.190049,4.014207,91.925163,88.633525
17,422_0017.JPG,2023-10-19T14:43:54,38.86809332,101.07733702,1945.56,-3.400194,2.869489,90.977168,89.179196
18,422_0018.JPG,2023-10-19T14:43:59,38.86740024,101.07763494,1946.12,5.624374,-4.139212,87.682406,88.995669
19,422_0019.JPG,2023-10-19T14:44:05,38.86683994,101.0779807,1944.72,0.664623,-1.875405,91.694982,87.176295
20,422_0020.JPG,2023-10-19T14:44:13,38.86646762,101.07835651,1944.67,4.744171,2.491109,90.819088,93.026624
21,422_0021.JPG,2023-10-19T14:44:18,38.86629349,101.07876707,1950.44,1.335721,3.544774,91.488711,88.461028
22,422_0022.JPG,2023-10-19T14:44:24,38.86631077,101.07918508,1949.84,1.251052,-4.56684,89.866478,90.678809
23,422_0023.JPG,2023-10-19T14:44:31,38.86653998,101.07957865,1948.96,5.699103,-1.784382,91.380204,89.622935
24,422_0024.JPG,2023-10-19T14:44:37,38.86697684,101.07996699,1949.42,2.663313,1.814663,89.980471,91.384956
25,422_0025.JPG,2023-10-19T14:44:42,38.86755498,101.08028939,1950.31,2.161773,0.579177,87.359863,90.638038
26,422_0026.JPG,2023-10-19T14:44:47,38.86828263,101.08057308,1950.13,-0.837122,2.826085,91.004645,88.23262
27,422_0027.JPG,2023-10-19T14:44:52,38.8691251,101.08078298,1951.22,2.494749,-4.676913,88.039267,89.986844
28,422_0028.JPG,2023-10-19T14:44:59,38.87000451,101.08093613,1947.81,-1.384,-1.026031,89.969858,88.384465
29,422_0029.JPG,2023-10-19T14:45:06,38.87091126,101.08098368,1951.6,0.105636,-0.42604,92.053947,90.414087
30,422_0030.JPG,2023-10-19T14:45:12,38.87176723,101.0809792,1951.95,-2.295798,-5.085548,89.705308,92.479907
31,422_0031.JPG,2023-10-19T14:45:17,38.87254616,101.0809018,1947.68,0.963348,-4.167702,85.283393,90.684941
32,422_0032.JPG,2023-10-19T14:45:23,38.87319527,101.08076289,1946.38,-0.682488,-1.687055,89.679993,89.693084
33,422_0033.JPG,2023-10-19T14:45:28,38.87367565,101.08058751,1953.76,1.402815,-4.734579,86.265842,89.790965
34,422_0034.JPG,2023-10-19T14:45:33,38.87399114,101.080368,1951.76,4.947713,-4.642681,87.364647,87.363989
35,422_0035.JPG,2023-10-19T14:45:40,38.87410279,101.08012552,1947.19,0.532801,-4.214134,91.458013,86.771334
36,422_0036.JPG,2023-10-19T14:45:47,38.87399026,101.07989606,1954.64,2.335624,-4.960446,93.785067,88.451844
37,422_0037.JPG,2023-10-19T14:45:55,38.87368328,101.07967616,1954.9,3.968244,0.342365,88.314574,90.113643
38,422_0038.JPG,2023-10-19T14:46:01,38.87319956,101.07949266,1954.06,-2.250822,-4.221063,91.597292,90.961524
39,422_0039.JPG,2023-10-19T14:46:07,38.87255195,101.07935682,1952.97,5.98035,3.639876,91.090673,91.5314
40,422_0040.JPG,2023-10-19T14:46:13,38.87177727,101.07927572,1954.96,-0.86067,1.423243,88.788399,90.43882
41,422_0041.JPG,2023-10-19T14:46:20,38.87093321,101.0792708,1958.85,3.7417,-3.488796,92.744097,90.800549
42,422_0042.JPG,2023-10-19T14:46:25,38.87003506,101.07933535,1950.18,-1.665427,0.16629,89.4837,87.771062
43,422_0043.JPG,2023-10-19T14:46:32,38.86915775,101.07947677,1957.27,-1.582473,-1.288276,89.537121,89.839677
44,422_0044.JPG,2023-10-19T14:46:37,38.86833086,101.07969029,1951.89,-2.025628,-5.834432,89.74569,89.824579
45,422_0045.JPG,2023-10-19T14:46:45,38.86760773,101.07997972,1958.14,0.484893,-2.241301,93.99665,90.744482
46,422_0046.JPG,2023-10-19T14:46:50,38.86702323,101.08030665,1959.42,1.574972,-4.915276,90.497594,91.081712
47,422_0047.JPG,2023-10-19T14:46:58,38.86661583,101.08068745,1961.06,0.278985,2.292822,87.651603,91.420126
48,422_0048.JPG,2023-10-19T14:47:05,38.86639782,101.08108823,1956.98,5.092245,-3.083905,91.044004,91.829758
49,422_0049.JPG,2023-10-19T14:47:10,38.86639012,101.08150028,1956.61,6.116892,-3.356232,90.257287,90.445528
50,422_0050.JPG,2023-10-19T14:47:17,38.86658497,101.08191118,1954.93,1.26136,2.84858,90.307573,91.99853
51,422_0051.JPG,2023-10-19T14:47:24,38.86696131,101.08229487,1954.51,-0.66367,-2.809224,91.691185,89.042589
52,422_0052.JPG,2023-10-19T14:47:29,38.86753192,101.08263134,1949.82,3.332819,-4.595498,92.872473,91.001073
53,422_0053.JPG,2023-10-19T14:47:34,38.86823925,101.08292634,1950.87,0.996383,-2.555985,89.820573,91.264831
54,422_0054.JPG,2023-10-19T14:47:39,38.86905451,101.08314933,1956.12,0.352671,-2.089508,87.310603,90.158499
55,422_0055.JPG,2023-10-19T14:47:46,38.86994242,101.08330158,1957.08,4.09416,-2.297174,89.18924,91.323881
56,422_0056.JPG,2023-10-19T14:47:52,38.87084433,101.08337841,1959.71,-1.998028,-1.107341,95.740886,89.63094
57,422_0057.JPG,2023-10-19T14:47:59,38.87171195,101.08338884,1962.05,-0.486501,-2.943519,91.110514,89.634698
58,422_0058.JPG,2023-10-19T14:48:07,38.8725041,101.08332231,1957.73,3.747268,-5.901822,92.265945,91.631171
59,422_0059.JPG,2023-10-19T14:48:13,38.87318035,101.08319489,1961.1,-2.227597,-2.717228,87.5035,91.921679
60,422_0060.JPG,2023-10-19T14:48:19,38.87370425,101.08301358,1961.97,2.897059,1.129325,91.097448,89.800273
61,422_0061.JPG,2023-10-19T14:48:24,38.87403232,101.08280595,1951.48,-1.872384,-3.16242,90.835455,88.948779
62,422_0062.JPG,2023-10-19T14:48:32,38.87418543,101.08256502,1953.47,-4.258368,-1.428351,89.859048,91.433548
63,422_0063.JPG,2023-10-19T14:48:39,38.87412906,101.08233362,1957.22,2.529492,3.947844,88.103976,91.67525
64,422_0064.JPG,2023-10-19T14:48:47,38.87385084,101.08210075,1958.27,-2.865625,-4.834383,89.501858,91.751923
65,422_0065.JPG,2023-10-19T14:48:52,38.87340146,101.08191927,1955.39,-5.077116,-3.166885,91.356505,91.033696
66,422_0066.JPG,2023-10-19T14:48:57,38.87277067,101.08176484,1956.63,2.169204,0.999294,90.84305,90.028321
