num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,286_0001.JPG,2023-10-19T08:00:08,38.9045643,101.12028159,1915.09,-3.737929,2.097005,88.087603,87.537468
2,286_0002.JPG,2023-10-19T08:00:16,38.90515386,101.12043548,1920.26,4.693454,-3.406431,92.353326,90.434008
3,286_0003.JPG,2023-10-19T08:00:24,38.90548019,101.12030225,1919.81,-2.497102,3.807571,91.200051,89.259601
4,286_0004.JPG,2023-10-19T08:00:32,38.90537853,101.11993011,1917.16,0.497171,2.76302,90.963729,93.236451
5,286_0005.JPG,2023-10-19T08:00:40,38.90473271,101.11942454,1917.67,0.385667,-3.262024,89.750768,90.561889
6,286_0006.JPG,2023-10-19T08:00:48,38.90355112,101.11887133,1917.9,-1.043052,6.07737,88.049305,89.135635
7,286_0007.JPG,2023-10-19T08:00:55,38.90193005,101.1183728,1916.91,4.551071,2.012128,89.646847,89.691532
8,286_0008.JPG,2023-10-19T08:01:03,38.90003437,101.11798511,1916.89,1.79785,3.288244,88.10965,88.277155
9,286_0009.JPG,2023-10-19T08:01:11,38.89807662,101.11774166,1926.29,-0.757583,0.4528,88.363013,91.65738
10,286_0010.JPG,2023-10-19T08:01:16,38.89626818,101.11760866,1923.68,0.208814,1.643099,87.797786,89.654585
11,286_0011.JPG,2023-10-19T08:01:23,38.89479607,101.11756077,1917.28,5.021679,0.798777,87.85628,88.479528
12,286_0012.JPG,2023-10-19T08:01:29,38.89375076,101.11748305,1921.2,-3.108533,0.262293,87.631052,89.224055
13,286_0013.JPG,2023-10-19T08:01:34,38.89318229,101.11727889,1922.74,-1.906252,-2.851227,88.634003,87.899225
14,286_0014.JPG,2023-10-19T08:01:39,38.89296889,101.11688352,1921.18,0.156968,-2.184649,90.436269,87.198158
15,286_0015.JPG,2023-10-19T08:01:44,38.89298964,101.11621541,1924.04,0.653959,3.109825,90.696543,90.262686
16,286_0016.JPG,2023-10-19T08:01:50,38.89303535,101.11523639,1924.73,1.663098,0.644805,88.935963,89.901058
17,286_0017.JPG,2023-10-19T08:01:58,38.89286493,101.11396969,1921.86,1.047635,4.040284,89.691005,88.82716
18,286_0018.JPG,2023-10-19T08:02:06,38.8923213,101.11249173,1926.3,2.456964,-4.58463,89.135236,93.065143
19,286_0019.JPG,2023-10-19T08:02:14,38.89129659,101.11086425,1924.22,-2.075632,3.814292,89.6547,89.173156
20,286_0020.JPG,2023-10-19T08:02:21,38.88977986,101.10919895,1927.18,1.663198,0.547279,87.473902,89.213771
21,286_0021.JPG,2023-10-19T08:02:27,38.88781918,101.10760843,1931.23,5.404828,0.680428,87.951913,90.299846
22,286_0022.JPG,2023-10-19T08:02:35,38.8855989,101.1061285,1925.79,-1.765131,0.559005,89.205397,88.562342
23,286_0023.JPG,2023-10-19T08:02:42,38.88332044,101.10484868,1928.65,4.932632,-3.260983,87.9863,89.417808
24,286_0024.JPG,2023-10-19T08:02:47,38.88119432,101.1037235,1930.27,-1.619282,1.361664,91.397986,91.875172
25,286_0025.JPG,2023-10-19T08:02:54,38.87943538,101.1027152,1928.13,-1.958868,-2.316899,84.627544,89.692863
26,286_0026.JPG,2023-10-19T08:03:02,38.87811763,101.10174934,1928.64,2.181303,-0.118123,86.463244,88.707631
27,286_0027.JPG,2023-10-19T08:03:08,38.87730982,101.10073518,1929.65,-1.092948,-3.687073,90.714979,89.102311
28,286_0028.JPG,2023-10-19T08:03:15,38.87694509,101.09956808,1931.29,1.745736,-4.186361,85.322128,91.713299
29,286_0029.JPG,2023-10-19T08:03:22,38.87688295,101.0981783,1925.47,3.893326,-2.829784,88.520867,91.2264
30,286_0030.JPG,2023-10-19T08:03:29,38.8769169,101.09655494,1929.4,0.338781,2.443303,91.827166,90.127055
31,286_0031.JPG,2023-10-19T08:03:34,38.87685141,101.09469438,1929.69,5.971937,-3.87022,91.682178,87.762115
32,286_0032.JPG,2023-10-19T08:03:42,38.87647167,101.09263724,1929.56,2.892544,-5.835095,90.295695,90.285989
33,286_0033.JPG,2023-10-19T08:03:50,38.87568801,101.09049404,1930.35,0.689178,-3.203134,91.402006,91.23413
34,286_0034.JPG,2023-10-19T08:03:57,38.87441911,101.08834664,1932.96,-0.136077,-5.159577,88.362589,89.418969
35,286_0035.JPG,2023-10-19T08:04:02,38.8727619,101.08630813,1931.69,-2.443003,-4.68016,90.904885,89.97714
36,286_0036.JPG,2023-10-19T08:04:10,38.87083016,101.08445317,1932.98,1.224712,3.619881,92.28915,90.45155
37,286_0037.JPG,2023-10-19T08:04:18,38.86885269,101.08282342,1929.92,4.528359,-4.737865,91.331627,89.309782
38,286_0038.JPG,2023-10-19T08:04:26,38.86703164,101.08143064,1931.81,4.628731,0.906181,89.081217,89.154472
