num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,462_0001.JPG,2023-10-19T12:18:07,38.79460246,101.10809789,2591.08,-3.203985,-0.230276,93.888281,90.920347
2,462_0002.JPG,2023-10-19T12:18:13,38.79583765,101.10829312,2591.76,-2.114948,1.461172,90.393843,91.310336
3,462_0003.JPG,2023-10-19T12:18:19,38.7969886,101.10830419,2590.37,3.396133,-1.647872,93.691894,90.87653
4,462_0004.JPG,2023-10-19T12:18:25,38.79796059,101.10815066,2591.84,-3.823886,-1.134053,86.659673,92.004313
5,462_0005.JPG,2023-10-19T12:18:32,38.79874063,101.10786971,2590.5,-1.201508,6.198283,89.469278,86.83581
6,462_0006.JPG,2023-10-19T12:18:39,38.7992296,101.10750064,2594.84,2.417203,5.343939,87.498745,87.199371
7,462_0007.JPG,2023-10-19T12:18:45,38.79944814,101.1071142,2593.15,4.411859,2.369989,89.924999,89.616627
8,462_0008.JPG,2023-10-19T12:18:53,38.79935579,101.10673754,2594.9,5.635203,2.433707,84.976062,90.816951
9,462_0009.JPG,2023-10-19T12:19:01,38.79899591,101.10644746,2595.68,1.052885,-3.66134,92.77653,90.302612
10,462_0010.JPG,2023-10-19T12:19:06,38.79841882,101.10628706,2595.46,1.147747,5.861532,89.78347,91.030419
11,462_0011.JPG,2023-10-19T12:19:14,38.79768132,101.1062845,2596.89,-1.004231,0.2905,88.529043,89.702689
12,462_0012.JPG,2023-10-19T12:19:21,38.79684451,101.1064706,2595.93,0.97946,-1.722201,89.429526,88.934712
13,462_0013.JPG,2023-10-19T12:19:28,38.79600588,101.10685545,2595.87,-0.623838,-0.430222,88.156467,90.946489
14,462_0014.JPG,2023-10-19T12:19:34,38.79525999,101.10743208,2601.75,4.413869,-3.341879,91.610945,90.852423
15,462_0015.JPG,2023-10-19T12:19:41,38.79465449,101.10818058,2601.34,0.535096,0.206604,95.992228,91.322231
16,462_0016.JPG,2023-10-19T12:19:48,38.79427695,101.10905533,2600.86,-0.56969,-3.274646,92.079809,90.25964
17,462_0017.JPG,2023-10-19T12:19:55,38.79415445,101.11001892,2596.1,-1.900011,-1.701269,91.097938,88.696307
18,462_0018.JPG,2023-10-19T12:20:03,38.79434293,101.11100754,2599.25,-0.487473,-0.638299,88.886055,92.214266
19,462_0019.JPG,2023-10-19T12:20:10,38.79479944,101.1119862,2603.08,-2.931944,3.038571,91.202206,89.223788
20,462_0020.JPG,2023-10-19T12:20:18,38.7955435,101.11286759,2599.78,-0.74028,3.469679,90.72492,86.554139
21,462_0021.JPG,2023-10-19T12:20:23,38.79652159,101.11364022,2598.71,-1.755367,-5.189776,89.651651,90.200546
22,462_0022.JPG,2023-10-19T12:20:29,38.79765267,101.11422994,2601.33,0.071015,3.185949,87.411513,87.689399
23,462_0023.JPG,2023-10-19T12:20:35,38.79887815,101.11464955,2601.05,2.53758,3.864312,88.376842,87.115603
24,462_0024.JPG,2023-10-19T12:20:40,38.80012463,101.11486757,2606.95,-2.908764,1.941188,90.075196,90.443927
25,462_0025.JPG,2023-10-19T12:20:47,38.8012762,101.11489766,2603.97,6.247356,2.126801,90.179918,89.308632
26,462_0026.JPG,2023-10-19T12:20:55,38.80228337,101.11476378,2598.59,2.56483,-3.336196,87.646141,88.823165
27,462_0027.JPG,2023-10-19T12:21:02,38.80307842,101.11448507,2607.48,4.018516,-2.42057,90.723588,91.349716
28,462_0028.JPG,2023-10-19T12:21:10,38.80361361,101.11412751,2601.44,4.737844,-3.160236,91.949351,91.244655
29,462_0029.JPG,2023-10-19T12:21:18,38.80384204,101.1137332,2603.0,-2.985985,-1.146758,90.485305,89.781947
30,462_0030.JPG,2023-10-19T12:21:26,38.80378211,101.11336135,2608.22,-0.046959,2.536283,88.546149,87.428855
31,462_0031.JPG,2023-10-19T12:21:31,38.80344782,101.11305392,2603.81,-2.657342,-2.880146,88.374845,91.641908
32,462_0032.JPG,2023-10-19T12:21:39,38.80287973,101.11288297,2606.55,-0.100412,-1.839594,87.964561,91.230189
33,462_0033.JPG,2023-10-19T12:21:46,38.80216097,101.11286133,2602.0,-1.071473,0.197419,88.426783,89.847224
34,462_0034.JPG,2023-10-19T12:21:53,38.80132869,101.11303535,2603.83,-0.746249,1.990242,90.955774,90.14353
35,462_0035.JPG,2023-10-19T12:22:00,38.80049168,101.11340866,2604.51,3.118794,2.52019,93.069956,89.416953
36,462_0036.JPG,2023-10-19T12:22:08,38.79973603,101.11396364,2611.42,5.640311,-1.557807,92.138772,89.646877
37,462_0037.JPG,2023-10-19T12:22:14,38.79911,101.11468952,2611.73,2.269307,-0.220242,89.230519,91.215035
38,462_0038.JPG,2023-10-19T12:22:22,38.79871112,101.11555414,2602.1,0.747582,-0.860792,92.33381,88.617738
39,462_0039.JPG,2023-10-19T12:22:28,38.79857716,101.11650891,2605.0,0.059496,3.507755,90.654106,86.36591
40,462_0040.JPG,2023-10-19T12:22:33,38.79871535,101.11749841,2607.77,-1.180927,-2.982655,88.665093,90.777728
