num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,279_0001.JPG,2023-10-19T12:46:06,38.8045255,101.058405,2437.77,-2.798776,1.170883,85.489125,87.377713
2,279_0002.JPG,2023-10-19T12:46:11,38.80357221,101.0584459,2436.07,1.006046,-1.520872,91.203316,92.830474
3,279_0003.JPG,2023-10-19T12:46:17,38.80261939,101.05839545,2438.91,-4.683613,-0.011609,89.050489,92.180482
4,279_0004.JPG,2023-10-19T12:46:22,38.80167937,101.05824443,2444.81,2.287993,3.994881,87.698235,90.977443
5,279_0005.JPG,2023-10-19T12:46:30,38.80075362,101.05800651,2443.65,5.39725,2.135257,87.977915,89.807602
6,279_0006.JPG,2023-10-19T12:46:36,38.79981553,101.05765908,2439.41,-2.16434,2.144575,86.508318,89.530953
7,279_0007.JPG,2023-10-19T12:46:41,38.7988905,101.05723877,2440.32,2.97304,-1.200047,92.213949,90.854769
8,279_0008.JPG,2023-10-19T12:46:49,38.79798386,101.05671613,2446.25,1.181415,0.162318,86.883419,88.670421
9,279_0009.JPG,2023-10-19T12:46:57,38.79707492,101.05610124,2442.95,5.810426,-0.233517,91.472349,90.533172
10,279_0010.JPG,2023-10-19T12:47:03,38.79621447,101.05538384,2445.64,-3.055479,2.535711,89.883476,90.877247
11,279_0011.JPG,2023-10-19T12:47:09,38.79534442,101.05460188,2444.46,-1.516072,4.195149,93.666044,88.132854
12,279_0012.JPG,2023-10-19T12:47:15,38.79450639,101.05372496,2447.22,2.358354,0.594189,87.643974,86.183582
13,279_0013.JPG,2023-10-19T12:47:23,38.79369228,101.05277313,2446.66,3.291288,1.334966,84.010415,91.438117
14,279_0014.JPG,2023-10-19T12:47:29,38.79291198,101.05173355,2443.82,2.885622,-0.710742,89.681798,89.484083
15,279_0015.JPG,2023-10-19T12:47:36,38.79215322,101.05063325,2441.71,3.95791,-2.798238,87.439545,89.890055
16,279_0016.JPG,2023-10-19T12:47:41,38.79142437,101.04945869,2443.59,5.515036,-3.641121,86.561753,89.687029
17,279_0017.JPG,2023-10-19T12:47:48,38.79073413,101.04819746,2447.89,5.225567,-4.156173,88.612161,91.599494
18,279_0018.JPG,2023-10-19T12:47:55,38.79007382,101.04689078,2450.07,-1.346808,1.235275,91.842457,91.91603
19,279_0019.JPG,2023-10-19T12:48:01,38.78944534,101.04551185,2450.54,3.862544,3.097552,96.586256,90.061749
20,279_0020.JPG,2023-10-19T12:48:07,38.78886946,101.04409072,2450.72,2.840589,-0.942279,94.0011,89.210538
21,279_0021.JPG,2023-10-19T12:48:13,38.78833961,101.04259819,2442.68,-0.637562,4.313555,91.611753,89.238586
22,279_0022.JPG,2023-10-19T12:48:19,38.78782665,101.04106805,2445.87,0.018122,-0.511955,86.384434,90.537175
23,279_0023.JPG,2023-10-19T12:48:26,38.78737086,101.039503,2451.42,6.174886,1.918921,90.769717,89.270595
24,279_0024.JPG,2023-10-19T12:48:31,38.78696188,101.03788055,2447.24,2.449937,-0.172712,89.509552,88.305106
25,279_0025.JPG,2023-10-19T12:48:38,38.78659142,101.03622945,2446.08,3.710842,3.566788,90.039996,89.211631
26,279_0026.JPG,2023-10-19T12:48:44,38.78627445,101.03456013,2453.85,5.442893,-1.518435,92.435707,87.886845
27,279_0027.JPG,2023-10-19T12:48:51,38.78600367,101.03285699,2454.38,-0.251059,1.792565,89.154701,91.708351
28,279_0028.JPG,2023-10-19T12:48:57,38.78578391,101.0311265,2449.72,3.406642,-0.076745,88.705757,90.728368
29,279_0029.JPG,2023-10-19T12:49:05,38.78560881,101.02939078,2452.59,0.978703,-4.614541,91.081545,92.377776
30,279_0030.JPG,2023-10-19T12:49:11,38.78548493,101.02764667,2445.77,-1.229093,-2.472331,92.08158,88.977668
31,279_0031.JPG,2023-10-19T12:49:19,38.78541372,101.02588709,2456.74,2.156002,-5.328815,90.744133,91.744122
32,279_0032.JPG,2023-10-19T12:49:27,38.78539918,101.02414828,2456.08,0.434274,-3.821061,87.564721,84.33103
33,279_0033.JPG,2023-10-19T12:49:33,38.78542993,101.02241063,2452.18,2.645894,-5.634124,86.609043,90.85447
34,279_0034.JPG,2023-10-19T12:49:38,38.78550601,101.0206741,2454.37,-0.397458,-3.917176,92.519093,90.746099
35,279_0035.JPG,2023-10-19T12:49:46,38.78563538,101.01896374,2455.15,2.102121,-2.392845,90.550482,90.053638
36,279_0036.JPG,2023-10-19T12:49:53,38.78580756,101.0172697,2451.3,-1.877829,-4.351146,86.663256,92.277965
37,279_0037.JPG,2023-10-19T12:50:00,38.78605119,101.01560508,2456.55,4.813027,-4.99949,89.020817,87.702713
38,279_0038.JPG,2023-10-19T12:50:08,38.78631761,101.01396805,2456.05,-2.728898,-3.469433,91.031321,88.659486
39,279_0039.JPG,2023-10-19T12:50:16,38.78664066,101.0123775,2454.25,-1.057742,-5.661066,90.534381,88.261027
40,279_0040.JPG,2023-10-19T12:50:21,38.78701937,101.01081308,2453.18,-2.291324,-2.30965,91.689882,92.110441
41,279_0041.JPG,2023-10-19T12:50:29,38.78743634,101.00930705,2452.89,0.825425,-1.097606,87.167961,89.50586
42,279_0042.JPG,2023-10-19T12:50:35,38.78789334,101.00784135,2453.72,-3.737743,-3.560565,91.191516,88.020135
43,279_0043.JPG,2023-10-19T12:50:42,38.78839866,101.00643029,2463.74,0.329557,-5.201562,87.250614,89.86431
44,279_0044.JPG,2023-10-19T12:50:47,38.78895265,101.00508988,2457.16,4.04075,2.702459,89.119719,86.551087
45,279_0045.JPG,2023-10-19T12:50:52,38.78954869,101.00379156,2458.5,-3.973619,2.849757,90.826432,91.408247
46,279_0046.JPG,2023-10-19T12:51:00,38.79016353,101.00256729,2461.79,-0.552942,-5.389407,90.966155,88.219536
47,279_0047.JPG,2023-10-19T12:51:07,38.7908265,101.00142208,2455.31,-4.456771,-5.185104,86.53755,91.242898
48,279_0048.JPG,2023-10-19T12:51:12,38.79152651,101.00035038,2457.79,-1.246217,4.309402,89.10147,90.26641
49,279_0049.JPG,2023-10-19T12:51:19,38.79225755,100.99934854,2457.88,-0.634959,-2.650605,87.877066,91.059121
50,279_0050.JPG,2023-10-19T12:51:24,38.79302169,100.99842188,2457.29,-5.178945,0.645797,87.718372,90.240267
51,279_0051.JPG,2023-10-19T12:51:29,38.79381525,100.997578,2463.16,3.469892,4.973912,89.60323,90.986098
52,279_0052.JPG,2023-10-19T12:51:37,38.79463009,100.99683114,2451.34,-5.606498,3.097824,89.225999,88.906603
53,279_0053.JPG,2023-10-19T12:51:44,38.79547236,100.99616403,2458.75,-4.40001,-1.119145,92.043065,91.477361
54,279_0054.JPG,2023-10-19T12:51:50,38.79633597,100.99557972,2462.46,2.046661,1.951569,90.760253,89.478555
55,279_0055.JPG,2023-10-19T12:51:57,38.79722792,100.99509111,2459.81,0.696311,1.166795,92.867035,89.700459
56,279_0056.JPG,2023-10-19T12:52:02,38.7981254,100.99470424,2454.3,-5.039644,2.713847,91.142872,90.251525
57,279_0057.JPG,2023-10-19T12:52:07,38.79904381,100.99439473,2462.96,3.487786,2.970417,89.846398,89.574875
58,279_0058.JPG,2023-10-19T12:52:15,38.79997201,100.99418652,2456.08,2.958903,3.265313,90.687563,92.600449
59,279_0059.JPG,2023-10-19T12:52:21,38.80089952,100.99409234,2455.82,-1.449688,5.72812,90.931809,89.327912
60,279_0060.JPG,2023-10-19T12:52:28,38.80184249,100.99407514,2465.89,-1.026607,4.210669,87.782502,89.388847
61,279_0061.JPG,2023-10-19T12:52:33,38.80277928,100.99415931,2452.89,1.873812,-2.794716,89.726871,90.45522
62,279_0062.JPG,2023-10-19T12:52:41,38.80373496,100.99432773,2457.38,-6.251814,1.753233,91.68819,88.162298
63,279_0063.JPG,2023-10-19T12:52:46,38.80467382,100.99460103,2463.1,-4.397244,3.314317,91.339751,89.237606
64,279_0064.JPG,2023-10-19T12:52:54,38.8056049,100.99497509,2463.43,-4.357741,2.276466,93.938776,91.736679
65,279_0065.JPG,2023-10-19T12:53:02,38.80653667,100.99544044,2454.0,-4.801025,-1.788096,86.895833,90.621298
66,279_0066.JPG,2023-10-19T12:53:09,38.8074671,100.99599604,2456.41,-4.933936,-2.162676,88.126165,89.02007
67,279_0067.JPG,2023-10-19T12:53:14,38.80837796,100.99664037,2456.4,-6.742203,-2.390896,92.209224,91.645696
68,279_0068.JPG,2023-10-19T12:53:21,38.80926369,100.99737793,2466.08,-4.390802,-1.295313,90.583194,89.823497
69,279_0069.JPG,2023-10-19T12:53:28,38.81014793,100.99820417,2453.26,-1.969011,-0.775232,88.157394,89.188892
70,279_0070.JPG,2023-10-19T12:53:35,38.81099462,100.9991192,2456.61,3.018036,3.153553,88.919037,92.674895
71,279_0071.JPG,2023-10-19T12:53:43,38.81183714,101.00011587,2463.06,1.420102,-0.737124,88.66316,88.421461
72,279_0072.JPG,2023-10-19T12:53:48,38.81264453,101.00119475,2461.31,-0.54344,-0.178416,86.236889,92.188647
73,279_0073.JPG,2023-10-19T12:53:54,38.81342558,101.00233708,2462.12,-2.01908,-2.599721,89.061979,92.288785
74,279_0074.JPG,2023-10-19T12:54:02,38.81417596,101.00356531,2461.18,-5.907411,3.838194,92.520362,90.489644
75,279_0075.JPG,2023-10-19T12:54:09,38.81489948,101.00486145,2456.58,-5.482914,5.057025,90.706886,90.915278
76,279_0076.JPG,2023-10-19T12:54:14,38.81558324,101.00622532,2462.32,-5.11204,-3.057598,89.154518,90.260414
77,279_0077.JPG,2023-10-19T12:54:21,38.8162229,101.00766102,2458.99,1.795042,-1.485881,88.814482,89.087046
78,279_0078.JPG,2023-10-19T12:54:29,38.8168479,101.00914576,2459.65,-1.724552,-0.652916,88.24761,90.206364
79,279_0079.JPG,2023-10-19T12:54:35,38.81741056,101.01069452,2460.14,1.009607,2.762303,94.476278,92.10456
