num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,310_0001.JPG,2023-10-19T11:27:05,38.84947417,101.0825442,2656.51,-1.535852,-3.212233,89.475483,88.712169
2,310_0002.JPG,2023-10-19T11:27:13,38.85040234,101.0825249,2657.06,3.695674,-1.595693,86.424439,88.60043
3,310_0003.JPG,2023-10-19T11:27:20,38.85132036,101.08247429,2658.72,-2.319278,-2.389763,86.640108,89.709874
4,310_0004.JPG,2023-10-19T11:27:26,38.85220342,101.0823784,2662.68,-1.996376,-0.907395,90.641409,91.151297
5,310_0005.JPG,2023-10-19T11:27:33,38.85301864,101.08226358,2660.04,5.177058,-2.502099,90.177923,90.595377
6,310_0006.JPG,2023-10-19T11:27:41,38.85376643,101.0821231,2660.89,-0.628805,1.823394,93.320359,88.162527
7,310_0007.JPG,2023-10-19T11:27:48,38.85441873,101.08197773,2662.56,1.096111,5.947828,90.958274,90.667278
8,310_0008.JPG,2023-10-19T11:27:55,38.85497057,101.08180388,2658.76,4.040004,-0.558683,91.934679,91.285271
9,310_0009.JPG,2023-10-19T11:28:02,38.85541865,101.08161392,2661.81,2.36078,-0.607176,88.987716,89.630991
10,310_0010.JPG,2023-10-19T11:28:08,38.85574499,101.0814217,2659.26,3.071861,-1.315686,88.163022,89.666062
11,310_0011.JPG,2023-10-19T11:28:15,38.85596294,101.08122378,2660.29,4.360918,-0.284974,86.657388,89.392742
12,310_0012.JPG,2023-10-19T11:28:21,38.85605736,101.08104711,2666.6,-2.569012,-1.726878,92.740074,90.22119
13,310_0013.JPG,2023-10-19T11:28:26,38.85606358,101.080869,2661.5,1.15241,-2.596159,88.54297,89.587915
14,310_0014.JPG,2023-10-19T11:28:34,38.8559495,101.08071792,2656.86,4.564846,-0.375301,93.080034,90.21551
15,310_0015.JPG,2023-10-19T11:28:39,38.85575077,101.08057484,2663.87,2.909837,-2.861696,93.298889,89.88165
16,310_0016.JPG,2023-10-19T11:28:44,38.85548296,101.08045939,2666.54,6.364949,1.384883,93.287412,90.076931
17,310_0017.JPG,2023-10-19T11:28:50,38.85514859,101.08038605,2665.99,-2.36045,4.577028,91.527861,90.065422
18,310_0018.JPG,2023-10-19T11:28:55,38.85478349,101.08031142,2668.89,5.295639,-3.999849,90.919856,87.796648
19,310_0019.JPG,2023-10-19T11:29:00,38.85438594,101.08029497,2665.57,-1.631273,-1.065401,90.56034,88.149773
20,310_0020.JPG,2023-10-19T11:29:07,38.85400374,101.08029996,2663.2,0.69938,-3.62503,89.263028,90.822907
21,310_0021.JPG,2023-10-19T11:29:12,38.85364228,101.08033504,2667.12,6.152922,-2.029085,89.595267,91.327192
22,310_0022.JPG,2023-10-19T11:29:20,38.85330519,101.08040067,2657.05,-2.00374,-1.20045,92.904113,89.452167
23,310_0023.JPG,2023-10-19T11:29:27,38.85303157,101.08048763,2668.17,-2.749357,0.901336,90.910167,90.812953
24,310_0024.JPG,2023-10-19T11:29:32,38.85283207,101.08060785,2667.35,6.9386,-5.010715,85.38663,88.508303
25,310_0025.JPG,2023-10-19T11:29:39,38.852727,101.08074975,2663.22,4.756626,0.367004,88.422793,89.05016
26,310_0026.JPG,2023-10-19T11:29:46,38.8527103,101.08090467,2667.1,-0.839352,-2.38548,91.281464,90.458953
27,310_0027.JPG,2023-10-19T11:29:52,38.85281077,101.08106144,2663.79,1.560538,-3.427263,92.192388,90.434063
28,310_0028.JPG,2023-10-19T11:29:59,38.85302345,101.08123752,2668.73,4.19087,2.598112,88.4305,91.183457
29,310_0029.JPG,2023-10-19T11:30:04,38.85335258,101.08140767,2666.81,4.477768,3.466411,91.587716,91.982891
30,310_0030.JPG,2023-10-19T11:30:10,38.85379355,101.08156824,2671.72,3.325307,3.232573,86.925455,89.694737
31,310_0031.JPG,2023-10-19T11:30:15,38.85434284,101.08172263,2665.97,0.357396,-0.457123,89.10238,90.038372
32,310_0032.JPG,2023-10-19T11:30:21,38.85500197,101.08185795,2666.35,1.111293,3.506544,92.263454,90.20091
33,310_0033.JPG,2023-10-19T11:30:27,38.85573482,101.08198093,2671.0,0.770797,-4.61211,90.927579,90.803791
34,310_0034.JPG,2023-10-19T11:30:34,38.85655783,101.08207869,2671.9,0.532048,3.659326,91.936539,89.247822
