num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,399_0001.JPG,2023-10-19T12:23:06,38.83566265,100.9606693,2124.88,0.572265,3.463114,92.98934,90.30293
2,399_0002.JPG,2023-10-19T12:23:11,38.83599312,100.96026068,2122.86,-2.892701,0.781195,91.411047,86.070673
3,399_0003.JPG,2023-10-19T12:23:18,38.83635997,100.95980123,2134.7,4.858441,-2.269783,90.538725,91.145391
4,399_0004.JPG,2023-10-19T12:23:24,38.83674795,100.95930199,2132.42,-0.857734,3.236389,86.985561,90.153377
5,399_0005.JPG,2023-10-19T12:23:31,38.83716431,100.95876961,2126.46,1.80287,0.032365,92.424873,89.60509
6,399_0006.JPG,2023-10-19T12:23:36,38.83758898,100.95820226,2126.3,2.337778,1.490973,88.732641,91.319332
7,399_0007.JPG,2023-10-19T12:23:43,38.83800602,100.95760438,2119.81,3.040469,-0.108546,89.019388,91.143921
8,399_0008.JPG,2023-10-19T12:23:49,38.83845639,100.95697736,2130.17,-4.225674,-3.590593,89.179389,88.296175
9,399_0009.JPG,2023-10-19T12:23:55,38.83886891,100.95633053,2129.82,-3.181271,4.466572,91.637605,89.212917
10,399_0010.JPG,2023-10-19T12:24:01,38.83930646,100.95565877,2133.39,-0.575577,-2.687083,92.343205,90.947653
11,399_0011.JPG,2023-10-19T12:24:07,38.83972516,100.9549881,2126.91,-0.154624,4.530297,92.091731,89.532164
12,399_0012.JPG,2023-10-19T12:24:15,38.84012691,100.95430412,2131.74,5.687529,2.603201,88.254549,89.864335
13,399_0013.JPG,2023-10-19T12:24:23,38.84052033,100.9536418,2132.11,-3.024514,2.021755,91.562374,89.931232
14,399_0014.JPG,2023-10-19T12:24:31,38.84089951,100.95296392,2128.98,5.309015,-3.189333,90.012737,89.587924
15,399_0015.JPG,2023-10-19T12:24:38,38.84126878,100.95230584,2126.52,1.316517,2.883416,89.403814,92.587425
16,399_0016.JPG,2023-10-19T12:24:43,38.84163061,100.95167643,2134.02,1.980645,0.955347,92.166134,90.390664
17,399_0017.JPG,2023-10-19T12:24:48,38.84199405,100.95106288,2137.43,0.176937,3.291997,89.282271,92.245386
18,399_0018.JPG,2023-10-19T12:24:53,38.8423443,100.95048396,2134.25,0.63121,1.036692,90.64121,88.718374
19,399_0019.JPG,2023-10-19T12:24:59,38.84270284,100.94993648,2135.31,-0.876503,0.972108,90.48762,89.661333
20,399_0020.JPG,2023-10-19T12:25:06,38.84306045,100.94942517,2133.35,1.503331,-2.100971,91.783716,91.202774
21,399_0021.JPG,2023-10-19T12:25:13,38.84343143,100.94897049,2136.93,-1.277123,-2.431679,84.974759,88.25402
22,399_0022.JPG,2023-10-19T12:25:18,38.84382294,100.94854438,2134.73,4.652824,-1.491402,90.162072,88.615047
23,399_0023.JPG,2023-10-19T12:25:25,38.84423705,100.94817145,2134.28,6.047243,-1.907857,91.610652,89.838911
24,399_0024.JPG,2023-10-19T12:25:33,38.84468194,100.9478423,2136.31,0.729298,4.480068,91.68523,92.588404
25,399_0025.JPG,2023-10-19T12:25:41,38.84515976,100.9475537,2133.16,2.134499,-4.479885,90.691523,90.994214
26,399_0026.JPG,2023-10-19T12:25:49,38.84567607,100.94730735,2136.39,5.551761,2.07678,89.294196,89.772646
27,399_0027.JPG,2023-10-19T12:25:57,38.84624304,100.94712345,2133.18,-2.625033,-3.077579,93.337054,89.394767
28,399_0028.JPG,2023-10-19T12:26:04,38.84685883,100.9469697,2138.92,-0.297097,-4.993979,90.496431,90.584258
29,399_0029.JPG,2023-10-19T12:26:11,38.84751875,100.94686571,2138.17,-2.985718,-0.632399,93.243504,90.243418
30,399_0030.JPG,2023-10-19T12:26:16,38.84826435,100.94678047,2137.04,6.066378,4.035903,90.398533,93.262059
31,399_0031.JPG,2023-10-19T12:26:22,38.84904987,100.94673774,2135.94,2.260428,-4.797338,92.35736,90.085802
32,399_0032.JPG,2023-10-19T12:26:29,38.84992027,100.94671793,2138.51,5.983323,1.602271,91.992508,90.584169
33,399_0033.JPG,2023-10-19T12:26:37,38.85084703,100.94673199,2142.83,0.466647,1.307591,86.610149,88.622635
34,399_0034.JPG,2023-10-19T12:26:43,38.85183837,100.9467459,2133.05,3.016666,-2.508435,90.817309,88.832401
35,399_0035.JPG,2023-10-19T12:26:50,38.85290325,100.94677472,2134.16,0.315468,-4.841291,91.912515,89.769042
36,399_0036.JPG,2023-10-19T12:26:58,38.85402067,100.94683043,2136.68,3.189518,3.276974,88.183249,92.228161
37,399_0037.JPG,2023-10-19T12:27:04,38.85521326,100.94686959,2141.86,1.768341,-4.481588,89.086391,90.152851
38,399_0038.JPG,2023-10-19T12:27:10,38.85644951,100.9469114,2138.95,5.414951,-5.83096,88.978027,90.730359
39,399_0039.JPG,2023-10-19T12:27:15,38.85775102,100.94693973,2139.9,4.688641,-2.887951,92.190398,89.187908
40,399_0040.JPG,2023-10-19T12:27:20,38.85910405,100.94695772,2143.48,2.974067,-4.822184,91.507035,90.823829
41,399_0041.JPG,2023-10-19T12:27:25,38.86048155,100.94696137,2143.18,6.034965,-0.4775,86.741745,89.209234
42,399_0042.JPG,2023-10-19T12:27:32,38.86190538,100.94693807,2143.44,3.617662,1.200845,90.82278,90.476844
43,399_0043.JPG,2023-10-19T12:27:40,38.86335104,100.94690746,2139.09,3.310929,1.598468,90.167777,88.675892
44,399_0044.JPG,2023-10-19T12:27:45,38.86482411,100.94683582,2137.06,2.428452,-4.670862,87.536899,87.994738
45,399_0045.JPG,2023-10-19T12:27:50,38.86631305,100.94673991,2141.81,3.37245,-5.049256,88.376101,87.695294
46,399_0046.JPG,2023-10-19T12:27:55,38.867794,100.94661787,2140.43,4.172705,2.80254,89.780487,89.481778
47,399_0047.JPG,2023-10-19T12:28:03,38.86926853,100.94648443,2141.62,-2.208457,2.924748,90.109742,88.266225
48,399_0048.JPG,2023-10-19T12:28:10,38.87072736,100.94633312,2145.11,-0.928743,2.463047,89.965707,89.473991
49,399_0049.JPG,2023-10-19T12:28:18,38.87216978,100.94613284,2141.49,0.854849,-2.047523,87.681373,90.72954
50,399_0050.JPG,2023-10-19T12:28:24,38.87357595,100.94592812,2145.78,-2.106569,-4.170273,93.190549,90.354775
51,399_0051.JPG,2023-10-19T12:28:31,38.87495745,100.9457121,2143.48,1.522016,3.032637,91.201812,91.041339
52,399_0052.JPG,2023-10-19T12:28:37,38.87628668,100.94547599,2149.25,1.810363,-5.066259,91.1356,90.459215
53,399_0053.JPG,2023-10-19T12:28:43,38.87756356,100.94524169,2137.48,-3.411174,-1.302331,90.702303,89.272988
54,399_0054.JPG,2023-10-19T12:28:48,38.87878785,100.94500147,2140.87,-0.706071,1.820504,86.448088,88.840125
55,399_0055.JPG,2023-10-19T12:28:56,38.8799684,100.94475814,2144.24,2.587164,-5.37269,87.981858,90.429911
56,399_0056.JPG,2023-10-19T12:29:04,38.88108413,100.94452495,2141.57,0.221688,3.136693,94.502344,91.027185
57,399_0057.JPG,2023-10-19T12:29:09,38.88212369,100.94430608,2142.09,4.542063,-1.978148,88.795689,91.167471
58,399_0058.JPG,2023-10-19T12:29:17,38.88311931,100.94409917,2141.97,2.293323,-1.580584,90.236433,88.497163
59,399_0059.JPG,2023-10-19T12:29:25,38.88403559,100.94393899,2142.75,4.937455,-1.672874,91.51107,90.106023
60,399_0060.JPG,2023-10-19T12:29:33,38.88489479,100.94378237,2146.18,-4.535954,1.909367,87.51917,90.123802
61,399_0061.JPG,2023-10-19T12:29:39,38.88569001,100.94366337,2148.68,-5.006426,0.811212,89.974309,91.329199
62,399_0062.JPG,2023-10-19T12:29:44,38.88643739,100.94359554,2141.29,-2.943384,2.088638,89.525969,89.032166
63,399_0063.JPG,2023-10-19T12:29:52,38.88711677,100.94356334,2141.52,-2.240158,-4.155804,85.019065,91.170621
64,399_0064.JPG,2023-10-19T12:29:57,38.88775553,100.9435845,2139.93,-0.05893,0.656837,89.359419,88.633941
65,399_0065.JPG,2023-10-19T12:30:05,38.88834408,100.94365132,2140.74,-3.478189,-3.886454,93.110349,90.351627
66,399_0066.JPG,2023-10-19T12:30:13,38.88889897,100.94375727,2142.33,-4.831455,-0.186094,88.772905,87.495823
67,399_0067.JPG,2023-10-19T12:30:21,38.88942623,100.94392672,2148.56,2.475009,-4.357073,89.679389,87.726802
68,399_0068.JPG,2023-10-19T12:30:27,38.88990909,100.94414304,2143.81,4.042147,-0.554357,92.041973,88.459111
69,399_0069.JPG,2023-10-19T12:30:35,38.89037396,100.94441094,2145.48,-3.282231,3.480115,90.564572,91.40743
70,399_0070.JPG,2023-10-19T12:30:43,38.89081717,100.94472872,2144.44,-0.634634,2.007584,89.659419,91.98678
71,399_0071.JPG,2023-10-19T12:30:48,38.89126658,100.94510622,2141.26,-4.535406,-1.251574,89.471027,89.138588
72,399_0072.JPG,2023-10-19T12:30:55,38.89169965,100.94551467,2140.63,-1.402971,-1.27138,88.49194,90.967555
73,399_0073.JPG,2023-10-19T12:31:01,38.89213892,100.94595751,2142.69,-4.920397,1.206201,93.92819,90.352461
74,399_0074.JPG,2023-10-19T12:31:07,38.89258172,100.94645889,2147.48,0.34547,3.379978,88.151354,92.222359
75,399_0075.JPG,2023-10-19T12:31:14,38.89302273,100.94697475,2145.84,-3.369179,-4.237412,86.015799,88.5077
76,399_0076.JPG,2023-10-19T12:31:19,38.89347575,100.94753011,2149.89,-2.992376,3.296743,93.659353,89.580902
77,399_0077.JPG,2023-10-19T12:31:27,38.89395815,100.94811267,2151.09,-2.50476,2.78221,90.353074,89.245794
78,399_0078.JPG,2023-10-19T12:31:35,38.89443727,100.94869457,2149.7,0.404995,2.349768,86.530502,88.338848
79,399_0079.JPG,2023-10-19T12:31:42,38.89492672,100.94929322,2144.58,-5.587658,-1.872546,90.190676,91.070802
80,399_0080.JPG,2023-10-19T12:31:49,38.89543679,100.9498779,2144.1,-0.592662,-0.339003,91.695709,89.508663
81,399_0081.JPG,2023-10-19T12:31:57,38.89595987,100.95049078,2151.09,0.967667,-2.942997,87.832842,89.837338
82,399_0082.JPG,2023-10-19T12:32:04,38.89648341,100.95108876,2144.98,-4.15469,-0.128829,92.842872,92.218312
83,399_0083.JPG,2023-10-19T12:32:11,38.89701127,100.95165333,2145.71,-2.225296,6.036208,92.373239,91.711968
84,399_0084.JPG,2023-10-19T12:32:17,38.89754705,100.9522213,2147.05,-0.919217,3.461002,91.592026,90.911481
85,399_0085.JPG,2023-10-19T12:32:24,38.89806538,100.95276107,2148.24,-3.874513,0.460284,92.103303,88.45634
86,399_0086.JPG,2023-10-19T12:32:30,38.89858275,100.95326834,2146.97,-2.138342,1.488433,91.285069,87.041307
87,399_0087.JPG,2023-10-19T12:32:37,38.89907807,100.95374345,2146.0,2.874275,3.772293,90.938859,87.771079
88,399_0088.JPG,2023-10-19T12:32:45,38.89954845,100.95420223,2150.25,-5.969412,-2.013508,90.529963,90.237617
89,399_0089.JPG,2023-10-19T12:32:50,38.8999935,100.9546224,2144.43,-4.989382,3.801201,90.045317,91.238299
90,399_0090.JPG,2023-10-19T12:32:57,38.90039287,100.9549997,2146.63,-4.75543,4.148274,90.070585,91.213974
91,399_0091.JPG,2023-10-19T12:33:04,38.90074115,100.95534694,2145.29,-2.148755,6.151539,91.099692,89.863673
92,399_0092.JPG,2023-10-19T12:33:09,38.90104422,100.95565447,2143.07,-0.757583,6.273736,87.944235,90.864288
93,399_0093.JPG,2023-10-19T12:33:15,38.90128853,100.95593374,2146.33,0.056529,0.255171,90.08633,89.004879
94,399_0094.JPG,2023-10-19T12:33:22,38.90146268,100.95618356,2150.3,-3.048505,-0.60972,89.310433,90.089457
95,399_0095.JPG,2023-10-19T12:33:28,38.90157508,100.95639362,2146.68,1.772954,5.986128,91.241306,88.657289
96,399_0096.JPG,2023-10-19T12:33:36,38.90160464,100.9565795,2146.55,2.958336,-1.841652,87.109355,89.063614
97,399_0097.JPG,2023-10-19T12:33:43,38.90154734,100.95675369,2143.08,-1.705756,3.210397,89.615629,90.402248
98,399_0098.JPG,2023-10-19T12:33:49,38.90141118,100.95690831,2148.19,-5.372628,2.250868,91.985814,93.001347
99,399_0099.JPG,2023-10-19T12:33:55,38.90120494,100.95704439,2154.03,-5.660853,5.891329,92.052766,88.967213
