num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,157_0001.JPG,2023-10-19T10:50:08,38.90004772,101.04105143,2326.76,0.048092,0.33557,87.062197,87.310247
2,157_0002.JPG,2023-10-19T10:50:13,38.89900756,101.04165531,2325.22,-2.548852,0.79319,90.903534,87.595341
3,157_0003.JPG,2023-10-19T10:50:19,38.89772543,101.04195463,2322.22,-2.163638,2.287491,88.622265,91.572262
4,157_0004.JPG,2023-10-19T10:50:24,38.89620284,101.04192819,2318.73,0.967654,0.087278,91.688293,88.149894
5,157_0005.JPG,2023-10-19T10:50:31,38.89447088,101.04160177,2324.15,0.601937,5.056498,90.033379,87.779435
6,157_0006.JPG,2023-10-19T10:50:39,38.89252601,101.04096029,2320.18,-4.210926,1.242282,91.501585,90.937965
7,157_0007.JPG,2023-10-19T10:50:46,38.89039676,101.04000953,2323.59,0.075692,-0.285194,90.970755,90.769436
8,157_0008.JPG,2023-10-19T10:50:51,38.88808724,101.03875723,2325.97,-0.116943,-3.36593,90.552834,88.458016
9,157_0009.JPG,2023-10-19T10:50:58,38.88562157,101.03721559,2326.43,4.704421,2.11213,94.417805,89.680078
10,157_0010.JPG,2023-10-19T10:51:06,38.88303117,101.03540007,2324.72,3.442046,2.502879,91.687165,92.065603
11,157_0011.JPG,2023-10-19T10:51:12,38.88032402,101.03330238,2325.96,1.994429,3.075264,86.096107,90.645149
12,157_0012.JPG,2023-10-19T10:51:19,38.87753209,101.03097419,2332.53,2.252333,-2.492502,89.93523,86.127814
13,157_0013.JPG,2023-10-19T10:51:25,38.87466702,101.02841941,2326.52,5.32948,-0.249471,89.734971,89.972876
14,157_0014.JPG,2023-10-19T10:51:31,38.87177525,101.02565031,2330.34,4.271282,2.404687,93.420427,90.832986
15,157_0015.JPG,2023-10-19T10:51:37,38.86884151,101.02269532,2328.54,6.392901,-0.584972,92.013832,90.767972
16,157_0016.JPG,2023-10-19T10:51:42,38.86592799,101.01957698,2328.63,1.766448,2.601813,91.179942,91.688473
17,157_0017.JPG,2023-10-19T10:51:47,38.86304166,101.01632982,2327.69,5.427797,-0.246463,88.01034,90.243146
18,157_0018.JPG,2023-10-19T10:51:55,38.86020615,101.01296068,2326.33,-0.530949,-1.035607,91.276219,89.963305
19,157_0019.JPG,2023-10-19T10:52:00,38.85745615,101.00950338,2327.18,5.826864,-2.495185,87.539685,90.369837
20,157_0020.JPG,2023-10-19T10:52:06,38.85477934,101.00598625,2331.31,5.747456,-0.974669,90.554614,91.970151
21,157_0021.JPG,2023-10-19T10:52:12,38.85224461,101.00244721,2334.7,4.702935,-0.593948,89.242799,88.535267
22,157_0022.JPG,2023-10-19T10:52:20,38.84984404,100.99889746,2326.16,6.908641,-3.653602,90.236361,90.541306
23,157_0023.JPG,2023-10-19T10:52:28,38.84760442,100.99538329,2334.91,6.036273,-3.469112,89.472286,88.946051
24,157_0024.JPG,2023-10-19T10:52:33,38.84554498,100.99191263,2329.39,-0.266552,3.575192,90.854323,90.700065
25,157_0025.JPG,2023-10-19T10:52:40,38.84368349,100.9885306,2328.92,2.256249,-4.907582,91.786666,88.492641
26,157_0026.JPG,2023-10-19T10:52:47,38.84203674,100.98524952,2335.1,3.029566,1.635196,89.357229,90.123079
27,157_0027.JPG,2023-10-19T10:52:54,38.84061093,100.98210909,2330.98,-0.173674,-4.822488,89.297958,87.511869
28,157_0028.JPG,2023-10-19T10:53:02,38.83941579,100.97912258,2336.89,2.058384,1.31184,88.724535,90.988293
29,157_0029.JPG,2023-10-19T10:53:09,38.83848333,100.97632748,2334.3,2.681882,-5.093056,90.054757,90.109839
30,157_0030.JPG,2023-10-19T10:53:14,38.8377897,100.97372673,2338.91,4.52368,3.386631,89.494496,89.209522
31,157_0031.JPG,2023-10-19T10:53:21,38.83737125,100.97136391,2330.23,0.378208,3.507221,88.667882,91.945905
32,157_0032.JPG,2023-10-19T10:53:28,38.83720865,100.96922978,2335.36,-1.426177,0.432041,91.283753,90.621976
33,157_0033.JPG,2023-10-19T10:53:36,38.83732727,100.9673645,2330.99,-1.657899,2.588217,87.057414,89.207112
34,157_0034.JPG,2023-10-19T10:53:44,38.83770496,100.96577452,2332.41,1.881909,-1.915364,91.6372,90.943116
35,157_0035.JPG,2023-10-19T10:53:52,38.83834681,100.96447715,2335.47,3.243861,-3.660462,94.143643,89.15756
36,157_0036.JPG,2023-10-19T10:53:57,38.83925106,100.96347274,2337.55,-0.485708,-5.959628,90.040161,90.175997
37,157_0037.JPG,2023-10-19T10:54:05,38.84039515,100.96278151,2334.57,2.267421,-3.04035,91.659635,90.241687
38,157_0038.JPG,2023-10-19T10:54:13,38.84180295,100.9623945,2335.29,1.808083,-1.257321,90.431177,92.311338
39,157_0039.JPG,2023-10-19T10:54:19,38.84342299,100.96231693,2334.0,-2.204406,-3.947208,93.053931,89.15124
40,157_0040.JPG,2023-10-19T10:54:26,38.8452831,100.96256086,2337.68,4.078628,-3.83355,90.62705,91.574426
41,157_0041.JPG,2023-10-19T10:54:31,38.84733964,100.96309795,2337.8,-4.660995,1.925025,89.020026,88.980059
42,157_0042.JPG,2023-10-19T10:54:37,38.84958548,100.9639771,2336.6,2.649669,-2.145327,90.852321,91.469466
43,157_0043.JPG,2023-10-19T10:54:44,38.85200494,100.96513453,2332.92,0.245276,-1.038847,90.412419,89.575736
44,157_0044.JPG,2023-10-19T10:54:50,38.85458618,100.9665827,2342.51,-2.976493,4.138873,92.045044,93.15204
45,157_0045.JPG,2023-10-19T10:54:55,38.85728978,100.96832038,2341.87,-4.131505,3.788675,89.516974,88.853578
46,157_0046.JPG,2023-10-19T10:55:02,38.86010317,100.97029627,2338.37,-3.105399,3.102374,89.590372,89.837236
47,157_0047.JPG,2023-10-19T10:55:09,38.86300881,100.97254132,2338.6,-4.917493,-4.265381,92.03093,90.993311
48,157_0048.JPG,2023-10-19T10:55:17,38.86598645,100.97502048,2344.82,1.153884,-2.239879,89.899114,87.832826
49,157_0049.JPG,2023-10-19T10:55:23,38.86900254,100.97769438,2333.97,-5.201285,1.844716,89.649678,90.142792
50,157_0050.JPG,2023-10-19T10:55:30,38.87203434,100.98055982,2343.42,-5.712722,0.425259,88.515798,90.010436
51,157_0051.JPG,2023-10-19T10:55:35,38.87507256,100.98359181,2338.71,-2.90219,4.977072,88.939221,92.325884
52,157_0052.JPG,2023-10-19T10:55:41,38.87807915,100.98676219,2336.01,0.837063,-2.100899,87.066635,88.059355
53,157_0053.JPG,2023-10-19T10:55:49,38.88103226,100.99003762,2340.28,1.980885,-1.998652,92.410533,89.164243
54,157_0054.JPG,2023-10-19T10:55:55,38.88390691,100.99339173,2339.27,-4.165281,5.415588,90.611147,88.90476
55,157_0055.JPG,2023-10-19T10:56:02,38.88668469,100.99682283,2340.33,-0.199908,-1.064273,93.439327,89.213704
56,157_0056.JPG,2023-10-19T10:56:07,38.8893368,101.00027542,2338.65,-2.909769,1.948147,91.980114,89.735471
57,157_0057.JPG,2023-10-19T10:56:14,38.89185344,101.00373953,2343.8,-6.505937,2.912969,88.46859,90.377777
58,157_0058.JPG,2023-10-19T10:56:19,38.8942127,101.00718343,2336.59,0.152927,1.039396,91.214832,92.358667
59,157_0059.JPG,2023-10-19T10:56:26,38.89638428,101.01054652,2336.66,-5.07107,-1.867363,90.5954,90.582724
60,157_0060.JPG,2023-10-19T10:56:32,38.89836996,101.01385137,2338.48,1.632617,0.603494,88.982021,91.279459
61,157_0061.JPG,2023-10-19T10:56:38,38.90013315,101.01704249,2340.39,-6.873455,5.40587,92.512294,89.149692
62,157_0062.JPG,2023-10-19T10:56:45,38.90167658,101.02010475,2339.41,0.22126,3.74621,91.25932,90.098592
63,157_0063.JPG,2023-10-19T10:56:51,38.90299526,101.02298997,2340.07,-2.846649,5.81579,93.575254,88.417801
64,157_0064.JPG,2023-10-19T10:56:59,38.90404289,101.02571944,2340.64,-6.978988,-0.147698,88.089035,88.173723
65,157_0065.JPG,2023-10-19T10:57:07,38.90483998,101.02822581,2336.6,2.928542,3.377165,88.172702,93.863281
66,157_0066.JPG,2023-10-19T10:57:14,38.90539044,101.03050621,2341.51,-2.470289,3.718429,88.700399,88.995102
67,157_0067.JPG,2023-10-19T10:57:20,38.90565123,101.03255455,2340.33,2.134622,-1.366971,90.276692,90.934798
68,157_0068.JPG,2023-10-19T10:57:25,38.90567037,101.03433985,2336.74,-0.703459,4.203587,90.376627,90.66754
69,157_0069.JPG,2023-10-19T10:57:33,38.90541282,101.03583875,2339.24,-3.767562,0.757804,88.463046,89.781922
70,157_0070.JPG,2023-10-19T10:57:41,38.90489071,101.03705861,2341.13,1.079668,5.974753,90.418437,88.957365
71,157_0071.JPG,2023-10-19T10:57:47,38.90410426,101.03797499,2338.97,2.160309,0.726956,91.127984,88.713083
72,157_0072.JPG,2023-10-19T10:57:54,38.90306301,101.03860353,2333.63,-6.271822,0.703536,90.794705,89.557904
73,157_0073.JPG,2023-10-19T10:58:00,38.90178603,101.03889442,2339.68,-4.406816,0.560717,89.55096,91.336218
74,157_0074.JPG,2023-10-19T10:58:06,38.90027088,101.03888405,2334.29,-0.589602,-4.150735,90.018533,87.781521
75,157_0075.JPG,2023-10-19T10:58:11,38.89854042,101.03856081,2336.55,-0.700076,0.454642,93.488699,89.161423
76,157_0076.JPG,2023-10-19T10:58:16,38.8965902,101.03791584,2341.71,2.178909,-0.243413,90.186005,89.427136
77,157_0077.JPG,2023-10-19T10:58:21,38.89445945,101.03697317,2337.66,-2.814984,-3.666645,89.045017,88.292379
78,157_0078.JPG,2023-10-19T10:58:27,38.89215779,101.03572361,2339.58,-5.401839,-2.726337,91.255973,89.058517
79,157_0079.JPG,2023-10-19T10:58:34,38.8897078,101.03419223,2338.21,-1.296118,-0.674401,91.494627,89.997264
80,157_0080.JPG,2023-10-19T10:58:41,38.88711877,101.03237671,2340.8,1.745874,-0.324826,89.953129,93.083946
81,157_0081.JPG,2023-10-19T10:58:47,38.88441827,101.03030479,2334.24,-0.259006,1.196288,89.850523,89.219097
82,157_0082.JPG,2023-10-19T10:58:52,38.88163979,101.02797278,2337.01,-0.663145,3.611196,89.586415,90.481014
83,157_0083.JPG,2023-10-19T10:58:59,38.87875868,101.02543214,2341.63,-4.821049,-4.159939,88.424983,91.173827
84,157_0084.JPG,2023-10-19T10:59:06,38.87586935,101.02266909,2340.28,-2.07705,-4.93818,85.72041,89.164695
85,157_0085.JPG,2023-10-19T10:59:11,38.87294002,101.01970939,2339.89,3.416278,-1.636373,91.381373,88.759696
86,157_0086.JPG,2023-10-19T10:59:19,38.87002408,101.01660183,2341.37,-0.940802,-4.464257,88.777733,90.70801
87,157_0087.JPG,2023-10-19T10:59:25,38.86712464,101.01335124,2335.5,-2.352282,1.99857,90.25183,89.506852
88,157_0088.JPG,2023-10-19T10:59:32,38.86429986,101.00998414,2336.95,2.037251,1.391561,90.385934,90.720873
89,157_0089.JPG,2023-10-19T10:59:40,38.86153814,101.0065271,2340.22,-1.163855,-1.397537,88.790602,90.39676
90,157_0090.JPG,2023-10-19T10:59:48,38.85886828,101.00301687,2335.7,-0.241274,-3.610319,90.196496,89.2986
91,157_0091.JPG,2023-10-19T10:59:53,38.85632561,100.99948348,2333.92,-4.070807,-2.031319,92.375264,89.280068
92,157_0092.JPG,2023-10-19T10:59:58,38.85391929,100.99591899,2336.31,-0.888925,-3.981814,93.038796,89.018817
93,157_0093.JPG,2023-10-19T11:00:03,38.85168016,100.99240303,2333.56,4.908789,-1.428355,89.004367,88.8928
94,157_0094.JPG,2023-10-19T11:00:10,38.84961348,100.98894227,2329.86,1.082162,-5.535388,89.994438,86.948947
95,157_0095.JPG,2023-10-19T11:00:18,38.84775973,100.9855496,2334.24,5.740139,-4.080071,88.258819,88.715031
96,157_0096.JPG,2023-10-19T11:00:25,38.84609267,100.9822677,2334.08,2.659578,0.101224,89.751333,93.001639
97,157_0097.JPG,2023-10-19T11:00:32,38.84467123,100.97912356,2339.04,3.70836,-5.155243,88.84802,88.399024
98,157_0098.JPG,2023-10-19T11:00:37,38.84347127,100.97614153,2335.14,0.141969,0.275339,87.838879,88.142166
99,157_0099.JPG,2023-10-19T11:00:44,38.84252182,100.97333661,2333.31,3.658162,-1.109517,90.43433,87.652002
100,157_0100.JPG,2023-10-19T11:00:50,38.8418261,100.97072897,2333.2,1.780124,-1.57183,90.289802,91.213084
101,157_0101.JPG,2023-10-19T11:00:55,38.8414178,100.96835926,2334.67,-2.640508,1.711043,93.416882,87.635293
102,157_0102.JPG,2023-10-19T11:01:00,38.84125662,100.96621345,2335.31,0.532982,-2.192268,90.51091,91.650587
103,157_0103.JPG,2023-10-19T11:01:05,38.84135223,100.96436003,2331.34,1.465065,-3.855178,91.172361,91.010927
104,157_0104.JPG,2023-10-19T11:01:10,38.84171701,100.96275699,2338.36,-0.704003,2.305773,88.76137,91.266563
105,157_0105.JPG,2023-10-19T11:01:15,38.84236407,100.96145355,2335.49,-1.431518,-3.146345,89.646318,92.309056
106,157_0106.JPG,2023-10-19T11:01:23,38.84325272,100.96043961,2325.0,1.601495,1.394288,89.987103,90.322051
107,157_0107.JPG,2023-10-19T11:01:31,38.84440483,100.9597301,2331.41,5.15571,0.352601,90.061461,90.835589
108,157_0108.JPG,2023-10-19T11:01:38,38.84579627,100.95934287,2328.08,5.530831,-2.128818,89.625562,90.596761
109,157_0109.JPG,2023-10-19T11:01:45,38.84741542,100.95926142,2329.55,1.903784,-0.335949,88.481852,90.791997
110,157_0110.JPG,2023-10-19T11:01:50,38.84926883,100.95949246,2325.66,-2.844121,-1.244674,87.947136,89.380319
111,157_0111.JPG,2023-10-19T11:01:55,38.85132857,100.96004016,2324.99,0.159483,-0.60136,85.526688,88.647952
112,157_0112.JPG,2023-10-19T11:02:00,38.85355411,100.96088867,2328.55,6.382257,2.57569,86.900256,91.283095
113,157_0113.JPG,2023-10-19T11:02:05,38.85597839,100.96204855,2326.84,1.730607,2.733254,90.458648,87.38982
114,157_0114.JPG,2023-10-19T11:02:10,38.85854532,100.96350256,2329.98,0.172789,1.609565,89.07253,91.246468
115,157_0115.JPG,2023-10-19T11:02:18,38.86124662,100.96521526,2324.31,3.03578,-1.467399,92.036419,88.729152
116,157_0116.JPG,2023-10-19T11:02:25,38.86406481,100.96720118,2325.31,-0.594957,-2.39219,88.161719,86.925399
