num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,187_0001.JPG,2023-10-19T15:25:06,38.74790101,101.0005034,1903.96,3.857338,5.623889,86.09732,90.989537
2,187_0002.JPG,2023-10-19T15:25:14,38.74687858,101.0003467,1904.33,-0.632686,5.963588,91.030591,93.373558
3,187_0003.JPG,2023-10-19T15:25:22,38.74588215,100.99998031,1909.1,-2.591554,-0.98111,91.649657,88.325706
4,187_0004.JPG,2023-10-19T15:25:28,38.74491856,100.99939195,1899.94,-2.703512,5.2614,88.400658,91.852455
5,187_0005.JPG,2023-10-19T15:25:36,38.74398581,100.9985925,1904.87,-3.197307,-0.632134,89.13618,89.687523
6,187_0006.JPG,2023-10-19T15:25:41,38.74308057,100.9975907,1905.35,-3.963849,6.158832,90.63326,91.073348
7,187_0007.JPG,2023-10-19T15:25:48,38.74222446,100.99638343,1911.88,-0.657451,5.469375,92.142434,89.043869
8,187_0008.JPG,2023-10-19T15:25:56,38.74141114,100.99498227,1910.39,-2.703818,-0.993222,93.850773,91.356809
9,187_0009.JPG,2023-10-19T15:26:03,38.74064622,100.99339458,1911.5,3.144836,-1.812917,92.521439,88.691879
10,187_0010.JPG,2023-10-19T15:26:08,38.73994519,100.99162011,1910.45,-1.757299,1.776493,89.784016,89.383254
11,187_0011.JPG,2023-10-19T15:26:13,38.73928615,100.9896929,1913.09,0.466186,3.070324,89.652172,90.583277
12,187_0012.JPG,2023-10-19T15:26:19,38.73870399,100.98758212,1910.74,-3.634515,1.459668,87.121433,91.967817
13,187_0013.JPG,2023-10-19T15:26:24,38.73817525,100.98532559,1912.59,6.027746,1.555214,90.075024,90.946685
14,187_0014.JPG,2023-10-19T15:26:31,38.73772239,100.98293403,1909.4,3.498164,3.645671,90.60059,89.986572
15,187_0015.JPG,2023-10-19T15:26:37,38.73734303,100.98042092,1914.06,-0.909807,0.05802,91.039154,88.317497
16,187_0016.JPG,2023-10-19T15:26:45,38.73702095,100.97778083,1913.18,-0.424808,4.438229,89.185164,92.760843
17,187_0017.JPG,2023-10-19T15:26:53,38.73677428,100.97504374,1913.53,-0.090917,0.482505,88.899835,89.103066
18,187_0018.JPG,2023-10-19T15:26:59,38.73660997,100.97221998,1913.23,4.867751,2.541778,91.890686,89.073893
19,187_0019.JPG,2023-10-19T15:27:05,38.73652091,100.96930814,1916.72,-0.156166,-4.889802,89.94251,91.05371
20,187_0020.JPG,2023-10-19T15:27:11,38.7365068,100.96636086,1913.56,2.848458,-2.819776,90.22487,89.593186
21,187_0021.JPG,2023-10-19T15:27:16,38.73657194,100.96335461,1913.56,0.484789,4.422159,91.730579,89.666117
22,187_0022.JPG,2023-10-19T15:27:24,38.7367092,100.96032956,1908.54,-0.081583,-3.327545,88.015896,91.024242
23,187_0023.JPG,2023-10-19T15:27:32,38.73692579,100.95726747,1913.76,4.593293,-4.785527,89.634841,91.015617
24,187_0024.JPG,2023-10-19T15:27:37,38.73721723,100.95422143,1911.01,-0.072441,-3.569972,87.911333,90.935567
25,187_0025.JPG,2023-10-19T15:27:42,38.73757712,100.95119683,1912.68,-0.40444,-5.569045,88.960688,89.582891
26,187_0026.JPG,2023-10-19T15:27:48,38.73802309,100.94820187,1917.9,5.057652,-4.906542,90.271386,90.744186
27,187_0027.JPG,2023-10-19T15:27:55,38.73853259,100.94523633,1912.38,0.254898,-4.507692,89.715497,89.88829
28,187_0028.JPG,2023-10-19T15:28:01,38.73911936,100.94234992,1915.26,-2.306213,0.54303,87.899253,90.738834
29,187_0029.JPG,2023-10-19T15:28:06,38.73975432,100.93952975,1916.82,2.612382,3.073115,90.055461,90.282545
30,187_0030.JPG,2023-10-19T15:28:11,38.74046699,100.93679321,1919.75,2.269089,0.89308,92.820106,93.039644
31,187_0031.JPG,2023-10-19T15:28:17,38.74123894,100.93418099,1919.85,6.162383,-6.205006,88.136771,89.035298
32,187_0032.JPG,2023-10-19T15:28:24,38.74206785,100.93165757,1914.92,6.056566,-3.998517,88.374017,88.827714
33,187_0033.JPG,2023-10-19T15:28:29,38.74293,100.92927072,1916.33,6.330622,0.803722,89.73071,90.821545
34,187_0034.JPG,2023-10-19T15:28:36,38.74387174,100.9270332,1920.03,3.851254,-2.643797,90.605611,88.680495
35,187_0035.JPG,2023-10-19T15:28:44,38.74482824,100.9249404,1918.25,-2.16634,-1.14156,88.32868,92.79214
36,187_0036.JPG,2023-10-19T15:28:52,38.74584881,100.92300845,1917.99,4.285055,0.785787,88.088577,91.13416
37,187_0037.JPG,2023-10-19T15:28:59,38.7468901,100.9212569,1920.92,2.102911,-0.487193,90.1099,93.666196
38,187_0038.JPG,2023-10-19T15:29:07,38.7479554,100.91967944,1919.57,1.845613,-3.748293,90.879221,88.610221
39,187_0039.JPG,2023-10-19T15:29:14,38.74904368,100.91829592,1919.28,5.282992,-6.473294,91.32537,89.382294
40,187_0040.JPG,2023-10-19T15:29:20,38.75015028,100.91710404,1916.15,0.659632,2.997435,90.607267,89.987301
41,187_0041.JPG,2023-10-19T15:29:28,38.75129236,100.91611103,1917.21,3.687897,1.399921,88.952551,88.950547
42,187_0042.JPG,2023-10-19T15:29:33,38.75243111,100.91532044,1922.16,5.297122,-1.798363,91.799141,88.764937
43,187_0043.JPG,2023-10-19T15:29:39,38.75356492,100.91476229,1917.09,-2.81549,-1.69917,88.727596,89.062576
44,187_0044.JPG,2023-10-19T15:29:46,38.7547123,100.91439862,1917.93,2.019539,3.092377,87.388451,91.772187
45,187_0045.JPG,2023-10-19T15:29:54,38.75584845,100.91424916,1919.6,3.918387,-4.538347,85.095629,91.200479
46,187_0046.JPG,2023-10-19T15:30:01,38.75696528,100.91434134,1921.42,0.975655,2.347554,89.539833,87.850862
47,187_0047.JPG,2023-10-19T15:30:08,38.75806702,100.91462654,1925.66,-3.282189,-5.383667,92.066803,91.401695
48,187_0048.JPG,2023-10-19T15:30:13,38.75916332,100.915125,1922.88,-1.245309,2.899596,89.405047,89.581597
49,187_0049.JPG,2023-10-19T15:30:21,38.76019895,100.91584672,1925.99,3.727533,-0.369084,90.563276,92.065803
50,187_0050.JPG,2023-10-19T15:30:28,38.76121349,100.91678154,1922.56,3.565662,-3.449748,90.434485,86.264176
51,187_0051.JPG,2023-10-19T15:30:36,38.76218361,100.91790876,1929.46,-3.001943,1.712581,89.790176,89.362385
52,187_0052.JPG,2023-10-19T15:30:43,38.76312509,100.91924373,1917.56,0.525669,-3.654185,89.9231,90.301594
53,187_0053.JPG,2023-10-19T15:30:51,38.76401757,100.92076459,1925.46,3.909183,0.996737,90.23322,89.605497
54,187_0054.JPG,2023-10-19T15:30:57,38.76484433,100.92247264,1926.48,2.022676,2.23489,86.367261,90.819382
55,187_0055.JPG,2023-10-19T15:31:05,38.76562351,100.92437189,1924.99,4.106714,-1.432151,88.050506,92.194867
56,187_0056.JPG,2023-10-19T15:31:12,38.76635017,100.92642898,1922.24,1.51137,2.847246,92.474029,87.933738
57,187_0057.JPG,2023-10-19T15:31:18,38.7670034,100.92862757,1924.21,-0.006275,2.450052,90.28841,89.714316
58,187_0058.JPG,2023-10-19T15:31:23,38.7676127,100.93100108,1919.79,-5.186461,2.815773,88.522837,90.945362
59,187_0059.JPG,2023-10-19T15:31:28,38.76811681,100.9334989,1923.99,-2.166281,-0.126909,89.358778,89.21103
60,187_0060.JPG,2023-10-19T15:31:34,38.76858337,100.93611938,1923.93,2.644672,3.853779,89.359834,88.594188
61,187_0061.JPG,2023-10-19T15:31:39,38.76896767,100.93885031,1923.25,-2.399681,3.335863,89.840505,89.50127
