num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,016_0001.JPG,2023-10-19T14:04:08,38.75686427,101.13273794,2104.59,-3.305334,-0.236387,92.212141,88.357734
2,016_0002.JPG,2023-10-19T14:04:16,38.75674535,101.1326855,2102.55,-4.195702,2.759136,90.155732,91.260226
3,016_0003.JPG,2023-10-19T14:04:21,38.75656644,101.13238215,2102.33,4.209369,3.670792,88.510291,89.943332
4,016_0004.JPG,2023-10-19T14:04:27,38.75629182,101.1318626,2102.18,-2.640333,-2.115688,88.92038,87.863849
5,016_0005.JPG,2023-10-19T14:04:32,38.75589814,101.13114062,2104.18,-1.449771,-2.17459,96.43204,89.375256
6,016_0006.JPG,2023-10-19T14:04:39,38.75535267,101.13029907,2105.1,-1.55423,3.544331,88.250851,89.763827
7,016_0007.JPG,2023-10-19T14:04:44,38.75462947,101.12935511,2108.64,-1.253498,0.650249,91.049098,88.149117
8,016_0008.JPG,2023-10-19T14:04:50,38.75373964,101.12839613,2100.43,2.491662,5.16549,90.8044,89.044617
9,016_0009.JPG,2023-10-19T14:04:58,38.75268974,101.12746203,2109.82,5.45973,-0.674136,91.095722,91.376782
10,016_0010.JPG,2023-10-19T14:05:05,38.75149946,101.12662591,2104.32,-0.682595,-3.443846,90.932428,93.734442
11,016_0011.JPG,2023-10-19T14:05:12,38.75020719,101.12590428,2112.53,0.19998,2.548823,89.464765,90.453993
12,016_0012.JPG,2023-10-19T14:05:19,38.74885377,101.12535071,2109.36,3.93162,2.804033,86.475902,87.967693
13,016_0013.JPG,2023-10-19T14:05:26,38.74746001,101.12497606,2109.37,0.635831,1.403054,90.311262,89.673512
14,016_0014.JPG,2023-10-19T14:05:32,38.74611382,101.12477707,2107.8,5.660512,2.60048,89.974359,90.183045
15,016_0015.JPG,2023-10-19T14:05:38,38.74484225,101.12475384,2114.68,1.514917,0.899862,90.247864,91.179515
16,016_0016.JPG,2023-10-19T14:05:44,38.74368734,101.12486704,2108.78,0.037463,2.479624,91.130464,91.214988
17,016_0017.JPG,2023-10-19T14:05:50,38.74268038,101.12508214,2113.79,6.347668,-4.119851,89.172765,92.046379
18,016_0018.JPG,2023-10-19T14:05:58,38.74186219,101.12533788,2107.91,0.955785,-0.990558,88.759418,89.997674
19,016_0019.JPG,2023-10-19T14:06:03,38.74122783,101.12559002,2112.15,-0.930301,-2.683728,91.801686,90.026518
20,016_0020.JPG,2023-10-19T14:06:09,38.74078034,101.12578724,2116.07,-1.411311,-3.917316,89.342306,87.168095
21,016_0021.JPG,2023-10-19T14:06:14,38.74051009,101.12585209,2108.2,6.81078,-2.688897,89.012563,88.480831
22,016_0022.JPG,2023-10-19T14:06:21,38.74039832,101.1257412,2112.58,4.429517,-3.235775,88.839514,87.956622
23,016_0023.JPG,2023-10-19T14:06:29,38.74041361,101.12544427,2109.35,1.020154,4.464317,91.189138,88.739038
24,016_0024.JPG,2023-10-19T14:06:37,38.74050007,101.12488827,2113.12,5.224228,-2.517966,89.580468,88.272192
25,016_0025.JPG,2023-10-19T14:06:42,38.7406076,101.12410504,2117.87,2.44872,-3.187839,94.425616,88.373711
26,016_0026.JPG,2023-10-19T14:06:47,38.74071457,101.1230864,2109.74,0.167573,2.740457,90.114896,91.633917
27,016_0027.JPG,2023-10-19T14:06:52,38.74074892,101.12184666,2113.35,4.433463,-1.524139,87.586796,87.114611
28,016_0028.JPG,2023-10-19T14:07:00,38.74068904,101.1204173,2110.72,4.457366,-1.603138,89.126252,89.702473
29,016_0029.JPG,2023-10-19T14:07:06,38.74051429,101.11887006,2113.18,1.991817,-1.479208,91.310642,91.296236
30,016_0030.JPG,2023-10-19T14:07:14,38.7402003,101.11723454,2115.77,-2.573666,-1.841303,88.799657,89.547761
31,016_0031.JPG,2023-10-19T14:07:20,38.73971845,101.11558834,2113.34,-2.277423,-2.826164,89.965563,91.990663
32,016_0032.JPG,2023-10-19T14:07:27,38.73910745,101.11397693,2119.28,4.810505,-3.306692,91.956911,89.100643
33,016_0033.JPG,2023-10-19T14:07:33,38.73837798,101.11246345,2116.33,5.12159,2.578641,92.257735,92.626115
34,016_0034.JPG,2023-10-19T14:07:38,38.7375489,101.11109242,2111.23,3.626829,-4.686907,88.951164,87.647074
35,016_0035.JPG,2023-10-19T14:07:44,38.73666235,101.10991461,2116.47,5.185163,-4.548137,89.486354,91.993463
