num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,388_0001.JPG,2023-10-19T08:13:08,38.85285612,101.04935002,1987.32,-2.525378,0.31651,90.323281,89.649603
2,388_0002.JPG,2023-10-19T08:13:15,38.85305563,101.04964806,1983.67,-1.811441,2.868616,92.87215,91.161404
3,388_0003.JPG,2023-10-19T08:13:23,38.85313075,101.04974245,1979.37,-0.026639,-0.229748,90.574411,92.024053
4,388_0004.JPG,2023-10-19T08:13:29,38.85301433,101.04966893,1983.62,4.79487,3.518278,91.73948,90.896276
5,388_0005.JPG,2023-10-19T08:13:37,38.85262017,101.04946531,1987.47,-3.799904,-3.574634,92.007948,91.081241
6,388_0006.JPG,2023-10-19T08:13:44,38.851919,101.04917822,1979.43,4.837051,-2.683732,93.117456,89.06588
7,388_0007.JPG,2023-10-19T08:13:51,38.85090256,101.04884501,1990.06,4.004406,-1.754476,89.589911,89.789514
8,388_0008.JPG,2023-10-19T08:13:59,38.84960229,101.04853841,1980.99,4.791365,4.007096,89.976845,91.496873
9,388_0009.JPG,2023-10-19T08:14:06,38.84807928,101.0482615,1986.85,-2.703875,-0.785714,87.695262,89.941738
10,388_0010.JPG,2023-10-19T08:14:11,38.84641327,101.04809551,1983.51,0.015242,-3.891079,87.905327,89.020114
11,388_0011.JPG,2023-10-19T08:14:17,38.84468705,101.04802124,1982.78,1.616152,4.012923,91.87319,89.843842
12,388_0012.JPG,2023-10-19T08:14:22,38.84300154,101.04806149,1985.6,3.214419,4.465801,90.188709,89.649602
13,388_0013.JPG,2023-10-19T08:14:28,38.84146039,101.04817425,1986.39,5.828872,-4.178626,86.533393,90.409614
14,388_0014.JPG,2023-10-19T08:14:34,38.84009109,101.04833554,1988.5,0.15424,-1.591234,90.368329,89.608225
15,388_0015.JPG,2023-10-19T08:14:39,38.83900501,101.04849843,1986.57,3.867398,0.36706,89.742784,91.110266
16,388_0016.JPG,2023-10-19T08:14:45,38.83821047,101.04864163,1989.06,-1.540664,2.765081,89.148209,93.259146
17,388_0017.JPG,2023-10-19T08:14:50,38.8376755,101.04866712,1982.94,5.955668,-2.812271,90.836853,90.264251
18,388_0018.JPG,2023-10-19T08:14:56,38.83737234,101.04855921,1991.64,1.797043,0.213172,88.977075,92.532558
19,388_0019.JPG,2023-10-19T08:15:03,38.83723646,101.04828266,1990.49,2.582453,1.487546,90.54125,91.711673
20,388_0020.JPG,2023-10-19T08:15:10,38.83717564,101.04780255,1990.13,6.743491,-2.057487,88.22214,90.137083
21,388_0021.JPG,2023-10-19T08:15:15,38.83710629,101.04712845,1989.28,1.644192,1.027219,88.375657,90.862763
22,388_0022.JPG,2023-10-19T08:15:21,38.83693585,101.04625635,1989.93,2.407955,-0.011134,93.300426,90.837062
23,388_0023.JPG,2023-10-19T08:15:26,38.83658213,101.04523528,1997.87,4.644069,2.8168,89.409093,88.094165
24,388_0024.JPG,2023-10-19T08:15:33,38.83598964,101.04408864,1991.75,5.800097,4.0136,90.240769,86.250505
