num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,386_0001.JPG,2023-10-19T09:55:05,38.76409669,101.08657204,2522.98,2.899351,4.173689,91.073609,90.012878
2,386_0002.JPG,2023-10-19T09:55:10,38.76412343,101.08612625,2535.41,3.493706,2.027458,87.912424,88.907117
3,386_0003.JPG,2023-10-19T09:55:16,38.76416159,101.08556615,2531.88,2.944448,-0.443012,88.528378,89.033132
4,386_0004.JPG,2023-10-19T09:55:22,38.7642114,101.08488392,2528.22,-2.184312,-3.200132,90.522157,90.328657
5,386_0005.JPG,2023-10-19T09:55:27,38.76426013,101.08411704,2533.5,-2.756893,6.426387,87.525354,90.604609
6,386_0006.JPG,2023-10-19T09:55:34,38.76426218,101.08326503,2530.32,0.746914,0.74803,87.998375,91.530335
7,386_0007.JPG,2023-10-19T09:55:40,38.76425307,101.08236272,2534.08,-4.089558,2.777796,87.50359,89.172383
8,386_0008.JPG,2023-10-19T09:55:45,38.76422827,101.08140628,2534.81,-4.199542,-2.361486,90.781357,91.740389
9,386_0009.JPG,2023-10-19T09:55:52,38.76416387,101.08045429,2533.04,-0.138801,-2.3461,88.264429,90.612846
10,386_0010.JPG,2023-10-19T09:55:59,38.76406822,101.07949582,2535.73,-2.420837,1.687771,90.944651,91.733711
11,386_0011.JPG,2023-10-19T09:56:05,38.76396105,101.0785936,2534.8,0.527664,5.478249,93.339926,89.400637
12,386_0012.JPG,2023-10-19T09:56:13,38.76381525,101.07770884,2531.98,0.499906,-2.703667,93.116483,88.198095
13,386_0013.JPG,2023-10-19T09:56:19,38.76367117,101.07692204,2538.19,2.54094,4.960749,89.173007,89.298674
14,386_0014.JPG,2023-10-19T09:56:27,38.76352674,101.0762176,2536.5,-2.161524,2.153865,91.568377,93.576392
15,386_0015.JPG,2023-10-19T09:56:32,38.76337062,101.07560935,2532.59,6.092372,2.811299,88.007384,93.135498
16,386_0016.JPG,2023-10-19T09:56:37,38.7632744,101.07509465,2537.81,-0.633441,4.252299,88.565666,88.51273
17,386_0017.JPG,2023-10-19T09:56:43,38.76317705,101.07467732,2535.9,0.089181,-0.172905,87.382232,89.707671
18,386_0018.JPG,2023-10-19T09:56:49,38.76313344,101.07436248,2536.0,-0.466117,2.92584,89.607827,89.120042
19,386_0019.JPG,2023-10-19T09:56:54,38.76315061,101.07412399,2539.29,-0.596522,-4.338004,91.483993,91.807748
20,386_0020.JPG,2023-10-19T09:57:02,38.76322704,101.07395468,2543.25,-2.080538,-0.280758,90.037967,90.727377
21,386_0021.JPG,2023-10-19T09:57:08,38.76337705,101.0738425,2537.13,2.429823,-2.762419,89.644117,89.374574
22,386_0022.JPG,2023-10-19T09:57:15,38.7635944,101.07376354,2539.04,0.161681,3.009838,91.323333,92.571133
23,386_0023.JPG,2023-10-19T09:57:23,38.76390021,101.07369982,2541.04,1.086134,-3.074154,90.136566,91.040725
24,386_0024.JPG,2023-10-19T09:57:31,38.7642706,101.07362916,2542.44,3.048585,3.142832,89.223167,88.422474
25,386_0025.JPG,2023-10-19T09:57:38,38.76471947,101.0735002,2539.7,-2.952926,-4.882823,88.954046,91.708176
26,386_0026.JPG,2023-10-19T09:57:45,38.76524045,101.07333519,2543.94,-1.471404,-4.048201,88.164541,92.840685
27,386_0027.JPG,2023-10-19T09:57:51,38.76582077,101.07309221,2540.02,6.86325,-0.071211,90.163608,89.324756
28,386_0028.JPG,2023-10-19T09:57:59,38.76646412,101.07276142,2534.35,3.333909,-5.104043,89.551095,90.290921
29,386_0029.JPG,2023-10-19T09:58:06,38.76712551,101.07234173,2543.55,4.070733,0.060785,91.453415,90.916935
30,386_0030.JPG,2023-10-19T09:58:13,38.76781939,101.07182967,2546.85,1.192817,3.078802,90.452078,87.568099
31,386_0031.JPG,2023-10-19T09:58:21,38.76854319,101.07120536,2536.7,6.149128,-3.7645,91.218472,90.04178
32,386_0032.JPG,2023-10-19T09:58:26,38.76924948,101.07049496,2542.69,0.013354,-3.89233,91.476497,88.888088
33,386_0033.JPG,2023-10-19T09:58:32,38.76995651,101.06968627,2545.89,0.345876,-2.771504,89.3553,91.477155
34,386_0034.JPG,2023-10-19T09:58:38,38.7706402,101.06882399,2541.97,-0.851009,-1.549369,88.86585,87.705661
35,386_0035.JPG,2023-10-19T09:58:44,38.77129255,101.06788302,2540.54,4.341305,-1.080061,89.000691,91.055198
36,386_0036.JPG,2023-10-19T09:58:52,38.77192621,101.06693353,2540.96,-2.343513,-1.306382,88.685714,88.751348
37,386_0037.JPG,2023-10-19T09:59:00,38.7725146,101.06597553,2543.18,4.894861,2.372465,88.938147,89.229258
38,386_0038.JPG,2023-10-19T09:59:08,38.77306399,101.06501267,2545.39,0.179651,2.656309,89.041742,90.301297
39,386_0039.JPG,2023-10-19T09:59:16,38.77355013,101.06409905,2537.71,3.510606,1.828225,88.220738,88.525424
40,386_0040.JPG,2023-10-19T09:59:21,38.77403199,101.06325239,2541.34,2.491268,-0.877098,87.498464,89.425595
41,386_0041.JPG,2023-10-19T09:59:29,38.77447263,101.06247601,2547.79,5.059176,2.385717,91.804339,88.115496
42,386_0042.JPG,2023-10-19T09:59:37,38.77488635,101.06180106,2544.9,-1.626827,-2.690549,88.819177,90.254722
43,386_0043.JPG,2023-10-19T09:59:45,38.77530043,101.06122468,2542.53,0.822041,-5.391214,88.211884,89.850261
44,386_0044.JPG,2023-10-19T09:59:53,38.77569512,101.06076862,2548.27,-3.15149,-4.870167,89.52917,91.141718
45,386_0045.JPG,2023-10-19T09:59:58,38.776099,101.06043397,2548.63,5.522083,-6.290528,89.87202,90.751208
46,386_0046.JPG,2023-10-19T10:00:05,38.77654794,101.06022202,2545.42,5.088172,2.855108,89.877491,89.252986
47,386_0047.JPG,2023-10-19T10:00:12,38.77700637,101.06010675,2541.47,1.459913,-2.54461,90.302672,87.679249
48,386_0048.JPG,2023-10-19T10:00:17,38.77751547,101.06010298,2544.11,-2.130452,-0.682384,89.24599,88.979917
49,386_0049.JPG,2023-10-19T10:00:24,38.77806307,101.0601774,2545.75,2.46407,-1.320706,88.408227,89.426295
50,386_0050.JPG,2023-10-19T10:00:29,38.77867869,101.06030838,2542.2,2.146069,-3.870516,91.810391,88.897581
51,386_0051.JPG,2023-10-19T10:00:34,38.77932332,101.06048895,2544.37,-0.317352,2.498514,88.06256,91.242647
52,386_0052.JPG,2023-10-19T10:00:40,38.78006196,101.06068768,2548.02,-0.950207,-1.905478,87.822721,89.540217
53,386_0053.JPG,2023-10-19T10:00:45,38.7808227,101.06087766,2548.06,-0.670026,-1.260927,89.041667,91.220558
54,386_0054.JPG,2023-10-19T10:00:52,38.78163943,101.0610509,2547.91,-3.422472,-4.53084,89.245402,89.857721
55,386_0055.JPG,2023-10-19T10:00:59,38.78250461,101.0611891,2549.75,2.683803,-5.337107,87.466833,89.874689
56,386_0056.JPG,2023-10-19T10:01:07,38.78341325,101.06124928,2544.85,-0.504725,-2.32333,87.503149,88.681973
57,386_0057.JPG,2023-10-19T10:01:15,38.78433539,101.06123959,2543.48,-4.024697,-0.420518,88.66357,89.03583
58,386_0058.JPG,2023-10-19T10:01:22,38.78528815,101.0611563,2552.12,3.825615,0.503289,88.370142,89.095995
