num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,186_0001.JPG,2023-10-19T15:12:05,38.78239182,101.09742663,1943.98,-1.258546,5.047217,90.721668,89.652391
2,186_0002.JPG,2023-10-19T15:12:11,38.78331479,101.09746505,1946.06,-4.72161,-0.326026,92.917293,88.148574
3,186_0003.JPG,2023-10-19T15:12:19,38.78419069,101.09728357,1945.06,1.546236,3.858165,89.545818,91.36535
4,186_0004.JPG,2023-10-19T15:12:24,38.78503116,101.09690856,1940.68,-3.808735,-1.426512,90.823022,92.269085
5,186_0005.JPG,2023-10-19T15:12:29,38.78574213,101.09634895,1950.49,-0.747847,1.404003,90.597462,88.820537
6,186_0006.JPG,2023-10-19T15:12:37,38.78632146,101.09566423,1949.69,5.401879,0.17092,91.384427,91.834242
7,186_0007.JPG,2023-10-19T15:12:45,38.78676581,101.09489539,1954.62,3.885478,-0.922153,92.180004,93.038507
8,186_0008.JPG,2023-10-19T15:12:50,38.78703861,101.0940754,1956.69,0.336996,-0.637461,93.20609,88.245634
9,186_0009.JPG,2023-10-19T15:12:56,38.78714821,101.09327173,1952.42,-2.753885,1.974943,91.690346,91.847338
10,186_0010.JPG,2023-10-19T15:13:03,38.78710089,101.09252552,1950.28,1.725222,-3.46363,90.367483,90.302219
11,186_0011.JPG,2023-10-19T15:13:10,38.78691904,101.09188746,1951.65,3.128704,5.135961,89.173885,86.717954
12,186_0012.JPG,2023-10-19T15:13:18,38.7866168,101.09143182,1952.64,3.849551,-2.221102,92.202621,91.444353
13,186_0013.JPG,2023-10-19T15:13:24,38.78621609,101.09114499,1956.19,-1.960756,4.207201,88.44686,87.221811
14,186_0014.JPG,2023-10-19T15:13:31,38.78576759,101.09107164,1953.27,1.756016,3.753583,89.063227,90.018909
15,186_0015.JPG,2023-10-19T15:13:37,38.78531024,101.09122524,1955.85,6.112503,5.476844,90.244318,90.441298
16,186_0016.JPG,2023-10-19T15:13:45,38.78484687,101.0915876,1952.76,4.003126,-0.080639,91.398394,92.182977
17,186_0017.JPG,2023-10-19T15:13:53,38.7844513,101.09217047,1954.94,2.897874,1.202737,87.226228,89.292326
18,186_0018.JPG,2023-10-19T15:13:58,38.78415247,101.0929484,1959.83,5.094797,0.276184,92.196025,90.711414
19,186_0019.JPG,2023-10-19T15:14:03,38.78396261,101.09386453,1954.2,4.590028,-4.701166,89.767124,88.289273
20,186_0020.JPG,2023-10-19T15:14:08,38.78390849,101.09491135,1954.67,2.997051,-2.767226,90.83829,88.39259
21,186_0021.JPG,2023-10-19T15:14:13,38.78401646,101.09601178,1956.14,2.067149,-1.719394,88.427522,90.2521
22,186_0022.JPG,2023-10-19T15:14:20,38.78428366,101.09712808,1955.79,4.176288,-2.981084,90.620584,88.861582
23,186_0023.JPG,2023-10-19T15:14:25,38.78472178,101.09821665,1953.57,-0.681741,-0.537521,87.855915,89.667471
24,186_0024.JPG,2023-10-19T15:14:33,38.78529437,101.09920813,1959.84,0.790813,-2.729944,91.22331,91.673015
25,186_0025.JPG,2023-10-19T15:14:39,38.78600335,101.10007183,1959.81,5.463922,-4.920211,87.696922,88.583126
26,186_0026.JPG,2023-10-19T15:14:46,38.78683107,101.1007615,1955.17,3.113615,4.046012,91.855701,89.246384
27,186_0027.JPG,2023-10-19T15:14:54,38.78770707,101.10124868,1960.89,-0.242811,-4.662558,90.496544,92.573405
28,186_0028.JPG,2023-10-19T15:15:02,38.78864295,101.10152547,1955.0,2.596425,-1.052817,92.733199,89.7176
29,186_0029.JPG,2023-10-19T15:15:09,38.78957128,101.10157682,1961.04,-1.739178,-4.533552,87.657861,90.631521
30,186_0030.JPG,2023-10-19T15:15:15,38.79046211,101.10139456,1961.57,5.653087,1.161541,92.012571,88.812809
31,186_0031.JPG,2023-10-19T15:15:22,38.79129186,101.10102245,1962.69,-0.433508,-3.924782,89.647453,88.478168
32,186_0032.JPG,2023-10-19T15:15:30,38.79201158,101.10046985,1962.15,2.784157,0.231505,93.293029,88.944506
33,186_0033.JPG,2023-10-19T15:15:37,38.79259937,101.09979573,1958.52,4.688445,-2.070744,89.302972,92.502765
34,186_0034.JPG,2023-10-19T15:15:42,38.79303774,101.0990171,1958.62,0.741739,0.804713,91.948034,87.686247
35,186_0035.JPG,2023-10-19T15:15:48,38.79332348,101.09821078,1962.58,3.904313,3.181066,89.106078,91.542531
36,186_0036.JPG,2023-10-19T15:15:55,38.79342487,101.09739752,1962.77,0.959217,-3.745951,90.406263,86.968533
37,186_0037.JPG,2023-10-19T15:16:03,38.79339395,101.09665071,1959.52,4.761211,1.588405,87.140404,90.678529
38,186_0038.JPG,2023-10-19T15:16:10,38.79321383,101.09602415,1962.87,2.940285,-3.65798,90.960407,91.583916
39,186_0039.JPG,2023-10-19T15:16:15,38.79290583,101.09555411,1958.96,3.526164,3.451888,94.309175,89.137289
40,186_0040.JPG,2023-10-19T15:16:22,38.79252309,101.09526029,1963.15,4.906571,0.837792,88.098126,87.965309
41,186_0041.JPG,2023-10-19T15:16:29,38.7920759,101.09516957,1964.45,5.713496,1.709282,94.379946,92.334975
42,186_0042.JPG,2023-10-19T15:16:36,38.79160707,101.09530521,1963.12,-2.987084,-5.391548,87.924665,88.759632
43,186_0043.JPG,2023-10-19T15:16:44,38.79115359,101.09566942,1965.51,3.158837,-5.867596,89.411632,90.644399
44,186_0044.JPG,2023-10-19T15:16:49,38.79074767,101.09624591,1969.12,-3.746032,-0.823484,88.479385,89.296335
45,186_0045.JPG,2023-10-19T15:16:56,38.79045077,101.09702006,1962.4,-1.06926,-1.219726,88.30001,88.509491
46,186_0046.JPG,2023-10-19T15:17:02,38.79025578,101.09794195,1963.7,-4.558007,-1.695975,88.911561,88.809683
47,186_0047.JPG,2023-10-19T15:17:07,38.79019725,101.09897215,1959.99,4.576895,-5.410135,88.74183,90.50436
48,186_0048.JPG,2023-10-19T15:17:14,38.79029187,101.10008446,1969.34,-3.001802,-4.086601,91.134484,89.114153
49,186_0049.JPG,2023-10-19T15:17:20,38.79057163,101.10120024,1967.1,-0.346792,-5.644326,95.754832,88.117767
50,186_0050.JPG,2023-10-19T15:17:26,38.79099989,101.10228819,1964.67,-2.124376,1.35963,90.589851,90.896855
