num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,369_0001.JPG,2023-10-19T08:55:05,38.76159598,101.0485816,2162.94,1.187592,-2.217923,91.682683,87.432879
2,369_0002.JPG,2023-10-19T08:55:11,38.76135341,101.04922223,2159.61,4.42409,5.354546,90.081894,91.486074
3,369_0003.JPG,2023-10-19T08:55:19,38.76106164,101.04984557,2161.17,5.253947,6.011027,89.880675,91.289686
4,369_0004.JPG,2023-10-19T08:55:25,38.76069894,101.05044172,2163.24,-2.01777,5.349842,88.982016,93.543817
5,369_0005.JPG,2023-10-19T08:55:31,38.76028455,101.05104262,2162.09,-0.99571,3.107205,88.193313,88.33093
6,369_0006.JPG,2023-10-19T08:55:39,38.75981713,101.05160898,2169.33,-2.693382,-1.061349,91.702836,89.044489
7,369_0007.JPG,2023-10-19T08:55:44,38.75928732,101.05216982,2170.97,-0.914753,1.003884,88.555465,89.063374
8,369_0008.JPG,2023-10-19T08:55:50,38.75869673,101.05270269,2167.25,1.269251,-3.480082,92.812731,91.343395
9,369_0009.JPG,2023-10-19T08:55:58,38.75806288,101.05320882,2165.9,1.3281,-0.361729,90.112848,89.258268
10,369_0010.JPG,2023-10-19T08:56:03,38.75738157,101.05369914,2158.47,4.692369,2.436325,90.093233,91.265789
11,369_0011.JPG,2023-10-19T08:56:10,38.75663437,101.05417716,2166.44,4.916969,4.437189,86.788247,92.302807
12,369_0012.JPG,2023-10-19T08:56:16,38.75583206,101.05461463,2161.58,4.820611,4.728026,89.479456,88.293032
13,369_0013.JPG,2023-10-19T08:56:23,38.75499416,101.05505135,2166.45,2.731521,0.327858,90.154824,90.742928
14,369_0014.JPG,2023-10-19T08:56:28,38.75410808,101.05544762,2162.47,0.470294,3.67854,93.140459,90.228301
15,369_0015.JPG,2023-10-19T08:56:36,38.75318099,101.05581764,2166.81,0.280295,2.12262,92.66724,90.627686
16,369_0016.JPG,2023-10-19T08:56:41,38.75219204,101.05614994,2168.76,-2.060816,0.653544,90.344179,90.403485
17,369_0017.JPG,2023-10-19T08:56:47,38.75117349,101.05648804,2167.59,0.249928,-0.594659,90.092338,91.282253
18,369_0018.JPG,2023-10-19T08:56:52,38.75010869,101.05677044,2164.22,-1.001741,1.439022,89.049446,89.697575
19,369_0019.JPG,2023-10-19T08:57:00,38.74899805,101.05702995,2170.01,-2.155354,-4.684637,87.460403,89.613983
20,369_0020.JPG,2023-10-19T08:57:05,38.74785284,101.05726052,2166.16,-2.181521,-3.772346,92.633563,90.179651
21,369_0021.JPG,2023-10-19T08:57:11,38.74668724,101.05747448,2165.51,-0.748143,-3.162824,90.095498,91.568361
22,369_0022.JPG,2023-10-19T08:57:17,38.74546884,101.05763375,2170.17,0.664372,-4.196648,93.352031,93.378408
23,369_0023.JPG,2023-10-19T08:57:24,38.74423021,101.05778534,2171.57,4.392181,2.372061,90.041695,88.68191
24,369_0024.JPG,2023-10-19T08:57:32,38.74295363,101.05790516,2170.62,-1.477595,-4.675824,89.496997,90.721301
25,369_0025.JPG,2023-10-19T08:57:37,38.74165823,101.05798508,2174.12,5.8133,-2.083032,90.572917,89.735431
26,369_0026.JPG,2023-10-19T08:57:42,38.74034889,101.05804201,2171.79,0.542131,-1.073678,87.633732,92.798527
27,369_0027.JPG,2023-10-19T08:57:47,38.73898701,101.0580625,2172.7,4.416846,-6.155861,88.288877,92.240262
28,369_0028.JPG,2023-10-19T08:57:52,38.73763463,101.05805008,2177.56,-0.990642,-0.513738,91.228987,89.657579
29,369_0029.JPG,2023-10-19T08:58:00,38.73625343,101.0580097,2169.89,-2.18386,0.111124,91.358505,88.965003
30,369_0030.JPG,2023-10-19T08:58:08,38.7348658,101.05794411,2169.86,-2.143956,-3.104813,90.952175,87.960093
31,369_0031.JPG,2023-10-19T08:58:16,38.73344349,101.05784295,2181.14,0.77098,0.77162,94.289577,90.12932
32,369_0032.JPG,2023-10-19T08:58:24,38.73204785,101.0577097,2172.12,5.597667,-1.458798,90.747254,88.873106
33,369_0033.JPG,2023-10-19T08:58:32,38.73061841,101.05755061,2175.5,-0.192954,1.359047,90.172196,88.375044
34,369_0034.JPG,2023-10-19T08:58:40,38.72919504,101.05735383,2172.78,6.309435,-1.981825,92.918924,90.314898
35,369_0035.JPG,2023-10-19T08:58:48,38.72776258,101.05713925,2174.74,4.897341,1.91495,92.583792,89.186355
36,369_0036.JPG,2023-10-19T08:58:55,38.72633881,101.05689547,2175.39,0.070788,-1.08237,91.096798,89.067681
37,369_0037.JPG,2023-10-19T08:59:03,38.72490717,101.05661203,2176.94,-3.904509,-1.97017,91.586495,90.405769
38,369_0038.JPG,2023-10-19T08:59:11,38.72348821,101.05630692,2171.33,-1.451869,-4.784496,87.045717,89.518155
39,369_0039.JPG,2023-10-19T08:59:16,38.72208434,101.055964,2179.18,-3.437159,-2.494223,89.074428,89.928649
40,369_0040.JPG,2023-10-19T08:59:23,38.72067883,101.05560272,2173.3,-3.081845,-1.754747,88.234804,91.281574
41,369_0041.JPG,2023-10-19T08:59:31,38.71929827,101.05520658,2176.53,2.002058,2.568712,92.239422,89.447916
42,369_0042.JPG,2023-10-19T08:59:38,38.71792651,101.05480702,2177.1,3.856833,2.072389,88.995742,89.987762
43,369_0043.JPG,2023-10-19T08:59:43,38.71656711,101.05436273,2176.0,5.130268,-1.663803,92.077815,88.427388
44,369_0044.JPG,2023-10-19T08:59:50,38.71523639,101.05389548,2176.79,0.013013,-2.577866,87.916561,90.668952
45,369_0045.JPG,2023-10-19T08:59:58,38.71394445,101.05341414,2175.52,4.774538,-5.337593,90.220431,90.984754
46,369_0046.JPG,2023-10-19T09:00:06,38.71265151,101.05290761,2179.43,-2.520356,-1.204786,87.094354,88.787286
47,369_0047.JPG,2023-10-19T09:00:13,38.7113893,101.05237628,2179.09,-0.077569,-5.02323,91.454007,91.315778
48,369_0048.JPG,2023-10-19T09:00:19,38.71017038,101.0518369,2176.18,0.59267,-1.62852,92.692338,89.804623
49,369_0049.JPG,2023-10-19T09:00:25,38.70898016,101.0512543,2178.7,-5.588054,-3.694387,86.614185,90.950615
50,369_0050.JPG,2023-10-19T09:00:33,38.70781599,101.05066856,2183.43,-1.164145,1.985272,89.039031,88.22954
51,369_0051.JPG,2023-10-19T09:00:41,38.70669243,101.05006883,2183.22,2.326458,3.047343,91.784914,89.577273
52,369_0052.JPG,2023-10-19T09:00:47,38.70562228,101.04944636,2181.0,2.193243,1.897468,91.97997,90.401973
53,369_0053.JPG,2023-10-19T09:00:55,38.70457884,101.04881572,2182.07,-4.528907,1.973456,92.78174,88.533649
54,369_0054.JPG,2023-10-19T09:01:01,38.70356784,101.0481578,2179.16,-4.552442,-1.13917,87.861962,88.679485
55,369_0055.JPG,2023-10-19T09:01:09,38.70261799,101.04751006,2175.26,-3.479242,2.335546,93.108457,88.52621
56,369_0056.JPG,2023-10-19T09:01:16,38.70170922,101.04682542,2184.09,1.163632,-0.55961,91.355963,89.503018
57,369_0057.JPG,2023-10-19T09:01:21,38.70083423,101.04614718,2180.06,1.831774,-1.757521,92.718348,90.584268
58,369_0058.JPG,2023-10-19T09:01:27,38.70003407,101.0454434,2178.99,-0.699206,2.189757,90.326544,87.862942
59,369_0059.JPG,2023-10-19T09:01:35,38.6992609,101.04476844,2180.53,1.411797,-3.561075,90.343421,87.699668
60,369_0060.JPG,2023-10-19T09:01:42,38.69854039,101.04406307,2180.58,-5.050068,1.051514,91.041852,88.760429
61,369_0061.JPG,2023-10-19T09:01:50,38.6978894,101.04334461,2180.13,-0.748945,3.629341,89.315809,89.979196
62,369_0062.JPG,2023-10-19T09:01:57,38.69728086,101.04262865,2179.14,-2.381889,3.879896,86.909594,89.086719
63,369_0063.JPG,2023-10-19T09:02:05,38.69671456,101.04192342,2182.1,-0.762099,1.747668,90.361999,90.751329
64,369_0064.JPG,2023-10-19T09:02:13,38.69622953,101.04119956,2179.88,-5.69673,3.182016,90.486537,88.869467
65,369_0065.JPG,2023-10-19T09:02:21,38.69578732,101.04048604,2180.19,-3.279118,1.071443,90.119602,89.86422
