num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,223_0001.JPG,2023-10-19T08:31:07,38.80313337,100.97427037,2589.8,-4.666658,-0.740733,88.977512,88.530255
2,223_0002.JPG,2023-10-19T08:31:13,38.80358204,100.97438172,2591.26,-0.167064,-2.509551,90.150214,88.815811
3,223_0003.JPG,2023-10-19T08:31:18,38.80399576,100.97439399,2592.42,1.910572,4.90489,88.969478,89.990789
4,223_0004.JPG,2023-10-19T08:31:23,38.80438475,100.97430605,2597.7,-1.725447,2.68916,92.439539,89.068784
5,223_0005.JPG,2023-10-19T08:31:31,38.80471188,100.97413496,2594.08,3.58698,-3.452541,89.058501,89.183947
6,223_0006.JPG,2023-10-19T08:31:36,38.80496591,100.97390306,2589.44,-4.171321,5.326515,91.698163,88.345948
7,223_0007.JPG,2023-10-19T08:31:42,38.80513594,100.97360759,2595.94,3.681059,3.870086,90.292881,91.63813
8,223_0008.JPG,2023-10-19T08:31:49,38.80521762,100.97327158,2593.12,0.484245,4.664,90.525983,91.300996
9,223_0009.JPG,2023-10-19T08:31:57,38.80517238,100.97290354,2598.23,1.794644,-3.447732,92.568113,91.439415
10,223_0010.JPG,2023-10-19T08:32:02,38.80503114,100.97252313,2593.16,5.847646,-0.363972,91.105814,89.949507
11,223_0011.JPG,2023-10-19T08:32:09,38.80478348,100.97215728,2595.25,-0.285045,0.134524,85.806142,88.176185
12,223_0012.JPG,2023-10-19T08:32:15,38.80443928,100.9718236,2595.56,1.221839,-1.97142,91.727946,89.373602
13,223_0013.JPG,2023-10-19T08:32:21,38.80399298,100.97152492,2596.11,2.141743,4.384161,90.233947,90.202827
14,223_0014.JPG,2023-10-19T08:32:26,38.80346442,100.97129336,2595.04,-1.897031,4.092593,88.7958,89.440236
15,223_0015.JPG,2023-10-19T08:32:34,38.80285746,100.97113165,2599.22,2.851814,-2.324017,86.816137,91.617328
16,223_0016.JPG,2023-10-19T08:32:41,38.80219024,100.97105671,2597.64,-2.464689,2.438876,88.623723,90.756985
17,223_0017.JPG,2023-10-19T08:32:49,38.80149792,100.97107037,2599.43,-1.806439,4.569041,90.388791,89.467589
18,223_0018.JPG,2023-10-19T08:32:55,38.80077317,100.97118214,2599.59,4.083395,1.156005,90.717055,87.640949
19,223_0019.JPG,2023-10-19T08:33:00,38.80007199,100.97140084,2594.14,-2.544185,-3.794699,91.335788,89.459531
