num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,165_0001.JPG,2023-10-19T10:05:08,38.84358612,101.12109483,2394.29,-3.004423,-2.875193,90.88165,87.610909
2,165_0002.JPG,2023-10-19T10:05:13,38.84235734,101.12295831,2397.19,4.560252,-2.840722,89.385648,90.146947
3,165_0003.JPG,2023-10-19T10:05:19,38.84080698,101.12464168,2403.07,-3.870808,-2.537957,96.896316,92.388603
4,165_0004.JPG,2023-10-19T10:05:24,38.83893676,101.12611746,2399.15,-0.813896,-0.992102,90.546178,90.543342
5,165_0005.JPG,2023-10-19T10:05:32,38.83677646,101.12738736,2398.18,-3.161586,-0.123985,88.464286,90.414167
6,165_0006.JPG,2023-10-19T10:05:38,38.83429859,101.12844082,2396.5,1.559033,-1.047874,90.209412,91.67213
7,165_0007.JPG,2023-10-19T10:05:43,38.83157298,101.12929769,2403.9,-2.703068,4.519781,90.947127,89.568675
8,165_0008.JPG,2023-10-19T10:05:48,38.82858831,101.12989631,2402.3,4.124143,-1.676431,90.334186,90.862906
9,165_0009.JPG,2023-10-19T10:05:53,38.82534238,101.13027677,2399.79,3.968399,-1.826539,89.876443,88.406229
10,165_0010.JPG,2023-10-19T10:05:59,38.82189637,101.13043094,2403.82,6.029886,4.78491,88.080686,90.168901
11,165_0011.JPG,2023-10-19T10:06:04,38.81823197,101.1303525,2402.76,-1.84511,-1.719195,91.531832,87.378672
12,165_0012.JPG,2023-10-19T10:06:09,38.81441669,101.13004137,2402.97,3.032644,-4.118229,88.723662,88.850119
13,165_0013.JPG,2023-10-19T10:06:15,38.81044,101.1294956,2403.89,2.042741,-3.306871,90.483198,91.841513
14,165_0014.JPG,2023-10-19T10:06:23,38.8063393,101.12872882,2406.8,0.000628,-1.341575,91.152234,88.468143
15,165_0015.JPG,2023-10-19T10:06:29,38.80215833,101.12774425,2404.69,6.343466,-0.063409,96.234193,90.287075
16,165_0016.JPG,2023-10-19T10:06:36,38.79788856,101.12654521,2409.13,6.15968,3.373863,88.173007,88.779543
17,165_0017.JPG,2023-10-19T10:06:42,38.79358202,101.12514961,2411.55,5.300358,-3.330862,93.717242,90.60752
18,165_0018.JPG,2023-10-19T10:06:49,38.7892498,101.12355107,2407.49,5.511775,1.782454,88.219376,92.125661
19,165_0019.JPG,2023-10-19T10:06:56,38.78494147,101.12176963,2412.96,0.810839,-2.321913,91.563454,88.836493
20,165_0020.JPG,2023-10-19T10:07:01,38.7806751,101.1198209,2411.58,-1.844779,-2.910114,88.701793,90.334039
21,165_0021.JPG,2023-10-19T10:07:08,38.77645903,101.11770271,2410.52,4.505125,-6.141179,91.617637,88.589356
22,165_0022.JPG,2023-10-19T10:07:15,38.77234482,101.11543216,2414.79,-0.121943,-6.150345,90.062105,91.538409
23,165_0023.JPG,2023-10-19T10:07:22,38.76836661,101.11305349,2407.05,-3.065881,-4.243347,92.706173,89.593756
24,165_0024.JPG,2023-10-19T10:07:28,38.76450088,101.11055499,2408.66,3.939939,-0.02937,89.945262,91.441156
25,165_0025.JPG,2023-10-19T10:07:33,38.7608317,101.10795259,2412.74,-2.811757,-4.617253,90.121564,91.47531
26,165_0026.JPG,2023-10-19T10:07:40,38.75735296,101.10526972,2412.54,4.07983,1.941929,94.912829,88.758154
27,165_0027.JPG,2023-10-19T10:07:45,38.75407427,101.10252533,2414.26,-2.564166,3.231105,91.543298,88.669839
28,165_0028.JPG,2023-10-19T10:07:51,38.7510362,101.09974249,2416.72,-1.207603,2.652144,90.952168,88.688807
29,165_0029.JPG,2023-10-19T10:07:59,38.74825775,101.09692365,2415.28,1.371845,-1.327958,96.589833,88.874456
30,165_0030.JPG,2023-10-19T10:08:07,38.74576255,101.09409933,2417.28,-3.203212,0.412991,88.052014,92.474242
31,165_0031.JPG,2023-10-19T10:08:15,38.74354268,101.09129332,2411.75,-1.275335,-4.484806,90.489714,90.459431
32,165_0032.JPG,2023-10-19T10:08:22,38.74162425,101.0885019,2415.29,-4.595055,3.535621,89.153547,90.683338
33,165_0033.JPG,2023-10-19T10:08:27,38.74003306,101.08577519,2416.21,-4.475895,2.34217,89.125588,90.347673
34,165_0034.JPG,2023-10-19T10:08:33,38.73875145,101.08311034,2413.81,1.861917,2.272342,91.004549,91.410542
35,165_0035.JPG,2023-10-19T10:08:38,38.73780986,101.08052841,2419.36,0.844017,0.931867,87.717687,91.752555
36,165_0036.JPG,2023-10-19T10:08:45,38.73720735,101.07804671,2421.06,-0.73206,0.652608,91.521801,91.295449
37,165_0037.JPG,2023-10-19T10:08:50,38.73694828,101.07568159,2414.58,1.61347,0.231615,88.958021,89.47184
38,165_0038.JPG,2023-10-19T10:08:57,38.73701978,101.07345175,2416.04,2.391558,-1.445271,93.513373,87.655709
39,165_0039.JPG,2023-10-19T10:09:02,38.73746101,101.07136206,2417.67,-0.062104,-0.281009,88.219375,88.777998
40,165_0040.JPG,2023-10-19T10:09:08,38.73821546,101.06945012,2418.96,2.45333,4.634139,91.078056,90.996112
41,165_0041.JPG,2023-10-19T10:09:15,38.73931255,101.06770625,2416.08,-5.91945,3.624603,89.722967,90.256135
42,165_0042.JPG,2023-10-19T10:09:23,38.74073165,101.06615852,2415.82,-3.687519,2.03184,91.302863,89.823221
43,165_0043.JPG,2023-10-19T10:09:30,38.74248082,101.06479598,2418.64,-0.807783,2.622349,89.063755,90.045012
44,165_0044.JPG,2023-10-19T10:09:36,38.74451958,101.06363878,2411.24,-4.36783,-0.082334,92.082079,87.170096
