num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,320_0001.JPG,2023-10-19T14:18:07,38.84218851,101.10388954,2138.61,-1.04415,-2.017927,90.059443,88.822975
2,320_0002.JPG,2023-10-19T14:18:13,38.84083264,101.10598328,2136.49,-0.882676,2.204443,84.897618,90.592586
3,320_0003.JPG,2023-10-19T14:18:19,38.83913262,101.10787999,2141.34,-4.523178,3.194018,89.913672,90.249601
4,320_0004.JPG,2023-10-19T14:18:24,38.83714235,101.10954375,2136.35,5.038834,1.688762,88.391813,90.846689
5,320_0005.JPG,2023-10-19T14:18:30,38.83487185,101.11095784,2145.59,-3.694803,-1.894695,87.092162,86.316885
6,320_0006.JPG,2023-10-19T14:18:38,38.83234657,101.11208929,2144.07,1.398718,5.675254,91.348635,89.781849
7,320_0007.JPG,2023-10-19T14:18:46,38.82957834,101.11296827,2144.17,2.335621,-3.755314,89.200943,88.10337
8,320_0008.JPG,2023-10-19T14:18:52,38.82663308,101.11354306,2146.64,2.007785,3.005417,91.006781,89.884304
9,320_0009.JPG,2023-10-19T14:18:57,38.82353063,101.11382543,2138.82,-0.534702,4.92459,91.856369,90.048787
10,320_0010.JPG,2023-10-19T14:19:02,38.8203029,101.11381959,2147.58,0.428093,1.086552,86.012366,91.215639
11,320_0011.JPG,2023-10-19T14:19:07,38.81700022,101.11350274,2143.95,-2.765785,-1.055302,87.671175,90.396324
12,320_0012.JPG,2023-10-19T14:19:13,38.81363662,101.11289513,2149.76,6.082948,1.398148,89.059407,88.662045
13,320_0013.JPG,2023-10-19T14:19:21,38.8102735,101.11201655,2146.41,-0.223103,-2.489739,90.729472,89.039886
14,320_0014.JPG,2023-10-19T14:19:29,38.80694516,101.11083548,2147.36,0.26917,-2.521943,88.808267,88.61411
15,320_0015.JPG,2023-10-19T14:19:36,38.8036888,101.10940953,2147.11,5.904877,-3.677283,90.18132,88.583052
16,320_0016.JPG,2023-10-19T14:19:42,38.80053731,101.10774152,2147.05,5.615746,-2.959598,93.428925,90.186872
17,320_0017.JPG,2023-10-19T14:19:50,38.79754573,101.10584883,2148.92,-1.726308,-2.934425,89.606408,86.351026
18,320_0018.JPG,2023-10-19T14:19:58,38.79472052,101.10375557,2153.77,1.742746,1.967405,89.60701,90.903734
19,320_0019.JPG,2023-10-19T14:20:05,38.79211458,101.10147473,2152.08,4.548266,-3.41997,87.929566,93.835558
20,320_0020.JPG,2023-10-19T14:20:10,38.78975849,101.09907301,2152.3,-0.926426,-4.873341,90.376139,89.91344
21,320_0021.JPG,2023-10-19T14:20:17,38.78768963,101.09653586,2153.51,6.136886,0.240316,92.474585,90.889218
22,320_0022.JPG,2023-10-19T14:20:25,38.78590591,101.09389718,2153.26,5.317089,-3.112732,89.026674,88.861968
23,320_0023.JPG,2023-10-19T14:20:30,38.78444046,101.09121838,2150.34,-1.173086,0.793249,87.09049,90.993712
24,320_0024.JPG,2023-10-19T14:20:35,38.78330531,101.08851247,2154.42,3.855834,-3.60044,90.71467,89.368113
25,320_0025.JPG,2023-10-19T14:20:41,38.78252145,101.08580776,2153.19,4.456823,-5.073748,87.284764,90.658647
26,320_0026.JPG,2023-10-19T14:20:49,38.7820921,101.08316013,2156.47,-4.137647,3.176216,91.889142,89.296033
27,320_0027.JPG,2023-10-19T14:20:54,38.78204511,101.0805565,2151.53,-2.471992,-0.526754,90.890651,90.478668
28,320_0028.JPG,2023-10-19T14:21:02,38.78234408,101.07808478,2155.75,-1.509594,-3.065015,90.361299,91.423721
29,320_0029.JPG,2023-10-19T14:21:08,38.78299978,101.07573051,2156.34,4.427254,0.447219,87.232373,90.133763
30,320_0030.JPG,2023-10-19T14:21:14,38.78401548,101.07353837,2154.97,-1.094223,-4.658578,88.781059,88.26917
31,320_0031.JPG,2023-10-19T14:21:21,38.78536266,101.0715252,2157.21,0.492577,-3.930315,90.229116,91.609238
32,320_0032.JPG,2023-10-19T14:21:29,38.78703305,101.06973235,2154.01,-4.046764,-0.464211,92.554768,88.662099
33,320_0033.JPG,2023-10-19T14:21:37,38.78900207,101.06816024,2159.34,-0.070222,-3.866803,92.121452,91.932013
34,320_0034.JPG,2023-10-19T14:21:43,38.79125567,101.06684886,2157.23,1.776296,-2.222042,89.949504,88.729987
35,320_0035.JPG,2023-10-19T14:21:49,38.79376383,101.06580791,2158.39,-0.859139,0.741597,90.931684,90.213076
36,320_0036.JPG,2023-10-19T14:21:54,38.7964826,101.06504521,2157.65,2.413783,-1.548135,88.761624,89.855512
37,320_0037.JPG,2023-10-19T14:22:01,38.79937973,101.06456204,2162.85,2.740424,3.770377,88.752416,89.822564
38,320_0038.JPG,2023-10-19T14:22:08,38.80245374,101.06438627,2161.81,-2.925751,1.182896,91.579458,90.731488
39,320_0039.JPG,2023-10-19T14:22:14,38.80564707,101.06451749,2153.56,-5.34849,3.728921,92.889826,90.230883
40,320_0040.JPG,2023-10-19T14:22:22,38.80890684,101.06492514,2163.89,-3.795547,2.711327,92.108121,89.100097
41,320_0041.JPG,2023-10-19T14:22:29,38.81220325,101.06563799,2156.76,-2.433228,2.793284,93.267635,90.995382
42,320_0042.JPG,2023-10-19T14:22:37,38.81552077,101.06661903,2158.23,-0.26785,5.117764,90.148477,89.698335
43,320_0043.JPG,2023-10-19T14:22:42,38.81877952,101.06789814,2156.91,1.282897,1.246569,91.667673,91.156612
44,320_0044.JPG,2023-10-19T14:22:50,38.82197018,101.06943348,2159.98,-5.906721,-0.052746,91.846663,88.748128
45,320_0045.JPG,2023-10-19T14:22:57,38.82505105,101.0711878,2159.69,-2.615191,5.697693,89.979366,91.08034
46,320_0046.JPG,2023-10-19T14:23:03,38.82796668,101.07317368,2157.11,2.989662,-2.104119,89.380921,91.185245
47,320_0047.JPG,2023-10-19T14:23:10,38.83071275,101.07537208,2158.99,-2.900075,-1.747917,90.937797,88.283602
