num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,372_0001.JPG,2023-10-19T15:56:06,38.80799081,100.99237209,2195.08,-2.029429,4.933614,90.640904,89.943691
2,372_0002.JPG,2023-10-19T15:56:12,38.80709859,100.99195964,2200.11,1.614095,-1.177936,94.346276,91.810478
3,372_0003.JPG,2023-10-19T15:56:20,38.80622697,100.9914897,2201.88,1.802498,0.063879,87.695332,91.026001
4,372_0004.JPG,2023-10-19T15:56:25,38.80538659,100.99097639,2195.99,4.858446,6.321466,89.64907,89.698445
5,372_0005.JPG,2023-10-19T15:56:33,38.80457889,100.99041824,2203.02,-1.514103,3.665759,89.894406,91.442521
6,372_0006.JPG,2023-10-19T15:56:39,38.8037901,100.98979101,2202.43,-3.691422,0.059936,89.834582,87.364399
7,372_0007.JPG,2023-10-19T15:56:47,38.80304235,100.98913928,2198.66,1.499547,3.483317,91.490906,90.744663
8,372_0008.JPG,2023-10-19T15:56:53,38.80231477,100.98842486,2202.59,-0.940234,-0.7715,92.237926,89.817315
9,372_0009.JPG,2023-10-19T15:57:01,38.80163333,100.98768115,2204.54,1.919094,1.240618,91.129843,90.959576
10,372_0010.JPG,2023-10-19T15:57:09,38.8009711,100.98687798,2196.29,4.644497,-1.467724,89.442583,92.374569
11,372_0011.JPG,2023-10-19T15:57:17,38.80036039,100.98604565,2199.31,2.49886,3.951436,87.498164,87.833453
12,372_0012.JPG,2023-10-19T15:57:23,38.79977797,100.9851581,2203.96,0.416322,4.465512,91.821624,93.382023
13,372_0013.JPG,2023-10-19T15:57:31,38.79923299,100.98423892,2205.41,3.419947,0.141947,91.540687,87.827636
14,372_0014.JPG,2023-10-19T15:57:36,38.79872924,100.98329683,2202.13,-2.016168,-3.216962,91.020661,89.735202
15,372_0015.JPG,2023-10-19T15:57:41,38.79827049,100.98228634,2200.14,-3.284318,2.686313,87.103574,90.147393
16,372_0016.JPG,2023-10-19T15:57:49,38.79783817,100.98126642,2203.62,0.899022,-2.18151,92.808327,88.849886
17,372_0017.JPG,2023-10-19T15:57:54,38.79745055,100.98019761,2203.44,4.093177,2.31902,88.845588,88.892492
18,372_0018.JPG,2023-10-19T15:57:59,38.79711505,100.97911157,2206.17,0.98721,3.071511,86.376483,92.242155
19,372_0019.JPG,2023-10-19T15:58:04,38.79682905,100.97798587,2206.74,3.718072,-4.194333,91.010591,90.623287
20,372_0020.JPG,2023-10-19T15:58:09,38.79657043,100.97682516,2204.12,3.530366,-4.038567,87.693297,89.647051
21,372_0021.JPG,2023-10-19T15:58:17,38.79635928,100.97566314,2204.55,1.612646,2.755507,88.153698,89.873567
22,372_0022.JPG,2023-10-19T15:58:23,38.79618603,100.97447196,2208.04,-2.071533,-0.543197,87.902927,91.99648
23,372_0023.JPG,2023-10-19T15:58:30,38.79606272,100.97326245,2206.22,0.502393,1.490424,87.940095,89.568984
24,372_0024.JPG,2023-10-19T15:58:35,38.79598499,100.97202105,2210.96,6.029084,-3.121872,92.948039,87.290189
25,372_0025.JPG,2023-10-19T15:58:40,38.79595001,100.97075887,2206.27,1.886201,-0.529881,95.017502,89.806309
26,372_0026.JPG,2023-10-19T15:58:46,38.79597363,100.96948966,2207.86,-3.010299,-3.831324,88.309002,91.468862
27,372_0027.JPG,2023-10-19T15:58:52,38.79602365,100.96820898,2199.83,-1.51098,3.161734,90.783315,91.73744
28,372_0028.JPG,2023-10-19T15:58:57,38.7961343,100.96691569,2210.15,6.70842,-0.471874,90.59213,91.447541
29,372_0029.JPG,2023-10-19T15:59:03,38.79628706,100.96561548,2204.8,6.48022,-1.666434,93.410589,90.106589
30,372_0030.JPG,2023-10-19T15:59:10,38.79646367,100.96430575,2205.87,4.326393,0.332666,89.370423,87.807343
31,372_0031.JPG,2023-10-19T15:59:16,38.79671833,100.96300877,2203.11,5.597884,-4.557088,90.109188,89.451845
32,372_0032.JPG,2023-10-19T15:59:23,38.79699914,100.96169083,2206.07,-1.960897,2.087623,90.504307,89.86125
33,372_0033.JPG,2023-10-19T15:59:28,38.79733388,100.96038358,2212.44,0.537571,1.414312,88.489827,88.611068
34,372_0034.JPG,2023-10-19T15:59:36,38.79771057,100.95907451,2213.39,1.652502,0.4754,92.109368,86.172905
35,372_0035.JPG,2023-10-19T15:59:41,38.79811552,100.95777385,2211.99,-0.333245,0.56837,90.462841,90.951378
36,372_0036.JPG,2023-10-19T15:59:46,38.79857272,100.956488,2207.29,2.42052,-1.423502,87.723496,90.175693
37,372_0037.JPG,2023-10-19T15:59:54,38.79906553,100.95519999,2218.47,1.556106,-4.854771,90.418215,89.790771
38,372_0038.JPG,2023-10-19T16:00:01,38.7996197,100.95392069,2209.77,-2.927525,-0.297589,89.684845,90.678857
39,372_0039.JPG,2023-10-19T16:00:06,38.80019501,100.9526689,2212.35,4.59877,-5.268711,93.161395,88.602189
40,372_0040.JPG,2023-10-19T16:00:12,38.8008259,100.95142901,2212.02,-0.644226,1.579505,88.7713,91.915361
41,372_0041.JPG,2023-10-19T16:00:20,38.8014751,100.95020229,2208.07,0.368697,-1.193773,89.770232,87.657848
42,372_0042.JPG,2023-10-19T16:00:27,38.80217198,100.94900708,2208.96,0.790684,-3.617045,87.537562,85.097455
43,372_0043.JPG,2023-10-19T16:00:33,38.80291735,100.94781774,2213.91,3.407154,3.509688,86.465893,89.013192
44,372_0044.JPG,2023-10-19T16:00:38,38.80368425,100.94667365,2208.64,-2.503142,-4.715941,92.157356,86.989524
45,372_0045.JPG,2023-10-19T16:00:46,38.80448569,100.94553512,2215.34,3.224431,-5.954042,88.310917,93.097664
46,372_0046.JPG,2023-10-19T16:00:51,38.80532091,100.94444718,2217.17,-0.222033,-1.019811,92.154461,93.083641
47,372_0047.JPG,2023-10-19T16:00:58,38.80618497,100.94338168,2213.09,-3.497918,1.831495,89.274382,89.021791
48,372_0048.JPG,2023-10-19T16:01:05,38.80708998,100.94234382,2210.24,-1.875395,2.46363,89.444011,90.465458
49,372_0049.JPG,2023-10-19T16:01:13,38.80801008,100.94132782,2213.53,0.168412,-4.44055,89.510103,91.198394
50,372_0050.JPG,2023-10-19T16:01:19,38.80896372,100.94037641,2211.37,4.599843,1.053874,88.530114,91.777535
51,372_0051.JPG,2023-10-19T16:01:26,38.80995012,100.93943195,2211.62,2.710417,1.874917,94.551975,90.740333
52,372_0052.JPG,2023-10-19T16:01:31,38.81095393,100.93855768,2217.45,1.905558,0.730821,89.782945,89.669331
53,372_0053.JPG,2023-10-19T16:01:39,38.81198584,100.93770029,2215.74,0.566374,-0.566373,90.80625,89.325777
54,372_0054.JPG,2023-10-19T16:01:45,38.81302396,100.93689915,2210.4,3.992937,0.90826,89.631298,88.885511
55,372_0055.JPG,2023-10-19T16:01:53,38.8140965,100.9361356,2213.23,-2.210991,3.515828,88.030909,92.068581
56,372_0056.JPG,2023-10-19T16:01:59,38.815181,100.93541841,2216.52,4.840979,3.493235,92.418616,89.724742
57,372_0057.JPG,2023-10-19T16:02:05,38.8162839,100.93475175,2211.43,3.841757,1.137582,89.902166,90.861186
58,372_0058.JPG,2023-10-19T16:02:11,38.81739778,100.93412597,2216.28,-3.204756,-3.706671,89.407777,88.096595
59,372_0059.JPG,2023-10-19T16:02:17,38.81853408,100.93355139,2215.21,-3.162629,-4.233887,89.158998,90.47224
60,372_0060.JPG,2023-10-19T16:02:25,38.81968477,100.93303331,2217.94,4.062298,-2.424869,93.018757,90.009993
61,372_0061.JPG,2023-10-19T16:02:33,38.82082259,100.93254858,2219.58,1.0974,4.256313,88.918044,88.784364
62,372_0062.JPG,2023-10-19T16:02:40,38.82196468,100.93212424,2215.05,-3.29902,-3.497402,89.567411,90.630479
63,372_0063.JPG,2023-10-19T16:02:46,38.82314521,100.93175347,2218.33,-2.400625,4.032108,90.098749,88.280399
64,372_0064.JPG,2023-10-19T16:02:52,38.82430656,100.93143582,2212.94,-4.419596,0.746263,88.586302,89.477897
65,372_0065.JPG,2023-10-19T16:02:59,38.82546469,100.93118034,2218.51,4.215074,-3.710142,90.950776,93.093623
66,372_0066.JPG,2023-10-19T16:03:06,38.82663673,100.93095409,2218.83,-1.739107,4.691146,89.586438,90.679878
67,372_0067.JPG,2023-10-19T16:03:12,38.82779069,100.93079552,2214.38,-5.277869,-0.600553,89.841029,92.608649
68,372_0068.JPG,2023-10-19T16:03:20,38.82894836,100.93070114,2220.99,-1.341219,-0.204805,86.390872,90.261622
69,372_0069.JPG,2023-10-19T16:03:26,38.83011037,100.930648,2225.18,0.321764,-1.237339,87.21796,87.317562
70,372_0070.JPG,2023-10-19T16:03:31,38.83125779,100.93065503,2212.86,-0.549124,0.526343,90.255195,90.82197
71,372_0071.JPG,2023-10-19T16:03:39,38.83238722,100.93071758,2222.8,2.104542,0.794702,89.477587,91.734821
72,372_0072.JPG,2023-10-19T16:03:46,38.8335114,100.93083054,2216.61,2.593601,-1.814491,90.505713,92.073483
