num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,133_0001.JPG,2023-10-19T10:22:07,38.81009008,101.06645348,2689.0,2.198965,-1.151315,86.769079,89.114089
2,133_0002.JPG,2023-10-19T10:22:13,38.81048132,101.06615317,2691.34,-0.567232,2.135127,93.114978,85.598315
3,133_0003.JPG,2023-10-19T10:22:18,38.81069904,101.0653291,2696.84,-3.563629,-0.739804,92.468625,91.931259
4,133_0004.JPG,2023-10-19T10:22:23,38.81063734,101.0641819,2694.43,-1.049204,-0.03684,89.498017,87.964256
5,133_0005.JPG,2023-10-19T10:22:31,38.81020402,101.06292435,2694.89,1.979693,-3.566307,91.235567,92.369358
6,133_0006.JPG,2023-10-19T10:22:39,38.80943236,101.0618081,2692.77,-2.240814,-0.397977,92.919737,89.9887
7,133_0007.JPG,2023-10-19T10:22:46,38.80839116,101.06104888,2694.38,5.998883,-2.698268,89.447779,90.82395
8,133_0008.JPG,2023-10-19T10:22:51,38.80721061,101.06081827,2700.01,4.326683,5.056981,88.002291,90.435368
9,133_0009.JPG,2023-10-19T10:22:58,38.80604374,101.06114567,2698.59,2.930371,-1.467256,91.207106,89.063049
10,133_0010.JPG,2023-10-19T10:23:04,38.80507341,101.06196602,2693.0,2.398547,-3.633997,91.909934,90.89067
11,133_0011.JPG,2023-10-19T10:23:09,38.80438579,101.06309132,2696.63,-0.116796,0.238542,90.374842,87.585203
12,133_0012.JPG,2023-10-19T10:23:14,38.80406942,101.06429641,2694.64,1.015231,3.09732,89.810296,88.019318
13,133_0013.JPG,2023-10-19T10:23:22,38.80409354,101.06531263,2699.81,2.868931,-3.814319,86.704934,91.37364
14,133_0014.JPG,2023-10-19T10:23:29,38.8043751,101.06595443,2703.44,-0.257264,1.670234,90.518794,93.251745
15,133_0015.JPG,2023-10-19T10:23:34,38.80476969,101.06604708,2702.88,1.338564,1.336204,90.215303,86.607815
16,133_0016.JPG,2023-10-19T10:23:42,38.80513015,101.06558986,2703.88,-0.098941,-0.126696,91.957737,89.583968
17,133_0017.JPG,2023-10-19T10:23:47,38.80528188,101.06465961,2702.95,6.094216,-3.381733,88.589507,89.114047
18,133_0018.JPG,2023-10-19T10:23:53,38.80512665,101.06344208,2705.3,-2.552415,-2.588711,92.899449,90.771743
19,133_0019.JPG,2023-10-19T10:24:01,38.80459655,101.06219508,2704.12,2.674031,2.406468,91.876758,87.458115
20,133_0020.JPG,2023-10-19T10:24:08,38.80373255,101.06116315,2707.07,5.978932,2.920481,90.500054,87.820382
