num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,077_0001.JPG,2023-10-19T11:46:06,38.80976676,101.09029954,2359.2,-4.428457,1.831223,88.761419,91.64961
2,077_0002.JPG,2023-10-19T11:46:11,38.80935436,101.0901173,2361.81,5.060039,0.842191,89.896261,92.868582
3,077_0003.JPG,2023-10-19T11:46:17,38.80892458,101.08979814,2367.91,0.213504,5.855041,90.335065,87.338064
4,077_0004.JPG,2023-10-19T11:46:24,38.80844556,101.08937029,2364.53,4.30466,-2.765783,93.03317,91.705455
5,077_0005.JPG,2023-10-19T11:46:31,38.80788124,101.08882686,2366.4,0.268311,-2.169095,91.449681,87.776085
6,077_0006.JPG,2023-10-19T11:46:36,38.80723217,101.08820486,2365.53,-3.155246,3.271783,87.915115,88.837856
7,077_0007.JPG,2023-10-19T11:46:41,38.80649272,101.08753661,2362.0,3.986899,-2.525938,90.563144,91.697124
8,077_0008.JPG,2023-10-19T11:46:47,38.80565477,101.08683924,2365.07,-1.948914,-2.303333,90.691509,90.483245
9,077_0009.JPG,2023-10-19T11:46:54,38.80472675,101.08614184,2363.76,-3.830131,5.018324,90.753223,89.311795
10,077_0010.JPG,2023-10-19T11:47:01,38.80372401,101.08548481,2365.28,-2.234817,-1.650851,87.040344,93.350519
11,077_0011.JPG,2023-10-19T11:47:06,38.80267355,101.08486873,2364.24,1.937732,2.414359,90.292558,89.505275
12,077_0012.JPG,2023-10-19T11:47:12,38.80160429,101.08429776,2368.68,0.374811,0.095351,88.864183,91.644558
13,077_0013.JPG,2023-10-19T11:47:17,38.80053075,101.08381833,2369.99,-2.272658,-2.572088,87.005329,89.541732
14,077_0014.JPG,2023-10-19T11:47:22,38.79950486,101.08339868,2367.98,1.521301,-0.150097,92.418515,90.686732
15,077_0015.JPG,2023-10-19T11:47:30,38.79854899,101.08303788,2362.22,5.799328,0.075574,89.435488,90.738013
16,077_0016.JPG,2023-10-19T11:47:35,38.79766073,101.08273281,2364.45,3.609222,2.119703,89.465369,90.120506
17,077_0017.JPG,2023-10-19T11:47:42,38.79690028,101.08242529,2370.76,-2.893341,-2.7151,91.76422,87.872101
18,077_0018.JPG,2023-10-19T11:47:49,38.79625798,101.08213183,2366.87,-0.320247,-3.963041,92.048152,90.415594
19,077_0019.JPG,2023-10-19T11:47:57,38.79574752,101.08179442,2367.19,3.469957,1.633926,89.502386,89.130725
20,077_0020.JPG,2023-10-19T11:48:04,38.79534761,101.08139954,2369.97,-1.992192,-3.863763,90.058616,89.313208
21,077_0021.JPG,2023-10-19T11:48:11,38.79506114,101.08091749,2367.72,2.049458,-3.073099,87.979772,90.890077
22,077_0022.JPG,2023-10-19T11:48:19,38.79486297,101.08033428,2364.02,2.176632,5.107336,88.115218,90.786763
23,077_0023.JPG,2023-10-19T11:48:25,38.79473421,101.07963423,2367.92,-2.351726,-4.576552,92.595615,88.866263
24,077_0024.JPG,2023-10-19T11:48:33,38.79461301,101.07881603,2369.79,2.869257,1.520874,90.090922,90.326271
25,077_0025.JPG,2023-10-19T11:48:40,38.79454481,101.07786515,2369.64,5.848488,-3.61175,91.939978,90.030521
26,077_0026.JPG,2023-10-19T11:48:48,38.79442153,101.07678402,2373.71,3.400275,3.113665,89.669489,88.707291
