num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,319_0001.JPG,2023-10-19T11:17:06,38.78113378,100.974218,2664.69,0.828089,4.766934,90.536488,91.223175
2,319_0002.JPG,2023-10-19T11:17:13,38.7813713,100.97397008,2675.33,-3.65655,-2.291537,91.352241,90.002095
3,319_0003.JPG,2023-10-19T11:17:20,38.78158575,100.97359432,2665.78,-0.518436,5.746875,93.352756,90.390768
4,319_0004.JPG,2023-10-19T11:17:25,38.78175154,100.97308781,2673.32,4.699432,-0.418441,89.499333,88.773854
5,319_0005.JPG,2023-10-19T11:17:30,38.78188678,100.97246954,2672.22,0.278782,6.049325,92.07859,91.187697
6,319_0006.JPG,2023-10-19T11:17:36,38.78194043,100.97177679,2669.62,0.089464,4.439677,88.873862,89.807457
7,319_0007.JPG,2023-10-19T11:17:42,38.78192186,100.97103722,2670.66,2.015591,3.672414,89.922859,91.186776
8,319_0008.JPG,2023-10-19T11:17:49,38.78183726,100.97030122,2671.86,5.100067,0.462667,91.310625,90.579198
9,319_0009.JPG,2023-10-19T11:17:56,38.78165042,100.96958415,2671.89,-2.603168,1.661237,88.592075,90.40694
10,319_0010.JPG,2023-10-19T11:18:04,38.78141824,100.96894392,2669.78,1.813143,0.495416,88.418723,90.21038
11,319_0011.JPG,2023-10-19T11:18:11,38.78111996,100.968405,2670.24,3.298877,-1.819468,90.493919,91.605276
12,319_0012.JPG,2023-10-19T11:18:16,38.78078284,100.96797004,2671.57,-0.280993,0.375046,91.254757,92.911138
13,319_0013.JPG,2023-10-19T11:18:21,38.78041053,100.96769286,2667.2,-1.209607,4.075276,92.592571,90.098309
14,319_0014.JPG,2023-10-19T11:18:27,38.780031,100.96754844,2673.28,4.976521,-3.877106,90.817974,90.144751
15,319_0015.JPG,2023-10-19T11:18:32,38.77968426,100.96755241,2671.65,6.368319,-4.437625,91.966976,90.830673
16,319_0016.JPG,2023-10-19T11:18:38,38.77934823,100.96769878,2670.32,2.982232,3.04481,88.663354,88.862221
17,319_0017.JPG,2023-10-19T11:18:46,38.77907215,100.9679523,2677.35,3.084498,-3.21518,89.407095,89.342805
18,319_0018.JPG,2023-10-19T11:18:53,38.77885308,100.96829985,2672.63,2.778983,-4.433859,89.836697,90.089834
19,319_0019.JPG,2023-10-19T11:19:00,38.77870454,100.96870538,2677.43,-0.536726,4.199423,92.275676,88.528145
20,319_0020.JPG,2023-10-19T11:19:07,38.77863141,100.96911497,2677.98,4.990815,-4.950144,87.755354,88.695272
21,319_0021.JPG,2023-10-19T11:19:14,38.77863103,100.96951653,2678.34,1.543513,1.70896,89.399671,89.812006
22,319_0022.JPG,2023-10-19T11:19:21,38.77872147,100.9698604,2676.4,6.817358,-0.562297,92.849322,87.546949
23,319_0023.JPG,2023-10-19T11:19:27,38.77886909,100.97011492,2676.93,4.274706,-4.066449,89.064259,88.197521
24,319_0024.JPG,2023-10-19T11:19:32,38.77906126,100.97025258,2674.2,0.507835,2.428303,91.846769,92.176852
