num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,250_0001.JPG,2023-10-19T09:08:05,38.86797734,100.97668776,2082.3,0.767232,-3.101975,88.93094,91.773058
2,250_0002.JPG,2023-10-19T09:08:13,38.86862599,100.97676612,2080.27,1.490137,-2.257915,89.522894,89.53646
3,250_0003.JPG,2023-10-19T09:08:19,38.86926902,100.97678069,2086.69,0.390699,4.99372,92.357598,94.110113
4,250_0004.JPG,2023-10-19T09:08:25,38.86986483,100.97672859,2081.46,2.020298,2.078336,89.837013,88.074474
5,250_0005.JPG,2023-10-19T09:08:31,38.87038742,100.97660702,2077.96,-1.656106,-2.111517,86.64503,89.929652
6,250_0006.JPG,2023-10-19T09:08:36,38.87082254,100.97645566,2083.46,4.223193,2.172562,89.601698,90.426131
7,250_0007.JPG,2023-10-19T09:08:44,38.87116306,100.97625693,2088.04,4.799391,4.836972,91.928776,90.812098
8,250_0008.JPG,2023-10-19T09:08:49,38.87139427,100.97603818,2082.06,-3.101156,5.120342,88.920785,87.837355
9,250_0009.JPG,2023-10-19T09:08:56,38.87152169,100.97578126,2079.21,-3.732895,-2.083176,89.10501,89.920867
10,250_0010.JPG,2023-10-19T09:09:04,38.87149329,100.97553228,2086.33,2.943516,4.572697,87.829201,86.906277
11,250_0011.JPG,2023-10-19T09:09:12,38.87137286,100.97528116,2083.18,3.722953,-1.558037,88.456896,88.953399
12,250_0012.JPG,2023-10-19T09:09:18,38.8711195,100.97505725,2086.45,2.976248,-2.633767,90.786183,90.308464
13,250_0013.JPG,2023-10-19T09:09:26,38.87074388,100.9748688,2086.86,2.728146,3.859032,91.861628,86.880034
14,250_0014.JPG,2023-10-19T09:09:32,38.87028742,100.97471494,2084.53,0.870884,0.380459,92.874209,86.896421
15,250_0015.JPG,2023-10-19T09:09:39,38.8697329,100.97462037,2085.36,2.857084,-3.882767,86.759171,88.561463
16,250_0016.JPG,2023-10-19T09:09:46,38.86912648,100.97457297,2085.49,2.638013,5.147441,90.816643,89.038783
17,250_0017.JPG,2023-10-19T09:09:51,38.86848409,100.97458918,2088.3,5.570282,3.634525,89.294295,90.600587
18,250_0018.JPG,2023-10-19T09:09:59,38.86781613,100.97467191,2082.83,-0.020806,0.270849,88.499386,87.861125
19,250_0019.JPG,2023-10-19T09:10:05,38.86714984,100.97482303,2084.74,-0.870748,-3.817289,88.809431,90.054648
20,250_0020.JPG,2023-10-19T09:10:10,38.86650966,100.9750349,2088.53,2.149842,-3.647787,90.726084,89.294618
21,250_0021.JPG,2023-10-19T09:10:17,38.86591092,100.97531038,2089.93,3.283274,-3.467312,90.339569,91.463569
22,250_0022.JPG,2023-10-19T09:10:22,38.86538998,100.97566208,2090.56,2.456616,-0.263446,90.271177,90.305115
23,250_0023.JPG,2023-10-19T09:10:30,38.86496431,100.97602499,2082.91,6.810351,4.389379,88.072024,90.96526
24,250_0024.JPG,2023-10-19T09:10:35,38.86462558,100.97645294,2089.88,-1.118671,-0.995283,88.039944,90.393406
25,250_0025.JPG,2023-10-19T09:10:43,38.864396,100.97689643,2087.46,-2.752327,-0.154152,89.244771,91.411676
26,250_0026.JPG,2023-10-19T09:10:51,38.86430593,100.9773494,2093.55,-0.638589,3.87814,87.082738,87.547135
27,250_0027.JPG,2023-10-19T09:10:59,38.86433792,100.97783341,2083.5,4.786908,-0.109107,89.854334,89.806096
28,250_0028.JPG,2023-10-19T09:11:05,38.86447233,100.97827348,2092.29,-2.198751,-4.062933,91.686975,90.599895
29,250_0029.JPG,2023-10-19T09:11:12,38.86473574,100.97871319,2091.95,0.33279,0.434201,89.541689,92.555561
30,250_0030.JPG,2023-10-19T09:11:17,38.86511179,100.97912292,2094.73,-2.909495,-5.489789,89.713145,89.155368
31,250_0031.JPG,2023-10-19T09:11:23,38.86557674,100.97948275,2087.5,5.014929,-3.374609,87.003991,92.295578
32,250_0032.JPG,2023-10-19T09:11:28,38.86611928,100.97978378,2087.87,5.723857,-2.960763,90.617318,90.747959
33,250_0033.JPG,2023-10-19T09:11:34,38.86673528,100.98004341,2098.35,-0.033441,-2.231861,91.430234,89.223545
34,250_0034.JPG,2023-10-19T09:11:42,38.8673842,100.98022986,2092.95,5.143254,0.98131,91.403219,91.513705
35,250_0035.JPG,2023-10-19T09:11:50,38.86803417,100.98035105,2089.58,-2.505089,-0.071058,90.276388,91.137084
36,250_0036.JPG,2023-10-19T09:11:57,38.8687035,100.98041355,2094.42,6.779759,-0.22485,90.278381,91.371572
37,250_0037.JPG,2023-10-19T09:12:04,38.86932828,100.98039946,2096.32,2.904778,-5.965244,94.777452,88.632699
38,250_0038.JPG,2023-10-19T09:12:09,38.86989963,100.98032891,2092.43,3.553378,-1.208657,90.056332,89.352506
39,250_0039.JPG,2023-10-19T09:12:16,38.87039917,100.98019828,2096.39,1.431504,-4.248391,91.361059,90.148099
40,250_0040.JPG,2023-10-19T09:12:24,38.87081425,100.98002681,2097.33,3.311886,3.325019,93.848017,91.84418
41,250_0041.JPG,2023-10-19T09:12:31,38.87112865,100.97982352,2091.08,0.055351,-1.686793,90.867063,92.34502
42,250_0042.JPG,2023-10-19T09:12:36,38.87134274,100.97959146,2090.75,3.634781,-3.272021,89.272552,91.275897
43,250_0043.JPG,2023-10-19T09:12:42,38.87140311,100.97934241,2093.97,4.981916,0.736528,90.990547,90.915334
44,250_0044.JPG,2023-10-19T09:12:50,38.87135222,100.97909128,2097.16,1.892235,-1.172154,90.024378,90.598435
45,250_0045.JPG,2023-10-19T09:12:56,38.87117925,100.97885806,2093.48,-0.684904,-2.266894,92.416596,91.06951
46,250_0046.JPG,2023-10-19T09:13:03,38.87089779,100.9786249,2095.89,-1.590513,-3.564628,88.901923,89.926412
47,250_0047.JPG,2023-10-19T09:13:08,38.87049947,100.97844714,2098.36,-1.926881,-6.246481,89.864983,90.13101
48,250_0048.JPG,2023-10-19T09:13:13,38.87000346,100.97831216,2097.67,6.054478,-3.476115,91.731829,87.998614
49,250_0049.JPG,2023-10-19T09:13:20,38.86945114,100.97822109,2091.53,-2.914938,0.420723,89.054231,89.664812
50,250_0050.JPG,2023-10-19T09:13:25,38.8688292,100.97820624,2095.17,2.612388,-1.058399,88.235502,90.432332
51,250_0051.JPG,2023-10-19T09:13:33,38.86816306,100.97823875,2098.94,5.33758,-0.789814,91.487502,89.835796
52,250_0052.JPG,2023-10-19T09:13:39,38.86749586,100.97834312,2095.96,-2.471823,-4.727708,93.352928,88.731141
53,250_0053.JPG,2023-10-19T09:13:45,38.86684142,100.97852446,2094.96,-3.210765,-4.005028,90.82291,89.603829
54,250_0054.JPG,2023-10-19T09:13:52,38.86621786,100.97874604,2093.41,-3.319714,-3.574205,90.354757,89.330497
55,250_0055.JPG,2023-10-19T09:13:57,38.86563486,100.97905177,2102.07,1.989743,-5.004163,89.455646,92.63781
56,250_0056.JPG,2023-10-19T09:14:05,38.86513213,100.97938761,2090.89,5.010113,1.610597,88.755967,89.757225
57,250_0057.JPG,2023-10-19T09:14:11,38.86473508,100.97978181,2098.32,-1.283153,-2.473934,90.848721,91.144801
58,250_0058.JPG,2023-10-19T09:14:16,38.86441871,100.980211,2096.13,0.122985,1.373462,89.472622,91.735043
59,250_0059.JPG,2023-10-19T09:14:24,38.86423572,100.98065893,2101.74,-2.703017,2.824956,91.724114,92.095962
60,250_0060.JPG,2023-10-19T09:14:30,38.86417936,100.98111991,2095.56,0.146825,1.840822,89.524952,92.363672
61,250_0061.JPG,2023-10-19T09:14:36,38.86423627,100.98159056,2095.03,0.100372,3.766842,88.957747,87.840546
62,250_0062.JPG,2023-10-19T09:14:43,38.86441774,100.98203985,2099.89,0.552398,-0.145449,88.854659,90.292563
63,250_0063.JPG,2023-10-19T09:14:48,38.86471774,100.98247191,2096.47,2.5727,-2.787484,90.228527,93.355804
64,250_0064.JPG,2023-10-19T09:14:54,38.86510993,100.98285946,2099.34,-0.264024,1.205972,89.78039,92.734358
65,250_0065.JPG,2023-10-19T09:14:59,38.86561572,100.98320521,2095.88,0.766588,0.163372,91.508812,90.527359
66,250_0066.JPG,2023-10-19T09:15:06,38.86617637,100.98350322,2097.81,-4.859142,0.746898,91.652218,87.940211
67,250_0067.JPG,2023-10-19T09:15:14,38.86679962,100.98372604,2102.34,4.156625,-4.043778,92.547513,89.338355
68,250_0068.JPG,2023-10-19T09:15:22,38.86744382,100.98390861,2095.19,3.489339,-1.755848,89.168298,90.387366
69,250_0069.JPG,2023-10-19T09:15:30,38.86811922,100.9840063,2105.28,1.902569,-1.128977,87.276961,90.437068
70,250_0070.JPG,2023-10-19T09:15:38,38.86876721,100.98403622,2103.17,-2.973634,4.009763,90.565035,88.427837
71,250_0071.JPG,2023-10-19T09:15:45,38.86937998,100.98401828,2104.93,-4.163519,0.529774,89.507619,88.237489
72,250_0072.JPG,2023-10-19T09:15:50,38.86993311,100.98392552,2101.94,-5.519533,0.139873,92.142051,91.062939
73,250_0073.JPG,2023-10-19T09:15:56,38.87042558,100.98378356,2100.92,1.021859,-0.252108,88.943589,90.159128
74,250_0074.JPG,2023-10-19T09:16:02,38.87079321,100.98360004,2099.4,-4.336286,-3.994895,90.9236,90.086197
75,250_0075.JPG,2023-10-19T09:16:07,38.87108454,100.98338035,2100.9,-3.15198,4.686168,87.261447,88.408424
76,250_0076.JPG,2023-10-19T09:16:12,38.87123544,100.98314894,2103.2,-6.072712,4.927268,89.492703,89.790444
77,250_0077.JPG,2023-10-19T09:16:20,38.8712856,100.98288943,2101.29,-5.569053,5.282577,89.619069,90.619547
78,250_0078.JPG,2023-10-19T09:16:26,38.87118964,100.98264922,2099.36,-2.704542,3.263359,88.540568,92.499307
79,250_0079.JPG,2023-10-19T09:16:34,38.87098417,100.98240541,2098.89,-3.147829,4.437189,92.047062,92.483473
80,250_0080.JPG,2023-10-19T09:16:41,38.8706671,100.98220475,2096.04,2.103759,0.713675,91.995625,91.772537
81,250_0081.JPG,2023-10-19T09:16:48,38.87025134,100.98204443,2103.55,-0.906502,-1.791617,89.455067,87.204529
82,250_0082.JPG,2023-10-19T09:16:55,38.86974071,100.98191267,2096.33,-2.387739,-3.822253,89.544855,91.42127
83,250_0083.JPG,2023-10-19T09:17:01,38.86915877,100.98185095,2099.22,1.242273,-2.629476,90.792528,90.511356
84,250_0084.JPG,2023-10-19T09:17:06,38.86850986,100.98184611,2094.89,0.987769,4.343578,90.480577,89.874907
85,250_0085.JPG,2023-10-19T09:17:14,38.86785544,100.98189877,2102.84,0.185154,2.313862,91.274744,88.868463
86,250_0086.JPG,2023-10-19T09:17:21,38.86718475,100.9820196,2100.25,-6.825926,-2.818957,88.592043,90.268966
87,250_0087.JPG,2023-10-19T09:17:28,38.86654038,100.98220137,2101.54,1.578988,-2.798757,90.288371,90.025241
88,250_0088.JPG,2023-10-19T09:17:34,38.86590754,100.98245714,2098.25,-1.955181,-0.518837,87.619402,90.248001
89,250_0089.JPG,2023-10-19T09:17:39,38.86536764,100.98276876,2105.25,1.631121,3.832246,88.934081,86.964805
90,250_0090.JPG,2023-10-19T09:17:44,38.86488859,100.98313344,2103.95,-4.38133,1.598381,85.494111,91.582003
91,250_0091.JPG,2023-10-19T09:17:49,38.86451493,100.98354087,2093.3,-5.848018,-0.895417,92.876988,91.903519
92,250_0092.JPG,2023-10-19T09:17:55,38.86423522,100.98397424,2101.52,-3.426421,-1.750199,90.449446,89.191473
93,250_0093.JPG,2023-10-19T09:18:01,38.86409103,100.98443217,2102.59,2.772604,-2.70635,86.960449,91.837019
94,250_0094.JPG,2023-10-19T09:18:08,38.86406394,100.98490073,2101.88,-2.391377,-2.287144,86.415477,87.821926
95,250_0095.JPG,2023-10-19T09:18:13,38.86416337,100.98535362,2101.57,-5.982551,0.70592,86.551259,92.025374
96,250_0096.JPG,2023-10-19T09:18:19,38.86437983,100.98580527,2097.96,1.698464,4.0214,90.211056,88.533091
