num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,366_0001.JPG,2023-10-19T10:22:06,38.83511543,101.07624975,2463.56,-0.213924,1.473721,90.128606,87.495321
2,366_0002.JPG,2023-10-19T10:22:14,38.83519328,101.07531679,2455.73,2.021788,-1.816815,89.38216,86.921993
3,366_0003.JPG,2023-10-19T10:22:20,38.83522169,101.07394464,2461.4,-1.431618,6.473582,88.512281,89.286976
4,366_0004.JPG,2023-10-19T10:22:25,38.8351337,101.0722456,2462.83,-3.410086,3.11958,87.407973,88.352711
5,366_0005.JPG,2023-10-19T10:22:32,38.83488698,101.07037241,2463.95,0.398998,-0.40153,91.513589,89.373335
6,366_0006.JPG,2023-10-19T10:22:40,38.83446881,101.06853135,2461.82,3.111614,3.708359,88.707658,89.070743
7,366_0007.JPG,2023-10-19T10:22:47,38.83391886,101.06691231,2464.24,3.204284,4.798617,89.672501,90.264871
8,366_0008.JPG,2023-10-19T10:22:52,38.83328761,101.06565035,2461.23,-1.401872,0.853204,89.035059,92.211491
9,366_0009.JPG,2023-10-19T10:22:59,38.83263328,101.06483085,2465.9,-1.366676,-2.457554,91.247136,88.838483
10,366_0010.JPG,2023-10-19T10:23:04,38.83205815,101.06445837,2464.57,-0.6514,5.838946,89.323785,90.243713
11,366_0011.JPG,2023-10-19T10:23:11,38.83164474,101.06445011,2462.08,-0.016173,4.000197,92.144453,91.235192
12,366_0012.JPG,2023-10-19T10:23:17,38.83142922,101.06468789,2464.49,3.470128,0.853807,89.228378,93.065613
13,366_0013.JPG,2023-10-19T10:23:23,38.83146552,101.06496938,2467.35,-1.705634,3.665931,90.619054,90.660318
14,366_0014.JPG,2023-10-19T10:23:31,38.83174078,101.06512184,2462.76,4.501447,-3.781128,89.11657,92.369307
15,366_0015.JPG,2023-10-19T10:23:38,38.83220559,101.06495859,2466.18,1.612135,1.851419,90.724616,89.837281
16,366_0016.JPG,2023-10-19T10:23:44,38.83278343,101.06438769,2463.66,6.373869,-2.511112,90.01803,88.453883
17,366_0017.JPG,2023-10-19T10:23:52,38.83341919,101.06334419,2463.75,2.442553,1.919806,91.900989,88.94597
18,366_0018.JPG,2023-10-19T10:23:59,38.83401121,101.0618645,2467.6,1.867513,4.317107,93.065501,88.896666
19,366_0019.JPG,2023-10-19T10:24:07,38.83449014,101.06007834,2470.35,5.590431,-2.440025,91.145911,89.987179
20,366_0020.JPG,2023-10-19T10:24:13,38.83480687,101.05813674,2468.85,1.953351,-1.597507,89.56466,89.409594
21,366_0021.JPG,2023-10-19T10:24:19,38.83495947,101.05623564,2469.63,5.15638,0.174555,87.758647,89.653689
22,366_0022.JPG,2023-10-19T10:24:27,38.83497081,101.05455571,2467.76,5.484062,-3.93825,92.362153,87.333303
23,366_0023.JPG,2023-10-19T10:24:35,38.83489412,101.05326116,2469.99,1.65829,-4.004275,89.759166,88.305668
24,366_0024.JPG,2023-10-19T10:24:42,38.83478973,101.05241822,2465.37,-1.051389,-2.459356,93.232057,89.52366
25,366_0025.JPG,2023-10-19T10:24:48,38.83475675,101.05205361,2467.14,0.105992,-0.719926,88.917355,88.3735
26,366_0026.JPG,2023-10-19T10:24:54,38.83488364,101.05207848,2471.73,4.155202,1.130741,93.907022,89.634004
27,366_0027.JPG,2023-10-19T10:25:00,38.83520188,101.05237184,2473.0,-1.13502,0.618562,91.821668,91.280357
28,366_0028.JPG,2023-10-19T10:25:07,38.83575276,101.05276371,2472.23,-2.507292,-5.691403,90.805429,90.179272
29,366_0029.JPG,2023-10-19T10:25:14,38.83653597,101.05303872,2465.58,3.940245,-5.853055,90.718184,88.429888
30,366_0030.JPG,2023-10-19T10:25:21,38.83749645,101.05305033,2473.26,-2.092589,-5.568463,90.181553,89.954704
31,366_0031.JPG,2023-10-19T10:25:28,38.83858385,101.05265293,2471.19,3.60729,2.341839,90.339196,90.337963
32,366_0032.JPG,2023-10-19T10:25:34,38.83971158,101.05183742,2467.99,-2.426815,-5.892302,90.206797,91.309438
33,366_0033.JPG,2023-10-19T10:25:39,38.84079767,101.05059635,2471.69,3.383531,0.824638,90.271045,93.744866
34,366_0034.JPG,2023-10-19T10:25:44,38.84174642,101.04903846,2472.7,4.845824,-0.663898,93.313108,89.384411
35,366_0035.JPG,2023-10-19T10:25:52,38.84254988,101.04735236,2472.76,4.951978,-1.304353,88.577785,90.143462
36,366_0036.JPG,2023-10-19T10:25:57,38.84316745,101.04569815,2473.53,6.57561,-2.428395,91.897846,90.051985
37,366_0037.JPG,2023-10-19T10:26:05,38.84361094,101.04427939,2475.93,1.761521,-5.673504,87.61627,90.35515
38,366_0038.JPG,2023-10-19T10:26:12,38.84395277,101.04324757,2474.18,2.022934,-3.498935,90.629909,90.640224
39,366_0039.JPG,2023-10-19T10:26:20,38.84425962,101.04269812,2473.18,-0.197038,2.723103,87.810293,90.129166
40,366_0040.JPG,2023-10-19T10:26:26,38.84459432,101.04262651,2471.22,-0.106387,-0.895267,91.125483,91.750933
41,366_0041.JPG,2023-10-19T10:26:34,38.8450761,101.04298777,2471.32,-2.187684,1.490722,89.565111,90.637175
42,366_0042.JPG,2023-10-19T10:26:39,38.84572336,101.04365333,2470.16,-3.562831,-4.784103,89.670957,89.693002
43,366_0043.JPG,2023-10-19T10:26:45,38.84658981,101.04441381,2476.4,-2.605203,-1.612577,93.571575,91.529694
44,366_0044.JPG,2023-10-19T10:26:53,38.84765972,101.0451035,2472.47,4.341275,1.049829,91.179595,93.414093
45,366_0045.JPG,2023-10-19T10:26:58,38.84891336,101.04554089,2475.64,2.191796,-0.501402,90.21494,89.218874
46,366_0046.JPG,2023-10-19T10:27:06,38.85026377,101.04561051,2479.2,-1.986361,-4.162266,91.795938,89.285548
47,366_0047.JPG,2023-10-19T10:27:14,38.85163494,101.04525449,2468.12,1.298689,3.624636,92.40727,88.63594
48,366_0048.JPG,2023-10-19T10:27:21,38.85294674,101.04447997,2475.38,3.552467,-0.208565,91.224282,89.524262
49,366_0049.JPG,2023-10-19T10:27:26,38.8541271,101.04340742,2473.6,4.424952,0.946958,88.011608,89.46995
50,366_0050.JPG,2023-10-19T10:27:34,38.8551299,101.04218804,2475.74,-2.869612,-2.169717,88.872077,93.140135
51,366_0051.JPG,2023-10-19T10:27:39,38.8559077,101.04100695,2476.1,4.030111,3.417915,89.02644,89.939458
52,366_0052.JPG,2023-10-19T10:27:46,38.8565073,101.04007842,2482.74,2.99387,-1.462209,92.531536,91.219105
53,366_0053.JPG,2023-10-19T10:27:52,38.85696214,101.03950196,2473.87,-1.435128,-4.976842,89.025695,88.028483
54,366_0054.JPG,2023-10-19T10:27:59,38.85735708,101.03942412,2477.22,1.367094,0.241469,89.464519,90.542863
55,366_0055.JPG,2023-10-19T10:28:07,38.85777092,101.03984072,2475.08,3.694607,1.91613,90.248141,90.212678
56,366_0056.JPG,2023-10-19T10:28:13,38.85827631,101.04068553,2478.22,-3.866352,0.591415,88.007049,89.652463
57,366_0057.JPG,2023-10-19T10:28:20,38.85892494,101.04184623,2480.37,-0.515417,-2.650556,89.061478,90.71475
58,366_0058.JPG,2023-10-19T10:28:28,38.85978915,101.04312995,2479.46,2.741474,0.773507,90.164252,88.307178
59,366_0059.JPG,2023-10-19T10:28:33,38.86081629,101.04436103,2482.68,1.478364,-4.642403,91.202577,90.028318
60,366_0060.JPG,2023-10-19T10:28:39,38.86200569,101.04533837,2478.28,3.086171,2.35802,90.605973,91.36585
61,366_0061.JPG,2023-10-19T10:28:45,38.86328459,101.04596217,2479.67,-2.691647,2.741536,90.282383,85.971767
62,366_0062.JPG,2023-10-19T10:28:50,38.86455463,101.04615106,2483.23,-0.951808,2.061951,91.170546,91.845801
63,366_0063.JPG,2023-10-19T10:28:55,38.86576507,101.0459294,2477.74,-4.640931,4.436623,93.087033,89.020469
64,366_0064.JPG,2023-10-19T10:29:02,38.86680719,101.04540059,2482.77,-5.03012,4.234548,92.453866,89.53867
65,366_0065.JPG,2023-10-19T10:29:07,38.86765215,101.04469096,2478.64,-1.423028,-3.760719,90.494812,91.107094
66,366_0066.JPG,2023-10-19T10:29:12,38.86825922,101.04402643,2480.6,0.54245,-3.793277,89.79154,89.557896
67,366_0067.JPG,2023-10-19T10:29:19,38.86865178,101.04357123,2480.48,-1.018286,4.741665,96.28423,90.580622
68,366_0068.JPG,2023-10-19T10:29:27,38.86889083,101.04348435,2478.36,-3.671655,3.060069,91.490332,89.623122
69,366_0069.JPG,2023-10-19T10:29:35,38.86905373,101.0438646,2481.24,-5.374225,-0.016464,94.515596,90.343665
70,366_0070.JPG,2023-10-19T10:29:42,38.86917968,101.0447296,2481.6,0.202396,-3.044492,92.984777,89.68727
71,366_0071.JPG,2023-10-19T10:29:50,38.86937501,101.04601849,2478.17,0.977018,-1.171055,92.888495,93.006222
72,366_0072.JPG,2023-10-19T10:29:56,38.86971079,101.04764937,2479.21,-3.5025,4.494212,89.553707,91.527986
73,366_0073.JPG,2023-10-19T10:30:04,38.87022406,101.04938185,2478.32,-2.888293,3.434681,91.005667,87.316612
