num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,270_0001.JPG,2023-10-19T14:06:05,38.82580654,101.05215932,2552.12,-1.922844,-1.506189,90.629247,91.176997
2,270_0002.JPG,2023-10-19T14:06:11,38.82639787,101.05232491,2555.99,-3.153232,2.75235,89.07789,91.933918
3,270_0003.JPG,2023-10-19T14:06:18,38.826963,101.05242475,2559.77,-2.585529,-2.860118,90.218931,87.727758
4,270_0004.JPG,2023-10-19T14:06:24,38.82744174,101.05247386,2560.14,-2.538797,2.397181,93.365918,89.256988
5,270_0005.JPG,2023-10-19T14:06:31,38.82782084,101.05246481,2554.42,-2.378943,-0.974679,91.377048,91.634263
6,270_0006.JPG,2023-10-19T14:06:37,38.82806822,101.05243105,2556.65,-3.501013,0.913961,91.877971,90.138394
7,270_0007.JPG,2023-10-19T14:06:44,38.82817409,101.05237272,2557.28,-2.902303,4.62278,90.432811,86.001432
8,270_0008.JPG,2023-10-19T14:06:49,38.8281275,101.05231124,2554.12,0.707782,2.187058,91.206001,90.184047
9,270_0009.JPG,2023-10-19T14:06:56,38.82795577,101.05228764,2559.25,-1.044103,2.562459,93.940396,89.533123
10,270_0010.JPG,2023-10-19T14:07:03,38.82764822,101.05227921,2555.85,0.371965,-2.568817,92.766792,88.844853
11,270_0011.JPG,2023-10-19T14:07:09,38.82724338,101.05232705,2554.74,-2.54892,5.991563,87.51748,90.179737
12,270_0012.JPG,2023-10-19T14:07:15,38.82675973,101.05242806,2555.4,-2.583458,0.168374,89.42014,88.096442
13,270_0013.JPG,2023-10-19T14:07:20,38.82623367,101.0526109,2556.32,-2.033038,5.206022,90.64726,91.672017
14,270_0014.JPG,2023-10-19T14:07:25,38.82570759,101.05284814,2561.72,-3.272579,0.799317,94.402031,89.072687
15,270_0015.JPG,2023-10-19T14:07:33,38.82523001,101.05316426,2557.62,0.982416,5.422833,84.593447,91.144833
16,270_0016.JPG,2023-10-19T14:07:40,38.82481861,101.05353413,2560.14,3.529898,1.586214,93.571996,91.489225
17,270_0017.JPG,2023-10-19T14:07:47,38.82451958,101.05394417,2563.07,1.629746,-1.472538,89.656386,89.169908
18,270_0018.JPG,2023-10-19T14:07:53,38.82434541,101.05440849,2561.52,1.919306,0.083521,91.328997,88.997036
19,270_0019.JPG,2023-10-19T14:08:00,38.8243296,101.05487377,2563.21,-2.868226,-3.537284,92.893672,91.018432
20,270_0020.JPG,2023-10-19T14:08:06,38.8244514,101.05535465,2563.62,1.263042,4.195979,88.066472,91.802829
21,270_0021.JPG,2023-10-19T14:08:12,38.82471062,101.05580139,2565.44,-1.072065,-1.748929,87.869114,91.352694
22,270_0022.JPG,2023-10-19T14:08:19,38.82509732,101.05622065,2566.63,-0.577518,-2.819595,88.997024,88.902253
23,270_0023.JPG,2023-10-19T14:08:27,38.8255847,101.05658442,2566.32,2.474287,2.81509,90.417898,92.05459
24,270_0024.JPG,2023-10-19T14:08:34,38.82614116,101.056888,2560.96,0.343419,1.528819,86.643532,93.040001
25,270_0025.JPG,2023-10-19T14:08:41,38.82673788,101.05711287,2569.88,2.321575,-0.615007,88.0971,88.611982
26,270_0026.JPG,2023-10-19T14:08:49,38.82734137,101.05728563,2559.86,4.543379,-5.440719,93.000284,90.014925
27,270_0027.JPG,2023-10-19T14:08:55,38.82788799,101.05739988,2562.09,-2.426655,-4.476869,92.027997,90.156426
28,270_0028.JPG,2023-10-19T14:09:03,38.82836387,101.05743047,2564.71,-2.350167,-3.758287,90.26348,89.765342
29,270_0029.JPG,2023-10-19T14:09:08,38.82872675,101.05742613,2563.42,2.483736,-1.288554,92.759262,89.081963
30,270_0030.JPG,2023-10-19T14:09:14,38.82896846,101.05737751,2566.99,4.005593,-3.826618,91.240177,89.458133
31,270_0031.JPG,2023-10-19T14:09:21,38.82905878,101.05732829,2571.46,-2.305425,-1.14481,89.279787,90.813715
32,270_0032.JPG,2023-10-19T14:09:26,38.82902151,101.05726619,2572.77,4.584724,-1.774086,91.193946,91.097868
33,270_0033.JPG,2023-10-19T14:09:34,38.82882653,101.05723051,2565.21,-2.082627,-3.350941,91.68282,88.45019
34,270_0034.JPG,2023-10-19T14:09:42,38.82851361,101.0572236,2568.72,3.129234,0.083041,85.679948,87.892861
35,270_0035.JPG,2023-10-19T14:09:48,38.82809177,101.05728075,2561.57,1.09457,1.221129,92.881626,90.937731
36,270_0036.JPG,2023-10-19T14:09:54,38.82760056,101.05739466,2569.06,6.634572,-2.215744,90.952378,88.012687
37,270_0037.JPG,2023-10-19T14:10:02,38.82707129,101.05757061,2571.79,1.267967,-3.179829,90.065696,90.975996
38,270_0038.JPG,2023-10-19T14:10:08,38.82656963,101.05782991,2572.04,-1.101933,-1.178447,91.115383,91.508504
39,270_0039.JPG,2023-10-19T14:10:15,38.82607307,101.0581435,2568.48,5.326771,-6.137988,84.531249,92.304594
40,270_0040.JPG,2023-10-19T14:10:20,38.82569764,101.05851951,2566.05,4.347005,2.707674,91.494276,89.892252
41,270_0041.JPG,2023-10-19T14:10:26,38.82540023,101.05894687,2571.68,4.209016,-0.378863,87.029977,93.026402
42,270_0042.JPG,2023-10-19T14:10:32,38.82522934,101.05939643,2564.35,-1.116334,-6.179536,91.387047,89.326393
43,270_0043.JPG,2023-10-19T14:10:37,38.82521545,101.0598764,2563.82,-2.526353,-1.016148,88.950739,91.657003
44,270_0044.JPG,2023-10-19T14:10:45,38.82536025,101.06033944,2562.27,-2.58843,-4.163358,90.741005,89.376026
