num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,419_0001.JPG,2023-10-19T12:37:05,38.86831442,101.01436212,2498.43,-1.849137,-2.848777,89.155746,89.555034
2,419_0002.JPG,2023-10-19T12:37:11,38.8682024,101.01451794,2504.61,4.768079,5.127456,89.196031,92.67574
3,419_0003.JPG,2023-10-19T12:37:18,38.86805798,101.01457729,2502.01,-2.183964,-2.788689,90.371354,88.84804
4,419_0004.JPG,2023-10-19T12:37:25,38.86787208,101.01451267,2504.87,2.301327,-2.324165,89.161492,89.346995
5,419_0005.JPG,2023-10-19T12:37:30,38.86762717,101.01435132,2504.63,3.062717,-0.205904,88.29259,90.501242
6,419_0006.JPG,2023-10-19T12:37:37,38.86731311,101.01410021,2506.41,1.913646,1.494405,92.196104,90.249031
7,419_0007.JPG,2023-10-19T12:37:42,38.86690786,101.01376651,2497.81,-2.561185,2.133282,90.40742,89.71636
8,419_0008.JPG,2023-10-19T12:37:49,38.86641172,101.01335142,2506.43,-1.145893,2.286833,93.726305,88.57089
9,419_0009.JPG,2023-10-19T12:37:57,38.86581087,101.01290368,2503.57,3.727333,3.279479,89.586299,89.204448
10,419_0010.JPG,2023-10-19T12:38:02,38.86511887,101.01238955,2501.55,-3.353822,1.149821,90.881571,92.024938
11,419_0011.JPG,2023-10-19T12:38:09,38.86431569,101.01184997,2502.62,5.2689,2.805841,88.556652,89.498426
12,419_0012.JPG,2023-10-19T12:38:17,38.86342104,101.0113041,2501.77,0.855743,-3.085182,90.822932,89.394261
13,419_0013.JPG,2023-10-19T12:38:25,38.86244061,101.01075621,2509.09,4.333945,-2.630407,89.295568,90.524127
14,419_0014.JPG,2023-10-19T12:38:30,38.86138445,101.01022099,2506.9,-2.764202,4.922772,87.205918,89.894927
15,419_0015.JPG,2023-10-19T12:38:38,38.86026186,101.00970517,2514.62,1.932183,0.172958,92.452426,89.436687
16,419_0016.JPG,2023-10-19T12:38:45,38.85909566,101.00922754,2505.6,-2.882494,3.1241,91.659519,88.921408
17,419_0017.JPG,2023-10-19T12:38:52,38.85790156,101.00876967,2513.68,4.688263,1.857802,86.153707,89.605264
18,419_0018.JPG,2023-10-19T12:38:59,38.85667925,101.00838011,2508.8,-0.535065,3.773366,91.091272,91.071025
19,419_0019.JPG,2023-10-19T12:39:06,38.8554668,101.0080246,2509.95,-1.382089,2.085387,89.270344,88.403608
20,419_0020.JPG,2023-10-19T12:39:13,38.85429182,101.00770374,2504.74,6.1947,-2.369156,94.409232,91.966658
21,419_0021.JPG,2023-10-19T12:39:21,38.85313476,101.00743521,2510.21,0.256981,-4.196063,91.768944,91.222035
22,419_0022.JPG,2023-10-19T12:39:29,38.85206372,101.00720233,2506.66,0.91359,1.450456,89.039463,91.00886
23,419_0023.JPG,2023-10-19T12:39:36,38.85105579,101.0069865,2510.32,5.741421,3.639576,87.88524,90.170143
24,419_0024.JPG,2023-10-19T12:39:43,38.85014305,101.00680235,2511.74,5.817646,-3.665998,92.985022,90.652897
25,419_0025.JPG,2023-10-19T12:39:50,38.84932637,101.00661808,2508.2,1.216518,-2.189222,89.579613,91.421248
26,419_0026.JPG,2023-10-19T12:39:58,38.84860798,101.00642153,2512.67,2.686528,2.842081,93.88899,92.26373
27,419_0027.JPG,2023-10-19T12:40:05,38.84801135,101.00621672,2510.45,3.239919,-0.054688,93.120602,90.340764
28,419_0028.JPG,2023-10-19T12:40:10,38.8475279,101.00597555,2513.73,-2.532598,-2.14851,89.892243,89.612925
29,419_0029.JPG,2023-10-19T12:40:16,38.84716797,101.00570109,2511.96,-2.222001,2.833105,92.476814,92.127673
30,419_0030.JPG,2023-10-19T12:40:22,38.84689273,101.00534751,2515.79,2.941386,-4.463417,93.251674,90.443657
31,419_0031.JPG,2023-10-19T12:40:29,38.8467207,101.00494697,2517.4,3.290385,-2.90348,91.326026,89.150891
32,419_0032.JPG,2023-10-19T12:40:34,38.84662784,101.00446519,2511.4,4.512027,-1.932091,86.951244,88.648333
33,419_0033.JPG,2023-10-19T12:40:42,38.84661737,101.00389456,2514.4,1.490583,-5.716688,87.397023,90.209223
34,419_0034.JPG,2023-10-19T12:40:47,38.84665792,101.00324155,2514.72,6.756429,-1.997849,87.425837,90.289563
35,419_0035.JPG,2023-10-19T12:40:53,38.84674827,101.00247914,2512.28,-2.513343,-4.352861,90.674621,91.249159
36,419_0036.JPG,2023-10-19T12:40:59,38.84685455,101.00163933,2515.61,1.632396,1.548691,89.164915,88.714515
37,419_0037.JPG,2023-10-19T12:41:04,38.84696568,101.00070443,2519.17,2.781495,-3.444138,89.436507,90.1836
38,419_0038.JPG,2023-10-19T12:41:09,38.8470704,100.99966893,2512.67,-2.612485,-6.339736,92.650446,88.770281
39,419_0039.JPG,2023-10-19T12:41:17,38.84712739,100.99858276,2522.18,0.026774,-4.09022,85.129747,88.227816
40,419_0040.JPG,2023-10-19T12:41:23,38.84716389,100.99740209,2522.51,5.197366,2.959977,94.811623,92.066615
41,419_0041.JPG,2023-10-19T12:41:31,38.8471446,100.99617642,2516.15,-3.418928,-5.201095,90.840558,89.728476
42,419_0042.JPG,2023-10-19T12:41:38,38.84706826,100.99489989,2516.92,5.466729,-6.284772,89.437171,89.838158
43,419_0043.JPG,2023-10-19T12:41:43,38.84691277,100.99361309,2517.32,2.562527,0.260402,87.797823,89.479996
44,419_0044.JPG,2023-10-19T12:41:50,38.84668959,100.99228985,2521.35,1.519747,-3.333547,88.899934,88.266988
45,419_0045.JPG,2023-10-19T12:41:58,38.84640902,100.99097204,2515.59,4.851421,-0.237162,91.232281,88.830175
46,419_0046.JPG,2023-10-19T12:42:06,38.84604153,100.9896732,2520.03,-0.788203,-5.848724,88.645971,89.674893
47,419_0047.JPG,2023-10-19T12:42:11,38.84561301,100.98841552,2519.7,-1.544798,0.479056,93.31344,87.596149
48,419_0048.JPG,2023-10-19T12:42:18,38.84514456,100.98718968,2525.47,1.056343,-5.079495,88.872084,91.546459
49,419_0049.JPG,2023-10-19T12:42:26,38.84461799,100.98603453,2520.73,1.097381,0.151884,91.540438,90.184907
50,419_0050.JPG,2023-10-19T12:42:31,38.84408205,100.98493805,2516.58,-1.29431,-2.686382,90.256018,88.769758
51,419_0051.JPG,2023-10-19T12:42:38,38.84352524,100.98391333,2520.12,5.195115,-5.933736,90.941016,88.645933
52,419_0052.JPG,2023-10-19T12:42:44,38.84298555,100.98298324,2521.53,-0.680174,-3.174504,89.476878,86.778711
53,419_0053.JPG,2023-10-19T12:42:52,38.84247126,100.98212164,2523.28,-2.147949,-5.638183,88.165018,89.538868
54,419_0054.JPG,2023-10-19T12:42:58,38.84199684,100.98135156,2521.16,-3.579918,3.519965,87.888142,88.255444
55,419_0055.JPG,2023-10-19T12:43:04,38.84157607,100.9806669,2523.19,-3.954426,-0.549143,91.387855,87.344056
56,419_0056.JPG,2023-10-19T12:43:12,38.84124099,100.98005628,2516.35,0.941781,0.990209,93.242185,87.301321
57,419_0057.JPG,2023-10-19T12:43:18,38.84100303,100.97952059,2523.72,0.929961,3.904275,90.086305,89.546754
58,419_0058.JPG,2023-10-19T12:43:26,38.84085493,100.97903438,2521.07,-0.759659,3.828176,86.954869,92.046699
59,419_0059.JPG,2023-10-19T12:43:32,38.8408302,100.97861379,2516.4,0.333544,4.086836,90.90209,89.22947
60,419_0060.JPG,2023-10-19T12:43:38,38.84092406,100.97822615,2523.72,-3.103586,-2.020225,89.895465,89.296185
61,419_0061.JPG,2023-10-19T12:43:46,38.84113607,100.97785148,2520.0,-4.102794,-2.720738,91.276875,90.761586
62,419_0062.JPG,2023-10-19T12:43:52,38.84148681,100.97750537,2520.49,-5.327746,-3.236341,90.901562,92.741373
63,419_0063.JPG,2023-10-19T12:43:57,38.84194385,100.97715236,2520.48,-2.001572,2.122055,89.825917,90.170312
64,419_0064.JPG,2023-10-19T12:44:02,38.84251536,100.97678861,2517.18,-4.406919,-1.758247,92.298926,90.253214
