num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,047_0001.JPG,2023-10-19T13:46:08,38.78902223,101.04118224,1977.35,-0.938115,4.16152,91.930137,91.005254
2,047_0002.JPG,2023-10-19T13:46:16,38.78882287,101.04122187,1974.01,4.281724,1.269314,91.190697,90.053838
3,047_0003.JPG,2023-10-19T13:46:21,38.78856482,101.04095674,1971.4,2.042013,-2.152575,86.377271,90.211876
4,047_0004.JPG,2023-10-19T13:46:26,38.78825544,101.04045013,1984.83,-4.437569,5.41226,92.477733,90.323035
5,047_0005.JPG,2023-10-19T13:46:31,38.78785732,101.03976181,1978.53,4.597615,3.754214,93.317294,89.191358
6,047_0006.JPG,2023-10-19T13:46:36,38.78735248,101.03897518,1977.88,2.702181,2.043543,91.312779,89.109482
7,047_0007.JPG,2023-10-19T13:46:43,38.78674573,101.03815141,1979.77,0.521358,2.472972,91.86099,91.121863
8,047_0008.JPG,2023-10-19T13:46:50,38.78603288,101.03738935,1976.31,0.321205,2.596945,92.094614,89.222669
9,047_0009.JPG,2023-10-19T13:46:58,38.78524409,101.03677402,1983.13,5.116557,1.281353,91.365739,88.412851
10,047_0010.JPG,2023-10-19T13:47:06,38.78437522,101.0363625,1978.75,1.376488,3.681335,91.611052,90.723789
11,047_0011.JPG,2023-10-19T13:47:11,38.78347456,101.03618875,1978.34,0.993625,3.327116,86.759003,90.652387
12,047_0012.JPG,2023-10-19T13:47:18,38.7825774,101.03628923,1979.07,3.799109,-3.863586,94.985967,89.942658
13,047_0013.JPG,2023-10-19T13:47:24,38.78171191,101.0366415,1979.16,2.06835,-2.856338,91.938152,90.325486
14,047_0014.JPG,2023-10-19T13:47:29,38.78090696,101.0372007,1978.13,-1.292759,-3.783781,91.837566,90.174066
15,047_0015.JPG,2023-10-19T13:47:34,38.78019077,101.03790187,1983.16,6.28577,-2.427232,90.725657,90.916054
16,047_0016.JPG,2023-10-19T13:47:41,38.77956771,101.03867485,1983.91,-0.820173,-3.476852,86.121016,91.257055
17,047_0017.JPG,2023-10-19T13:47:47,38.77905194,101.03945733,1978.54,3.274863,-2.348733,85.370279,90.784598
18,047_0018.JPG,2023-10-19T13:47:52,38.77863434,101.04010987,1981.99,1.408858,1.008242,91.00624,91.34421
19,047_0019.JPG,2023-10-19T13:47:58,38.77831584,101.04060643,1983.53,-2.206099,2.227062,89.91713,92.43418
20,047_0020.JPG,2023-10-19T13:48:06,38.77805458,101.04085537,1981.92,6.225412,4.620512,91.515207,90.695177
21,047_0021.JPG,2023-10-19T13:48:14,38.77783224,101.04083118,1986.17,0.04883,2.730242,89.395769,89.916224
22,047_0022.JPG,2023-10-19T13:48:19,38.7776414,101.04047988,1988.76,3.313312,-4.446641,89.288298,87.651574
