num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,102_0001.JPG,2023-10-19T13:30:06,38.73841762,100.97281917,2368.49,-1.744527,3.579405,89.407629,89.83082
2,102_0002.JPG,2023-10-19T13:30:11,38.73850391,100.97252504,2373.43,-4.697475,0.318535,91.245164,90.997774
3,102_0003.JPG,2023-10-19T13:30:19,38.73852856,100.97171129,2371.68,-3.806519,-0.370467,90.217884,88.555143
4,102_0004.JPG,2023-10-19T13:30:24,38.73841477,100.97050705,2374.94,4.061773,1.423344,91.985037,90.127008
5,102_0005.JPG,2023-10-19T13:30:32,38.73810569,100.96909341,2367.85,-3.050524,0.813329,89.814561,90.539954
6,102_0006.JPG,2023-10-19T13:30:38,38.73760416,100.96769664,2373.55,0.860923,5.733667,92.078848,88.593985
7,102_0007.JPG,2023-10-19T13:30:46,38.73689827,100.96651944,2372.12,-0.487049,5.904063,89.141108,90.35213
8,102_0008.JPG,2023-10-19T13:30:51,38.73606979,100.96576251,2377.06,-1.778486,-0.774479,92.481801,88.349306
9,102_0009.JPG,2023-10-19T13:30:57,38.73516556,100.96551641,2377.97,-2.414505,-3.493357,90.479902,86.695548
10,102_0010.JPG,2023-10-19T13:31:05,38.73426109,100.96584802,2379.62,2.856382,-2.297676,89.949724,90.278549
11,102_0011.JPG,2023-10-19T13:31:11,38.73345737,100.96667607,2376.52,5.339799,4.782565,90.048931,91.500685
12,102_0012.JPG,2023-10-19T13:31:16,38.7328027,100.96789534,2377.05,2.70353,-3.144298,92.418147,86.834382
13,102_0013.JPG,2023-10-19T13:31:21,38.73233571,100.96928037,2379.72,0.540636,1.337229,89.130963,91.118734
14,102_0014.JPG,2023-10-19T13:31:29,38.73206858,100.97064313,2382.27,-0.078288,-4.632061,90.537148,91.658637
15,102_0015.JPG,2023-10-19T13:31:37,38.7319839,100.97176846,2374.74,0.544717,-0.135565,88.024313,86.963231
16,102_0016.JPG,2023-10-19T13:31:45,38.73202257,100.97245408,2379.08,0.624326,-1.315132,89.057697,89.825612
17,102_0017.JPG,2023-10-19T13:31:50,38.73213517,100.97262045,2373.24,2.094533,1.547644,91.060639,88.130559
18,102_0018.JPG,2023-10-19T13:31:58,38.73223723,100.97222374,2383.58,0.677724,-0.611706,88.759399,92.973762
19,102_0019.JPG,2023-10-19T13:32:03,38.73223975,100.97131995,2379.07,2.858162,-1.027114,91.936949,90.117673
20,102_0020.JPG,2023-10-19T13:32:08,38.73208609,100.97005439,2382.93,-1.983455,0.226116,92.929847,87.462983
21,102_0021.JPG,2023-10-19T13:32:16,38.7317363,100.96862947,2378.16,-0.316585,0.865776,88.858501,91.391418
22,102_0022.JPG,2023-10-19T13:32:22,38.7311798,100.96726553,2382.43,4.094648,0.22163,88.900757,89.417749
23,102_0023.JPG,2023-10-19T13:32:27,38.73046902,100.96615881,2381.6,4.388219,2.489656,91.797413,90.037205
24,102_0024.JPG,2023-10-19T13:32:35,38.72960637,100.96548882,2381.32,3.482466,-5.273293,90.619803,88.396599
25,102_0025.JPG,2023-10-19T13:32:42,38.72870702,100.96536788,2386.99,0.031373,3.114706,87.073611,91.121854
26,102_0026.JPG,2023-10-19T13:32:48,38.72781697,100.96578867,2381.85,0.970075,0.280544,88.343299,90.786488
27,102_0027.JPG,2023-10-19T13:32:56,38.72703518,100.96671965,2388.56,-1.797055,-4.521419,90.305956,91.171462
28,102_0028.JPG,2023-10-19T13:33:01,38.72640609,100.96798237,2390.11,5.904973,-2.348126,93.91196,89.285403
29,102_0029.JPG,2023-10-19T13:33:08,38.72598005,100.96938199,2384.25,4.796419,-3.353275,91.937283,88.63408
30,102_0030.JPG,2023-10-19T13:33:13,38.72574624,100.97071921,2391.29,5.354839,0.785491,95.0582,91.271583
31,102_0031.JPG,2023-10-19T13:33:18,38.7256919,100.97176138,2389.33,1.467501,3.652592,90.054302,91.53682
32,102_0032.JPG,2023-10-19T13:33:23,38.72575871,100.97236355,2393.75,0.257743,2.481563,85.257926,87.244618
33,102_0033.JPG,2023-10-19T13:33:29,38.72586564,100.97241579,2392.7,4.112381,2.535206,94.984201,90.51542
34,102_0034.JPG,2023-10-19T13:33:36,38.72595314,100.97189222,2388.21,-0.67359,-1.830498,88.108236,90.380748
35,102_0035.JPG,2023-10-19T13:33:42,38.72592534,100.97091752,2391.14,-2.257219,-1.443119,87.16375,90.017345
36,102_0036.JPG,2023-10-19T13:33:50,38.7257383,100.96960554,2387.56,-0.097474,-3.605806,91.761611,90.949945
37,102_0037.JPG,2023-10-19T13:33:56,38.72535173,100.96816927,2392.58,-3.607622,-1.756856,92.835096,86.315942
38,102_0038.JPG,2023-10-19T13:34:02,38.72477908,100.96683421,2385.37,2.20798,0.994011,92.507924,92.555262
39,102_0039.JPG,2023-10-19T13:34:09,38.72401005,100.96580787,2387.76,-1.244039,3.304209,90.881611,93.533137
40,102_0040.JPG,2023-10-19T13:34:15,38.72314868,100.96523974,2387.23,0.72081,-4.343355,86.258908,90.380918
41,102_0041.JPG,2023-10-19T13:34:20,38.72224099,100.96523299,2388.41,-0.150682,4.712285,90.704204,90.765658
42,102_0042.JPG,2023-10-19T13:34:27,38.72136792,100.96576713,2388.73,-0.296096,-2.143605,92.761551,88.873727
43,102_0043.JPG,2023-10-19T13:34:32,38.72061543,100.96676298,2389.9,3.019609,-2.397287,90.93189,91.107009
44,102_0044.JPG,2023-10-19T13:34:37,38.72002127,100.96807414,2392.04,-5.866627,-0.257583,89.964531,89.959188
45,102_0045.JPG,2023-10-19T13:34:44,38.71963527,100.96948225,2390.59,-0.410384,2.286313,92.073125,89.670019
46,102_0046.JPG,2023-10-19T13:34:52,38.71944225,100.97077309,2391.71,-4.031863,1.744367,91.964264,89.701348
47,102_0047.JPG,2023-10-19T13:35:00,38.71941354,100.9717393,2387.51,-5.504832,-1.301903,89.198856,88.620868
48,102_0048.JPG,2023-10-19T13:35:05,38.71949985,100.97222674,2388.59,-6.285849,5.863367,90.962944,91.954714
49,102_0049.JPG,2023-10-19T13:35:11,38.71961009,100.9721741,2389.29,1.402429,2.344343,89.838868,92.443969
50,102_0050.JPG,2023-10-19T13:35:19,38.71967601,100.97155567,2390.37,-2.95986,4.64731,90.529216,88.78615
51,102_0051.JPG,2023-10-19T13:35:24,38.71961758,100.97050063,2394.44,0.00776,5.624036,89.925957,90.641988
52,102_0052.JPG,2023-10-19T13:35:32,38.71939589,100.96914653,2390.95,2.323995,0.499395,89.443402,91.20647
53,102_0053.JPG,2023-10-19T13:35:37,38.71897068,100.96772541,2388.51,1.549405,-1.189976,88.55757,88.428139
54,102_0054.JPG,2023-10-19T13:35:45,38.71835667,100.96643126,2392.55,-4.559355,2.875317,90.855709,89.191651
55,102_0055.JPG,2023-10-19T13:35:53,38.71756455,100.96547628,2390.9,-0.594671,-0.203665,91.288354,89.102049
56,102_0056.JPG,2023-10-19T13:36:00,38.71668848,100.96501813,2389.9,-3.917664,0.209855,88.845356,91.772373
57,102_0057.JPG,2023-10-19T13:36:08,38.71577578,100.9651052,2394.68,-6.342581,-2.3453,87.807684,91.364894
58,102_0058.JPG,2023-10-19T13:36:16,38.71491805,100.96574707,2392.81,2.327624,4.374839,89.78589,91.047252
59,102_0059.JPG,2023-10-19T13:36:23,38.71420204,100.96682238,2390.18,0.391798,3.85381,89.494779,89.41401
60,102_0060.JPG,2023-10-19T13:36:31,38.71364587,100.96817754,2389.86,1.803404,2.291238,92.006472,90.5128
61,102_0061.JPG,2023-10-19T13:36:36,38.71329216,100.9695725,2389.12,-3.695098,-0.430087,92.013564,91.722535
62,102_0062.JPG,2023-10-19T13:36:42,38.71314354,100.97081723,2385.76,-3.500776,5.296918,87.510852,92.175651
63,102_0063.JPG,2023-10-19T13:36:50,38.71314764,100.97170672,2388.87,-4.101271,-0.981373,89.584834,88.828318
64,102_0064.JPG,2023-10-19T13:36:55,38.71322744,100.97208631,2389.53,-3.142516,1.439006,90.640905,86.880835
65,102_0065.JPG,2023-10-19T13:37:00,38.71334823,100.97191576,2385.32,-4.7684,-3.444335,89.274152,88.285182
66,102_0066.JPG,2023-10-19T13:37:08,38.71338528,100.97121119,2385.76,1.66641,-3.707285,92.805102,89.222376
67,102_0067.JPG,2023-10-19T13:37:13,38.71330008,100.97007192,2395.79,4.226131,4.258953,87.003272,90.395039
68,102_0068.JPG,2023-10-19T13:37:20,38.71303727,100.96868556,2393.41,3.777364,1.801007,88.644432,90.788013
69,102_0069.JPG,2023-10-19T13:37:26,38.71257706,100.96727167,2386.05,-3.654097,-5.381783,90.114763,89.90158
70,102_0070.JPG,2023-10-19T13:37:32,38.71192294,100.96603099,2385.74,-2.828992,0.583275,88.52233,90.556778
71,102_0071.JPG,2023-10-19T13:37:40,38.71111092,100.96516749,2389.27,-1.152072,-5.477294,89.185866,90.979219
72,102_0072.JPG,2023-10-19T13:37:48,38.71021383,100.96481428,2386.05,-2.580262,1.358919,86.354182,89.096393
73,102_0073.JPG,2023-10-19T13:37:56,38.70931747,100.96501901,2387.21,2.466104,-5.653315,92.426004,89.374156
74,102_0074.JPG,2023-10-19T13:38:01,38.70848314,100.96574172,2386.45,3.244123,-2.622873,91.176207,90.827792
75,102_0075.JPG,2023-10-19T13:38:09,38.7077864,100.96689421,2384.72,3.501481,-2.610322,85.964898,90.609733
76,102_0076.JPG,2023-10-19T13:38:15,38.70727917,100.96827493,2381.32,1.930588,-0.525619,91.989189,88.027779
77,102_0077.JPG,2023-10-19T13:38:21,38.70696551,100.96965506,2382.92,-1.219108,-4.358382,89.550581,91.150972
