num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,370_0001.JPG,2023-10-19T08:02:07,38.74302094,101.07892092,1951.34,1.291513,4.088681,92.605261,89.366245
2,370_0002.JPG,2023-10-19T08:02:12,38.74266776,101.07902438,1951.47,-2.943302,-2.244922,88.830682,87.714801
3,370_0003.JPG,2023-10-19T08:02:20,38.74225999,101.07898339,1956.0,-3.083092,6.070079,89.662891,90.262573
4,370_0004.JPG,2023-10-19T08:02:26,38.7417835,101.07881312,1953.56,-3.377052,4.436475,90.849493,90.243505
5,370_0005.JPG,2023-10-19T08:02:31,38.74120703,101.07850556,1952.08,2.221882,-3.537572,91.798997,91.555412
6,370_0006.JPG,2023-10-19T08:02:39,38.74051816,101.07809223,1948.38,3.619028,2.985506,91.909891,89.291487
7,370_0007.JPG,2023-10-19T08:02:45,38.73968423,101.07761096,1951.54,-0.917045,5.454972,90.070885,87.501645
8,370_0008.JPG,2023-10-19T08:02:53,38.73870912,101.07706682,1949.75,1.047069,4.149627,88.354753,89.626115
9,370_0009.JPG,2023-10-19T08:02:59,38.73762403,101.07648382,1953.76,1.170591,3.497475,89.895314,88.211057
10,370_0010.JPG,2023-10-19T08:03:04,38.73640516,101.07590098,1955.61,5.970669,-0.756823,88.484502,89.379061
11,370_0011.JPG,2023-10-19T08:03:09,38.73508854,101.0753308,1954.58,2.915248,-3.408438,89.661739,92.055427
12,370_0012.JPG,2023-10-19T08:03:16,38.73369724,101.07477703,1955.79,-1.794782,4.252375,91.192757,87.661548
13,370_0013.JPG,2023-10-19T08:03:22,38.73227629,101.07429056,1950.7,5.165609,2.07073,89.795595,86.452194
14,370_0014.JPG,2023-10-19T08:03:30,38.73083368,101.07383715,1951.87,0.982106,-0.460305,91.476908,89.01901
15,370_0015.JPG,2023-10-19T08:03:38,38.72944585,101.0734487,1957.89,-3.319896,-1.240637,91.600011,89.151042
16,370_0016.JPG,2023-10-19T08:03:43,38.72810909,101.07308682,1957.3,5.061623,-2.512294,89.442941,90.020505
17,370_0017.JPG,2023-10-19T08:03:49,38.72688511,101.07275617,1952.37,-1.016699,0.98485,86.181338,87.555386
18,370_0018.JPG,2023-10-19T08:03:55,38.72578227,101.07246289,1953.51,4.014941,4.664893,88.572619,88.288206
19,370_0019.JPG,2023-10-19T08:04:01,38.72482859,101.07215276,1958.36,2.416437,0.950914,91.076323,89.519789
20,370_0020.JPG,2023-10-19T08:04:08,38.7240324,101.07183145,1957.08,6.533359,4.329375,89.519247,89.223696
21,370_0021.JPG,2023-10-19T08:04:15,38.72337742,101.0714407,1960.38,0.2525,-1.378759,92.999107,90.789271
22,370_0022.JPG,2023-10-19T08:04:20,38.72289915,101.07099793,1956.6,5.07124,-4.201734,89.882789,90.326281
23,370_0023.JPG,2023-10-19T08:04:26,38.72255327,101.070445,1957.34,0.803395,4.30982,92.074185,89.160396
24,370_0024.JPG,2023-10-19T08:04:33,38.72233275,101.06978664,1961.28,5.080454,2.853403,86.022206,90.560595
25,370_0025.JPG,2023-10-19T08:04:38,38.72219601,101.06902688,1964.44,2.440843,-5.214184,87.895415,87.858437
26,370_0026.JPG,2023-10-19T08:04:43,38.7221168,101.06811608,1963.86,6.383947,3.839201,87.245766,92.968937
27,370_0027.JPG,2023-10-19T08:04:48,38.722068,101.06708675,1963.29,3.251717,-2.409479,91.389456,89.21302
28,370_0028.JPG,2023-10-19T08:04:56,38.72201057,101.06593866,1961.86,5.31568,1.45571,91.291648,90.246841
29,370_0029.JPG,2023-10-19T08:05:03,38.72192439,101.06467508,1957.71,4.572025,-3.284283,87.798687,89.235903
30,370_0030.JPG,2023-10-19T08:05:10,38.72177525,101.06332481,1965.86,-1.751511,-2.641282,90.37223,89.729632
31,370_0031.JPG,2023-10-19T08:05:15,38.72153863,101.06188729,1964.63,6.673927,-4.789181,89.007756,87.747054
32,370_0032.JPG,2023-10-19T08:05:21,38.72120266,101.06041764,1966.33,5.826685,-4.09862,91.213105,90.962592
33,370_0033.JPG,2023-10-19T08:05:26,38.72076932,101.05892533,1962.62,-2.94234,-6.183748,91.076285,88.767583
34,370_0034.JPG,2023-10-19T08:05:31,38.7202208,101.05744649,1962.67,-2.018859,1.550786,87.214645,90.981098
35,370_0035.JPG,2023-10-19T08:05:39,38.7196231,101.05598653,1964.59,1.631057,2.920797,87.957736,88.904299
36,370_0036.JPG,2023-10-19T08:05:47,38.71894261,101.0545937,1967.0,-0.530024,-3.907889,89.474137,91.246061
37,370_0037.JPG,2023-10-19T08:05:52,38.71823714,101.05326897,1964.59,5.354269,3.187914,87.119972,89.177629
38,370_0038.JPG,2023-10-19T08:06:00,38.71752032,101.0520282,1966.0,3.735129,3.200448,90.356449,90.585121
39,370_0039.JPG,2023-10-19T08:06:08,38.71683492,101.05088714,1967.34,2.965495,2.408246,90.768177,90.620942
40,370_0040.JPG,2023-10-19T08:06:13,38.71621188,101.04984859,1970.24,-2.755691,2.026543,91.785025,89.750842
41,370_0041.JPG,2023-10-19T08:06:21,38.71568181,101.04888159,1968.22,-3.789678,0.279879,93.514925,91.186977
42,370_0042.JPG,2023-10-19T08:06:28,38.71530488,101.04799814,1963.98,3.331238,0.709865,89.921118,86.568533
43,370_0043.JPG,2023-10-19T08:06:35,38.71504337,101.04719151,1965.45,2.094204,-1.912164,89.353949,90.756558
44,370_0044.JPG,2023-10-19T08:06:40,38.714981,101.04642306,1969.95,-0.737074,-5.092972,89.277707,90.77211
