num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,081_0001.JPG,2023-10-19T09:42:08,38.72960409,100.99490231,2152.74,2.813386,-2.29619,93.127003,91.589412
2,081_0002.JPG,2023-10-19T09:42:15,38.72977322,100.99475303,2149.36,4.38994,2.849096,91.39809,91.433994
3,081_0003.JPG,2023-10-19T09:42:20,38.7299242,100.99447124,2151.58,3.437464,1.394716,89.032683,90.501396
4,081_0004.JPG,2023-10-19T09:42:28,38.72998835,100.99407479,2157.14,2.538688,4.268937,87.18263,89.84456
5,081_0005.JPG,2023-10-19T09:42:35,38.72992793,100.99357741,2149.19,-4.057079,5.987148,89.76818,91.818452
6,081_0006.JPG,2023-10-19T09:42:43,38.72974272,100.99299437,2151.17,-1.971027,0.044579,89.408793,87.636565
7,081_0007.JPG,2023-10-19T09:42:48,38.72937142,100.99234705,2151.37,-3.302031,3.904388,89.615028,91.858987
8,081_0008.JPG,2023-10-19T09:42:55,38.72885398,100.99165764,2148.37,4.299929,-1.572989,89.848425,90.713877
9,081_0009.JPG,2023-10-19T09:43:02,38.72819428,100.9909547,2153.84,2.374702,0.462722,89.140593,88.340771
10,081_0010.JPG,2023-10-19T09:43:07,38.72739674,100.99025504,2150.25,-3.712316,3.414855,90.600495,87.3518
11,081_0011.JPG,2023-10-19T09:43:12,38.72650394,100.98957055,2148.9,3.279889,-3.016165,87.90662,89.030573
12,081_0012.JPG,2023-10-19T09:43:20,38.72557008,100.98893084,2142.07,-0.489925,4.656174,90.913323,89.820312
13,081_0013.JPG,2023-10-19T09:43:27,38.72461974,100.98830451,2154.3,1.66244,5.124182,87.317653,91.325109
14,081_0014.JPG,2023-10-19T09:43:32,38.72372408,100.98772167,2154.86,2.111004,4.586297,90.703441,91.147541
15,081_0015.JPG,2023-10-19T09:43:39,38.72289121,100.98718124,2156.98,-1.98226,-4.218742,89.208902,90.849563
16,081_0016.JPG,2023-10-19T09:43:44,38.72221236,100.98665306,2159.68,0.459526,3.711866,90.85076,91.270592
17,081_0017.JPG,2023-10-19T09:43:52,38.72169983,100.98614795,2155.34,0.808386,4.546998,93.158509,92.088762
18,081_0018.JPG,2023-10-19T09:43:58,38.72135352,100.98560623,2155.81,2.760452,5.312327,85.770169,93.008311
19,081_0019.JPG,2023-10-19T09:44:03,38.72120188,100.98504253,2150.96,5.570791,-4.296347,89.457745,89.176092
20,081_0020.JPG,2023-10-19T09:44:10,38.72123907,100.98442074,2162.73,2.884328,0.898619,90.723659,89.906734
21,081_0021.JPG,2023-10-19T09:44:18,38.72145184,100.98372751,2147.75,3.62129,3.970571,89.302361,88.219779
22,081_0022.JPG,2023-10-19T09:44:25,38.72179514,100.98293801,2156.68,3.4777,2.351875,90.179258,89.941081
23,081_0023.JPG,2023-10-19T09:44:32,38.7222484,100.9820462,2162.36,-2.282363,3.474552,90.30148,88.732668
24,081_0024.JPG,2023-10-19T09:44:38,38.72277277,100.98105042,2156.37,-0.09353,1.805248,93.062556,92.287819
25,081_0025.JPG,2023-10-19T09:44:45,38.7233009,100.97993582,2154.16,0.956372,-5.045865,86.996556,89.939952
26,081_0026.JPG,2023-10-19T09:44:50,38.72379337,100.97872803,2160.46,1.40703,3.387162,86.462137,88.204813
27,081_0027.JPG,2023-10-19T09:44:55,38.72420103,100.9774307,2164.52,5.401086,0.677235,90.59955,89.029495
28,081_0028.JPG,2023-10-19T09:45:02,38.72450211,100.97604064,2166.51,2.247349,-3.127876,92.671057,89.398327
29,081_0029.JPG,2023-10-19T09:45:07,38.7246667,100.97459406,2156.58,5.154557,1.096501,92.392139,87.888257
30,081_0030.JPG,2023-10-19T09:45:14,38.72467105,100.97312738,2161.42,6.064481,-0.653242,89.022733,90.088782
31,081_0031.JPG,2023-10-19T09:45:20,38.72453464,100.97162581,2163.93,3.952811,1.285524,87.563339,91.866241
32,081_0032.JPG,2023-10-19T09:45:27,38.72424308,100.97015394,2162.41,-1.886091,-1.246475,90.86627,87.560516
33,081_0033.JPG,2023-10-19T09:45:35,38.72383941,100.96870664,2162.39,-1.027687,-5.031037,91.160868,90.616371
34,081_0034.JPG,2023-10-19T09:45:41,38.72335029,100.96731267,2159.52,5.21957,2.990161,87.169073,86.413765
35,081_0035.JPG,2023-10-19T09:45:49,38.72282335,100.96598297,2160.43,2.546685,0.628487,88.543181,91.133196
36,081_0036.JPG,2023-10-19T09:45:56,38.72229656,100.96471947,2160.08,2.032009,0.875947,90.67077,88.450612
37,081_0037.JPG,2023-10-19T09:46:04,38.72183128,100.96351993,2157.87,6.519842,1.356535,90.024932,92.136836
38,081_0038.JPG,2023-10-19T09:46:10,38.72144372,100.96238445,2159.28,0.463539,-1.245056,92.486648,91.489947
39,081_0039.JPG,2023-10-19T09:46:18,38.72121487,100.96131798,2159.93,-2.858472,0.729053,90.594882,90.716547
40,081_0040.JPG,2023-10-19T09:46:24,38.72112366,100.96026673,2165.7,-0.774022,-4.326748,87.272364,89.739328
41,081_0041.JPG,2023-10-19T09:46:32,38.72124757,100.95923721,2164.98,-0.541105,-1.781769,90.660598,88.602201
42,081_0042.JPG,2023-10-19T09:46:40,38.72154161,100.95821212,2162.71,1.668087,0.428601,87.085143,90.465095
43,081_0043.JPG,2023-10-19T09:46:48,38.72203417,100.95718055,2161.94,-3.456812,1.551597,90.880136,90.086909
44,081_0044.JPG,2023-10-19T09:46:56,38.72269017,100.95609631,2157.04,6.277193,3.180824,89.396688,90.599243
45,081_0045.JPG,2023-10-19T09:47:02,38.72348103,100.95494373,2163.15,-3.06726,2.113919,94.510044,88.592636
46,081_0046.JPG,2023-10-19T09:47:10,38.72437051,100.95373078,2165.03,-1.449372,-6.064226,90.825973,92.185535
47,081_0047.JPG,2023-10-19T09:47:15,38.72532237,100.95245549,2171.19,2.864109,-4.689799,92.4265,92.497703
48,081_0048.JPG,2023-10-19T09:47:20,38.72624726,100.95110084,2168.03,5.823045,0.366972,89.621778,89.379854
49,081_0049.JPG,2023-10-19T09:47:25,38.7271392,100.94968872,2165.38,1.070289,-5.568874,89.002449,90.023489
50,081_0050.JPG,2023-10-19T09:47:33,38.72795801,100.94821811,2165.33,-0.728627,3.608744,91.125374,90.120836
51,081_0051.JPG,2023-10-19T09:47:39,38.72864264,100.9467107,2162.21,-2.622646,-1.580388,88.834138,90.234063
52,081_0052.JPG,2023-10-19T09:47:44,38.72919122,100.94518963,2166.61,4.682894,0.631755,90.544682,88.768865
53,081_0053.JPG,2023-10-19T09:47:49,38.72955869,100.94367589,2166.82,-3.955021,-5.688517,88.395536,90.865136
54,081_0054.JPG,2023-10-19T09:47:57,38.72976649,100.94220014,2167.11,-3.862918,-1.789808,93.606563,88.27613
55,081_0055.JPG,2023-10-19T09:48:02,38.72984821,100.94076713,2163.73,-4.03299,-3.619919,90.116055,90.420834
56,081_0056.JPG,2023-10-19T09:48:10,38.72979897,100.9394256,2171.84,-0.115586,-4.883746,88.501511,86.87644
57,081_0057.JPG,2023-10-19T09:48:15,38.72965932,100.93816415,2172.62,4.422037,0.882633,89.056606,91.007737
58,081_0058.JPG,2023-10-19T09:48:22,38.72948267,100.93699171,2166.96,0.557849,4.018093,91.966615,90.397199
59,081_0059.JPG,2023-10-19T09:48:28,38.72930686,100.93593959,2169.64,-1.563509,-2.601548,90.387266,89.026323
60,081_0060.JPG,2023-10-19T09:48:36,38.7291785,100.93499594,2162.59,-2.83472,3.734041,88.271085,90.672571
61,081_0061.JPG,2023-10-19T09:48:44,38.72913611,100.93414821,2163.77,-0.184352,-5.416642,92.487347,92.480125
62,081_0062.JPG,2023-10-19T09:48:51,38.72924087,100.93339948,2169.52,-1.022231,1.287419,90.161286,92.517731
63,081_0063.JPG,2023-10-19T09:48:57,38.72949979,100.9327173,2169.58,-4.609685,0.073545,90.562767,90.961466
