num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,346_0001.JPG,2023-10-19T15:22:07,38.808439,101.09462824,2474.61,0.339427,5.407258,88.406653,89.187548
2,346_0002.JPG,2023-10-19T15:22:12,38.8075992,101.09532552,2463.8,-1.695848,6.150992,89.558818,88.74857
3,346_0003.JPG,2023-10-19T15:22:19,38.80670991,101.09597735,2472.54,1.289514,5.268948,87.674852,88.812796
4,346_0004.JPG,2023-10-19T15:22:27,38.80579462,101.09659917,2471.25,-4.370518,4.524299,90.413195,88.966987
5,346_0005.JPG,2023-10-19T15:22:32,38.804851,101.09717307,2473.14,-1.023838,0.598277,91.447288,88.640149
6,346_0006.JPG,2023-10-19T15:22:38,38.80387731,101.09770888,2466.65,0.991409,4.524616,87.292159,91.284224
7,346_0007.JPG,2023-10-19T15:22:46,38.8028768,101.09819895,2468.57,-1.17101,3.231933,89.515231,87.783066
8,346_0008.JPG,2023-10-19T15:22:54,38.80184952,101.09864453,2467.95,5.196849,-2.877303,91.773748,89.754792
9,346_0009.JPG,2023-10-19T15:23:02,38.80078518,101.09903048,2474.5,1.09298,-2.33525,87.772454,90.388069
10,346_0010.JPG,2023-10-19T15:23:07,38.7997075,101.09938108,2474.6,2.630945,4.974389,91.103314,91.200655
11,346_0011.JPG,2023-10-19T15:23:15,38.79862071,101.09968028,2473.33,3.297573,4.84821,86.362695,92.467255
12,346_0012.JPG,2023-10-19T15:23:23,38.79751015,101.09993114,2469.91,-1.913144,-3.267178,91.611208,90.872715
13,346_0013.JPG,2023-10-19T15:23:29,38.79638282,101.10012172,2474.2,-0.353558,-2.733293,88.796753,90.306389
14,346_0014.JPG,2023-10-19T15:23:36,38.795241,101.10027496,2470.75,3.922243,1.436315,91.813245,90.139851
15,346_0015.JPG,2023-10-19T15:23:41,38.79408147,101.10037767,2479.17,3.882433,4.564831,91.868305,89.709099
16,346_0016.JPG,2023-10-19T15:23:47,38.79292716,101.10041609,2479.25,0.092274,5.217126,91.593095,88.279848
17,346_0017.JPG,2023-10-19T15:23:55,38.7917579,101.10040959,2473.22,-2.469548,2.990057,89.549198,90.022641
18,346_0018.JPG,2023-10-19T15:24:02,38.79058456,101.10035282,2473.42,-1.43102,3.468808,89.063302,89.382857
19,346_0019.JPG,2023-10-19T15:24:09,38.78940606,101.10025018,2477.85,2.222007,-1.245412,88.798207,89.517701
20,346_0020.JPG,2023-10-19T15:24:17,38.78823241,101.10008879,2476.53,-0.625495,5.149668,92.023343,91.000631
21,346_0021.JPG,2023-10-19T15:24:23,38.78705735,101.09989209,2478.76,2.706538,0.714566,88.566776,93.79898
22,346_0022.JPG,2023-10-19T15:24:29,38.78589662,101.09962064,2480.04,5.324955,3.458335,91.868221,89.585247
23,346_0023.JPG,2023-10-19T15:24:37,38.7847419,101.09931669,2481.7,-0.221099,2.776671,89.035382,90.455241
24,346_0024.JPG,2023-10-19T15:24:42,38.78358307,101.09895353,2478.58,2.319648,-0.941933,90.719872,90.903689
25,346_0025.JPG,2023-10-19T15:24:48,38.78244123,101.09853982,2474.48,1.007272,-0.339192,86.208887,91.666967
26,346_0026.JPG,2023-10-19T15:24:54,38.7813088,101.09808182,2475.07,2.030934,3.800574,92.502849,87.33239
27,346_0027.JPG,2023-10-19T15:24:59,38.78020592,101.09757714,2477.93,4.34379,-0.177568,91.614595,93.875277
28,346_0028.JPG,2023-10-19T15:25:07,38.77909639,101.09703405,2478.89,6.30412,-4.721629,88.301186,89.003384
29,346_0029.JPG,2023-10-19T15:25:13,38.77802241,101.09642275,2478.13,3.455197,2.44892,86.627966,89.222185
30,346_0030.JPG,2023-10-19T15:25:18,38.77695903,101.09577739,2483.38,3.751456,-5.465936,89.405925,89.252152
31,346_0031.JPG,2023-10-19T15:25:24,38.77592394,101.095097,2481.63,-0.544657,-1.904969,93.112727,92.57783
32,346_0032.JPG,2023-10-19T15:25:30,38.77492195,101.09437085,2480.06,6.695667,-4.786114,90.590701,88.84533
33,346_0033.JPG,2023-10-19T15:25:36,38.77394248,101.09360714,2478.36,0.796758,0.760168,90.763483,92.486498
34,346_0034.JPG,2023-10-19T15:25:44,38.77298839,101.09278499,2479.95,3.774426,-0.664974,89.229536,89.643419
35,346_0035.JPG,2023-10-19T15:25:51,38.77206376,101.09193668,2477.18,2.460255,-4.208307,88.026259,90.486337
36,346_0036.JPG,2023-10-19T15:25:59,38.77117661,101.0910505,2480.68,4.963563,-4.559481,89.889563,91.807605
37,346_0037.JPG,2023-10-19T15:26:04,38.77033448,101.09013404,2474.85,2.102799,-5.816906,90.905184,91.50914
38,346_0038.JPG,2023-10-19T15:26:09,38.76951412,101.08917965,2484.97,5.888747,-4.603475,90.869754,88.831079
39,346_0039.JPG,2023-10-19T15:26:14,38.76872345,101.08820429,2480.84,2.243308,-0.688923,90.92756,90.803984
40,346_0040.JPG,2023-10-19T15:26:19,38.7679855,101.08717284,2480.7,6.182918,-2.098344,86.2768,90.379348
41,346_0041.JPG,2023-10-19T15:26:25,38.76728743,101.08613661,2481.7,5.654512,3.000694,88.969567,90.697125
42,346_0042.JPG,2023-10-19T15:26:33,38.76662214,101.08506285,2483.97,-0.218736,-2.819983,89.898826,89.79837
43,346_0043.JPG,2023-10-19T15:26:41,38.76601019,101.08396867,2489.95,1.745389,-4.184743,88.306891,89.744036
44,346_0044.JPG,2023-10-19T15:26:46,38.7654434,101.08285193,2486.74,-0.608463,0.657654,90.387138,87.576916
45,346_0045.JPG,2023-10-19T15:26:52,38.76490662,101.08170407,2484.15,1.208417,-5.098905,89.969492,87.948427
46,346_0046.JPG,2023-10-19T15:26:59,38.76443791,101.08056334,2478.06,2.427058,-3.957363,90.447701,87.947092
47,346_0047.JPG,2023-10-19T15:27:06,38.76400139,101.07938416,2486.16,6.171205,1.302259,89.952047,91.070241
48,346_0048.JPG,2023-10-19T15:27:13,38.76361368,101.07819102,2485.29,-0.733462,-5.430918,91.356214,90.50014
49,346_0049.JPG,2023-10-19T15:27:18,38.76328525,101.07699415,2483.22,3.629274,-5.7665,89.209782,91.077563
50,346_0050.JPG,2023-10-19T15:27:23,38.76299552,101.07579285,2479.66,0.09122,-1.521993,91.488106,88.947003
51,346_0051.JPG,2023-10-19T15:27:28,38.76275419,101.07458171,2479.34,1.765148,0.948988,88.667682,92.074661
52,346_0052.JPG,2023-10-19T15:27:33,38.76257564,101.07335966,2480.21,0.111316,-3.077649,93.937716,91.469632
53,346_0053.JPG,2023-10-19T15:27:41,38.76243573,101.07213273,2485.22,0.137748,0.30898,88.86701,88.289748
54,346_0054.JPG,2023-10-19T15:27:47,38.76234869,101.07090687,2485.29,-3.237654,-3.45185,90.445156,91.469926
55,346_0055.JPG,2023-10-19T15:27:52,38.76231783,101.06968955,2485.73,-3.52889,0.344254,90.963846,90.740916
56,346_0056.JPG,2023-10-19T15:27:57,38.76233018,101.06846638,2486.95,-2.999158,-0.1547,86.636711,87.757153
57,346_0057.JPG,2023-10-19T15:28:05,38.76240483,101.06726042,2485.48,0.061687,-3.685998,89.975701,91.31382
58,346_0058.JPG,2023-10-19T15:28:13,38.7625127,101.06605282,2485.38,4.104868,-4.949218,90.928394,91.137344
59,346_0059.JPG,2023-10-19T15:28:19,38.76269852,101.06486009,2484.43,5.300083,0.38737,94.803857,88.913797
60,346_0060.JPG,2023-10-19T15:28:26,38.76290903,101.06368195,2488.44,-3.813794,1.08089,87.304329,91.187513
61,346_0061.JPG,2023-10-19T15:28:32,38.76318453,101.06252247,2483.6,-2.358564,-0.193207,86.417321,87.68096
62,346_0062.JPG,2023-10-19T15:28:39,38.76349872,101.06136813,2490.91,3.59985,-2.566141,89.78157,87.950254
63,346_0063.JPG,2023-10-19T15:28:44,38.76385389,101.06023173,2495.53,-3.697183,1.580412,90.298375,88.517993
64,346_0064.JPG,2023-10-19T15:28:50,38.76427649,101.05911667,2489.85,-1.212597,-2.944176,89.744829,91.975156
65,346_0065.JPG,2023-10-19T15:28:55,38.76474326,101.05803864,2491.7,2.207668,-5.441462,89.568029,90.717734
66,346_0066.JPG,2023-10-19T15:29:00,38.76525861,101.05697292,2485.74,3.484923,4.012713,91.241367,90.296736
67,346_0067.JPG,2023-10-19T15:29:06,38.76580555,101.05593761,2481.77,-0.282267,-0.300638,93.008019,91.408918
68,346_0068.JPG,2023-10-19T15:29:13,38.76640549,101.05493674,2490.67,2.730005,3.579968,90.357097,88.399171
69,346_0069.JPG,2023-10-19T15:29:21,38.76705176,101.05395852,2488.41,2.458766,3.828055,87.705951,90.839332
70,346_0070.JPG,2023-10-19T15:29:27,38.76772213,101.0530149,2489.24,0.854336,-4.98372,92.681408,91.896576
71,346_0071.JPG,2023-10-19T15:29:32,38.76844305,101.05211127,2484.79,0.21339,-3.220602,89.901351,88.55049
72,346_0072.JPG,2023-10-19T15:29:37,38.76922754,101.05123802,2491.98,-3.977682,-4.550976,90.219739,89.032936
73,346_0073.JPG,2023-10-19T15:29:43,38.77001915,101.05039853,2486.36,0.636817,-4.364016,88.944976,90.429265
74,346_0074.JPG,2023-10-19T15:29:50,38.77084486,101.04959809,2489.55,-4.82556,-2.969934,84.716702,88.961012
75,346_0075.JPG,2023-10-19T15:29:55,38.77171912,101.04885833,2488.13,2.311024,1.762896,89.012693,89.380218
76,346_0076.JPG,2023-10-19T15:30:02,38.77262549,101.04813338,2486.9,-1.077636,3.428529,93.322414,88.009532
77,346_0077.JPG,2023-10-19T15:30:08,38.7735709,101.04746283,2492.85,-3.642956,-0.681187,91.280925,92.167071
78,346_0078.JPG,2023-10-19T15:30:13,38.77452988,101.04683348,2487.59,-5.291057,-1.316188,87.666678,93.413062
79,346_0079.JPG,2023-10-19T15:30:19,38.77551552,101.0462492,2486.74,2.437906,2.482396,90.278932,90.680633
80,346_0080.JPG,2023-10-19T15:30:25,38.77654552,101.04571795,2491.61,1.3863,2.977426,89.929042,92.096224
81,346_0081.JPG,2023-10-19T15:30:33,38.77758538,101.04522664,2492.53,-0.254337,-0.350798,90.282538,89.599153
82,346_0082.JPG,2023-10-19T15:30:40,38.77864368,101.04479201,2488.92,2.318612,5.679692,92.38092,89.643611
83,346_0083.JPG,2023-10-19T15:30:48,38.77972657,101.04440808,2495.28,-1.349643,-1.403369,93.457586,89.0057
84,346_0084.JPG,2023-10-19T15:30:56,38.78082284,101.04405508,2490.05,-4.943779,1.049634,89.879446,88.839774
85,346_0085.JPG,2023-10-19T15:31:04,38.78193951,101.04377384,2494.1,-6.573064,-1.100291,87.842713,90.43769
86,346_0086.JPG,2023-10-19T15:31:10,38.78305486,101.04352605,2494.4,-5.497308,0.473662,88.971408,92.171987
87,346_0087.JPG,2023-10-19T15:31:18,38.78421757,101.04333205,2494.29,-0.559896,2.310104,89.560536,91.803716
88,346_0088.JPG,2023-10-19T15:31:26,38.78537105,101.04319364,2488.99,-5.912956,4.861564,86.490147,88.63981
89,346_0089.JPG,2023-10-19T15:31:34,38.78652775,101.04311333,2488.44,0.467695,4.733721,86.998191,87.969523
90,346_0090.JPG,2023-10-19T15:31:39,38.78767468,101.04306204,2490.43,-6.329652,1.015285,89.263356,86.930694
91,346_0091.JPG,2023-10-19T15:31:46,38.78884472,101.04308222,2491.54,-2.850632,4.663829,93.886833,91.015567
92,346_0092.JPG,2023-10-19T15:31:53,38.7900002,101.04314111,2488.94,-0.471161,1.627405,89.282059,88.636212
93,346_0093.JPG,2023-10-19T15:31:59,38.79116063,101.04326344,2488.87,1.241802,6.103476,91.943566,91.829046
94,346_0094.JPG,2023-10-19T15:32:06,38.79232363,101.04342155,2486.04,0.133447,-1.353418,87.893805,87.478959
95,346_0095.JPG,2023-10-19T15:32:14,38.79347001,101.04363362,2489.01,2.075881,1.173116,87.480799,88.579295
96,346_0096.JPG,2023-10-19T15:32:20,38.79460325,101.04391248,2487.99,2.249388,-2.354279,91.53601,90.445184
