num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,167_0001.JPG,2023-10-19T12:24:06,38.82520582,101.10406006,2102.09,2.430371,3.395627,91.980964,90.739111
2,167_0002.JPG,2023-10-19T12:24:13,38.82551703,101.10376444,2098.91,-3.327221,1.853786,88.930263,92.137913
3,167_0003.JPG,2023-10-19T12:24:21,38.82576903,101.10336988,2102.91,-0.573918,-2.053212,88.008491,89.531558
4,167_0004.JPG,2023-10-19T12:24:29,38.82596806,101.10286808,2101.44,0.53875,-2.062483,90.341487,91.079434
5,167_0005.JPG,2023-10-19T12:24:34,38.82607497,101.1022897,2104.55,1.277495,-0.360802,91.830976,88.965317
6,167_0006.JPG,2023-10-19T12:24:40,38.82607901,101.10167275,2100.85,5.434385,5.749361,90.444198,88.838592
7,167_0007.JPG,2023-10-19T12:24:48,38.8259564,101.10102795,2104.88,1.544285,3.279205,91.543296,86.735831
8,167_0008.JPG,2023-10-19T12:24:54,38.82571611,101.10041206,2107.25,-3.298327,-1.880375,93.345176,87.285497
9,167_0009.JPG,2023-10-19T12:25:01,38.82536045,101.09982634,2103.36,-0.154484,-0.053622,89.012682,89.614814
10,167_0010.JPG,2023-10-19T12:25:06,38.82491901,101.0993265,2107.23,0.0302,2.519307,90.702789,90.787746
11,167_0011.JPG,2023-10-19T12:25:11,38.82440054,101.09891403,2101.97,1.9135,2.582961,92.560278,89.593259
12,167_0012.JPG,2023-10-19T12:25:16,38.82384967,101.09861557,2103.69,1.713457,-1.052676,88.634349,89.137342
13,167_0013.JPG,2023-10-19T12:25:23,38.82329886,101.09843544,2107.15,0.62645,0.536554,89.767795,89.709889
14,167_0014.JPG,2023-10-19T12:25:31,38.82277043,101.09835534,2113.16,2.515076,1.761383,90.202336,92.93485
15,167_0015.JPG,2023-10-19T12:25:37,38.82231066,101.0983755,2105.79,-1.153825,3.353818,86.77218,87.441385
16,167_0016.JPG,2023-10-19T12:25:44,38.82194844,101.0984694,2107.26,5.07594,-1.196385,92.740273,89.859378
17,167_0017.JPG,2023-10-19T12:25:49,38.82168954,101.09861466,2105.74,2.86934,1.749997,91.982998,89.476481
