num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,271_0001.JPG,2023-10-19T10:29:07,38.80738969,101.02900209,1937.1,4.231898,2.97357,90.34486,88.122919
2,271_0002.JPG,2023-10-19T10:29:13,38.80787742,101.02907349,1937.28,-2.71063,-2.052138,90.316777,87.722592
3,271_0003.JPG,2023-10-19T10:29:19,38.80835962,101.0291362,1932.68,4.761259,4.346794,90.703577,88.626159
4,271_0004.JPG,2023-10-19T10:29:25,38.80877527,101.02912353,1940.02,-0.920956,1.746537,88.909335,90.93922
5,271_0005.JPG,2023-10-19T10:29:30,38.80915223,101.02910411,1939.7,-0.946802,2.240615,89.286467,89.663655
6,271_0006.JPG,2023-10-19T10:29:36,38.80942727,101.02906597,1937.34,-0.027189,-1.999135,86.486543,87.286094
7,271_0007.JPG,2023-10-19T10:29:41,38.8096207,101.02898757,1937.62,5.501308,-2.528519,87.644967,87.794709
8,271_0008.JPG,2023-10-19T10:29:47,38.80970926,101.02889734,1934.67,0.73311,1.747264,90.338194,90.807296
9,271_0009.JPG,2023-10-19T10:29:53,38.80966036,101.02879126,1939.52,5.925056,4.155216,91.918548,88.723413
10,271_0010.JPG,2023-10-19T10:29:59,38.80947886,101.02868713,1935.75,5.509632,0.854739,85.167169,89.524997
11,271_0011.JPG,2023-10-19T10:30:04,38.80919828,101.02857118,1935.85,-1.512067,-3.359351,88.836661,89.906599
12,271_0012.JPG,2023-10-19T10:30:12,38.80876571,101.02846142,1944.22,5.568841,-2.691158,88.211737,93.238893
13,271_0013.JPG,2023-10-19T10:30:19,38.80821223,101.02836499,1937.26,2.681509,-1.436025,89.179956,89.815072
14,271_0014.JPG,2023-10-19T10:30:24,38.80753963,101.02827674,1938.98,2.572396,4.64803,92.697682,88.293538
15,271_0015.JPG,2023-10-19T10:30:30,38.80678509,101.02821269,1940.74,-1.055023,2.466185,89.237999,87.622515
16,271_0016.JPG,2023-10-19T10:30:36,38.80592562,101.0281836,1944.97,6.057293,-0.201767,92.21725,89.927129
17,271_0017.JPG,2023-10-19T10:30:41,38.8049926,101.0281807,1942.81,1.184307,1.422191,93.677719,90.373533
18,271_0018.JPG,2023-10-19T10:30:46,38.80399595,101.02819393,1940.52,3.111367,0.039235,90.106005,90.692577
19,271_0019.JPG,2023-10-19T10:30:53,38.80298316,101.02825631,1947.01,3.148622,-1.572213,87.803398,91.173149
20,271_0020.JPG,2023-10-19T10:30:59,38.80194376,101.02834246,1946.94,2.535643,-3.189014,88.893785,91.44789
21,271_0021.JPG,2023-10-19T10:31:04,38.80091907,101.02847958,1942.68,2.693822,-4.911477,92.707549,90.49373
22,271_0022.JPG,2023-10-19T10:31:12,38.79991531,101.02864366,1946.78,5.052748,0.663484,90.685129,88.451319
