num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,161_0001.JPG,2023-10-19T09:12:07,38.80969695,100.9624729,2421.75,-1.33059,4.461278,91.333361,90.826802
2,161_0002.JPG,2023-10-19T09:12:15,38.80979157,100.96115315,2423.61,-3.663403,3.807844,92.976417,92.081692
3,161_0003.JPG,2023-10-19T09:12:22,38.8102525,100.95984895,2423.72,-4.381985,-0.872274,89.006542,90.581175
4,161_0004.JPG,2023-10-19T09:12:29,38.81108666,100.95855609,2422.01,2.731086,6.174775,88.803441,91.3125
5,161_0005.JPG,2023-10-19T09:12:35,38.81226579,100.95730075,2428.97,1.818358,2.545308,92.190791,93.497561
6,161_0006.JPG,2023-10-19T09:12:41,38.81378213,100.95609262,2426.63,2.727804,4.505041,88.396175,90.744449
7,161_0007.JPG,2023-10-19T09:12:49,38.81563293,100.95493133,2423.96,-2.162021,-4.00644,92.856088,90.445282
8,161_0008.JPG,2023-10-19T09:12:56,38.81778858,100.95382358,2420.65,-2.403445,-1.498017,87.854919,88.750799
9,161_0009.JPG,2023-10-19T09:13:01,38.82023303,100.95280372,2430.75,1.148087,4.405613,90.795169,91.373395
10,161_0010.JPG,2023-10-19T09:13:08,38.82293954,100.95186889,2423.26,-1.307571,-4.16032,93.518309,88.971386
11,161_0011.JPG,2023-10-19T09:13:16,38.82588203,100.95102365,2422.27,1.186188,-1.940283,88.884355,88.591833
12,161_0012.JPG,2023-10-19T09:13:23,38.82905303,100.95026171,2426.1,4.833803,-4.660613,90.79573,86.170625
13,161_0013.JPG,2023-10-19T09:13:29,38.8323974,100.94962942,2427.16,-0.989842,-4.143908,91.580093,87.876106
14,161_0014.JPG,2023-10-19T09:13:36,38.83588546,100.94909221,2428.71,0.48294,-1.08836,90.206229,88.624859
15,161_0015.JPG,2023-10-19T09:13:42,38.83950154,100.94866501,2430.93,4.665666,-2.344648,88.512714,89.391409
16,161_0016.JPG,2023-10-19T09:13:50,38.84320979,100.94837183,2434.99,1.028714,3.321476,89.331932,89.950741
17,161_0017.JPG,2023-10-19T09:13:57,38.84695189,100.94819378,2431.81,2.645757,-3.242819,87.727365,87.872425
18,161_0018.JPG,2023-10-19T09:14:05,38.85071288,100.94813325,2429.89,-1.048596,1.207027,87.601874,91.143247
19,161_0019.JPG,2023-10-19T09:14:12,38.85445113,100.94820807,2437.08,5.458766,-4.840246,91.412394,89.487055
20,161_0020.JPG,2023-10-19T09:14:20,38.85812592,100.94839341,2434.83,-0.135998,-6.418281,94.179168,88.816148
21,161_0021.JPG,2023-10-19T09:14:26,38.86173183,100.94869997,2431.16,1.130371,-2.261247,92.139797,91.612674
22,161_0022.JPG,2023-10-19T09:14:33,38.86519512,100.94913707,2433.07,-1.696021,0.270874,86.423904,88.80537
23,161_0023.JPG,2023-10-19T09:14:40,38.86851383,100.949665,2435.26,-1.775593,1.141095,87.470143,91.346306
24,161_0024.JPG,2023-10-19T09:14:46,38.87164616,100.95031379,2432.46,0.33322,-5.761119,89.112908,90.186578
25,161_0025.JPG,2023-10-19T09:14:51,38.87455958,100.95107327,2435.95,-2.297857,-0.351602,90.808796,87.59849
26,161_0026.JPG,2023-10-19T09:14:59,38.87720451,100.95190205,2437.55,5.462534,-4.382064,90.180715,89.836578
27,161_0027.JPG,2023-10-19T09:15:06,38.87961766,100.95284184,2435.65,0.926814,-0.870441,90.238398,89.883214
