num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,480_0001.JPG,2023-10-19T13:16:08,38.79013284,101.0053129,2429.09,3.473545,3.37384,92.413354,91.659591
2,480_0002.JPG,2023-10-19T13:16:16,38.78985565,101.00413292,2431.17,-4.359577,1.760802,92.223463,87.151021
3,480_0003.JPG,2023-10-19T13:16:24,38.78968192,101.0029437,2428.31,0.958393,-1.073277,91.506024,91.357659
4,480_0004.JPG,2023-10-19T13:16:31,38.78962449,101.00171513,2430.77,-1.261697,1.396046,86.473731,90.321111
5,480_0005.JPG,2023-10-19T13:16:39,38.78967739,101.00046774,2432.22,1.918366,0.441005,90.431275,91.193681
6,480_0006.JPG,2023-10-19T13:16:46,38.78983386,100.99920241,2431.98,-0.34257,2.881671,91.449355,92.356538
7,480_0007.JPG,2023-10-19T13:16:51,38.7900855,100.9979166,2426.75,1.933189,4.025844,92.732066,91.436149
8,480_0008.JPG,2023-10-19T13:16:58,38.79045053,100.99660856,2435.31,-3.143976,5.928169,92.379784,89.74584
9,480_0009.JPG,2023-10-19T13:17:06,38.79092539,100.99531375,2433.73,-3.54905,-2.944387,86.426364,90.001231
10,480_0010.JPG,2023-10-19T13:17:13,38.79148984,100.99397229,2428.05,0.002343,1.697911,89.706299,92.003865
11,480_0011.JPG,2023-10-19T13:17:18,38.79216312,100.99264435,2432.41,2.265144,5.731362,87.763203,92.138109
12,480_0012.JPG,2023-10-19T13:17:24,38.7929497,100.99131524,2431.11,-3.090914,-0.975719,90.032181,88.682664
13,480_0013.JPG,2023-10-19T13:17:31,38.79381959,100.98997689,2431.49,4.761132,2.40857,88.251107,89.933214
14,480_0014.JPG,2023-10-19T13:17:37,38.79479628,100.98863988,2433.94,2.273254,4.01056,90.602669,92.084687
15,480_0015.JPG,2023-10-19T13:17:45,38.79586421,100.98732663,2435.3,-3.106453,-1.280944,92.422484,90.261946
16,480_0016.JPG,2023-10-19T13:17:52,38.79702186,100.98600691,2432.62,3.568286,-2.937991,87.723565,88.825683
