num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,038_0001.JPG,2023-10-19T08:05:08,38.77323979,101.04143824,2577.67,4.246344,2.106178,87.612783,89.025161
2,038_0002.JPG,2023-10-19T08:05:16,38.77204483,101.04057813,2584.7,-3.155266,1.568215,92.910221,90.515881
3,038_0003.JPG,2023-10-19T08:05:24,38.77080562,101.03927134,2584.61,-4.492323,3.060024,89.262432,88.421577
4,038_0004.JPG,2023-10-19T08:05:30,38.7694132,101.03760409,2584.23,-1.663724,5.340531,93.714873,87.161011
5,038_0005.JPG,2023-10-19T08:05:37,38.76786547,101.03570608,2587.87,5.120712,2.6053,90.333948,87.904446
6,038_0006.JPG,2023-10-19T08:05:43,38.76617421,101.03376098,2588.14,-3.024737,3.954112,89.558659,90.40368
7,038_0007.JPG,2023-10-19T08:05:49,38.76442908,101.03189413,2588.79,-2.343681,0.698455,89.501514,92.842535
8,038_0008.JPG,2023-10-19T08:05:57,38.7627718,101.03015999,2581.64,-0.341855,1.594785,92.004947,91.409911
9,038_0009.JPG,2023-10-19T08:06:02,38.76134287,101.02857033,2589.56,4.301283,-2.712903,89.762428,89.833272
10,038_0010.JPG,2023-10-19T08:06:07,38.76024887,101.02702224,2587.5,4.244858,0.145653,90.083835,91.142266
11,038_0011.JPG,2023-10-19T08:06:15,38.75955983,101.02542272,2590.11,-2.292865,-3.482014,90.623559,89.898331
12,038_0012.JPG,2023-10-19T08:06:20,38.75927029,101.0236232,2587.0,6.254402,-0.532782,87.313238,91.601749
13,038_0013.JPG,2023-10-19T08:06:28,38.75932514,101.02149778,2593.26,-0.642196,-4.780688,90.195745,91.133808
14,038_0014.JPG,2023-10-19T08:06:34,38.75962102,101.01900169,2594.4,-0.197016,0.114995,89.900482,86.412099
15,038_0015.JPG,2023-10-19T08:06:42,38.75998538,101.01613104,2591.57,0.860793,-2.981056,90.913069,89.026418
16,038_0016.JPG,2023-10-19T08:06:49,38.76034421,101.01296892,2587.44,3.314543,2.387076,91.98537,91.022754
17,038_0017.JPG,2023-10-19T08:06:56,38.76059703,101.00966602,2594.77,2.129074,-2.422952,89.52769,91.223242
18,038_0018.JPG,2023-10-19T08:07:03,38.76073159,101.0063858,2594.39,6.122581,2.864395,91.012953,89.304822
19,038_0019.JPG,2023-10-19T08:07:09,38.76080158,101.00326062,2588.64,2.378257,-1.680663,87.289009,86.789936
20,038_0020.JPG,2023-10-19T08:07:14,38.76090223,101.00045153,2594.96,5.174617,2.016847,93.989889,90.315469
21,038_0021.JPG,2023-10-19T08:07:20,38.76116444,100.99795064,2597.98,-2.763215,-3.526157,93.082008,87.701984
22,038_0022.JPG,2023-10-19T08:07:25,38.76171751,100.99576147,2589.36,4.844595,-1.973836,89.333309,88.752055
23,038_0023.JPG,2023-10-19T08:07:31,38.76262233,100.99377657,2596.78,-1.923851,-0.108401,90.214893,92.113226
24,038_0024.JPG,2023-10-19T08:07:37,38.76393513,100.99185266,2597.77,-0.476855,-3.779036,85.64822,89.313839
25,038_0025.JPG,2023-10-19T08:07:44,38.76561077,100.98988769,2598.27,-1.117093,0.320052,91.341295,88.939291
26,038_0026.JPG,2023-10-19T08:07:50,38.76752928,100.98775259,2597.33,-1.165953,-3.224792,88.532377,89.808801
27,038_0027.JPG,2023-10-19T08:07:57,38.76957898,100.985437,2598.91,4.418997,-1.098791,86.745782,91.364156
28,038_0028.JPG,2023-10-19T08:08:03,38.77160935,100.98297832,2598.22,-0.584063,-5.516302,90.689961,89.626445
29,038_0029.JPG,2023-10-19T08:08:11,38.77351677,100.98047203,2598.41,-2.552504,-4.758443,88.183572,92.203508
30,038_0030.JPG,2023-10-19T08:08:18,38.77522126,100.97808,2601.0,-2.517212,-3.046544,87.940737,88.618759
31,038_0031.JPG,2023-10-19T08:08:26,38.77672539,100.97594061,2607.57,2.349324,2.977713,91.557249,88.436161
32,038_0032.JPG,2023-10-19T08:08:32,38.77812683,100.97422878,2600.04,-0.506455,1.749058,93.263651,90.708033
33,038_0033.JPG,2023-10-19T08:08:38,38.77947935,100.97298378,2598.39,-1.604047,4.308643,90.558559,88.953486
34,038_0034.JPG,2023-10-19T08:08:46,38.78095631,100.97223037,2600.31,2.982564,4.641229,92.516335,90.719721
35,038_0035.JPG,2023-10-19T08:08:51,38.78263905,100.97188055,2600.63,2.84533,-0.453479,89.321055,93.437542
36,038_0036.JPG,2023-10-19T08:08:56,38.78458857,100.9718407,2599.1,0.956936,-0.338409,91.185213,88.097998
37,038_0037.JPG,2023-10-19T08:09:01,38.78679758,100.97193917,2599.23,-1.551986,4.506497,90.486251,90.49093
38,038_0038.JPG,2023-10-19T08:09:07,38.78918761,100.97203749,2598.8,-5.670316,0.548683,90.911632,91.385747
39,038_0039.JPG,2023-10-19T08:09:12,38.79164663,100.97206513,2599.74,0.163519,4.960599,88.113288,89.012189
40,038_0040.JPG,2023-10-19T08:09:17,38.79403678,100.97201161,2601.72,1.181508,1.518866,85.140919,90.01943
41,038_0041.JPG,2023-10-19T08:09:23,38.79620137,100.97190103,2601.25,1.5238,0.742621,92.798063,86.54973
42,038_0042.JPG,2023-10-19T08:09:29,38.79806695,100.97186985,2604.94,-1.177964,-0.713812,89.494624,89.996118
43,038_0043.JPG,2023-10-19T08:09:34,38.79958384,100.97207232,2595.36,-0.801225,-2.275564,86.270381,88.507982
44,038_0044.JPG,2023-10-19T08:09:39,38.80078363,100.97265221,2600.92,0.17693,1.647609,89.972559,88.526214
45,038_0045.JPG,2023-10-19T08:09:47,38.80176492,100.97366828,2599.63,1.902857,-0.463498,90.749468,89.689743
