num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,326_0001.JPG,2023-10-19T09:36:06,38.85807472,101.10853479,2567.13,-1.117882,4.305295,89.719622,87.987706
2,326_0002.JPG,2023-10-19T09:36:14,38.85847926,101.10856604,2560.21,-1.562514,5.675875,91.46433,92.300118
3,326_0003.JPG,2023-10-19T09:36:19,38.85888596,101.10854259,2556.36,3.88281,-2.863395,90.904811,89.538962
4,326_0004.JPG,2023-10-19T09:36:26,38.85927344,101.10845389,2560.53,4.887039,1.003082,89.519809,87.69279
5,326_0005.JPG,2023-10-19T09:36:34,38.85965324,101.10830553,2565.35,4.930839,0.451395,92.31611,89.983147
6,326_0006.JPG,2023-10-19T09:36:40,38.86000378,101.10812445,2565.16,4.053932,4.070438,89.595397,90.985917
7,326_0007.JPG,2023-10-19T09:36:48,38.86031732,101.10788887,2557.84,1.941336,-2.498339,92.743299,89.051562
8,326_0008.JPG,2023-10-19T09:36:53,38.8606041,101.1076183,2567.23,-2.08196,1.191195,84.724878,91.934852
9,326_0009.JPG,2023-10-19T09:37:00,38.86085356,101.10731349,2564.01,-1.985037,-0.444673,92.105844,88.895411
10,326_0010.JPG,2023-10-19T09:37:06,38.86105059,101.10699779,2564.32,-2.738584,1.253346,90.87858,91.654395
11,326_0011.JPG,2023-10-19T09:37:13,38.86121885,101.10666785,2567.36,-3.547116,3.554522,88.580435,91.309459
12,326_0012.JPG,2023-10-19T09:37:19,38.86133942,101.1063614,2560.73,3.483961,3.664436,92.679714,91.049344
13,326_0013.JPG,2023-10-19T09:37:26,38.86142168,101.10606373,2566.04,3.305824,-3.53718,88.57723,87.8798
14,326_0014.JPG,2023-10-19T09:37:33,38.8614712,101.10578068,2566.62,-1.517547,-4.219739,89.641266,91.172559
15,326_0015.JPG,2023-10-19T09:37:38,38.86147464,101.10553757,2564.27,5.868619,4.377165,87.192349,88.917436
16,326_0016.JPG,2023-10-19T09:37:43,38.86146775,101.10533324,2565.39,5.492526,-4.572931,88.607865,88.589554
17,326_0017.JPG,2023-10-19T09:37:51,38.86141455,101.10519345,2566.35,-0.564447,5.094955,89.279972,91.827852
18,326_0018.JPG,2023-10-19T09:37:57,38.86135801,101.10509583,2576.15,-1.286131,-3.969409,90.530394,94.090031
19,326_0019.JPG,2023-10-19T09:38:02,38.8612833,101.10505562,2567.67,4.417722,-5.153388,92.16652,89.467472
20,326_0020.JPG,2023-10-19T09:38:09,38.86119031,101.10509067,2563.74,-0.374547,0.261308,90.336953,91.745428
21,326_0021.JPG,2023-10-19T09:38:14,38.86110242,101.1051817,2571.33,0.558836,-1.053522,94.215108,89.465914
22,326_0022.JPG,2023-10-19T09:38:19,38.86101052,101.10532059,2564.34,5.578079,-4.00684,86.041581,88.24298
23,326_0023.JPG,2023-10-19T09:38:25,38.86094602,101.10553654,2571.29,5.278152,2.791068,93.036379,87.602462
24,326_0024.JPG,2023-10-19T09:38:31,38.86089495,101.10581094,2569.33,-1.673512,-3.207686,90.258874,89.593214
25,326_0025.JPG,2023-10-19T09:38:39,38.8608685,101.10613561,2568.92,4.496169,-4.18572,92.266108,90.315397
26,326_0026.JPG,2023-10-19T09:38:44,38.86086462,101.10649439,2572.74,0.18954,1.215194,90.848515,89.142287
27,326_0027.JPG,2023-10-19T09:38:49,38.86090067,101.10690724,2570.84,-0.469814,-5.593954,90.43509,88.398099
28,326_0028.JPG,2023-10-19T09:38:56,38.86097437,101.10732804,2565.01,-0.365914,1.086195,84.960419,90.624232
29,326_0029.JPG,2023-10-19T09:39:01,38.86108275,101.10778103,2572.24,5.550568,-4.850369,90.10415,92.360337
30,326_0030.JPG,2023-10-19T09:39:07,38.86122966,101.10824396,2574.16,-2.503147,1.746082,85.462471,87.553521
31,326_0031.JPG,2023-10-19T09:39:13,38.86144299,101.1086907,2565.11,1.008148,-4.897586,91.857517,92.410967
32,326_0032.JPG,2023-10-19T09:39:19,38.86166203,101.10913689,2570.11,0.386011,2.544059,88.768946,88.778041
33,326_0033.JPG,2023-10-19T09:39:27,38.86194336,101.10954738,2568.23,4.627363,-4.321468,90.760703,90.688714
34,326_0034.JPG,2023-10-19T09:39:33,38.86223699,101.1099284,2572.98,-2.924419,-2.428719,91.119917,87.634448
