num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,269_0001.JPG,2023-10-19T13:04:07,38.81097257,101.0752745,2227.66,-0.419907,1.637151,91.928113,89.892709
2,269_0002.JPG,2023-10-19T13:04:15,38.81117631,101.0753974,2222.26,-2.049594,1.557512,88.396166,91.03459
3,269_0003.JPG,2023-10-19T13:04:20,38.81124402,101.07525756,2230.32,-1.686496,3.157117,89.099236,90.516444
4,269_0004.JPG,2023-10-19T13:04:28,38.81110313,101.07489804,2230.06,3.606261,-1.847216,89.333545,90.192157
5,269_0005.JPG,2023-10-19T13:04:33,38.81070041,101.07440668,2228.06,-3.063546,0.063592,89.317678,88.029241
6,269_0006.JPG,2023-10-19T13:04:41,38.81002422,101.07383493,2221.79,-1.842498,0.783183,90.888105,87.370127
7,269_0007.JPG,2023-10-19T13:04:49,38.80908504,101.07332873,2229.87,5.449425,5.062212,90.663425,91.009307
8,269_0008.JPG,2023-10-19T13:04:55,38.8079567,101.07292138,2224.58,3.045431,-3.740079,90.22892,87.63895
9,269_0009.JPG,2023-10-19T13:05:01,38.80669867,101.0726755,2227.87,2.276541,-3.038134,89.040552,90.045717
10,269_0010.JPG,2023-10-19T13:05:06,38.80541168,101.07261229,2222.87,-3.707306,-1.477435,91.200545,88.64107
11,269_0011.JPG,2023-10-19T13:05:13,38.80418624,101.07270262,2230.32,1.779949,-0.565894,89.039578,90.849458
12,269_0012.JPG,2023-10-19T13:05:21,38.80312316,101.07288938,2226.39,3.504819,-3.088514,89.287772,90.054304
13,269_0013.JPG,2023-10-19T13:05:28,38.80227081,101.07312666,2225.54,1.600614,-1.517186,86.223371,90.080784
14,269_0014.JPG,2023-10-19T13:05:33,38.80162224,101.07329142,2227.29,-0.63277,-4.136776,92.652153,88.354925
15,269_0015.JPG,2023-10-19T13:05:39,38.80118639,101.07333156,2230.18,5.733883,3.470736,89.398544,92.96822
16,269_0016.JPG,2023-10-19T13:05:47,38.80088754,101.07312065,2223.68,1.712116,-2.975741,90.662871,89.675059
17,269_0017.JPG,2023-10-19T13:05:54,38.80066553,101.07266976,2229.22,-2.644671,-3.301923,88.640214,88.023009
