num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,273_0001.JPG,2023-10-19T15:06:07,38.86498844,101.09810238,2624.41,-4.71485,5.90586,87.67108,90.295567
2,273_0002.JPG,2023-10-19T15:06:12,38.86507685,101.09831948,2619.82,3.443054,-0.833292,89.419286,92.665325
3,273_0003.JPG,2023-10-19T15:06:17,38.86507879,101.09827162,2619.3,1.771713,6.114896,90.131228,90.916483
4,273_0004.JPG,2023-10-19T15:06:22,38.86496612,101.09798193,2624.66,4.976492,0.117989,85.414258,92.226915
5,273_0005.JPG,2023-10-19T15:06:27,38.8646877,101.09750232,2625.2,0.50465,5.022621,86.875954,89.123297
6,273_0006.JPG,2023-10-19T15:06:34,38.86420369,101.09691491,2623.05,-2.519999,6.242598,91.840292,87.984955
7,273_0007.JPG,2023-10-19T15:06:41,38.86352083,101.0963024,2625.58,0.495712,-2.238454,90.517751,91.795155
8,273_0008.JPG,2023-10-19T15:06:49,38.86263207,101.0957315,2623.49,1.618888,2.466179,86.242692,90.820767
9,273_0009.JPG,2023-10-19T15:06:54,38.8615683,101.09529311,2624.85,-1.535789,-0.737161,89.142905,92.320324
10,273_0010.JPG,2023-10-19T15:07:02,38.86039314,101.09503405,2623.67,-2.032438,-2.496073,88.370149,91.15028
11,273_0011.JPG,2023-10-19T15:07:10,38.85912752,101.09500142,2628.49,5.581463,3.505772,90.258197,92.271629
12,273_0012.JPG,2023-10-19T15:07:15,38.8578389,101.09520304,2627.41,-2.02712,-2.705339,92.640683,90.710447
13,273_0013.JPG,2023-10-19T15:07:22,38.85661114,101.09565191,2627.78,-2.73503,3.806432,84.991774,90.110934
14,273_0014.JPG,2023-10-19T15:07:27,38.85547535,101.09628291,2628.44,3.34627,-2.6034,95.926405,89.20235
15,273_0015.JPG,2023-10-19T15:07:35,38.85447602,101.0970603,2626.56,5.775828,2.089816,89.502799,91.466917
16,273_0016.JPG,2023-10-19T15:07:42,38.85365604,101.09790295,2626.16,5.976042,3.104008,90.636924,90.590411
17,273_0017.JPG,2023-10-19T15:07:48,38.85302977,101.09875442,2631.64,-1.376819,3.151384,89.311644,91.696059
18,273_0018.JPG,2023-10-19T15:07:56,38.85259523,101.09950904,2629.3,4.523883,1.548942,87.736707,90.41422
19,273_0019.JPG,2023-10-19T15:08:04,38.85230299,101.10011603,2630.35,3.98653,-3.293553,90.422488,91.400401
20,273_0020.JPG,2023-10-19T15:08:11,38.85214374,101.10047137,2624.89,0.5212,2.082614,88.653992,86.791348
21,273_0021.JPG,2023-10-19T15:08:19,38.8520711,101.10058321,2627.57,1.900932,-1.34707,93.18563,89.60865
22,273_0022.JPG,2023-10-19T15:08:25,38.85200188,101.10037193,2633.7,-0.8815,3.445143,88.469451,91.332396
23,273_0023.JPG,2023-10-19T15:08:33,38.85191181,101.09989901,2631.37,0.081983,1.334714,90.766967,90.18968
24,273_0024.JPG,2023-10-19T15:08:38,38.85171165,101.09916129,2632.33,5.636113,1.063851,87.346858,86.774748
25,273_0025.JPG,2023-10-19T15:08:43,38.85137603,101.09822493,2627.55,5.57132,-1.881547,88.552089,90.475817
26,273_0026.JPG,2023-10-19T15:08:48,38.85087525,101.09713928,2628.95,0.008476,3.862853,89.810115,92.659456
27,273_0027.JPG,2023-10-19T15:08:55,38.85017664,101.09602105,2628.8,3.424339,-4.673138,93.07242,93.064781
28,273_0028.JPG,2023-10-19T15:09:00,38.84930169,101.09491387,2632.57,2.204978,4.009868,90.370361,89.559595
29,273_0029.JPG,2023-10-19T15:09:05,38.84824928,101.09390007,2633.24,1.22872,1.394078,92.168976,89.725769
30,273_0030.JPG,2023-10-19T15:09:13,38.84708831,101.09308051,2629.22,-0.727342,-5.560271,88.071813,89.782851
31,273_0031.JPG,2023-10-19T15:09:21,38.84583038,101.09244892,2632.97,6.456363,-0.063114,92.245984,90.724832
