num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,183_0001.JPG,2023-10-19T11:20:08,38.87633159,100.97843672,2315.33,4.226446,5.866579,92.287901,91.561198
2,183_0002.JPG,2023-10-19T11:20:15,38.8773833,100.97815454,2316.93,-1.339059,1.660097,92.26754,88.05279
3,183_0003.JPG,2023-10-19T11:20:21,38.87837415,100.977762,2316.76,0.573863,5.346563,91.974296,89.609699
4,183_0004.JPG,2023-10-19T11:20:28,38.8792974,100.97725363,2317.27,4.04311,-0.980188,93.018967,91.042361
5,183_0005.JPG,2023-10-19T11:20:34,38.88009374,100.97663755,2319.65,2.936861,-0.735731,89.236611,89.108932
6,183_0006.JPG,2023-10-19T11:20:39,38.88073365,100.97594451,2317.81,-4.093958,0.521521,91.35876,90.631822
7,183_0007.JPG,2023-10-19T11:20:45,38.88120616,100.97518865,2315.03,-0.764349,-1.194849,93.263705,91.264112
8,183_0008.JPG,2023-10-19T11:20:53,38.88147876,100.97440303,2321.37,-2.484629,2.645742,92.165634,89.85194
9,183_0009.JPG,2023-10-19T11:21:00,38.88154696,100.97359489,2318.61,-3.314413,1.166361,92.631092,90.474231
10,183_0010.JPG,2023-10-19T11:21:07,38.88141366,100.97281301,2319.04,-3.908966,3.737862,86.812356,90.371416
11,183_0011.JPG,2023-10-19T11:21:15,38.88108845,100.97205953,2322.0,1.493967,3.602583,91.605094,90.054909
12,183_0012.JPG,2023-10-19T11:21:21,38.8806027,100.9713842,2322.92,-1.061662,4.48765,89.745031,93.578358
13,183_0013.JPG,2023-10-19T11:21:28,38.87994888,100.97079034,2320.85,-1.912263,4.342581,90.347841,91.606729
14,183_0014.JPG,2023-10-19T11:21:36,38.87918561,100.97030492,2325.92,-0.114006,2.502297,88.807083,91.72196
15,183_0015.JPG,2023-10-19T11:21:44,38.87834955,100.96992253,2318.56,-0.911686,1.949102,92.780891,88.520097
16,183_0016.JPG,2023-10-19T11:21:51,38.87747945,100.96968,2322.52,6.523886,-2.183866,87.129551,88.374156
17,183_0017.JPG,2023-10-19T11:21:57,38.87662671,100.96956002,2326.88,1.318026,4.276296,89.958662,90.192572
18,183_0018.JPG,2023-10-19T11:22:05,38.87582242,100.96957192,2319.74,-0.439237,1.639945,89.224122,89.796585
19,183_0019.JPG,2023-10-19T11:22:11,38.87509727,100.96967995,2326.08,1.628685,-1.217217,88.14574,89.612366
20,183_0020.JPG,2023-10-19T11:22:19,38.87451607,100.96989376,2325.93,-0.980428,4.249906,88.484634,90.273378
21,183_0021.JPG,2023-10-19T11:22:26,38.8740873,100.9701902,2325.82,-0.227838,-3.995723,92.330074,89.315322
22,183_0022.JPG,2023-10-19T11:22:34,38.87384083,100.97054552,2324.67,4.692823,2.423862,90.040991,89.548202
23,183_0023.JPG,2023-10-19T11:22:40,38.87379798,100.97091903,2325.86,-2.587629,2.533137,89.291744,91.264219
24,183_0024.JPG,2023-10-19T11:22:46,38.87394896,100.97131395,2326.58,2.542935,4.232934,90.460901,90.144207
25,183_0025.JPG,2023-10-19T11:22:54,38.87431252,100.97168338,2324.95,1.080558,-5.410315,88.446747,92.110814
26,183_0026.JPG,2023-10-19T11:23:00,38.87484776,100.97198157,2330.48,-1.85013,-1.139505,90.123359,89.748027
27,183_0027.JPG,2023-10-19T11:23:06,38.8755707,100.97223763,2326.18,-2.489678,-0.031218,92.705235,87.939989
28,183_0028.JPG,2023-10-19T11:23:13,38.87641573,100.97238896,2327.18,-2.897716,-4.41317,91.061108,91.084639
29,183_0029.JPG,2023-10-19T11:23:21,38.87737954,100.97243535,2327.68,0.220201,-4.072866,87.693961,87.726298
30,183_0030.JPG,2023-10-19T11:23:29,38.87840908,100.97235531,2326.37,1.251298,2.684606,90.54134,88.475968
31,183_0031.JPG,2023-10-19T11:23:36,38.87945567,100.9721586,2329.69,0.943083,2.787247,92.390152,92.245203
32,183_0032.JPG,2023-10-19T11:23:44,38.88049099,100.9718485,2325.94,3.905887,-5.140039,90.888678,89.542876
33,183_0033.JPG,2023-10-19T11:23:51,38.88146134,100.97139192,2326.97,3.694573,3.196241,89.660876,90.644492
34,183_0034.JPG,2023-10-19T11:23:58,38.88234314,100.97083599,2325.66,4.760879,1.693414,88.675855,91.035593
35,183_0035.JPG,2023-10-19T11:24:03,38.88307368,100.97018587,2337.33,-0.760935,1.748727,89.100727,91.797127
36,183_0036.JPG,2023-10-19T11:24:10,38.88364495,100.96945937,2333.18,2.730698,-5.324144,88.486546,89.702486
37,183_0037.JPG,2023-10-19T11:24:15,38.88402353,100.96868122,2325.72,-1.96622,2.238297,89.473979,89.170009
38,183_0038.JPG,2023-10-19T11:24:22,38.88421562,100.96788201,2330.98,-1.769152,-5.716333,92.152948,89.290051
