num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,106_0001.JPG,2023-10-19T09:12:06,38.88524571,101.06471369,2260.83,0.486542,-1.509967,90.199496,93.378216
2,106_0002.JPG,2023-10-19T09:12:11,38.88449708,101.06622254,2251.33,-3.383209,0.424513,90.582106,90.254534
3,106_0003.JPG,2023-10-19T09:12:17,38.88366535,101.06767855,2257.75,-3.584556,-2.047917,88.277269,89.502061
4,106_0004.JPG,2023-10-19T09:12:22,38.8827575,101.06908777,2256.12,0.429722,-0.878654,88.800205,88.109861
5,106_0005.JPG,2023-10-19T09:12:30,38.8817592,101.07044659,2259.68,0.840854,-2.326497,89.344836,91.649325
6,106_0006.JPG,2023-10-19T09:12:38,38.88069577,101.07176683,2253.14,4.8838,0.358809,94.35803,87.954635
7,106_0007.JPG,2023-10-19T09:12:46,38.87956728,101.07301534,2255.62,5.920586,0.83844,88.436962,90.56518
8,106_0008.JPG,2023-10-19T09:12:52,38.87836756,101.07420338,2256.77,-2.728045,1.865282,90.589364,89.256121
9,106_0009.JPG,2023-10-19T09:12:57,38.87710564,101.07532192,2259.89,-0.516382,3.41788,86.056138,90.337258
10,106_0010.JPG,2023-10-19T09:13:04,38.87578757,101.0763859,2256.45,3.814751,-3.263776,91.13049,91.579297
11,106_0011.JPG,2023-10-19T09:13:11,38.87439857,101.07736325,2255.56,3.149915,4.224214,89.66381,89.579914
12,106_0012.JPG,2023-10-19T09:13:16,38.87296806,101.07828228,2261.15,-2.511648,2.355796,86.639082,90.820198
13,106_0013.JPG,2023-10-19T09:13:24,38.87149288,101.07910761,2259.25,-2.641269,-3.739741,91.839774,88.300429
14,106_0014.JPG,2023-10-19T09:13:31,38.86995985,101.07986199,2266.62,0.995336,-1.204678,90.771993,87.746285
15,106_0015.JPG,2023-10-19T09:13:37,38.86840682,101.08054328,2263.67,1.877285,-1.399661,87.182304,87.715933
16,106_0016.JPG,2023-10-19T09:13:44,38.86679792,101.08113935,2261.66,2.678338,1.682398,89.965698,89.912379
17,106_0017.JPG,2023-10-19T09:13:51,38.86517242,101.0816485,2263.88,3.371109,-4.033723,90.788973,94.549419
18,106_0018.JPG,2023-10-19T09:13:58,38.86351728,101.08206863,2262.5,1.818026,-5.082209,90.128108,88.177389
