num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,139_0001.JPG,2023-10-19T08:15:08,38.78391234,101.10338342,2519.34,-1.736563,5.069172,89.345071,92.609341
2,139_0002.JPG,2023-10-19T08:15:14,38.78507642,101.10340392,2520.16,-3.055199,6.385772,92.266166,89.413639
3,139_0003.JPG,2023-10-19T08:15:21,38.7860778,101.10302467,2523.89,0.820041,3.38707,88.592651,88.009853
4,139_0004.JPG,2023-10-19T08:15:27,38.786787,101.10235504,2521.79,-1.054183,-0.673634,89.231138,90.989835
5,139_0005.JPG,2023-10-19T08:15:34,38.7871025,101.10146887,2521.68,-3.288021,6.219943,89.39685,91.219422
6,139_0006.JPG,2023-10-19T08:15:40,38.78695672,101.10051674,2524.41,0.286414,2.524227,88.446798,89.638135
7,139_0007.JPG,2023-10-19T08:15:46,38.78635174,101.09961854,2528.75,2.401062,6.217335,90.334557,90.509225
8,139_0008.JPG,2023-10-19T08:15:52,38.78533819,101.09891744,2523.91,0.657946,-1.111594,89.928264,88.528557
9,139_0009.JPG,2023-10-19T08:16:00,38.78402145,101.09851119,2523.91,3.25298,3.639723,87.841551,89.810899
10,139_0010.JPG,2023-10-19T08:16:08,38.78251461,101.0984869,2522.2,1.486296,-0.08974,88.641131,91.429516
11,139_0011.JPG,2023-10-19T08:16:15,38.78099128,101.09885214,2523.85,0.858264,2.293698,89.60644,89.685327
12,139_0012.JPG,2023-10-19T08:16:20,38.77962958,101.09959581,2520.46,-1.933482,2.242317,88.161621,87.328039
13,139_0013.JPG,2023-10-19T08:16:25,38.77855588,101.10068321,2525.36,0.406268,-2.189165,87.292578,87.955199
14,139_0014.JPG,2023-10-19T08:16:30,38.77785931,101.10195978,2524.26,-1.963175,4.797882,87.900713,90.03905
15,139_0015.JPG,2023-10-19T08:16:36,38.77761509,101.10333159,2525.35,-2.518251,3.766722,89.634181,89.452827
16,139_0016.JPG,2023-10-19T08:16:43,38.77783988,101.10466559,2528.64,-2.963473,-3.413547,88.768677,89.080302
17,139_0017.JPG,2023-10-19T08:16:50,38.77846429,101.10581461,2527.81,-1.852024,3.682028,90.811505,90.684265
18,139_0018.JPG,2023-10-19T08:16:56,38.77942206,101.10667063,2531.11,-3.029608,0.215699,92.071943,91.63903
19,139_0019.JPG,2023-10-19T08:17:04,38.78055974,101.10717203,2531.78,5.240976,2.404254,88.314253,87.264428
20,139_0020.JPG,2023-10-19T08:17:10,38.78173897,101.10726351,2527.71,1.244613,-2.996467,88.234911,89.085959
21,139_0021.JPG,2023-10-19T08:17:18,38.78279891,101.10696096,2530.88,-1.314946,4.704725,91.229361,88.17127
22,139_0022.JPG,2023-10-19T08:17:25,38.78356349,101.10635266,2530.07,-1.923638,-0.849889,90.12973,89.483234
23,139_0023.JPG,2023-10-19T08:17:32,38.78397424,101.10549215,2531.36,5.673493,2.063754,92.23874,90.915232
24,139_0024.JPG,2023-10-19T08:17:40,38.78392325,101.10454706,2530.58,-2.454394,2.902584,89.550345,89.937752
25,139_0025.JPG,2023-10-19T08:17:46,38.78341346,101.10363244,2528.87,3.933966,-3.56448,90.417375,88.617589
26,139_0026.JPG,2023-10-19T08:17:53,38.78247964,101.10287797,2531.47,5.390529,0.539908,91.866591,90.865687
27,139_0027.JPG,2023-10-19T08:17:58,38.78120091,101.10240806,2529.44,6.652912,-0.653781,89.023143,89.426856
28,139_0028.JPG,2023-10-19T08:18:03,38.77973906,101.10228841,2536.32,-0.764455,-5.901437,85.772753,89.878673
29,139_0029.JPG,2023-10-19T08:18:08,38.77821205,101.10257619,2534.18,2.513762,-3.142418,94.366225,90.421093
30,139_0030.JPG,2023-10-19T08:18:16,38.77680324,101.10324382,2540.99,-0.631528,-5.055792,92.042919,91.300045
31,139_0031.JPG,2023-10-19T08:18:21,38.77564961,101.10425775,2531.97,2.521079,-2.215219,88.624996,89.556142
32,139_0032.JPG,2023-10-19T08:18:29,38.77486322,101.10550152,2535.66,-0.368023,-3.567048,88.91121,92.78738
33,139_0033.JPG,2023-10-19T08:18:34,38.77452251,101.10687375,2538.84,5.146504,3.511152,85.889279,89.65939
34,139_0034.JPG,2023-10-19T08:18:41,38.7746443,101.10823238,2534.26,4.683514,3.263717,91.341571,86.539484
35,139_0035.JPG,2023-10-19T08:18:49,38.77518393,101.10942241,2533.97,3.756692,-0.46962,89.272622,88.833519
36,139_0036.JPG,2023-10-19T08:18:55,38.77609688,101.11035223,2533.12,2.148727,-2.279695,93.122722,89.845502
37,139_0037.JPG,2023-10-19T08:19:03,38.77720869,101.11092716,2531.9,4.003904,2.321218,88.758871,91.119905
38,139_0038.JPG,2023-10-19T08:19:09,38.77839454,101.11109556,2537.47,5.363035,-0.55634,87.317503,92.284516
39,139_0039.JPG,2023-10-19T08:19:16,38.77948017,101.11088619,2536.61,-3.064915,-3.676624,88.311775,90.528717
40,139_0040.JPG,2023-10-19T08:19:21,38.78033437,101.11032968,2538.56,-3.268167,1.649381,91.408841,90.304177
41,139_0041.JPG,2023-10-19T08:19:28,38.78082133,101.10951337,2539.02,-2.735336,-3.127526,86.165319,90.113894
42,139_0042.JPG,2023-10-19T08:19:33,38.78086795,101.10857872,2531.52,1.730732,-3.515932,92.112709,91.287237
43,139_0043.JPG,2023-10-19T08:19:41,38.78045463,101.1076398,2536.7,-2.049129,2.336736,88.555019,91.165566
44,139_0044.JPG,2023-10-19T08:19:49,38.77959982,101.1068463,2537.03,3.817435,-4.101059,90.504241,87.787946
45,139_0045.JPG,2023-10-19T08:19:55,38.77839015,101.10630937,2538.23,-3.135984,-4.001423,85.672865,87.353166
46,139_0046.JPG,2023-10-19T08:20:01,38.77695936,101.10611574,2534.03,-3.741009,2.979401,86.751594,90.296989
47,139_0047.JPG,2023-10-19T08:20:09,38.77543646,101.10632044,2538.54,-0.404683,1.464766,91.249585,89.463719
48,139_0048.JPG,2023-10-19T08:20:17,38.77399123,101.10690647,2536.47,2.156368,-4.618688,88.856817,89.194453
49,139_0049.JPG,2023-10-19T08:20:24,38.77275589,101.10786162,2535.85,2.142511,-5.509935,91.663877,90.781196
50,139_0050.JPG,2023-10-19T08:20:31,38.77189279,101.10906813,2535.99,-3.952764,-3.794692,88.680605,90.773189
