num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,329_0001.JPG,2023-10-19T13:17:08,38.83076532,101.10417559,2364.68,-2.951318,5.356959,93.292864,92.710025
2,329_0002.JPG,2023-10-19T13:17:13,38.83074599,101.10470634,2372.59,-0.940304,5.908953,92.217332,90.788442
3,329_0003.JPG,2023-10-19T13:17:21,38.83065297,101.10507877,2367.8,-3.534174,4.946699,87.07456,92.937507
4,329_0004.JPG,2023-10-19T13:17:29,38.83047262,101.1053031,2369.92,-2.522465,1.465928,88.474072,91.313048
5,329_0005.JPG,2023-10-19T13:17:37,38.83017089,101.10541069,2362.54,-1.619601,0.611346,89.174672,88.597641
6,329_0006.JPG,2023-10-19T13:17:42,38.82977137,101.10544658,2368.99,2.056328,4.346585,89.857236,88.37201
7,329_0007.JPG,2023-10-19T13:17:48,38.82920754,101.10538792,2373.02,1.770846,3.06154,91.562855,89.062806
8,329_0008.JPG,2023-10-19T13:17:55,38.82851715,101.10529654,2365.84,0.91312,6.00015,89.754956,90.083646
9,329_0009.JPG,2023-10-19T13:18:00,38.8277089,101.10521035,2370.6,-0.719958,5.73471,90.294049,87.754406
10,329_0010.JPG,2023-10-19T13:18:06,38.82675524,101.10514535,2371.75,3.687822,-1.608268,87.957013,89.067981
11,329_0011.JPG,2023-10-19T13:18:13,38.82571575,101.10511921,2367.13,0.693912,-3.806834,94.702087,94.057217
12,329_0012.JPG,2023-10-19T13:18:20,38.82457619,101.10516784,2370.29,4.651173,1.142197,88.247304,87.728264
13,329_0013.JPG,2023-10-19T13:18:25,38.8233994,101.10530415,2369.05,3.808972,5.153991,91.11917,89.179664
14,329_0014.JPG,2023-10-19T13:18:30,38.82218608,101.10550937,2375.37,4.930614,-1.510695,90.197556,92.913049
15,329_0015.JPG,2023-10-19T13:18:38,38.82098132,101.10580862,2367.77,-1.050439,-0.872246,94.029127,90.981832
16,329_0016.JPG,2023-10-19T13:18:46,38.81978025,101.10617098,2360.37,2.289408,3.971628,90.404038,93.532746
17,329_0017.JPG,2023-10-19T13:18:53,38.81866341,101.10659624,2368.94,5.685655,2.334247,94.403887,88.33838
18,329_0018.JPG,2023-10-19T13:19:01,38.8175943,101.107024,2372.61,2.113036,2.585008,91.63218,92.688321
19,329_0019.JPG,2023-10-19T13:19:06,38.81660546,101.10745863,2370.09,-2.931194,4.075963,90.295554,88.69353
20,329_0020.JPG,2023-10-19T13:19:11,38.81572373,101.10786403,2376.6,-1.722973,-1.320542,88.729671,89.472515
21,329_0021.JPG,2023-10-19T13:19:17,38.81491074,101.10819672,2379.82,5.208779,1.18922,91.177556,92.202335
22,329_0022.JPG,2023-10-19T13:19:23,38.81419096,101.10842864,2370.6,-1.628568,-1.089064,90.218919,93.459849
23,329_0023.JPG,2023-10-19T13:19:28,38.81353789,101.10852875,2376.87,5.656806,1.075865,88.290509,91.286238
24,329_0024.JPG,2023-10-19T13:19:36,38.81293586,101.10850445,2374.69,1.638343,-3.461063,86.347499,87.615509
25,329_0025.JPG,2023-10-19T13:19:44,38.81237035,101.10830904,2380.46,3.375042,1.167139,86.721867,88.578885
26,329_0026.JPG,2023-10-19T13:19:50,38.81180591,101.10795147,2376.43,-1.530555,-3.981823,92.262333,91.019919
27,329_0027.JPG,2023-10-19T13:19:58,38.81121412,101.10743838,2374.06,6.211319,-4.355803,90.10734,90.002689
28,329_0028.JPG,2023-10-19T13:20:06,38.8106011,101.10679702,2370.35,2.530251,2.141346,91.468981,90.590462
29,329_0029.JPG,2023-10-19T13:20:14,38.80991467,101.10599859,2382.45,-0.36161,0.077009,88.586346,90.165393
30,329_0030.JPG,2023-10-19T13:20:22,38.80915058,101.10511637,2384.52,0.681411,3.387818,86.024794,91.158684
31,329_0031.JPG,2023-10-19T13:20:28,38.80830969,101.10414292,2378.53,2.616017,-4.21265,88.96603,90.832053
32,329_0032.JPG,2023-10-19T13:20:36,38.8073878,101.10315957,2377.35,6.457325,1.28272,91.579341,91.902857
33,329_0033.JPG,2023-10-19T13:20:43,38.80637454,101.10214476,2378.89,4.678527,-4.440133,89.523381,91.3624
34,329_0034.JPG,2023-10-19T13:20:49,38.80529164,101.10116361,2374.55,-2.953707,-2.313407,87.118797,89.805985
35,329_0035.JPG,2023-10-19T13:20:54,38.80414557,101.10023402,2383.26,-2.36761,-2.355671,92.219031,88.288424
36,329_0036.JPG,2023-10-19T13:20:59,38.80296357,101.09938342,2378.92,0.127068,-5.471115,92.107255,90.443049
37,329_0037.JPG,2023-10-19T13:21:06,38.80179039,101.09862495,2377.19,5.101353,1.501456,92.253094,91.523937
38,329_0038.JPG,2023-10-19T13:21:14,38.80062597,101.09796878,2381.77,5.521992,0.574619,91.04017,89.182
39,329_0039.JPG,2023-10-19T13:21:19,38.79952054,101.09742032,2383.34,1.063756,-0.217886,89.650829,92.734225
40,329_0040.JPG,2023-10-19T13:21:24,38.7984799,101.09694116,2382.08,-1.685096,-0.283859,87.139725,90.262169
41,329_0041.JPG,2023-10-19T13:21:32,38.79753204,101.09657007,2388.3,1.792323,-4.899088,89.708938,89.525451
42,329_0042.JPG,2023-10-19T13:21:40,38.79671235,101.09622933,2380.85,-0.947979,-1.7049,93.23365,91.563034
43,329_0043.JPG,2023-10-19T13:21:45,38.79602049,101.09592438,2384.66,4.073918,1.872141,89.247914,89.956362
44,329_0044.JPG,2023-10-19T13:21:51,38.79546583,101.09561453,2384.95,3.454222,1.651719,88.730098,86.986102
45,329_0045.JPG,2023-10-19T13:21:59,38.79506663,101.0952699,2377.23,3.286675,-1.354652,89.313619,90.73131
46,329_0046.JPG,2023-10-19T13:22:06,38.79476939,101.09486605,2381.75,-4.668336,-0.257884,88.725005,87.999069
47,329_0047.JPG,2023-10-19T13:22:13,38.79460524,101.09437569,2389.43,2.857155,-2.862368,89.982263,91.901943
48,329_0048.JPG,2023-10-19T13:22:18,38.79454297,101.09377712,2386.14,1.439654,-0.183709,89.005907,89.744806
49,329_0049.JPG,2023-10-19T13:22:24,38.79456415,101.09306441,2379.4,2.035704,-2.278785,88.943911,91.031295
