num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,109_0001.JPG,2023-10-19T10:49:05,38.82518295,101.07124537,2652.8,2.742978,4.49827,91.09744,92.463149
2,109_0002.JPG,2023-10-19T10:49:12,38.8246435,101.07206038,2650.84,2.379593,1.985466,91.043374,91.798944
3,109_0003.JPG,2023-10-19T10:49:20,38.82404464,101.07284115,2657.02,3.282324,-0.02971,88.797741,89.887806
4,109_0004.JPG,2023-10-19T10:49:27,38.82339438,101.07358405,2650.99,1.243214,1.65277,91.934787,89.051125
5,109_0005.JPG,2023-10-19T10:49:33,38.82270902,101.07429338,2656.65,3.934715,-0.122722,93.369367,90.537235
6,109_0006.JPG,2023-10-19T10:49:38,38.8219637,101.07495949,2652.22,-3.242238,-3.28182,87.506112,89.082875
7,109_0007.JPG,2023-10-19T10:49:45,38.82118368,101.07558767,2656.88,4.954546,2.077074,90.269903,88.448168
8,109_0008.JPG,2023-10-19T10:49:53,38.82036226,101.07618621,2646.81,-2.890688,2.426914,92.603167,87.497222
9,109_0009.JPG,2023-10-19T10:50:00,38.81950697,101.07673066,2657.69,2.505909,-0.363987,91.15488,88.32198
10,109_0010.JPG,2023-10-19T10:50:08,38.8186091,101.07722755,2660.01,2.31498,-3.600429,90.89769,90.36961
11,109_0011.JPG,2023-10-19T10:50:15,38.81767736,101.07769348,2658.97,3.423908,-1.167301,90.23525,89.809512
12,109_0012.JPG,2023-10-19T10:50:23,38.81671087,101.07809393,2661.7,-0.879358,5.065518,91.641214,89.770587
13,109_0013.JPG,2023-10-19T10:50:30,38.8157065,101.07846909,2656.68,2.939916,-3.226514,92.812982,89.061168
14,109_0014.JPG,2023-10-19T10:50:35,38.81467616,101.07877945,2658.99,-3.023888,-2.707547,88.141049,89.931947
15,109_0015.JPG,2023-10-19T10:50:42,38.81361762,101.07905707,2660.78,0.022964,4.31612,89.713848,90.508805
16,109_0016.JPG,2023-10-19T10:50:48,38.81253896,101.0792744,2656.74,3.43013,-1.755342,90.442002,91.097064
17,109_0017.JPG,2023-10-19T10:50:54,38.81141576,101.07946054,2658.55,1.226846,-2.276948,86.569325,87.578452
18,109_0018.JPG,2023-10-19T10:51:02,38.81028779,101.0795894,2658.3,6.713511,-1.943172,91.564627,90.032395
19,109_0019.JPG,2023-10-19T10:51:08,38.8091348,101.07967025,2659.08,1.652345,3.969778,93.013303,89.14965
20,109_0020.JPG,2023-10-19T10:51:14,38.80795894,101.07969753,2662.01,3.58808,-3.330759,92.403674,89.914775
21,109_0021.JPG,2023-10-19T10:51:19,38.80677199,101.07967724,2657.97,4.868567,1.806604,89.854515,87.510109
22,109_0022.JPG,2023-10-19T10:51:24,38.80555692,101.07961717,2665.31,5.697334,3.418025,91.644946,90.577297
23,109_0023.JPG,2023-10-19T10:51:29,38.80435156,101.0794981,2659.61,2.715908,4.478847,90.800707,91.749189
24,109_0024.JPG,2023-10-19T10:51:34,38.80310688,101.07933452,2661.03,4.535929,4.252304,89.929533,91.176513
25,109_0025.JPG,2023-10-19T10:51:41,38.80189289,101.07911965,2665.32,5.488099,3.300135,88.375714,89.925068
26,109_0026.JPG,2023-10-19T10:51:46,38.80064238,101.07886968,2671.14,-1.48788,-2.259592,92.162653,91.643673
