num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,296_0001.JPG,2023-10-19T11:24:08,38.90494617,101.06714928,2501.45,4.454839,5.638952,93.53214,89.783181
2,296_0002.JPG,2023-10-19T11:24:14,38.90528686,101.06776891,2495.34,-1.911871,3.506384,88.577783,88.988828
3,296_0003.JPG,2023-10-19T11:24:19,38.90552059,101.06821896,2498.09,2.135784,2.511697,90.35536,90.125614
4,296_0004.JPG,2023-10-19T11:24:25,38.90563751,101.06851952,2501.44,0.394047,-1.382609,86.33241,89.928567
5,296_0005.JPG,2023-10-19T11:24:31,38.90560737,101.06870456,2503.01,2.290919,2.069308,89.839418,89.592135
6,296_0006.JPG,2023-10-19T11:24:36,38.90540506,101.06882742,2500.42,-4.099203,-2.380974,89.171144,89.720268
7,296_0007.JPG,2023-10-19T11:24:42,38.90503946,101.06891157,2500.73,1.755235,-2.201337,85.896053,90.80411
8,296_0008.JPG,2023-10-19T11:24:48,38.90450857,101.06903127,2497.39,-0.079514,1.652663,90.540407,90.675439
9,296_0009.JPG,2023-10-19T11:24:56,38.90382109,101.06921858,2500.48,2.840039,1.838016,90.82301,87.639401
10,296_0010.JPG,2023-10-19T11:25:04,38.90301075,101.06949664,2503.68,2.039429,0.285484,92.714135,90.0835
11,296_0011.JPG,2023-10-19T11:25:10,38.90207955,101.06992323,2501.7,-2.463513,-1.767263,87.437659,89.80271
12,296_0012.JPG,2023-10-19T11:25:18,38.90110677,101.07047983,2502.5,3.770146,-1.654086,88.357603,90.777427
13,296_0013.JPG,2023-10-19T11:25:24,38.90009057,101.0711943,2507.12,6.24577,4.96802,90.357436,91.794691
14,296_0014.JPG,2023-10-19T11:25:30,38.8990947,101.07202581,2501.25,1.630363,-3.41024,87.540706,89.137624
15,296_0015.JPG,2023-10-19T11:25:35,38.89812581,101.07297912,2509.78,6.117822,-0.426684,93.291813,91.176697
16,296_0016.JPG,2023-10-19T11:25:40,38.89721808,101.07396367,2504.5,0.697505,-3.090404,91.83887,87.401453
17,296_0017.JPG,2023-10-19T11:25:48,38.89639109,101.07498061,2501.28,4.502778,-4.606606,90.675887,91.803401
18,296_0018.JPG,2023-10-19T11:25:54,38.89565115,101.07594406,2504.91,4.14498,-1.055819,89.742719,91.621134
19,296_0019.JPG,2023-10-19T11:26:01,38.8949752,101.07682146,2506.02,0.730792,3.972045,93.34456,89.726881
20,296_0020.JPG,2023-10-19T11:26:08,38.89437356,101.07755245,2503.34,4.815755,-2.92479,88.996176,89.442388
21,296_0021.JPG,2023-10-19T11:26:15,38.89379999,101.07811872,2508.04,3.991299,2.874732,91.134528,90.42496
22,296_0022.JPG,2023-10-19T11:26:20,38.89324468,101.0784931,2506.2,-2.159791,-0.928459,91.436151,88.885991
23,296_0023.JPG,2023-10-19T11:26:28,38.89266676,101.07865775,2506.79,-2.058354,2.981323,91.587003,91.072233
24,296_0024.JPG,2023-10-19T11:26:33,38.89203675,101.07862235,2506.39,6.869219,3.024785,93.687881,88.287454
25,296_0025.JPG,2023-10-19T11:26:38,38.89131824,101.07841442,2511.69,3.164622,0.317074,90.621885,91.471587
26,296_0026.JPG,2023-10-19T11:26:46,38.89050334,101.07804987,2509.16,-2.437723,0.042822,84.432881,89.086158
27,296_0027.JPG,2023-10-19T11:26:52,38.88955645,101.0775868,2511.15,-0.97346,-4.807165,91.881208,90.105477
28,296_0028.JPG,2023-10-19T11:26:57,38.88849732,101.07708437,2507.37,0.696793,-5.071388,88.024313,88.774349
29,296_0029.JPG,2023-10-19T11:27:02,38.88731318,101.07656176,2508.15,1.832333,-4.979168,90.817029,90.188048
30,296_0030.JPG,2023-10-19T11:27:09,38.88601254,101.07609271,2513.92,4.342701,2.030094,88.719584,90.683013
31,296_0031.JPG,2023-10-19T11:27:15,38.88464624,101.07571212,2508.42,0.18005,1.600549,91.015288,89.567212
32,296_0032.JPG,2023-10-19T11:27:21,38.88322254,101.07545496,2512.71,1.757179,1.725088,92.239114,89.281184
33,296_0033.JPG,2023-10-19T11:27:26,38.88179487,101.07530098,2513.23,-1.152373,-6.268407,90.689614,89.789894
34,296_0034.JPG,2023-10-19T11:27:33,38.88038818,101.07528823,2511.13,4.421204,-0.266246,88.512248,91.553685
35,296_0035.JPG,2023-10-19T11:27:40,38.8790424,101.07541383,2511.8,-0.67287,-1.654435,86.306058,91.952025
36,296_0036.JPG,2023-10-19T11:27:48,38.87778076,101.07561566,2513.75,2.734106,3.056318,91.643763,90.713207
37,296_0037.JPG,2023-10-19T11:27:55,38.87664534,101.07586188,2513.18,4.103184,-2.392223,87.412327,89.821054
38,296_0038.JPG,2023-10-19T11:28:02,38.87565174,101.07612818,2511.07,-2.963871,3.246321,92.415553,91.463484
39,296_0039.JPG,2023-10-19T11:28:10,38.87478621,101.07633944,2517.04,-0.896275,-2.823357,90.262552,90.587878
40,296_0040.JPG,2023-10-19T11:28:16,38.87406178,101.07647173,2512.53,-0.349836,0.201719,90.140878,88.853064
41,296_0041.JPG,2023-10-19T11:28:23,38.87346449,101.0764709,2515.5,-4.691633,1.794933,87.260099,88.711779
42,296_0042.JPG,2023-10-19T11:28:30,38.87295477,101.07628288,2515.73,1.205461,-0.636854,88.954332,86.654768
43,296_0043.JPG,2023-10-19T11:28:37,38.87253723,101.07592399,2516.06,0.461262,1.827096,87.815704,92.93545
44,296_0044.JPG,2023-10-19T11:28:43,38.87213629,101.07535805,2517.28,1.962815,4.10329,91.388732,89.107572
45,296_0045.JPG,2023-10-19T11:28:51,38.87175178,101.07460367,2512.5,1.816929,-4.814203,84.653286,91.476417
46,296_0046.JPG,2023-10-19T11:28:57,38.87133289,101.07367874,2518.93,-1.128296,3.084069,92.163056,92.549696
47,296_0047.JPG,2023-10-19T11:29:03,38.87089041,101.07262594,2515.67,-1.787118,-4.158056,88.158455,90.202667
48,296_0048.JPG,2023-10-19T11:29:11,38.87035749,101.07148488,2520.03,-3.619447,-0.782155,92.161248,90.951491
49,296_0049.JPG,2023-10-19T11:29:18,38.86977815,101.07030552,2518.3,-3.704113,-3.747883,90.446517,89.341021
50,296_0050.JPG,2023-10-19T11:29:25,38.86912067,101.06914772,2512.08,-4.864898,-4.224355,90.628717,86.622298
51,296_0051.JPG,2023-10-19T11:29:33,38.8683968,101.06804243,2515.9,-5.747411,-1.580285,92.960672,90.880824
52,296_0052.JPG,2023-10-19T11:29:40,38.8676543,101.06705272,2516.35,0.96079,0.40432,91.057424,89.002049
53,296_0053.JPG,2023-10-19T11:29:45,38.86690917,101.06619357,2516.59,2.929104,5.609597,87.877091,91.099908
54,296_0054.JPG,2023-10-19T11:29:51,38.86618557,101.06549397,2510.59,2.139879,4.893053,87.938678,89.51399
55,296_0055.JPG,2023-10-19T11:29:59,38.86554089,101.06495478,2518.34,-4.584639,5.812707,90.049212,90.141653
56,296_0056.JPG,2023-10-19T11:30:04,38.86500411,101.06457301,2513.26,0.633697,1.870937,87.915219,86.543124
57,296_0057.JPG,2023-10-19T11:30:09,38.86458932,101.06429421,2519.83,-5.676444,4.820996,89.118,88.673319
58,296_0058.JPG,2023-10-19T11:30:17,38.86431785,101.06411081,2514.17,1.939478,4.124579,91.04338,92.30217
59,296_0059.JPG,2023-10-19T11:30:22,38.86423374,101.06397729,2515.46,2.956547,3.347819,90.33755,88.095122
60,296_0060.JPG,2023-10-19T11:30:27,38.86431255,101.06382521,2516.11,2.94398,-1.346728,90.022344,90.642799
61,296_0061.JPG,2023-10-19T11:30:35,38.86456621,101.06363639,2522.9,-3.674171,-1.193308,90.45569,88.472663
62,296_0062.JPG,2023-10-19T11:30:42,38.86497164,101.06333479,2518.42,0.869609,-2.111328,89.437426,87.046672
63,296_0063.JPG,2023-10-19T11:30:48,38.86549661,101.06291091,2514.43,0.039801,0.169622,88.439229,92.286455
64,296_0064.JPG,2023-10-19T11:30:54,38.86610881,101.06232827,2517.54,-3.457381,5.319616,88.995814,89.577196
65,296_0065.JPG,2023-10-19T11:31:00,38.86678888,101.06159386,2514.96,-2.794038,-3.624101,88.585294,89.765258
66,296_0066.JPG,2023-10-19T11:31:06,38.86747425,101.06069964,2512.43,-1.984111,0.457198,92.994879,90.958343
67,296_0067.JPG,2023-10-19T11:31:14,38.8681827,101.05968008,2518.17,0.294573,-3.282094,91.978515,88.181738
68,296_0068.JPG,2023-10-19T11:31:21,38.8688359,101.05857777,2518.57,1.710389,3.143202,90.816615,89.353206
69,296_0069.JPG,2023-10-19T11:31:29,38.8694242,101.05741019,2517.98,2.469846,-4.015502,89.063663,90.337337
70,296_0070.JPG,2023-10-19T11:31:36,38.86994889,101.05624626,2507.86,2.333524,-3.940657,90.080592,88.142673
71,296_0071.JPG,2023-10-19T11:31:43,38.87039244,101.05514448,2509.95,3.465191,0.248582,87.792606,88.832978
72,296_0072.JPG,2023-10-19T11:31:49,38.87080022,101.05413671,2511.9,-4.934297,-1.928606,88.469981,91.498059
73,296_0073.JPG,2023-10-19T11:31:56,38.87115897,101.05327134,2523.07,2.187487,0.926994,91.848677,90.147575
74,296_0074.JPG,2023-10-19T11:32:02,38.87151832,101.05259003,2512.43,-0.419437,-0.125211,91.414648,90.658191
75,296_0075.JPG,2023-10-19T11:32:09,38.87187232,101.0520952,2514.76,1.152557,4.827963,89.586563,93.65186
76,296_0076.JPG,2023-10-19T11:32:17,38.87228698,101.05180608,2516.28,1.313078,-2.001146,89.826193,90.52571
77,296_0077.JPG,2023-10-19T11:32:24,38.87277798,101.05169444,2511.62,-4.050302,-3.708067,88.420362,91.413953
78,296_0078.JPG,2023-10-19T11:32:29,38.87337783,101.05174925,2515.01,2.855927,-3.403409,92.771218,89.293059
79,296_0079.JPG,2023-10-19T11:32:35,38.8741106,101.05192667,2512.44,4.765679,-2.508861,91.749437,89.494588
80,296_0080.JPG,2023-10-19T11:32:40,38.87499472,101.05217275,2514.4,0.6874,-4.891472,90.19189,87.188996
81,296_0081.JPG,2023-10-19T11:32:46,38.87601366,101.05247291,2508.86,-3.055728,-3.803953,89.629648,91.647292
82,296_0082.JPG,2023-10-19T11:32:53,38.87716563,101.05273131,2513.1,-4.575528,-1.931354,92.0279,88.053061
83,296_0083.JPG,2023-10-19T11:33:01,38.87842542,101.05293321,2514.61,1.023334,0.859711,88.721376,92.420163
84,296_0084.JPG,2023-10-19T11:33:06,38.87978735,101.0530303,2510.31,-3.4095,-1.851284,91.499169,87.85441
85,296_0085.JPG,2023-10-19T11:33:11,38.8811914,101.05301882,2513.13,0.116507,-5.538002,85.855982,91.579727
86,296_0086.JPG,2023-10-19T11:33:17,38.8826223,101.05285755,2515.35,1.744297,-5.184517,93.181183,87.344194
