num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,440_0001.JPG,2023-10-19T14:49:08,38.81399593,101.11454706,2133.89,-4.017873,5.764905,89.312523,89.340535
2,440_0002.JPG,2023-10-19T14:49:13,38.81415169,101.11495073,2133.23,-1.388675,-1.320476,88.682717,90.278785
3,440_0003.JPG,2023-10-19T14:49:21,38.81423154,101.11516916,2132.14,4.510952,-3.15974,87.085818,88.186989
4,440_0004.JPG,2023-10-19T14:49:26,38.81422949,101.11521857,2135.13,-2.163056,5.202144,90.614166,91.443338
5,440_0005.JPG,2023-10-19T14:49:32,38.81410692,101.11516879,2136.76,-1.445329,1.233931,87.166497,89.295131
6,440_0006.JPG,2023-10-19T14:49:39,38.81389066,101.11505662,2133.2,-4.423193,-1.216227,88.741744,89.393827
7,440_0007.JPG,2023-10-19T14:49:46,38.81349322,101.11495078,2135.37,0.515534,0.67792,92.398562,87.420781
8,440_0008.JPG,2023-10-19T14:49:52,38.81300053,101.11491852,2130.68,1.744956,-3.637229,90.368917,89.306372
9,440_0009.JPG,2023-10-19T14:49:59,38.81240869,101.11499921,2139.24,-1.714663,5.637859,88.899561,90.209481
10,440_0010.JPG,2023-10-19T14:50:06,38.81173866,101.11523851,2137.71,2.368974,-0.379582,93.213168,88.283365
11,440_0011.JPG,2023-10-19T14:50:12,38.81103138,101.11566953,2130.43,4.79164,1.852882,88.93208,87.924293
12,440_0012.JPG,2023-10-19T14:50:20,38.81033729,101.11625784,2135.03,1.253644,-3.78513,88.165343,91.561695
13,440_0013.JPG,2023-10-19T14:50:26,38.8096778,101.11700651,2137.9,-3.395436,5.793616,88.686316,89.784108
14,440_0014.JPG,2023-10-19T14:50:33,38.80908078,101.117877,2138.26,-0.449485,-0.040682,92.76218,91.518993
15,440_0015.JPG,2023-10-19T14:50:40,38.80857074,101.11880355,2143.77,3.619918,-0.420287,88.268269,88.979567
16,440_0016.JPG,2023-10-19T14:50:48,38.80815373,101.1197223,2137.21,2.790526,-2.032641,88.458205,87.922688
17,440_0017.JPG,2023-10-19T14:50:54,38.80782653,101.12058868,2136.53,5.846978,-0.412142,91.053828,90.692183
18,440_0018.JPG,2023-10-19T14:51:00,38.80758017,101.12131576,2136.65,1.010136,3.547225,89.120844,89.335924
19,440_0019.JPG,2023-10-19T14:51:07,38.80738299,101.12189187,2138.06,-1.396804,4.142819,88.304498,87.614393
20,440_0020.JPG,2023-10-19T14:51:14,38.80721669,101.12224958,2139.2,-0.620657,3.478557,90.473496,89.394258
21,440_0021.JPG,2023-10-19T14:51:20,38.80702558,101.12241984,2140.69,-0.790637,-3.975326,93.045959,89.722865
22,440_0022.JPG,2023-10-19T14:51:27,38.80678463,101.12237688,2141.0,6.135816,2.296162,93.463287,88.821594
23,440_0023.JPG,2023-10-19T14:51:34,38.80645926,101.12217075,2146.44,0.681456,4.9643,92.499895,91.957907
24,440_0024.JPG,2023-10-19T14:51:42,38.8060368,101.12184695,2139.47,-1.084441,-1.285735,92.272677,89.979725
25,440_0025.JPG,2023-10-19T14:51:50,38.80547678,101.12148532,2145.13,6.58467,-3.705249,88.263188,88.804699
26,440_0026.JPG,2023-10-19T14:51:57,38.80480572,101.12110135,2140.73,4.396889,0.636628,86.772453,89.996742
27,440_0027.JPG,2023-10-19T14:52:02,38.80402127,101.12079561,2140.97,6.081958,-3.499899,92.026827,89.282107
28,440_0028.JPG,2023-10-19T14:52:07,38.80313906,101.1206018,2143.77,-0.361486,3.533283,91.811826,90.389753
29,440_0029.JPG,2023-10-19T14:52:13,38.80220961,101.12056167,2142.76,6.708435,-2.152315,88.427402,91.416566
30,440_0030.JPG,2023-10-19T14:52:19,38.80126106,101.12070212,2139.18,2.253841,3.425144,92.283417,90.533753
31,440_0031.JPG,2023-10-19T14:52:24,38.80032431,101.12100672,2136.27,3.958353,-3.641973,89.582651,93.096463
32,440_0032.JPG,2023-10-19T14:52:31,38.79944379,101.12146225,2142.43,0.480867,1.787642,90.768869,89.315393
33,440_0033.JPG,2023-10-19T14:52:39,38.79864268,101.1220318,2141.66,2.419818,4.045592,92.748582,90.074843
34,440_0034.JPG,2023-10-19T14:52:47,38.79791904,101.12263323,2145.91,3.094623,-5.189091,92.031468,90.598252
35,440_0035.JPG,2023-10-19T14:52:53,38.79732471,101.12323915,2145.64,1.450736,-1.672299,92.426085,91.235344
