num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,274_0001.JPG,2023-10-19T14:38:06,38.82651108,101.01015929,2401.97,1.069976,6.411104,89.930066,87.812753
2,274_0002.JPG,2023-10-19T14:38:14,38.82618362,101.01099136,2401.0,-1.83572,-3.446816,89.1012,92.211645
3,274_0003.JPG,2023-10-19T14:38:22,38.82556974,101.01172229,2401.13,-0.79611,-0.070861,87.766333,89.005983
4,274_0004.JPG,2023-10-19T14:38:30,38.8246603,101.012338,2402.97,-4.325626,-1.855744,88.998598,88.947551
5,274_0005.JPG,2023-10-19T14:38:38,38.82346741,101.01283709,2404.71,3.992065,0.725384,91.205172,91.341248
6,274_0006.JPG,2023-10-19T14:38:44,38.82200394,101.01322047,2408.02,-3.42774,4.974757,88.497353,89.618897
7,274_0007.JPG,2023-10-19T14:38:49,38.82026129,101.01349657,2407.76,4.759798,4.337891,91.167895,89.260991
8,274_0008.JPG,2023-10-19T14:38:56,38.81827124,101.01366374,2406.23,0.097278,-0.259514,89.047311,92.028578
9,274_0009.JPG,2023-10-19T14:39:02,38.81603761,101.01371576,2412.52,3.932045,-0.103032,87.871289,91.617628
10,274_0010.JPG,2023-10-19T14:39:08,38.81356548,101.01363609,2407.33,-1.817664,2.249731,85.516621,93.158167
11,274_0011.JPG,2023-10-19T14:39:14,38.81086808,101.01344668,2407.18,5.978407,3.208189,88.764132,90.073696
12,274_0012.JPG,2023-10-19T14:39:22,38.80795342,101.0131481,2409.47,0.816925,2.024842,88.817198,88.67525
13,274_0013.JPG,2023-10-19T14:39:27,38.80486872,101.01273087,2412.81,1.670637,-0.218341,91.664005,91.085626
14,274_0014.JPG,2023-10-19T14:39:32,38.80160893,101.01220671,2411.91,-1.366803,2.721721,89.648722,90.106703
15,274_0015.JPG,2023-10-19T14:39:37,38.79817147,101.01158575,2407.66,4.216707,-1.975069,92.786074,90.724957
16,274_0016.JPG,2023-10-19T14:39:42,38.79461926,101.0108435,2420.19,4.875253,-0.540786,90.904902,91.337558
17,274_0017.JPG,2023-10-19T14:39:48,38.79094014,101.01002478,2409.88,3.302345,0.368608,90.330146,90.887298
18,274_0018.JPG,2023-10-19T14:39:53,38.78716784,101.00909709,2417.85,-1.79582,-1.21847,86.845672,89.560695
19,274_0019.JPG,2023-10-19T14:39:59,38.78332386,101.0080854,2416.33,6.594449,0.728905,87.615017,89.26814
20,274_0020.JPG,2023-10-19T14:40:05,38.77942035,101.00699053,2415.69,-2.811239,-5.154179,87.839147,94.704416
21,274_0021.JPG,2023-10-19T14:40:10,38.77547591,101.00581853,2418.2,5.893018,0.294345,90.610635,90.630118
22,274_0022.JPG,2023-10-19T14:40:15,38.77152911,101.00458772,2413.96,1.926152,-2.511222,90.748177,89.598499
23,274_0023.JPG,2023-10-19T14:40:22,38.76758278,101.00330016,2414.68,0.645675,-1.409065,91.41124,86.023935
24,274_0024.JPG,2023-10-19T14:40:30,38.76366888,101.0019519,2417.4,4.204204,-2.010726,91.167398,89.548059
25,274_0025.JPG,2023-10-19T14:40:36,38.75980591,101.00054872,2423.1,1.843939,-3.588634,92.789015,90.586786
26,274_0026.JPG,2023-10-19T14:40:44,38.75601384,100.99911584,2415.89,3.212611,-0.159081,90.784148,88.945011
27,274_0027.JPG,2023-10-19T14:40:52,38.75233039,100.99765526,2418.22,-0.218831,3.547276,89.736493,91.237082
28,274_0028.JPG,2023-10-19T14:40:57,38.74873862,100.99616278,2420.61,1.357744,3.514708,90.375004,90.207431
29,274_0029.JPG,2023-10-19T14:41:02,38.74528612,100.99465093,2414.53,4.029028,-3.955675,90.931259,92.40203
30,274_0030.JPG,2023-10-19T14:41:09,38.74200159,100.99315159,2419.71,-3.418248,2.688196,94.229157,90.584268
31,274_0031.JPG,2023-10-19T14:41:16,38.73885917,100.99163792,2420.73,4.461621,-2.272636,91.273969,89.064393
32,274_0032.JPG,2023-10-19T14:41:22,38.73592248,100.99015127,2413.83,3.720021,3.230735,89.917036,92.452626
33,274_0033.JPG,2023-10-19T14:41:28,38.73318625,100.98868059,2416.89,-3.75544,0.845709,91.242958,91.486541
34,274_0034.JPG,2023-10-19T14:41:36,38.73065846,100.98724315,2422.6,-1.307044,3.546802,92.097089,90.33275
35,274_0035.JPG,2023-10-19T14:41:42,38.72836698,100.98582221,2418.15,-4.308804,-0.894411,90.390707,92.45499
