num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,361_0001.JPG,2023-10-19T09:06:06,38.77025811,100.98432444,2581.4,-4.141795,3.940719,88.943637,89.166599
2,361_0002.JPG,2023-10-19T09:06:14,38.77044946,100.98423088,2584.82,2.155305,1.402654,89.711917,90.081652
3,361_0003.JPG,2023-10-19T09:06:22,38.77051852,100.98382342,2582.64,-1.784298,-2.644595,91.079773,86.440138
4,361_0004.JPG,2023-10-19T09:06:28,38.77037551,100.98316139,2583.54,-1.368887,4.744857,93.997078,89.834688
5,361_0005.JPG,2023-10-19T09:06:36,38.76998221,100.98230857,2588.39,-3.644928,0.726446,92.362438,89.183036
6,361_0006.JPG,2023-10-19T09:06:42,38.76929463,100.98143099,2585.0,-3.626732,4.44522,87.13892,90.067068
7,361_0007.JPG,2023-10-19T09:06:49,38.76832369,100.98058594,2585.51,-2.79538,3.551585,89.325078,91.083597
8,361_0008.JPG,2023-10-19T09:06:55,38.767147,100.97989975,2589.72,2.412505,1.481975,90.621535,92.424535
9,361_0009.JPG,2023-10-19T09:07:02,38.76584508,100.97942729,2584.15,4.603161,-1.576844,92.479209,90.517725
10,361_0010.JPG,2023-10-19T09:07:09,38.76453668,100.97919325,2586.04,2.865516,6.018219,90.67734,90.107636
11,361_0011.JPG,2023-10-19T09:07:16,38.76331581,100.97919759,2588.93,-1.115651,0.524192,89.109855,90.476818
12,361_0012.JPG,2023-10-19T09:07:22,38.76230357,100.97935889,2587.8,3.819037,-2.232784,91.469743,91.199088
13,361_0013.JPG,2023-10-19T09:07:28,38.76154788,100.97959911,2583.9,3.352827,3.341441,89.971634,92.42466
14,361_0014.JPG,2023-10-19T09:07:35,38.76109117,100.97981295,2588.88,-2.071496,5.017149,90.759386,89.319687
15,361_0015.JPG,2023-10-19T09:07:41,38.76090305,100.97988377,2585.68,2.524826,1.546984,90.265281,88.192008
16,361_0016.JPG,2023-10-19T09:07:46,38.7609358,100.97974319,2587.57,-0.126133,5.062978,91.105504,89.137724
