num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,078_0001.JPG,2023-10-19T13:47:06,38.76088937,101.09592879,2375.06,2.514836,0.162713,89.821945,90.900875
2,078_0002.JPG,2023-10-19T13:47:12,38.76129174,101.09683143,2380.38,-1.008399,0.657751,90.018179,89.07428
3,078_0003.JPG,2023-10-19T13:47:19,38.76159966,101.09756159,2382.26,-4.701433,-1.027811,91.503804,90.370957
4,078_0004.JPG,2023-10-19T13:47:25,38.76173667,101.09812728,2383.03,-2.372856,2.840477,91.858658,89.318349
5,078_0005.JPG,2023-10-19T13:47:31,38.76168986,101.09863819,2379.6,-2.703752,0.322823,87.247568,89.26025
6,078_0006.JPG,2023-10-19T13:47:37,38.76143259,101.09912631,2376.29,-0.616692,1.861322,87.352416,87.850113
7,078_0007.JPG,2023-10-19T13:47:43,38.76098675,101.09970689,2377.48,4.547594,-3.072698,87.240859,90.067167
8,078_0008.JPG,2023-10-19T13:47:51,38.76039348,101.10043091,2384.42,-2.364172,3.302718,91.581719,89.224685
9,078_0009.JPG,2023-10-19T13:47:58,38.75970965,101.10132118,2375.44,-3.556376,1.513666,90.691166,90.567552
10,078_0010.JPG,2023-10-19T13:48:03,38.75902586,101.10238957,2383.91,-2.633822,3.530811,89.293614,87.370033
11,078_0011.JPG,2023-10-19T13:48:08,38.75838966,101.10362997,2377.02,0.617689,-1.477908,87.6159,90.902826
12,078_0012.JPG,2023-10-19T13:48:15,38.75786211,101.10498482,2381.96,-3.071356,4.483135,90.31057,89.227095
13,078_0013.JPG,2023-10-19T13:48:22,38.75749324,101.1063726,2380.77,1.912659,4.536215,92.737656,88.400082
14,078_0014.JPG,2023-10-19T13:48:27,38.75727538,101.10771091,2381.71,-0.825146,0.093899,92.607417,89.340135
15,078_0015.JPG,2023-10-19T13:48:35,38.75717881,101.10893156,2387.46,0.267807,-3.434511,87.053528,87.602689
16,078_0016.JPG,2023-10-19T13:48:41,38.75718348,101.10998069,2382.21,-1.843346,0.570418,92.142105,89.563615
17,078_0017.JPG,2023-10-19T13:48:47,38.75720911,101.11079758,2387.34,4.124466,1.851001,87.027327,90.18479
18,078_0018.JPG,2023-10-19T13:48:54,38.75717344,101.11140003,2382.44,0.545626,1.25496,89.195418,90.109012
