num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,455_0001.JPG,2023-10-19T10:22:08,38.76403833,101.07156869,1963.52,4.200038,-2.346477,90.81044,89.610444
2,455_0002.JPG,2023-10-19T10:22:13,38.76454902,101.07086904,1963.64,-4.018528,3.296751,87.230586,87.070801
3,455_0003.JPG,2023-10-19T10:22:21,38.76499553,101.06970115,1970.3,0.835073,-3.303705,88.161884,89.064333
4,455_0004.JPG,2023-10-19T10:22:29,38.76534656,101.06815261,1964.63,-0.950438,5.773184,86.12666,90.110994
5,455_0005.JPG,2023-10-19T10:22:34,38.76553869,101.06633743,1964.72,0.155087,0.692123,92.092103,92.177216
6,455_0006.JPG,2023-10-19T10:22:40,38.76556101,101.06441014,1967.63,1.394377,4.909653,90.757149,89.901292
7,455_0007.JPG,2023-10-19T10:22:47,38.76539307,101.0625486,1967.71,-2.486688,-2.13391,89.179565,87.431688
8,455_0008.JPG,2023-10-19T10:22:52,38.76508678,101.0608989,1971.4,-3.807749,3.849532,90.784842,88.12063
9,455_0009.JPG,2023-10-19T10:22:59,38.76464242,101.05958341,1974.84,4.280146,-3.012635,90.712448,90.004482
10,455_0010.JPG,2023-10-19T10:23:04,38.76412151,101.0587228,1966.72,3.015057,1.702437,87.122086,90.416286
11,455_0011.JPG,2023-10-19T10:23:11,38.76357934,101.05834455,1973.57,2.786113,1.361625,88.808489,90.119084
12,455_0012.JPG,2023-10-19T10:23:16,38.76308244,101.0584581,1970.98,6.152397,3.773336,86.587362,89.091384
13,455_0013.JPG,2023-10-19T10:23:22,38.76267437,101.05898977,1967.2,-2.599676,3.027868,90.030436,90.402908
14,455_0014.JPG,2023-10-19T10:23:29,38.7624223,101.05981185,1973.42,-0.284725,0.881641,89.342796,90.14229
15,455_0015.JPG,2023-10-19T10:23:35,38.76232066,101.06080336,1972.52,-0.461332,2.972665,90.70873,94.196255
16,455_0016.JPG,2023-10-19T10:23:42,38.76240825,101.06178491,1968.42,2.559934,1.404241,89.502672,88.832876
17,455_0017.JPG,2023-10-19T10:23:47,38.7626429,101.0626048,1976.39,3.881292,-0.258841,91.307871,89.427985
18,455_0018.JPG,2023-10-19T10:23:52,38.76303932,101.06312886,1977.21,-2.598768,0.631322,91.682728,87.343212
19,455_0019.JPG,2023-10-19T10:23:58,38.76351509,101.06322639,1973.52,6.154053,-1.735639,89.184708,88.792027
20,455_0020.JPG,2023-10-19T10:24:06,38.76404142,101.06283921,1972.69,4.126576,-1.02288,87.696313,91.084484
21,455_0021.JPG,2023-10-19T10:24:13,38.76454444,101.0619723,1975.92,5.778983,-4.384444,88.19153,90.518617
22,455_0022.JPG,2023-10-19T10:24:20,38.76494593,101.06066989,1975.84,2.881713,-5.27723,89.163797,87.475986
23,455_0023.JPG,2023-10-19T10:24:27,38.76524859,101.05900477,1976.3,3.444821,-5.001097,88.062477,91.737042
24,455_0024.JPG,2023-10-19T10:24:35,38.76537874,101.05714556,1972.59,0.928793,-5.162073,89.801672,89.4928
25,455_0025.JPG,2023-10-19T10:24:41,38.7653371,101.05522846,1981.56,0.758385,-2.974103,90.510497,90.55961
26,455_0026.JPG,2023-10-19T10:24:49,38.7651397,101.05341109,1971.92,-2.355338,-6.117627,91.904298,89.773423
27,455_0027.JPG,2023-10-19T10:24:57,38.76476074,101.05185981,1976.34,3.004227,-5.863106,90.678316,90.675927
28,455_0028.JPG,2023-10-19T10:25:03,38.76429109,101.05069953,1973.92,-0.670196,2.810481,89.979918,91.44703
29,455_0029.JPG,2023-10-19T10:25:08,38.76375346,101.04999133,1977.3,3.629852,-4.818725,89.554188,89.132415
30,455_0030.JPG,2023-10-19T10:25:14,38.76322008,101.04979609,1975.07,3.204128,-5.999487,91.069405,89.838897
31,455_0031.JPG,2023-10-19T10:25:21,38.76275691,101.05005088,1980.07,-1.887641,1.037586,92.294077,90.850958
32,455_0032.JPG,2023-10-19T10:25:27,38.76240012,101.05069663,1978.78,0.694962,-2.532164,87.115691,88.247409
33,455_0033.JPG,2023-10-19T10:25:35,38.76219278,101.05159939,1978.77,4.15232,-6.025951,92.192117,87.338277
34,455_0034.JPG,2023-10-19T10:25:41,38.76215711,101.0525999,1981.62,-3.472521,-0.189866,89.443466,91.806084
35,455_0035.JPG,2023-10-19T10:25:48,38.76228774,101.05355719,1976.25,-0.74851,0.781856,90.583443,90.128151
36,455_0036.JPG,2023-10-19T10:25:54,38.76259119,101.05428263,1978.33,-0.947861,1.525343,90.654547,88.982066
37,455_0037.JPG,2023-10-19T10:26:02,38.76300801,101.05467132,1979.49,-1.850619,2.074947,91.387844,90.46673
38,455_0038.JPG,2023-10-19T10:26:07,38.76350078,101.05460892,1981.32,-0.737255,-2.981039,87.539232,91.248492
39,455_0039.JPG,2023-10-19T10:26:14,38.76402643,101.05406284,1980.88,3.501144,-0.574271,90.415701,90.620882
40,455_0040.JPG,2023-10-19T10:26:20,38.76450465,101.05303028,1982.79,3.786263,-1.50241,92.435358,88.662101
41,455_0041.JPG,2023-10-19T10:26:28,38.76489496,101.05159795,1981.57,0.958557,3.212746,89.051187,91.835181
42,455_0042.JPG,2023-10-19T10:26:36,38.76513383,101.04984481,1980.68,1.708172,-2.805395,88.736572,90.499242
43,455_0043.JPG,2023-10-19T10:26:43,38.76521137,101.04793946,1979.47,3.817803,1.475089,91.620641,89.034612
44,455_0044.JPG,2023-10-19T10:26:51,38.76511213,101.04603864,1983.58,-1.403281,-4.439868,91.910386,88.300629
45,455_0045.JPG,2023-10-19T10:26:58,38.76484834,101.04430679,1983.14,-0.84055,-1.099313,87.862977,90.068268
46,455_0046.JPG,2023-10-19T10:27:03,38.76442539,101.04286949,1979.27,0.828031,3.870732,88.713412,91.132818
47,455_0047.JPG,2023-10-19T10:27:11,38.76393859,101.04186012,1984.59,1.487288,-2.548864,90.208559,88.562082
48,455_0048.JPG,2023-10-19T10:27:16,38.76339749,101.04133299,1982.15,-3.350811,-3.506357,91.201529,88.811759
49,455_0049.JPG,2023-10-19T10:27:23,38.76287598,101.04128928,1982.92,-2.300258,0.760291,89.498829,90.765196
50,455_0050.JPG,2023-10-19T10:27:29,38.76243272,101.04169746,1987.47,-3.430327,-2.697555,89.564161,89.736867
51,455_0051.JPG,2023-10-19T10:27:35,38.76211185,101.04244172,1982.51,-5.566353,-3.584046,92.201966,89.668624
52,455_0052.JPG,2023-10-19T10:27:40,38.76197598,101.0433893,1982.74,3.2374,4.607138,89.173046,89.444954
