num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,492_0001.JPG,2023-10-19T12:01:05,38.81977835,100.98489776,2702.12,3.814618,-0.444339,85.892626,91.41705
2,492_0002.JPG,2023-10-19T12:01:10,38.81953913,100.98471312,2698.46,-1.15388,-0.000322,94.049543,91.161819
3,492_0003.JPG,2023-10-19T12:01:17,38.81929796,100.98426896,2699.04,-1.275014,5.693626,89.435163,88.626871
4,492_0004.JPG,2023-10-19T12:01:24,38.81901195,100.98363241,2704.86,4.099043,-1.864308,89.867517,88.881695
5,492_0005.JPG,2023-10-19T12:01:32,38.81865334,100.98280297,2703.54,-0.327557,3.2416,88.420627,88.335835
6,492_0006.JPG,2023-10-19T12:01:40,38.81822828,100.98184869,2705.7,-0.645749,-3.569517,92.122722,90.107272
7,492_0007.JPG,2023-10-19T12:01:47,38.81771516,100.98084925,2702.73,1.261755,6.27953,91.344584,89.546842
8,492_0008.JPG,2023-10-19T12:01:55,38.81712581,100.97983394,2704.86,-2.127579,3.804968,89.024741,89.17929
9,492_0009.JPG,2023-10-19T12:02:03,38.81646395,100.97887339,2700.71,-1.943594,0.164973,88.994521,89.594185
10,492_0010.JPG,2023-10-19T12:02:08,38.81572386,100.9780063,2700.67,3.30653,3.551794,90.999663,89.649502
11,492_0011.JPG,2023-10-19T12:02:13,38.8149544,100.97731573,2701.91,3.286281,4.173285,93.921604,90.968844
12,492_0012.JPG,2023-10-19T12:02:18,38.81414489,100.97679914,2704.57,-3.647919,4.830771,86.55387,88.776929
13,492_0013.JPG,2023-10-19T12:02:26,38.81335008,100.97648858,2706.08,-2.925751,-1.152978,90.514296,90.382426
14,492_0014.JPG,2023-10-19T12:02:33,38.81255599,100.97638295,2708.02,4.989147,-1.221405,89.234632,90.528578
15,492_0015.JPG,2023-10-19T12:02:41,38.81182254,100.9764487,2702.13,2.974811,-2.846436,90.14495,91.221108
16,492_0016.JPG,2023-10-19T12:02:47,38.81118186,100.97667429,2705.05,0.812807,2.749685,87.156276,90.786641
17,492_0017.JPG,2023-10-19T12:02:54,38.81059757,100.97700715,2705.01,1.585468,-3.064609,90.191278,89.96417
18,492_0018.JPG,2023-10-19T12:02:59,38.81012599,100.97739212,2702.49,1.991125,-2.349401,90.073669,90.948933
19,492_0019.JPG,2023-10-19T12:03:05,38.80975276,100.97777396,2704.77,1.904023,-0.466261,90.440932,90.393768
20,492_0020.JPG,2023-10-19T12:03:12,38.80949021,100.97807869,2711.37,1.273865,-0.620215,89.027579,89.176667
21,492_0021.JPG,2023-10-19T12:03:18,38.80931553,100.97827427,2707.09,5.701268,2.459534,92.159772,89.821297
22,492_0022.JPG,2023-10-19T12:03:25,38.80922943,100.97828874,2704.07,1.215272,-4.763867,88.724654,89.952719
23,492_0023.JPG,2023-10-19T12:03:32,38.8091818,100.97809292,2706.89,6.267159,-2.939593,91.797727,89.396585
24,492_0024.JPG,2023-10-19T12:03:37,38.80918907,100.97767065,2704.79,0.446029,-2.302426,91.8154,90.976002
25,492_0025.JPG,2023-10-19T12:03:43,38.80921316,100.97699948,2709.72,3.873507,-4.526584,91.950501,90.106288
26,492_0026.JPG,2023-10-19T12:03:51,38.80921121,100.97611408,2703.87,5.178999,-3.963302,91.062837,91.040467
27,492_0027.JPG,2023-10-19T12:03:59,38.8091824,100.97502581,2704.8,6.308287,0.613792,89.625693,90.109253
28,492_0028.JPG,2023-10-19T12:04:05,38.8091157,100.97377518,2708.37,-2.562413,-0.077774,88.398803,88.825729
29,492_0029.JPG,2023-10-19T12:04:13,38.80897936,100.97242942,2709.59,2.268997,-0.451032,91.598434,91.810165
30,492_0030.JPG,2023-10-19T12:04:21,38.80878195,100.97101012,2708.75,-1.230571,-4.660884,89.622961,91.615445
31,492_0031.JPG,2023-10-19T12:04:28,38.80850596,100.96962742,2705.66,-0.83421,-3.345578,93.644684,90.347478
32,492_0032.JPG,2023-10-19T12:04:34,38.80815894,100.96831368,2709.85,-1.704878,-4.688243,88.14368,87.999377
33,492_0033.JPG,2023-10-19T12:04:42,38.80776726,100.96711859,2709.59,3.422187,1.691236,89.693269,89.247339
34,492_0034.JPG,2023-10-19T12:04:49,38.80733438,100.96610575,2706.91,1.444621,1.916643,86.562086,88.982915
35,492_0035.JPG,2023-10-19T12:04:56,38.80690994,100.96528622,2714.06,6.43906,3.22509,90.878569,88.132501
36,492_0036.JPG,2023-10-19T12:05:02,38.80647847,100.96470354,2710.79,-0.515004,-3.493748,93.229042,89.396539
37,492_0037.JPG,2023-10-19T12:05:10,38.80608403,100.9643232,2715.93,0.16487,2.977911,89.616162,90.30376
38,492_0038.JPG,2023-10-19T12:05:17,38.80574828,100.96413623,2711.6,-0.113945,-1.175575,92.629653,89.475006
39,492_0039.JPG,2023-10-19T12:05:24,38.80549572,100.9641186,2712.11,2.316805,-1.835164,85.958608,89.490439
40,492_0040.JPG,2023-10-19T12:05:29,38.80534686,100.96422117,2712.12,-2.539615,2.627867,92.096627,91.82333
41,492_0041.JPG,2023-10-19T12:05:34,38.80530384,100.96437562,2711.17,-3.219994,-5.95827,89.432372,90.343663
42,492_0042.JPG,2023-10-19T12:05:40,38.80535207,100.96453814,2713.48,6.52071,-1.901369,91.316903,88.166942
43,492_0043.JPG,2023-10-19T12:05:46,38.8055178,100.96466028,2710.84,5.212035,1.924033,89.512088,90.7268
44,492_0044.JPG,2023-10-19T12:05:51,38.8057818,100.96464426,2715.41,5.077673,-0.991962,89.825259,89.774267
45,492_0045.JPG,2023-10-19T12:05:57,38.80613862,100.96449406,2717.59,-1.159045,-6.166981,91.968519,90.829004
46,492_0046.JPG,2023-10-19T12:06:05,38.80653935,100.96414141,2709.58,-0.245455,-4.558266,90.28818,90.273129
47,492_0047.JPG,2023-10-19T12:06:11,38.80698709,100.96357133,2711.61,5.149801,-0.53713,86.514311,87.272223
48,492_0048.JPG,2023-10-19T12:06:16,38.80746968,100.96278035,2713.83,-0.067652,-2.634156,92.223436,90.854174
49,492_0049.JPG,2023-10-19T12:06:24,38.8079049,100.96178384,2713.7,-0.783869,-1.14756,89.28635,89.837329
50,492_0050.JPG,2023-10-19T12:06:32,38.80832801,100.96061482,2711.13,-2.123186,-1.403355,90.522517,90.739135
51,492_0051.JPG,2023-10-19T12:06:39,38.80870498,100.95931008,2715.08,-0.165021,2.733874,91.829899,88.863122
