num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,022_0001.JPG,2023-10-19T13:21:08,38.91725533,100.97794934,2520.86,3.525297,6.374583,88.834176,89.627483
2,022_0002.JPG,2023-10-19T13:21:13,38.91661149,100.97897906,2524.95,4.818775,3.309421,90.54335,88.438552
3,022_0003.JPG,2023-10-19T13:21:21,38.91588834,100.97996397,2526.35,1.85556,-0.464008,90.350884,89.821063
4,022_0004.JPG,2023-10-19T13:21:28,38.91510062,100.9809277,2523.32,4.520659,-0.239577,91.597487,91.343552
5,022_0005.JPG,2023-10-19T13:21:33,38.91424588,100.98182171,2526.5,-3.279034,0.79258,92.31426,88.797042
6,022_0006.JPG,2023-10-19T13:21:38,38.9133357,100.98267745,2528.84,5.249287,2.634189,91.28837,90.628787
7,022_0007.JPG,2023-10-19T13:21:43,38.91234585,100.98347619,2529.97,-4.069312,5.359507,88.636012,89.49621
8,022_0008.JPG,2023-10-19T13:21:50,38.91131053,100.98422849,2522.75,0.963645,-1.679847,90.336681,90.078238
9,022_0009.JPG,2023-10-19T13:21:55,38.9102096,100.98492693,2526.22,-1.305191,-2.867555,86.789777,89.994113
10,022_0010.JPG,2023-10-19T13:22:03,38.90905367,100.98557088,2527.33,4.015498,0.291446,89.050064,90.371201
11,022_0011.JPG,2023-10-19T13:22:10,38.90785562,100.9861556,2525.5,-1.858702,-1.371577,84.919817,93.481058
12,022_0012.JPG,2023-10-19T13:22:16,38.90659981,100.98668285,2529.61,-3.831835,1.86884,89.294695,89.305497
13,022_0013.JPG,2023-10-19T13:22:24,38.90528991,100.98716227,2526.38,0.283287,3.030303,88.929308,90.032764
14,022_0014.JPG,2023-10-19T13:22:32,38.90392618,100.98758196,2526.08,-3.140287,-0.929532,91.382143,89.766801
15,022_0015.JPG,2023-10-19T13:22:40,38.90252882,100.98793232,2522.93,-0.802095,2.738228,88.065614,87.83801
16,022_0016.JPG,2023-10-19T13:22:47,38.90109928,100.9882294,2522.12,2.809508,-0.768194,90.341922,91.378714
17,022_0017.JPG,2023-10-19T13:22:55,38.89961333,100.9884807,2526.47,-0.60937,2.063019,89.243145,88.839498
18,022_0018.JPG,2023-10-19T13:23:02,38.8980996,100.98866148,2519.14,-1.030569,1.953731,89.149827,92.147887
19,022_0019.JPG,2023-10-19T13:23:07,38.89654853,100.98877179,2531.9,-1.869482,-1.688309,88.462346,88.912946
20,022_0020.JPG,2023-10-19T13:23:13,38.89496221,100.98883258,2531.15,-2.012654,1.791901,90.600572,90.664649
21,022_0021.JPG,2023-10-19T13:23:18,38.89334934,100.98882876,2530.87,1.950104,-0.853159,89.677961,92.687833
22,022_0022.JPG,2023-10-19T13:23:26,38.89171183,100.98875265,2532.46,3.558212,-1.397066,88.085089,90.770166
23,022_0023.JPG,2023-10-19T13:23:33,38.8900542,100.98864075,2528.61,1.317659,-1.96872,90.26373,89.205873
24,022_0024.JPG,2023-10-19T13:23:40,38.88837225,100.98846295,2530.41,-1.931004,-1.505751,90.612701,88.747047
25,022_0025.JPG,2023-10-19T13:23:45,38.88666727,100.98820573,2528.94,3.34851,2.804468,93.055478,86.793896
26,022_0026.JPG,2023-10-19T13:23:53,38.88495841,100.98790178,2533.69,2.475398,-2.711686,88.83768,89.525255
27,022_0027.JPG,2023-10-19T13:23:59,38.88322923,100.98754206,2523.01,0.745329,1.556645,89.224647,87.955116
28,022_0028.JPG,2023-10-19T13:24:06,38.88150503,100.98712268,2534.3,0.256531,3.64441,87.417601,90.038064
29,022_0029.JPG,2023-10-19T13:24:13,38.87976297,100.98665022,2525.81,-1.193889,-1.95444,89.104968,89.44144
30,022_0030.JPG,2023-10-19T13:24:21,38.87802974,100.98611869,2530.95,-1.548918,-5.258472,87.87922,90.229016
31,022_0031.JPG,2023-10-19T13:24:28,38.87628683,100.98552808,2528.72,0.384261,-5.399896,92.208088,88.352371
32,022_0032.JPG,2023-10-19T13:24:36,38.87455977,100.98487974,2531.75,-2.583759,-4.340375,91.028392,89.288774
33,022_0033.JPG,2023-10-19T13:24:44,38.87283391,100.98416991,2530.79,1.36451,-4.721084,87.846504,90.858954
34,022_0034.JPG,2023-10-19T13:24:50,38.8711129,100.98341904,2531.58,3.007208,1.576901,88.045844,90.514793
35,022_0035.JPG,2023-10-19T13:24:58,38.86940553,100.98262893,2534.66,6.396186,-3.033784,88.895684,87.318906
36,022_0036.JPG,2023-10-19T13:25:03,38.86771563,100.98176608,2533.98,3.221071,0.468902,92.596578,91.233094
37,022_0037.JPG,2023-10-19T13:25:09,38.86605732,100.98087757,2536.58,3.181713,-5.700779,88.779607,88.451656
38,022_0038.JPG,2023-10-19T13:25:17,38.86440655,100.97993057,2535.11,0.658333,-3.231988,89.649516,87.722497
39,022_0039.JPG,2023-10-19T13:25:25,38.86278659,100.97893654,2529.36,-1.784271,-3.906616,93.066489,89.684019
40,022_0040.JPG,2023-10-19T13:25:31,38.86119183,100.97789284,2541.45,1.315524,-3.532328,90.830744,93.643893
41,022_0041.JPG,2023-10-19T13:25:38,38.85962504,100.97683215,2528.7,2.791813,-4.441136,87.104197,89.513995
42,022_0042.JPG,2023-10-19T13:25:44,38.85810903,100.97572004,2535.86,3.999704,-0.210248,86.337793,90.162079
43,022_0043.JPG,2023-10-19T13:25:51,38.85661116,100.97456375,2537.39,4.970086,0.202498,90.188279,91.043508
44,022_0044.JPG,2023-10-19T13:25:57,38.85514906,100.97337488,2536.31,-0.785992,-4.967969,94.602649,88.709105
45,022_0045.JPG,2023-10-19T13:26:03,38.8537459,100.97216246,2535.08,-0.991765,0.937,92.711485,90.474767
46,022_0046.JPG,2023-10-19T13:26:08,38.85237196,100.97090338,2540.39,2.186287,-3.989185,90.75344,88.773289
47,022_0047.JPG,2023-10-19T13:26:14,38.85106018,100.96963458,2539.54,2.1268,-3.66887,91.570263,90.842446
48,022_0048.JPG,2023-10-19T13:26:19,38.84978668,100.96833107,2536.35,-1.424239,1.788295,91.721015,90.607906
49,022_0049.JPG,2023-10-19T13:26:27,38.84857008,100.96698605,2535.3,2.197125,2.516948,86.728893,90.473659
50,022_0050.JPG,2023-10-19T13:26:34,38.8473864,100.96564135,2534.42,-0.296109,1.764676,90.415372,90.262066
51,022_0051.JPG,2023-10-19T13:26:41,38.84628739,100.96427237,2534.89,2.55782,-4.98674,92.626662,93.022445
52,022_0052.JPG,2023-10-19T13:26:46,38.84522639,100.96288403,2537.14,-1.008271,3.553437,94.182738,90.356422
53,022_0053.JPG,2023-10-19T13:26:53,38.84421959,100.96147657,2532.57,1.918064,0.31394,91.011637,90.798224
54,022_0054.JPG,2023-10-19T13:27:00,38.84329901,100.96005893,2537.73,3.589584,-1.262948,87.282397,90.553988
55,022_0055.JPG,2023-10-19T13:27:06,38.84241519,100.95863825,2540.37,5.617107,3.222943,91.142355,88.498461
