num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,324_0001.JPG,2023-10-19T11:50:08,38.8651454,101.1465489,2544.4,-3.919157,5.171074,89.144973,91.691931
2,324_0002.JPG,2023-10-19T11:50:14,38.86476057,101.146743,2545.78,0.89435,2.736263,91.964926,90.311538
3,324_0003.JPG,2023-10-19T11:50:19,38.86431123,101.14689403,2549.01,2.278319,1.484009,90.128623,91.246024
4,324_0004.JPG,2023-10-19T11:50:25,38.86386041,101.14699044,2545.07,-4.151064,4.59578,91.83133,92.222758
5,324_0005.JPG,2023-10-19T11:50:32,38.86336618,101.14702726,2549.11,5.299286,0.577722,93.303424,92.977253
6,324_0006.JPG,2023-10-19T11:50:40,38.86282874,101.14701595,2548.3,2.025144,6.149046,90.725418,89.146134
7,324_0007.JPG,2023-10-19T11:50:48,38.86227002,101.14697047,2548.59,3.354053,3.742702,92.1922,89.824887
8,324_0008.JPG,2023-10-19T11:50:55,38.86167686,101.14685594,2554.09,1.579749,0.839317,88.227287,89.823149
9,324_0009.JPG,2023-10-19T11:51:00,38.86105197,101.14670674,2557.12,5.372041,4.856885,88.652573,90.40523
10,324_0010.JPG,2023-10-19T11:51:07,38.86038577,101.1465057,2554.08,4.509255,-0.088094,91.343774,85.816593
11,324_0011.JPG,2023-10-19T11:51:14,38.85969427,101.1462398,2547.86,5.624142,3.291447,88.750511,89.990911
12,324_0012.JPG,2023-10-19T11:51:22,38.85897426,101.14593516,2555.16,3.752339,0.737199,92.227372,87.262306
13,324_0013.JPG,2023-10-19T11:51:30,38.85822099,101.14557944,2550.76,3.545581,3.51848,89.265453,92.574603
14,324_0014.JPG,2023-10-19T11:51:36,38.85744617,101.14518969,2551.51,3.020395,-1.488227,89.784817,89.954631
15,324_0015.JPG,2023-10-19T11:51:44,38.85663561,101.14473102,2554.98,-1.995932,2.843039,90.831422,90.830419
16,324_0016.JPG,2023-10-19T11:51:50,38.85581091,101.14424235,2548.86,0.06067,-3.62371,87.930731,89.134261
17,324_0017.JPG,2023-10-19T11:51:58,38.85495879,101.14369249,2558.12,6.44858,0.505848,89.596513,90.554975
18,324_0018.JPG,2023-10-19T11:52:05,38.85406391,101.14310667,2556.96,3.239375,-2.867737,93.396075,89.578401
19,324_0019.JPG,2023-10-19T11:52:11,38.85316054,101.14245792,2551.48,6.618633,-0.241354,87.403898,91.688703
20,324_0020.JPG,2023-10-19T11:52:17,38.85223577,101.14178632,2555.43,-2.124991,-2.859846,86.337726,88.107224
21,324_0021.JPG,2023-10-19T11:52:24,38.85127661,101.14105172,2562.94,1.996533,-1.646765,93.265185,86.974587
22,324_0022.JPG,2023-10-19T11:52:31,38.85031369,101.1402737,2555.38,3.691623,4.492308,87.921441,90.789243
23,324_0023.JPG,2023-10-19T11:52:38,38.8493155,101.13946637,2559.34,0.759279,-4.668941,92.94359,92.946374
24,324_0024.JPG,2023-10-19T11:52:45,38.84830239,101.13860353,2557.13,5.792872,-1.121363,89.397851,89.454263
25,324_0025.JPG,2023-10-19T11:52:50,38.84726628,101.13770575,2556.37,2.907073,-2.414706,90.990528,91.553802
26,324_0026.JPG,2023-10-19T11:52:58,38.8462218,101.1367597,2555.59,5.521126,0.50863,93.19258,90.568
27,324_0027.JPG,2023-10-19T11:53:03,38.84516188,101.13577775,2553.78,0.509914,1.156691,91.990544,91.468469
28,324_0028.JPG,2023-10-19T11:53:10,38.84408455,101.13475664,2554.51,3.364009,-2.931358,88.588345,91.390168
29,324_0029.JPG,2023-10-19T11:53:15,38.8429999,101.13371129,2552.28,4.940138,0.903648,89.893302,92.950019
30,324_0030.JPG,2023-10-19T11:53:21,38.84188692,101.13261165,2557.25,6.889258,1.521021,87.472519,89.762429
31,324_0031.JPG,2023-10-19T11:53:26,38.84076879,101.13149237,2560.38,-0.799655,-5.0413,89.923084,89.274987
32,324_0032.JPG,2023-10-19T11:53:32,38.83964957,101.13032726,2557.1,-1.323101,-3.777926,90.885458,87.238448
33,324_0033.JPG,2023-10-19T11:53:37,38.83851435,101.12912901,2557.26,-2.984678,2.600609,86.35577,91.206895
34,324_0034.JPG,2023-10-19T11:53:45,38.83737989,101.12791078,2556.19,4.418318,-2.795777,87.876086,88.24646
35,324_0035.JPG,2023-10-19T11:53:50,38.83623338,101.12663882,2562.48,0.166862,-6.11256,91.96083,88.473841
36,324_0036.JPG,2023-10-19T11:53:56,38.83507847,101.12535329,2560.58,5.79751,-5.978209,91.576637,88.977933
37,324_0037.JPG,2023-10-19T11:54:04,38.83391881,101.12403164,2563.27,3.207667,-1.544137,94.089579,90.288782
38,324_0038.JPG,2023-10-19T11:54:12,38.83275467,101.12269943,2564.6,2.044548,-4.011541,87.814798,93.543534
39,324_0039.JPG,2023-10-19T11:54:17,38.83159835,101.1213317,2564.05,1.845847,-2.62515,87.261789,89.639401
40,324_0040.JPG,2023-10-19T11:54:25,38.83044519,101.11994517,2560.79,-0.171691,0.265783,90.643455,89.632841
41,324_0041.JPG,2023-10-19T11:54:33,38.82928171,101.11852179,2561.02,1.052022,-3.560563,89.755792,88.47088
42,324_0042.JPG,2023-10-19T11:54:39,38.8281235,101.11710021,2561.1,2.469206,-3.447408,90.711167,90.919277
43,324_0043.JPG,2023-10-19T11:54:46,38.82695774,101.11564583,2564.37,-3.138891,-1.989831,90.646345,87.886886
44,324_0044.JPG,2023-10-19T11:54:54,38.82581342,101.11416827,2563.59,1.037147,1.968153,86.863624,86.201763
45,324_0045.JPG,2023-10-19T11:55:01,38.82466662,101.11268659,2563.73,2.354747,-2.721098,90.698766,91.344648
46,324_0046.JPG,2023-10-19T11:55:07,38.82353623,101.1111896,2564.04,5.556807,-2.846316,91.46082,90.250715
47,324_0047.JPG,2023-10-19T11:55:14,38.82240483,101.10967962,2564.09,0.371039,-5.978551,89.451928,90.019881
48,324_0048.JPG,2023-10-19T11:55:22,38.82128304,101.10815487,2565.32,-3.431115,2.908069,91.733468,89.854517
49,324_0049.JPG,2023-10-19T11:55:27,38.82017807,101.10661606,2561.24,-4.54457,-5.43944,91.93599,91.34112
50,324_0050.JPG,2023-10-19T11:55:33,38.81908806,101.10506774,2563.63,2.510854,1.704164,92.80084,89.511853
51,324_0051.JPG,2023-10-19T11:55:40,38.81800199,101.1035169,2561.91,-2.862115,-4.404797,90.412013,89.517481
52,324_0052.JPG,2023-10-19T11:55:48,38.81692791,101.101965,2564.95,-0.262675,2.915398,90.944887,90.377714
53,324_0053.JPG,2023-10-19T11:55:54,38.81587753,101.10041679,2565.48,-0.439346,1.559609,91.439846,90.29265
54,324_0054.JPG,2023-10-19T11:56:00,38.81484109,101.09885453,2563.93,1.376939,-0.361069,90.241576,88.599893
55,324_0055.JPG,2023-10-19T11:56:07,38.81383387,101.09729031,2566.65,0.425453,3.308883,92.162913,92.614754
56,324_0056.JPG,2023-10-19T11:56:12,38.81281764,101.09572976,2563.27,0.106422,-4.323226,89.853461,88.200218
57,324_0057.JPG,2023-10-19T11:56:20,38.81183298,101.09418105,2565.78,0.268187,1.621237,87.322965,88.669445
58,324_0058.JPG,2023-10-19T11:56:27,38.81087213,101.09262936,2563.32,3.556444,-1.96002,92.920676,91.460007
59,324_0059.JPG,2023-10-19T11:56:32,38.809936,101.09108693,2566.29,1.045796,2.198801,88.221283,89.897823
