num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,343_0001.JPG,2023-10-19T12:30:05,38.88474702,101.05983957,2603.91,-1.211654,4.641605,86.939929,91.029515
2,343_0002.JPG,2023-10-19T12:30:11,38.88457885,101.06002423,2610.07,-0.934294,5.264424,87.245613,91.785409
3,343_0003.JPG,2023-10-19T12:30:19,38.88433365,101.05991172,2599.92,-4.032897,4.572246,91.126899,91.76979
4,343_0004.JPG,2023-10-19T12:30:24,38.88396417,101.0595273,2606.26,1.871605,-3.125042,89.953505,89.485663
5,343_0005.JPG,2023-10-19T12:30:30,38.88344348,101.05892457,2603.01,-3.165312,4.642501,90.013239,89.392547
6,343_0006.JPG,2023-10-19T12:30:36,38.88274328,101.05817442,2612.78,5.505772,3.954773,89.474517,92.204649
7,343_0007.JPG,2023-10-19T12:30:44,38.88186822,101.05740242,2608.37,-3.45384,2.686207,89.886009,90.927641
8,343_0008.JPG,2023-10-19T12:30:52,38.88081886,101.05665509,2610.24,1.080868,5.267464,91.733076,88.827515
9,343_0009.JPG,2023-10-19T12:30:58,38.87961135,101.05602521,2613.1,-0.084186,-1.63737,88.750497,91.382971
10,343_0010.JPG,2023-10-19T12:31:06,38.87831272,101.05560587,2607.04,1.831655,6.095276,91.155481,92.745118
11,343_0011.JPG,2023-10-19T12:31:14,38.87695372,101.05539078,2604.37,-3.38201,-2.57741,89.176109,90.919861
12,343_0012.JPG,2023-10-19T12:31:21,38.8755816,101.05541546,2610.13,0.80846,4.818932,90.779635,89.538214
13,343_0013.JPG,2023-10-19T12:31:27,38.87425421,101.05563466,2612.56,-0.565713,2.924498,88.062929,90.573936
14,343_0014.JPG,2023-10-19T12:31:35,38.87301745,101.05602696,2614.8,-1.289597,4.093345,91.390122,93.364752
15,343_0015.JPG,2023-10-19T12:31:41,38.87191401,101.05652067,2611.16,2.846324,-3.870555,88.451954,87.874716
16,343_0016.JPG,2023-10-19T12:31:46,38.87094021,101.05704364,2616.21,-1.353834,-1.890485,89.424275,91.345489
17,343_0017.JPG,2023-10-19T12:31:52,38.87014255,101.05749712,2611.04,4.427903,1.504559,91.890539,88.90658
18,343_0018.JPG,2023-10-19T12:31:59,38.86948054,101.05777918,2607.45,-3.010866,-4.024561,89.201875,88.490199
19,343_0019.JPG,2023-10-19T12:32:06,38.86893005,101.05784508,2613.32,4.160785,-3.785569,90.049098,91.182296
20,343_0020.JPG,2023-10-19T12:32:11,38.86847261,101.05763388,2612.84,5.005297,-1.093001,94.508132,91.449436
21,343_0021.JPG,2023-10-19T12:32:16,38.86803864,101.05709609,2614.46,5.853629,1.112416,91.355343,90.813481
22,343_0022.JPG,2023-10-19T12:32:24,38.86759569,101.05621963,2615.89,-2.796377,-0.243668,90.146332,90.137689
23,343_0023.JPG,2023-10-19T12:32:29,38.86708865,101.05506693,2619.53,3.719782,-0.388713,90.924711,89.438011
24,343_0024.JPG,2023-10-19T12:32:35,38.86647626,101.05365193,2613.33,3.99356,0.442693,88.681257,91.09582
25,343_0025.JPG,2023-10-19T12:32:42,38.86573214,101.05204878,2614.54,-0.090765,-3.378092,90.918006,89.75431
26,343_0026.JPG,2023-10-19T12:32:50,38.86484449,101.05034998,2613.04,6.023816,0.817919,88.344812,89.777413
27,343_0027.JPG,2023-10-19T12:32:57,38.86379688,101.04865962,2617.26,-2.976004,-4.284135,89.544347,87.447976
28,343_0028.JPG,2023-10-19T12:33:04,38.86259481,101.04704662,2615.03,3.223316,-0.769433,89.674214,90.55466
29,343_0029.JPG,2023-10-19T12:33:09,38.86129823,101.04559019,2613.88,4.683622,3.152461,91.513634,89.543427
30,343_0030.JPG,2023-10-19T12:33:16,38.85995756,101.04433509,2619.27,-2.254433,-4.45454,91.463923,88.125443
31,343_0031.JPG,2023-10-19T12:33:22,38.85858299,101.04332599,2615.06,1.997982,0.945162,90.130395,90.464341
32,343_0032.JPG,2023-10-19T12:33:28,38.85724444,101.04257468,2623.06,0.098199,-5.572028,91.94983,88.563961
