num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,494_0001.JPG,2023-10-19T10:43:06,38.82248558,101.10583057,2132.33,-1.581007,-3.19602,89.766844,92.853187
2,494_0002.JPG,2023-10-19T10:43:14,38.82376539,101.10577639,2135.01,-0.252442,-2.244797,89.878421,87.709153
3,494_0003.JPG,2023-10-19T10:43:20,38.82501132,101.10553826,2133.79,0.881603,2.875911,90.647332,90.82681
4,494_0004.JPG,2023-10-19T10:43:28,38.82614697,101.10512737,2134.36,-4.534756,5.941906,88.730818,88.049171
5,494_0005.JPG,2023-10-19T10:43:33,38.82718265,101.1045766,2132.23,-2.648586,5.100094,87.687348,89.709728
6,494_0006.JPG,2023-10-19T10:43:41,38.82805199,101.10392462,2135.91,-3.278017,-0.151858,93.120989,93.441045
7,494_0007.JPG,2023-10-19T10:43:49,38.82875192,101.10315699,2136.95,3.784193,4.540688,89.304386,90.335134
8,494_0008.JPG,2023-10-19T10:43:55,38.82925234,101.10233465,2134.13,-0.970774,5.849897,89.284046,88.762174
9,494_0009.JPG,2023-10-19T10:44:02,38.82955687,101.10150522,2135.95,-2.333301,3.486867,92.32189,88.228842
10,494_0010.JPG,2023-10-19T10:44:09,38.8296386,101.10066247,2136.1,5.700498,5.04308,91.80288,89.334346
11,494_0011.JPG,2023-10-19T10:44:16,38.82952658,101.09988468,2137.96,-0.198029,-0.6992,89.748516,89.792347
12,494_0012.JPG,2023-10-19T10:44:21,38.82923341,101.09918889,2137.04,4.115483,0.720694,92.016017,90.110261
13,494_0013.JPG,2023-10-19T10:44:27,38.82877834,101.09861111,2137.89,0.179276,0.922711,91.798527,91.587768
14,494_0014.JPG,2023-10-19T10:44:33,38.82818758,101.09817539,2134.59,2.917824,1.250881,87.969249,90.330105
15,494_0015.JPG,2023-10-19T10:44:39,38.82749817,101.09789029,2138.4,4.07958,2.863437,89.923312,89.89162
16,494_0016.JPG,2023-10-19T10:44:44,38.82676398,101.0977982,2131.84,6.422044,2.509669,92.697856,88.661455
17,494_0017.JPG,2023-10-19T10:44:50,38.82602091,101.09786802,2137.3,5.242423,5.507224,87.563383,92.096656
18,494_0018.JPG,2023-10-19T10:44:57,38.82530924,101.09812107,2143.73,-1.533708,2.217283,90.488323,87.249646
19,494_0019.JPG,2023-10-19T10:45:02,38.82467705,101.09853299,2146.27,-1.132839,2.263496,85.209684,88.284506
20,494_0020.JPG,2023-10-19T10:45:08,38.82416323,101.0991137,2146.58,-2.20524,-4.385383,92.657966,86.960477
21,494_0021.JPG,2023-10-19T10:45:13,38.82377687,101.09979662,2136.47,5.23674,-4.349999,87.474524,90.719396
22,494_0022.JPG,2023-10-19T10:45:21,38.82357131,101.10059236,2143.33,-1.523133,3.721836,88.294248,89.144144
23,494_0023.JPG,2023-10-19T10:45:29,38.8235623,101.10145327,2139.79,2.656159,1.390274,93.054278,92.612964
24,494_0024.JPG,2023-10-19T10:45:37,38.8237608,101.1023527,2144.35,-1.3402,-4.450273,90.839151,87.965092
25,494_0025.JPG,2023-10-19T10:45:43,38.8241574,101.10324568,2141.28,5.43411,2.220645,90.958484,87.620985
26,494_0026.JPG,2023-10-19T10:45:48,38.82477164,101.10409499,2143.67,-1.423127,0.392163,90.794186,90.724376
27,494_0027.JPG,2023-10-19T10:45:53,38.82556158,101.10485907,2145.0,4.680212,2.967977,91.679312,89.632244
28,494_0028.JPG,2023-10-19T10:45:59,38.82651633,101.10553189,2140.69,-2.247836,1.142486,89.678204,90.61749
29,494_0029.JPG,2023-10-19T10:46:07,38.82761964,101.10605624,2136.06,6.406783,-5.333689,91.561159,90.524872
30,494_0030.JPG,2023-10-19T10:46:12,38.82882386,101.10643446,2144.17,0.73637,-2.80281,91.955525,88.141543
31,494_0031.JPG,2023-10-19T10:46:20,38.83007771,101.10663038,2144.66,6.394116,-5.016961,92.030653,89.277148
32,494_0032.JPG,2023-10-19T10:46:28,38.83136058,101.10665282,2144.55,-2.883005,1.050139,90.605563,88.660066
33,494_0033.JPG,2023-10-19T10:46:36,38.83262144,101.10650017,2146.43,-2.16019,0.521988,94.378833,90.861416
34,494_0034.JPG,2023-10-19T10:46:44,38.83382336,101.10617016,2149.72,-1.674697,3.874369,91.562475,90.551941
35,494_0035.JPG,2023-10-19T10:46:50,38.83490964,101.10569603,2147.89,6.628701,2.710692,88.413842,91.283313
36,494_0036.JPG,2023-10-19T10:46:58,38.83585995,101.10507741,2146.78,5.940704,-2.884373,94.528656,86.965616
37,494_0037.JPG,2023-10-19T10:47:06,38.8366479,101.10435763,2145.61,4.867623,-2.91899,89.083116,91.239782
38,494_0038.JPG,2023-10-19T10:47:14,38.83724817,101.10357258,2146.46,-0.927647,-1.628368,87.56022,86.788793
39,494_0039.JPG,2023-10-19T10:47:19,38.83764655,101.10273123,2147.81,4.290816,-5.43391,92.527406,91.890117
40,494_0040.JPG,2023-10-19T10:47:24,38.83783015,101.10189532,2145.34,1.890253,-4.632948,91.186916,88.711359
41,494_0041.JPG,2023-10-19T10:47:32,38.837812,101.10106737,2142.32,-0.000294,-3.16981,89.677071,90.164111
42,494_0042.JPG,2023-10-19T10:47:37,38.83759384,101.10034317,2149.34,0.421949,3.149997,89.889636,89.68553
43,494_0043.JPG,2023-10-19T10:47:43,38.83721578,101.09970666,2143.32,-1.239733,-3.834457,92.602038,88.846388
44,494_0044.JPG,2023-10-19T10:47:50,38.83668327,101.09919422,2147.14,-2.949029,-2.77482,91.468391,90.686011
45,494_0045.JPG,2023-10-19T10:47:55,38.83604704,101.09884239,2145.37,4.24112,-4.566004,92.671407,88.232642
46,494_0046.JPG,2023-10-19T10:48:02,38.83533348,101.09864876,2150.63,4.3156,1.404859,91.519303,92.742683
47,494_0047.JPG,2023-10-19T10:48:07,38.83458928,101.09863865,2150.93,-3.274392,-5.63913,91.658498,88.756954
48,494_0048.JPG,2023-10-19T10:48:13,38.8338588,101.09880475,2153.7,5.336019,-1.287022,87.227536,90.853021
49,494_0049.JPG,2023-10-19T10:48:19,38.83317976,101.09914528,2152.38,-0.763219,-1.031933,92.002253,87.471412
50,494_0050.JPG,2023-10-19T10:48:27,38.83260386,101.09965363,2150.0,5.729125,-1.766833,94.163283,87.211663
51,494_0051.JPG,2023-10-19T10:48:35,38.83213776,101.10027651,2148.36,-3.27477,0.246491,89.788653,88.934052
52,494_0052.JPG,2023-10-19T10:48:42,38.83186097,101.10102698,2150.68,4.898607,-3.764201,90.841801,89.919884
53,494_0053.JPG,2023-10-19T10:48:47,38.83175525,101.10187565,2151.05,0.754454,0.840152,89.356187,88.716214
54,494_0054.JPG,2023-10-19T10:48:54,38.83184483,101.10275153,2151.84,0.674531,-2.036231,90.122738,88.538411
55,494_0055.JPG,2023-10-19T10:49:00,38.83214837,101.10365347,2147.94,1.862482,-4.809647,90.344452,88.379804
56,494_0056.JPG,2023-10-19T10:49:06,38.83265901,101.10452133,2151.03,2.640865,-0.525531,87.226453,88.854071
57,494_0057.JPG,2023-10-19T10:49:13,38.8333617,101.10533477,2152.36,5.167708,-4.100939,88.937646,89.475745
58,494_0058.JPG,2023-10-19T10:49:21,38.83423995,101.10605581,2154.21,-0.700901,4.016281,93.464389,87.769019
59,494_0059.JPG,2023-10-19T10:49:29,38.83527886,101.10664857,2149.05,-1.01124,1.670768,92.478412,89.875228
60,494_0060.JPG,2023-10-19T10:49:34,38.83643512,101.10710449,2150.28,4.235718,3.251144,90.408367,89.875731
61,494_0061.JPG,2023-10-19T10:49:42,38.83767993,101.10738742,2150.19,-1.121018,-4.711075,91.372127,90.695023
62,494_0062.JPG,2023-10-19T10:49:50,38.83894963,101.10750224,2155.28,-2.899054,-4.651658,90.364473,89.212659
63,494_0063.JPG,2023-10-19T10:49:57,38.84023629,101.10742131,2148.38,2.66922,-1.602435,87.447915,88.574885
64,494_0064.JPG,2023-10-19T10:50:05,38.84145697,101.10717511,2151.78,3.229345,0.260448,90.352238,87.785995
65,494_0065.JPG,2023-10-19T10:50:11,38.84260634,101.10676923,2152.43,0.501374,-3.260541,88.811871,89.82928
66,494_0066.JPG,2023-10-19T10:50:18,38.84363707,101.10622178,2149.2,1.598191,2.793346,89.018994,91.634115
67,494_0067.JPG,2023-10-19T10:50:25,38.84450159,101.10554481,2150.87,-5.721519,2.664889,92.56984,89.412177
68,494_0068.JPG,2023-10-19T10:50:30,38.84519503,101.10478195,2148.66,-4.899706,-1.893263,87.897715,87.697199
69,494_0069.JPG,2023-10-19T10:50:37,38.8456909,101.10395175,2152.95,-3.05317,2.941225,92.692107,88.404123
70,494_0070.JPG,2023-10-19T10:50:42,38.84596604,101.10311648,2149.54,1.811238,1.152392,89.836216,91.339576
71,494_0071.JPG,2023-10-19T10:50:49,38.84604866,101.10229637,2153.85,3.716097,-0.912038,90.315142,89.76792
72,494_0072.JPG,2023-10-19T10:50:54,38.84593267,101.10151771,2152.1,-2.56363,-0.825076,90.986074,87.810321
73,494_0073.JPG,2023-10-19T10:51:02,38.84562426,101.10082782,2152.93,-0.907748,0.903293,88.880366,89.309981
74,494_0074.JPG,2023-10-19T10:51:10,38.84516461,101.10025662,2159.0,-0.431833,-2.421481,92.573464,91.541436
75,494_0075.JPG,2023-10-19T10:51:17,38.84457057,101.09981484,2151.4,2.459614,1.098671,87.084919,88.565152
76,494_0076.JPG,2023-10-19T10:51:22,38.84388699,101.09955249,2152.75,-0.827673,3.109041,90.344164,90.440314
77,494_0077.JPG,2023-10-19T10:51:29,38.84315523,101.09944934,2151.14,0.32442,2.688037,90.646709,90.571117
78,494_0078.JPG,2023-10-19T10:51:35,38.84241112,101.09952385,2152.57,-4.94394,4.737973,89.435456,90.658219
79,494_0079.JPG,2023-10-19T10:51:42,38.84171354,101.09979992,2153.94,-4.10313,4.520903,89.470083,91.184958
80,494_0080.JPG,2023-10-19T10:51:48,38.84106766,101.10022106,2153.07,-1.240761,-1.018964,88.871211,90.961667
81,494_0081.JPG,2023-10-19T10:51:53,38.84055247,101.10078742,2156.54,2.581274,-3.566203,91.837752,92.254431
82,494_0082.JPG,2023-10-19T10:51:58,38.84018251,101.10148511,2151.95,-3.147957,5.924288,89.34079,92.461601
83,494_0083.JPG,2023-10-19T10:52:04,38.83998652,101.1022883,2153.52,-0.194853,3.722501,89.427426,89.703118
84,494_0084.JPG,2023-10-19T10:52:11,38.83998668,101.10315402,2151.26,0.5282,3.683277,90.241251,91.198281
85,494_0085.JPG,2023-10-19T10:52:18,38.84018289,101.10405643,2161.66,-1.88016,2.865404,90.173597,87.767707
86,494_0086.JPG,2023-10-19T10:52:26,38.84060609,101.1049348,2147.46,-1.709881,1.075767,87.606036,90.093821
87,494_0087.JPG,2023-10-19T10:52:31,38.84120302,101.10579507,2158.96,2.126246,-0.329348,89.084004,91.309255
88,494_0088.JPG,2023-10-19T10:52:39,38.84201772,101.10654323,2159.25,-3.86674,2.927212,91.138852,89.743532
89,494_0089.JPG,2023-10-19T10:52:45,38.84297945,101.10720882,2151.81,-2.371916,-0.688197,88.977234,89.507745
90,494_0090.JPG,2023-10-19T10:52:51,38.84407426,101.10773375,2153.1,1.177882,-0.994119,89.735549,89.790453
91,494_0091.JPG,2023-10-19T10:52:59,38.84526986,101.10809673,2149.84,-4.626773,2.452836,85.254513,87.348618
92,494_0092.JPG,2023-10-19T10:53:05,38.84654108,101.10829251,2155.88,-1.483513,-3.01418,94.072345,89.831397
93,494_0093.JPG,2023-10-19T10:53:12,38.84782562,101.1083082,2158.03,-3.692984,-3.07394,90.079803,89.059941
94,494_0094.JPG,2023-10-19T10:53:20,38.84908985,101.10814413,2157.1,-5.105863,2.155947,91.086527,90.465649
95,494_0095.JPG,2023-10-19T10:53:28,38.85028015,101.10782117,2160.42,2.18898,-2.104821,90.218605,90.97202
96,494_0096.JPG,2023-10-19T10:53:33,38.85136022,101.10732645,2154.78,-2.845266,3.609431,92.112361,89.544916
97,494_0097.JPG,2023-10-19T10:53:40,38.85231823,101.10671254,2156.73,-2.993718,0.613281,87.259524,87.489383
98,494_0098.JPG,2023-10-19T10:53:48,38.85310132,101.10597933,2155.62,-5.807689,5.527731,93.172928,89.39423
99,494_0099.JPG,2023-10-19T10:53:56,38.85367467,101.10518148,2148.94,2.346322,0.700086,87.422479,89.718511
100,494_0100.JPG,2023-10-19T10:54:01,38.85406824,101.10434978,2159.45,-3.786043,3.39715,90.441589,91.245578
101,494_0101.JPG,2023-10-19T10:54:08,38.85423954,101.1035098,2143.06,-5.660436,1.5335,87.959405,90.95083
102,494_0102.JPG,2023-10-19T10:54:16,38.85421911,101.10271105,2159.18,-1.68375,3.67686,89.891514,86.695056
103,494_0103.JPG,2023-10-19T10:54:21,38.85401135,101.10197324,2152.63,-1.984737,4.865243,89.838149,89.940319
